p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_median,f_end
50,0.2,0,random,pcglassoFast_Dual,C,0.0018738174228603848,0.01099999999999568,43.026355994665266
50,0.2,0,random,pcglassoFast_Dual,C,0.004328761281083058,0.008499999999997954,43.027118407896296
50,0.2,0,random,pcglassoFast_Dual,C,0.010000000000000004,0.009500000000002728,43.02901812813987
50,0.2,0,random,pcglassoFast_Dual,I,1.0000000000000004e-6,0.017499999999955662,43.02520872782368
50,0.2,0,random,pcglassoFast_Dual,I,2.310129700083164e-6,0.015499999999974534,43.02520962425723
50,0.2,0,random,pcglassoFast_Dual,I,5.336699231206308e-6,0.014000000000010004,43.02520962425723
50,0.2,0,random,pcglassoFast_Dual,I,1.2328467394420674e-5,0.013499999999993406,43.02521292822552
50,0.2,0,random,pcglassoFast_Dual,I,2.8480358684357984e-5,0.013499999999993406,43.02523502248981
50,0.2,0,random,pcglassoFast_Dual,I,6.579332246575681e-5,0.010000000000019327,43.025255486949504
50,0.2,0,random,pcglassoFast_Dual,I,1.519911082952936e-4,0.010500000000007503,43.02538856059035
50,0.2,0,random,pcglassoFast_Dual,I,3.5111917342151326e-4,0.00950000000003115,43.02545987516873
50,0.2,0,random,pcglassoFast_Dual,I,8.111308307896878e-4,0.0069999999999765805,43.02621674419883
50,0.2,0,random,pcglassoFast_Dual,I,0.0018738174228603848,0.007000000000005002,43.026986683838835
50,0.2,0,random,pcglassoFast_Dual,I,0.004328761281083058,0.008000000000009777,43.02691116328491
50,0.2,0,random,pcglassoFast_Dual,I,0.010000000000000004,0.005500000000012051,43.028277874582066
50,0.2,0,random,pcglassoFast_Primal,C,1.0000000000000004e-6,0.026499999999998636,43.02520719469555
50,0.2,0,random,pcglassoFast_Primal,C,2.310129700083164e-6,0.027000000000015234,43.02520803266944
50,0.2,0,random,pcglassoFast_Primal,C,5.336699231206308e-6,0.027999999999991587,43.025209706233355
50,0.2,0,random,pcglassoFast_Primal,C,1.2328467394420674e-5,0.022499999999979536,43.025213006646325
50,0.2,0,random,pcglassoFast_Primal,C,2.8480358684357984e-5,0.02199999999999136,43.02523289387166
50,0.2,0,random,pcglassoFast_Primal,C,6.579332246575681e-5,0.02049999999999841,43.02525985806582
50,0.2,0,random,pcglassoFast_Primal,C,1.519911082952936e-4,0.016999999999995907,43.02531492282362
50,0.2,0,random,pcglassoFast_Primal,C,3.5111917342151326e-4,0.016999999999995907,43.02542851186742
50,0.2,0,random,pcglassoFast_Primal,C,8.111308307896878e-4,0.014999999999986358,43.0256635171005
50,0.2,0,random,pcglassoFast_Primal,C,0.0018738174228603848,0.012499999999988631,43.026157623124114
50,0.2,0,random,pcglassoFast_Primal,C,0.004328761281083058,0.01300000000000523,43.02730971592647
50,0.2,0,random,pcglassoFast_Primal,C,0.010000000000000004,0.012000000000000455,43.02730971592647
50,0.2,0,random,pcglassoFast_Primal,I,1.0000000000000004e-6,0.02950000000001296,43.025207447750475
50,0.2,0,random,pcglassoFast_Primal,I,2.310129700083164e-6,0.02600000000001046,43.02520841676187
50,0.2,0,random,pcglassoFast_Primal,I,5.336699231206308e-6,0.028499999999979764,43.0252101541219
50,0.2,0,random,pcglassoFast_Primal,I,1.2328467394420674e-5,0.023500000000012733,43.02521891024084
50,0.2,0,random,pcglassoFast_Primal,I,2.8480358684357984e-5,0.021500000000003183,43.02522908225685
50,0.2,0,random,pcglassoFast_Primal,I,6.579332246575681e-5,0.021500000000003183,43.02524775986249
50,0.2,0,random,pcglassoFast_Primal,I,1.519911082952936e-4,0.018000000000000682,43.02535189209364
50,0.2,0,random,pcglassoFast_Primal,I,3.5111917342151326e-4,0.014999999999986358,43.025491581865204
50,0.2,0,random,pcglassoFast_Primal,I,8.111308307896878e-4,0.015999999999991132,43.02578995340536
50,0.2,0,random,pcglassoFast_Primal,I,0.0018738174228603848,0.021000000000015007,43.0264765075277
50,0.2,0,random,pcglassoFast_Primal,I,0.004328761281083058,0.013499999999993406,43.0264765075277
50,0.2,0,random,pcglassoFast_Primal,I,0.010000000000000004,0.01300000000000523,43.02827778540179
50,0.2,0,random,pcglassoFast_PrimalDual,C,1.0000000000000004e-6,0.044999999999987494,43.02520714605574
50,0.2,0,random,pcglassoFast_PrimalDual,C,2.310129700083164e-6,0.23749999999998295,43.025208748868366
50,0.2,0,random,pcglassoFast_PrimalDual,C,5.336699231206308e-6,0.031999999999982265,43.02521053965765
50,0.2,0,random,pcglassoFast_PrimalDual,C,1.2328467394420674e-5,0.029500000000041382,43.025213872850735
50,0.2,0,random,pcglassoFast_PrimalDual,C,2.8480358684357984e-5,0.030499999999989313,43.02522086039538
50,0.2,0,random,pcglassoFast_PrimalDual,C,6.579332246575681e-5,0.024499999999989086,43.025237359687935
50,0.2,0,random,pcglassoFast_PrimalDual,C,1.519911082952936e-4,0.030000000000001137,43.025466250684296
50,0.2,0,random,pcglassoFast_PrimalDual,C,3.5111917342151326e-4,0.025000000000005684,43.02596744297225
50,0.2,0,random,pcglassoFast_PrimalDual,C,8.111308307896878e-4,0.015999999999991132,43.02596744297225
50,0.2,0,random,pcglassoFast_PrimalDual,C,0.0018738174228603848,0.024500000000017508,43.02626221544704
50,0.2,0,random,pcglassoFast_PrimalDual,C,0.004328761281083058,0.01650000000000773,43.02626221544704
50,0.2,0,random,pcglassoFast_PrimalDual,C,0.010000000000000004,0.014000000000010004,43.02750091466835
50,0.2,0,random,pcglassoFast_PrimalDual,I,1.0000000000000004e-6,0.031999999999982265,43.02520786549002
50,0.2,0,random,pcglassoFast_PrimalDual,I,2.310129700083164e-6,0.03200000000001069,43.02520886004268
50,0.2,0,random,pcglassoFast_PrimalDual,I,5.336699231206308e-6,0.028999999999996362,43.02521051497624
50,0.2,0,random,pcglassoFast_PrimalDual,I,1.2328467394420674e-5,0.02750000000000341,43.0252187164546
50,0.2,0,random,pcglassoFast_PrimalDual,I,2.8480358684357984e-5,0.025000000000005684,43.0252187164546
50,0.2,0,random,pcglassoFast_PrimalDual,I,6.579332246575681e-5,0.020000000000010232,43.025663189752954
50,0.2,0,random,pcglassoFast_PrimalDual,I,1.519911082952936e-4,0.021500000000031605,43.025663189752954
50,0.2,0,random,pcglassoFast_PrimalDual,I,3.5111917342151326e-4,0.017499999999984084,43.02595462741239
50,0.2,0,random,pcglassoFast_PrimalDual,I,8.111308307896878e-4,0.017499999999955662,43.02595462741239
50,0.2,0,random,pcglassoFast_PrimalDual,I,0.0018738174228603848,0.014499999999998181,43.026155041653965
50,0.2,0,random,pcglassoFast_PrimalDual,I,0.004328761281083058,0.015500000000031378,43.026155041653965
50,0.2,0,random,pcglassoFast_PrimalDual,I,0.010000000000000004,0.013999999999981583,43.02722395211745
50,0.2,0.5,AR2,pcglasso,C,1.0000000000000004e-6,0.041500000000013415,42.27867190710313
50,0.2,0.5,AR2,pcglasso,C,2.310129700083164e-6,0.04200000000000159,42.27867190710313
50,0.2,0.5,AR2,pcglasso,C,5.336699231206308e-6,0.040999999999968395,42.27867190710313
50,0.2,0.5,AR2,pcglasso,C,1.2328467394420674e-5,0.03899999999998727,42.278671969535864
50,0.2,0.5,AR2,pcglasso,C,2.8480358684357984e-5,0.03249999999999886,42.278672343135
50,0.2,0.5,AR2,pcglasso,C,6.579332246575681e-5,0.03350000000000364,42.278675149129946
50,0.2,0.5,AR2,pcglasso,C,1.519911082952936e-4,0.023500000000012733,42.27867964889291
50,0.2,0.5,AR2,pcglasso,C,3.5111917342151326e-4,0.01850000000001728,42.27879981697277
50,0.2,0.5,AR2,pcglasso,C,8.111308307896878e-4,0.02400000000002933,42.28136596234463
50,0.2,0.5,AR2,pcglasso,C,0.0018738174228603848,0.005999999999971806,77.23153056184061
50,0.2,0.5,AR2,pcglasso,C,0.004328761281083058,0.006499999999959982,75.79400748836748
50,0.2,0.5,AR2,pcglasso,C,0.010000000000000004,0.006499999999988404,75.79400748836748
50,0.2,0.5,AR2,pcglasso,I,1.0000000000000004e-6,0.010500000000007503,42.2786719085601
50,0.2,0.5,AR2,pcglasso,I,2.310129700083164e-6,0.00899999999998613,42.2786719085601
50,0.2,0.5,AR2,pcglasso,I,5.336699231206308e-6,0.00899999999998613,42.2786719085601
50,0.2,0.5,AR2,pcglasso,I,1.2328467394420674e-5,0.014499999999998181,42.27867195476195
50,0.2,0.5,AR2,pcglasso,I,2.8480358684357984e-5,0.0075000000000216005,42.27867203214878
50,0.2,0.5,AR2,pcglasso,I,6.579332246575681e-5,0.006500000000016826,42.27867323953433
50,0.2,0.5,AR2,pcglasso,I,1.519911082952936e-4,0.007000000000033424,42.27867332830888
50,0.2,0.5,AR2,pcglasso,I,3.5111917342151326e-4,0.005000000000023874,42.27871242530215
50,0.2,0.5,AR2,pcglasso,I,8.111308307896878e-4,0.003999999999990678,42.27916142488837
50,0.2,0.5,AR2,pcglasso,I,0.0018738174228603848,0.0049999999999954525,42.27997583035014
50,0.2,0.5,AR2,pcglasso,I,0.004328761281083058,0.004499999999978854,42.27968841574771
50,0.2,0.5,AR2,pcglasso,I,0.010000000000000004,0.008499999999997954,42.27968841574771
50,0.2,0.5,AR2,pcglassoFast_Dual,C,1.0000000000000004e-6,0.008000000000009777,42.27867192657286
50,0.2,0.5,AR2,pcglassoFast_Dual,C,2.310129700083164e-6,0.007000000000005002,42.27867192657286
50,0.2,0.5,AR2,pcglassoFast_Dual,C,5.336699231206308e-6,0.006499999999988404,42.27867192657286
50,0.2,0.5,AR2,pcglassoFast_Dual,C,1.2328467394420674e-5,0.007499999999993179,42.27867192657286
50,0.2,0.5,AR2,pcglassoFast_Dual,C,2.8480358684357984e-5,0.006000000000028649,42.27867280406386
50,0.2,0.5,AR2,pcglassoFast_Dual,C,6.579332246575681e-5,0.005999999999971806,42.27867280406386
50,0.2,0.5,AR2,pcglassoFast_Dual,C,1.519911082952936e-4,0.007000000000005002,42.27867280406386
50,0.2,0.5,AR2,pcglassoFast_Dual,C,3.5111917342151326e-4,0.006000000000028649,42.27867280406386
50,0.2,0.5,AR2,pcglassoFast_Dual,C,8.111308307896878e-4,0.0055000000000404725,42.27869332863397
50,0.2,0.5,AR2,pcglassoFast_Dual,C,0.0018738174228603848,0.013500000000021828,42.27869332863397
50,0.2,0.5,AR2,pcglassoFast_Dual,C,0.004328761281083058,0.005499999999983629,42.27869332863397
50,0.2,0.5,AR2,pcglassoFast_Dual,C,0.010000000000000004,0.005000000000023874,42.27869332863397
50,0.2,0.5,AR2,pcglassoFast_Dual,I,1.0000000000000004e-6,0.004000000000019099,42.27867192257024
50,0.2,0.5,AR2,pcglassoFast_Dual,I,2.310129700083164e-6,0.004500000000007276,42.27867192257024
50,0.2,0.5,AR2,pcglassoFast_Dual,I,5.336699231206308e-6,0.004000000000019099,42.27867192257024
50,0.2,0.5,AR2,pcglassoFast_Dual,I,1.2328467394420674e-5,0.003500000000002501,42.27867192257024
50,0.2,0.5,AR2,pcglassoFast_Dual,I,2.8480358684357984e-5,0.0034999999999740794,42.27867261005434
50,0.2,0.5,AR2,pcglassoFast_Dual,I,6.579332246575681e-5,0.003999999999990678,42.27867261005434
50,0.2,0.5,AR2,pcglassoFast_Dual,I,1.519911082952936e-4,0.002999999999985903,42.27867261005434
50,0.2,0.5,AR2,pcglassoFast_Dual,I,3.5111917342151326e-4,0.003500000000002501,42.27868669092913
50,0.2,0.5,AR2,pcglassoFast_Dual,I,8.111308307896878e-4,0.0030000000000143245,42.27868669092913
50,0.2,0.5,AR2,pcglassoFast_Dual,I,0.0018738174228603848,0.0024999999999977263,42.27868669092913
50,0.2,0.5,AR2,pcglassoFast_Dual,I,0.004328761281083058,0.002999999999985903,42.27868669092913
50,0.2,0.5,AR2,pcglassoFast_Dual,I,0.010000000000000004,0.0020000000000095497,42.27899923316031
50,0.2,0.5,AR2,pcglassoFast_Primal,C,1.0000000000000004e-6,0.01500000000001478,42.278671930948036
50,0.2,0.5,AR2,pcglassoFast_Primal,C,2.310129700083164e-6,0.014000000000010004,42.278671930948036
50,0.2,0.5,AR2,pcglassoFast_Primal,C,5.336699231206308e-6,0.01500000000001478,42.278671930948036
50,0.2,0.5,AR2,pcglassoFast_Primal,C,1.2328467394420674e-5,0.014999999999986358,42.278671930948036
50,0.2,0.5,AR2,pcglassoFast_Primal,C,2.8480358684357984e-5,0.01300000000000523,42.27867284766014
50,0.2,0.5,AR2,pcglassoFast_Primal,C,6.579332246575681e-5,0.014000000000010004,42.27867284766014
50,0.2,0.5,AR2,pcglassoFast_Primal,C,1.519911082952936e-4,0.016999999999995907,42.27867284766014
50,0.2,0.5,AR2,pcglassoFast_Primal,C,3.5111917342151326e-4,0.012499999999988631,42.27867284766014
50,0.2,0.5,AR2,pcglassoFast_Primal,C,8.111308307896878e-4,0.012000000000000455,42.278693127626276
50,0.2,0.5,AR2,pcglassoFast_Primal,C,0.0018738174228603848,0.012000000000000455,42.278693127626276
50,0.2,0.5,AR2,pcglassoFast_Primal,C,0.004328761281083058,0.011499999999983856,42.278693127626276
50,0.2,0.5,AR2,pcglassoFast_Primal,C,0.010000000000000004,0.012500000000017053,42.278693127626276
50,0.2,0.5,AR2,pcglassoFast_Primal,I,1.0000000000000004e-6,0.007499999999993179,42.278671927608414
50,0.2,0.5,AR2,pcglassoFast_Primal,I,2.310129700083164e-6,0.009999999999990905,42.278671927608414
50,0.2,0.5,AR2,pcglassoFast_Primal,I,5.336699231206308e-6,0.010500000000007503,42.278671927608414
50,0.2,0.5,AR2,pcglassoFast_Primal,I,1.2328467394420674e-5,0.008000000000009777,42.278671927608414
50,0.2,0.5,AR2,pcglassoFast_Primal,I,2.8480358684357984e-5,0.006000000000028649,42.27867267451427
50,0.2,0.5,AR2,pcglassoFast_Primal,I,6.579332246575681e-5,0.006499999999988404,42.27867267451427
50,0.2,0.5,AR2,pcglassoFast_Primal,I,1.519911082952936e-4,0.007000000000005002,42.27867267451427
50,0.2,0.5,AR2,pcglassoFast_Primal,I,3.5111917342151326e-4,0.0049999999999954525,42.27868741869406
50,0.2,0.5,AR2,pcglassoFast_Primal,I,8.111308307896878e-4,0.0049999999999954525,42.27868741869406
50,0.2,0.5,AR2,pcglassoFast_Primal,I,0.0018738174228603848,0.005000000000023874,42.27868741869406
50,0.2,0.5,AR2,pcglassoFast_Primal,I,0.004328761281083058,0.004499999999978854,42.27868741869406
50,0.2,0.5,AR2,pcglassoFast_Primal,I,0.010000000000000004,0.0030000000000143245,42.27900470611209
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,1.0000000000000004e-6,0.015999999999991132,42.2786718881643
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,2.310129700083164e-6,0.015999999999991132,42.278671939679555
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,5.336699231206308e-6,0.12700000000000955,42.278671939679555
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,1.2328467394420674e-5,0.013999999999981583,42.278671939679555
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,2.8480358684357984e-5,0.014000000000038426,42.278672994723
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,6.579332246575681e-5,0.01300000000000523,42.278672994723
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,1.519911082952936e-4,0.012500000000017053,42.278672994723
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,3.5111917342151326e-4,0.02049999999999841,42.278672994723
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,8.111308307896878e-4,0.011499999999983856,42.278695497919216
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,0.0018738174228603848,0.012000000000000455,42.278695497919216
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,0.004328761281083058,0.012000000000028876,42.278695497919216
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,0.010000000000000004,0.011499999999983856,42.278695497919216
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,1.0000000000000004e-6,0.007999999999981355,42.27867192985736
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,2.310129700083164e-6,0.0075000000000216005,42.27867192985736
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,5.336699231206308e-6,0.009499999999974307,42.27867192985736
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,1.2328467394420674e-5,0.008000000000009777,42.27867192985736
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,2.8480358684357984e-5,0.006500000000016826,42.2786727004608
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,6.579332246575681e-5,0.007000000000005002,42.2786727004608
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,1.519911082952936e-4,0.006499999999959982,42.2786727004608
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,3.5111917342151326e-4,0.0049999999999954525,42.27868765662059
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,8.111308307896878e-4,0.0055000000000404725,42.27868765662059
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,0.0018738174228603848,0.005000000000023874,42.27868765662059
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,0.004328761281083058,0.004500000000007276,42.27868765662059
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,0.010000000000000004,0.004500000000007276,42.279005810109076
50,0.2,0.5,hub_09,pcglasso,C,1.0000000000000004e-6,0.11699999999999022,42.32745338242171
50,0.2,0.5,hub_09,pcglasso,C,2.310129700083164e-6,0.13049999999999784,42.32745338242171
50,0.2,0.5,hub_09,pcglasso,C,5.336699231206308e-6,0.1144999999999996,42.32745338773232
50,0.2,0.5,hub_09,pcglasso,C,1.2328467394420674e-5,0.10250000000000625,42.32745352738916
50,0.2,0.5,hub_09,pcglasso,C,2.8480358684357984e-5,0.09949999999999193,42.3274543290635
50,0.2,0.5,hub_09,pcglasso,C,6.579332246575681e-5,0.07500000000000284,42.32745471198175
50,0.2,0.5,hub_09,pcglasso,C,1.519911082952936e-4,0.06200000000001182,42.32745509120042
50,0.2,0.5,hub_09,pcglasso,C,3.5111917342151326e-4,0.022500000000007958,42.56161579337514
50,0.2,0.5,hub_09,pcglasso,C,8.111308307896878e-4,0.023499999999998522,42.53514521361568
50,0.2,0.5,hub_09,pcglasso,C,0.0018738174228603848,0.006000000000000227,55.61330905538192
50,0.2,0.5,hub_09,pcglasso,C,0.004328761281083058,0.007000000000005002,64.28757900044839
50,0.2,0.5,hub_09,pcglasso,C,0.010000000000000004,0.006000000000000227,65.36243489146939
50,0.2,0.5,hub_09,pcglasso,I,1.0000000000000004e-6,0.017000000000003013,42.3274533820175
50,0.2,0.5,hub_09,pcglasso,I,2.310129700083164e-6,0.021500000000003183,42.3274533820175
50,0.2,0.5,hub_09,pcglasso,I,5.336699231206308e-6,0.017499999999984084,42.32745338305124
50,0.2,0.5,hub_09,pcglasso,I,1.2328467394420674e-5,0.015000000000000568,42.32745338384466
50,0.2,0.5,hub_09,pcglasso,I,2.8480358684357984e-5,0.012000000000000455,42.32745342920131
50,0.2,0.5,hub_09,pcglasso,I,6.579332246575681e-5,0.012500000000002842,42.327453580961965
50,0.2,0.5,hub_09,pcglasso,I,1.519911082952936e-4,0.008499999999997954,42.327477142126945
50,0.2,0.5,hub_09,pcglasso,I,3.5111917342151326e-4,0.007000000000005002,42.3274781324973
50,0.2,0.5,hub_09,pcglasso,I,8.111308307896878e-4,0.004500000000007276,42.327772958102656
50,0.2,0.5,hub_09,pcglasso,I,0.0018738174228603848,0.006000000000000227,42.330727622970954
50,0.2,0.5,hub_09,pcglasso,I,0.004328761281083058,0.001999999999981128,42.95394587019234
50,0.2,0.5,hub_09,pcglasso,I,0.010000000000000004,0.0020000000000095497,42.95394587019234
50,0.2,0.5,hub_09,pcglassoFast_Dual,C,1.0000000000000004e-6,0.010500000000000398,42.327453384021936
50,0.2,0.5,hub_09,pcglassoFast_Dual,C,2.310129700083164e-6,0.010500000000007503,42.327453384021936
50,0.2,0.5,hub_09,pcglassoFast_Dual,C,5.336699231206308e-6,0.011499999999998067,42.32745348191887
50,0.2,0.5,hub_09,pcglassoFast_Dual,C,1.2328467394420674e-5,0.009500000000002728,42.32745348191887
50,0.2,0.5,hub_09,pcglassoFast_Dual,C,2.8480358684357984e-5,0.01300000000000523,42.32745348191887
50,0.2,0.5,hub_09,pcglassoFast_Dual,C,6.579332246575681e-5,0.010499999999993292,42.32745348191887
50,0.2,0.5,hub_09,pcglassoFast_Dual,C,1.519911082952936e-4,0.00999999999999801,42.32745348191887
50,0.2,0.5,hub_09,pcglassoFast_Dual,C,3.5111917342151326e-4,0.009000000000014552,42.32745861094307
50,0.2,0.5,hub_09,pcglassoFast_Dual,C,8.111308307896878e-4,0.010000000000005116,42.32745861094307
50,0.2,0.5,hub_09,pcglassoFast_Dual,C,0.0018738174228603848,0.009000000000000341,42.32745861094307
50,0.2,0.5,hub_09,pcglassoFast_Dual,C,0.004328761281083058,0.011499999999998067,42.32763455657376
50,0.2,0.5,hub_09,pcglassoFast_Dual,C,0.010000000000000004,0.009500000000002728,42.32763455657376
50,0.2,0.5,hub_09,pcglassoFast_Dual,I,1.0000000000000004e-6,0.0040000000000048885,42.32745338297546
50,0.2,0.5,hub_09,pcglassoFast_Dual,I,2.310129700083164e-6,0.0049999999999954525,42.32745338297546
50,0.2,0.5,hub_09,pcglassoFast_Dual,I,5.336699231206308e-6,0.002999999999985903,42.327453430390655
50,0.2,0.5,hub_09,pcglassoFast_Dual,I,1.2328467394420674e-5,0.003500000000002501,42.327453430390655
50,0.2,0.5,hub_09,pcglassoFast_Dual,I,2.8480358684357984e-5,0.003500000000002501,42.327453430390655
50,0.2,0.5,hub_09,pcglassoFast_Dual,I,6.579332246575681e-5,0.003500000000002501,42.327453430390655
50,0.2,0.5,hub_09,pcglassoFast_Dual,I,1.519911082952936e-4,0.0030000000000143245,42.32745589876021
50,0.2,0.5,hub_09,pcglassoFast_Dual,I,3.5111917342151326e-4,0.0030000000000001137,42.32745589876021
50,0.2,0.5,hub_09,pcglassoFast_Dual,I,8.111308307896878e-4,0.0030000000000143245,42.32745589876021
50,0.2,0.5,hub_09,pcglassoFast_Dual,I,0.0018738174228603848,0.007000000000005002,42.32745589876021
50,0.2,0.5,hub_09,pcglassoFast_Dual,I,0.004328761281083058,0.0030000000000001137,42.32745589876021
50,0.2,0.5,hub_09,pcglassoFast_Dual,I,0.010000000000000004,0.002500000000011937,42.32745589876021
50,0.2,0.5,hub_09,pcglassoFast_Primal,C,1.0000000000000004e-6,0.027000000000015234,42.32745338512118
50,0.2,0.5,hub_09,pcglassoFast_Primal,C,2.310129700083164e-6,0.023500000000012733,42.32745338512118
50,0.2,0.5,hub_09,pcglassoFast_Primal,C,5.336699231206308e-6,0.02049999999999841,42.32745338512118
50,0.2,0.5,hub_09,pcglassoFast_Primal,C,1.2328467394420674e-5,0.019000000000005457,42.327453534249514
