p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_median,f_end
100,0.1,0,hub_1,pcglassoFast_PrimalDual,I,6.579332246575681e-5,0.5240000000000009,29.036360926485667
100,0.1,0,hub_1,pcglassoFast_PrimalDual,I,2.310129700083161e-4,0.4595000000000482,29.036823562986356
100,0.1,0,hub_1,pcglassoFast_PrimalDual,I,8.11130830789687e-4,0.41850000000010823,29.039056281697768
100,0.1,0,hub_1,pcglassoFast_PrimalDual,I,0.002848035868435802,0.37200000000007094,29.04947570627411
100,0.1,0,hub_1,pcglassoFast_PrimalDual,I,0.010000000000000004,0.48050000000000637,29.095107650719065
100,0.1,0,random,pcglasso,C,9.999999999999982e-9,0.5449999999999591,78.38977149016293
100,0.1,0,random,pcglasso,C,3.5111917342151263e-8,0.4079999999999586,78.38977157070143
100,0.1,0,random,pcglasso,C,1.2328467394420646e-7,0.5315000000000509,78.38977209830703
100,0.1,0,random,pcglasso,C,4.328761281083054e-7,0.31200000000006867,78.38978082668268
100,0.1,0,random,pcglasso,C,1.5199110829529328e-6,0.285000000000025,78.38979999168713
100,0.1,0,random,pcglasso,C,5.336699231206308e-6,0.4245000000000232,78.3898643783393
100,0.1,0,random,pcglasso,C,1.873817422860384e-5,0.18799999999998818,78.39224896950381
100,0.1,0,random,pcglasso,C,6.579332246575681e-5,0.13900000000001,78.41161018492585
100,0.1,0,random,pcglasso,C,2.310129700083161e-4,0.09500000000002728,78.66760010267336
100,0.1,0,random,pcglasso,C,8.11130830789687e-4,0.03150000000005093,91.28829726144296
100,0.1,0,random,pcglasso,C,0.002848035868435802,0.02199999999999136,116.92662745486798
100,0.1,0,random,pcglasso,C,0.010000000000000004,0.02149999999994634,117.02887109577493
100,0.1,0,random,pcglasso,I,9.999999999999982e-9,0.4309999999999832,78.38977151210621
100,0.1,0,random,pcglasso,I,3.5111917342151263e-8,0.3709999999999809,78.3897716559208
100,0.1,0,random,pcglasso,I,1.2328467394420646e-7,0.3109999999999786,78.389775340133
100,0.1,0,random,pcglasso,I,4.328761281083054e-7,0.27649999999999864,78.3897868770278
100,0.1,0,random,pcglasso,I,1.5199110829529328e-6,0.24049999999999727,78.38984529469846
100,0.1,0,random,pcglasso,I,5.336699231206308e-6,0.367999999999995,78.39020996231993
100,0.1,0,random,pcglasso,I,1.873817422860384e-5,0.15800000000001546,78.39293874686373
100,0.1,0,random,pcglasso,I,6.579332246575681e-5,0.10449999999997317,78.41793754250286
100,0.1,0,random,pcglasso,I,2.310129700083161e-4,0.05200000000002092,78.8441299690454
100,0.1,0,random,pcglasso,I,8.11130830789687e-4,0.030499999999960892,80.26279882960291
100,0.1,0,random,pcglasso,I,0.002848035868435802,0.026999999999986812,80.01324054335052
100,0.1,0,random,pcglasso,I,0.010000000000000004,0.03149999999999409,80.01324054335052
100,0.1,0,random,pcglassoFast_Dual,C,9.999999999999982e-9,0.22599999999994225,78.38977148837328
100,0.1,0,random,pcglassoFast_Dual,C,3.5111917342151263e-8,0.10199999999997544,78.38977151273826
100,0.1,0,random,pcglassoFast_Dual,C,1.2328467394420646e-7,0.09899999999998954,78.38977151273826
100,0.1,0,random,pcglassoFast_Dual,C,4.328761281083054e-7,0.08850000000001046,78.38977207439802
100,0.1,0,random,pcglassoFast_Dual,C,1.5199110829529328e-6,0.08300000000002683,78.38977244970542
100,0.1,0,random,pcglassoFast_Dual,C,5.336699231206308e-6,0.08650000000000091,78.3897736898238
100,0.1,0,random,pcglassoFast_Dual,C,1.873817422860384e-5,0.20050000000003365,78.38977563256036
100,0.1,0,random,pcglassoFast_Dual,C,6.579332246575681e-5,0.20100000000002183,78.38986703776999
100,0.1,0,random,pcglassoFast_Dual,C,2.310129700083161e-4,0.05800000000004957,78.39040548409291
100,0.1,0,random,pcglassoFast_Dual,C,8.11130830789687e-4,0.05699999999995953,78.39059906408811
100,0.1,0,random,pcglassoFast_Dual,C,0.002848035868435802,0.04949999999996635,78.39244566390363
100,0.1,0,random,pcglassoFast_Dual,C,0.010000000000000004,0.04800000000000182,78.39424906740452
100,0.1,0,random,pcglassoFast_Dual,I,9.999999999999982e-9,0.09450000000003911,78.38977148415631
100,0.1,0,random,pcglassoFast_Dual,I,3.5111917342151263e-8,0.2400000000000091,78.38977151178096
100,0.1,0,random,pcglassoFast_Dual,I,1.2328467394420646e-7,0.07650000000006685,78.38977153917172
100,0.1,0,random,pcglassoFast_Dual,I,4.328761281083054e-7,0.08100000000001728,78.38977153917172
100,0.1,0,random,pcglassoFast_Dual,I,1.5199110829529328e-6,0.18200000000001637,78.38977303196054
100,0.1,0,random,pcglassoFast_Dual,I,5.336699231206308e-6,0.05999999999994543,78.38978103455209
100,0.1,0,random,pcglassoFast_Dual,I,1.873817422860384e-5,0.055999999999983174,78.38978325516024
100,0.1,0,random,pcglassoFast_Dual,I,6.579332246575681e-5,0.04600000000004911,78.38980531513555
100,0.1,0,random,pcglassoFast_Dual,I,2.310129700083161e-4,0.04050000000000864,78.39013487486683
100,0.1,0,random,pcglassoFast_Dual,I,8.11130830789687e-4,0.03750000000002274,78.39063461597871
100,0.1,0,random,pcglassoFast_Dual,I,0.002848035868435802,0.03150000000005093,78.39116041900843
100,0.1,0,random,pcglassoFast_Dual,I,0.010000000000000004,0.02650000000005548,78.39379143456571
100,0.1,0,random,pcglassoFast_Primal,C,9.999999999999982e-9,0.2880000000000109,78.38977149708361
100,0.1,0,random,pcglassoFast_Primal,C,3.5111917342151263e-8,0.2734999999999559,78.38977154157486
100,0.1,0,random,pcglassoFast_Primal,C,1.2328467394420646e-7,0.25300000000004275,78.38977170089161
100,0.1,0,random,pcglassoFast_Primal,C,4.328761281083054e-7,0.22500000000002274,78.38977227257061
100,0.1,0,random,pcglassoFast_Primal,C,1.5199110829529328e-6,0.20449999999993906,78.38977426956221
100,0.1,0,random,pcglassoFast_Primal,C,5.336699231206308e-6,0.18600000000003547,78.38978134436061
100,0.1,0,random,pcglassoFast_Primal,C,1.873817422860384e-5,0.16499999999996362,78.38979475730056
100,0.1,0,random,pcglassoFast_Primal,C,6.579332246575681e-5,0.14949999999998909,78.38985907113755
100,0.1,0,random,pcglassoFast_Primal,C,2.310129700083161e-4,0.2764999999999418,78.3899962281109
100,0.1,0,random,pcglassoFast_Primal,C,8.11130830789687e-4,0.11050000000000182,78.39078101604674
100,0.1,0,random,pcglassoFast_Primal,C,0.002848035868435802,0.09500000000002728,78.39280417718817
100,0.1,0,random,pcglassoFast_Primal,C,0.010000000000000004,0.0805000000000291,78.39984841348472
100,0.1,0,random,pcglassoFast_Primal,I,9.999999999999982e-9,0.2759999999999536,78.38977149298273
100,0.1,0,random,pcglassoFast_Primal,I,3.5111917342151263e-8,0.2489999999999668,78.38977153001426
100,0.1,0,random,pcglassoFast_Primal,I,1.2328467394420646e-7,0.23149999999998272,78.38977167411377
100,0.1,0,random,pcglassoFast_Primal,I,4.328761281083054e-7,0.3494999999999777,78.38977223738307
100,0.1,0,random,pcglassoFast_Primal,I,1.5199110829529328e-6,0.3720000000000141,78.3897733284692
100,0.1,0,random,pcglassoFast_Primal,I,5.336699231206308e-6,0.17300000000000182,78.38977842067231
100,0.1,0,random,pcglassoFast_Primal,I,1.873817422860384e-5,0.15300000000002,78.38979794420354
100,0.1,0,random,pcglassoFast_Primal,I,6.579332246575681e-5,0.12350000000003547,78.38987347715509
100,0.1,0,random,pcglassoFast_Primal,I,2.310129700083161e-4,0.11250000000001137,78.39002908102577
100,0.1,0,random,pcglassoFast_Primal,I,8.11130830789687e-4,0.09800000000001319,78.39054155502157
100,0.1,0,random,pcglassoFast_Primal,I,0.002848035868435802,0.08049999999997226,78.39217676793542
100,0.1,0,random,pcglassoFast_Primal,I,0.010000000000000004,0.06749999999999545,78.398613551106
100,0.1,0,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,0.17599999999998772,78.38977149513603
100,0.1,0,random,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,0.15949999999992315,78.38977151970013
100,0.1,0,random,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,0.14449999999999363,78.38977165120012
100,0.1,0,random,pcglassoFast_PrimalDual,C,4.328761281083054e-7,0.1334999999999127,78.38977193876734
100,0.1,0,random,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,0.12000000000000455,78.38977354169371
100,0.1,0,random,pcglassoFast_PrimalDual,C,5.336699231206308e-6,0.10849999999999227,78.38977729752088
100,0.1,0,random,pcglassoFast_PrimalDual,C,1.873817422860384e-5,0.10099999999994225,78.38979005985883
100,0.1,0,random,pcglassoFast_PrimalDual,C,6.579332246575681e-5,0.09299999999996089,78.38980868556942
100,0.1,0,random,pcglassoFast_PrimalDual,C,2.310129700083161e-4,0.08550000000002456,78.38991539040228
100,0.1,0,random,pcglassoFast_PrimalDual,C,8.11130830789687e-4,0.06499999999999773,78.39110161491548
100,0.1,0,random,pcglassoFast_PrimalDual,C,0.002848035868435802,0.06250000000005684,78.3916316562074
100,0.1,0,random,pcglassoFast_PrimalDual,C,0.010000000000000004,0.055999999999983174,78.39297600934633
100,0.1,0,random,pcglassoFast_PrimalDual,I,9.999999999999982e-9,0.28150000000005093,78.38977149502003
100,0.1,0,random,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,0.3114999999999668,78.38977151836993
100,0.1,0,random,pcglassoFast_PrimalDual,I,1.2328467394420646e-7,0.14550000000002683,78.38977163749979
100,0.1,0,random,pcglassoFast_PrimalDual,I,4.328761281083054e-7,0.26549999999997453,78.38977213147524
100,0.1,0,random,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,0.12049999999999272,78.38977318431309
100,0.1,0,random,pcglassoFast_PrimalDual,I,5.336699231206308e-6,0.10949999999996862,78.38977616427721
100,0.1,0,random,pcglassoFast_PrimalDual,I,1.873817422860384e-5,0.10449999999997317,78.38977977206049
100,0.1,0,random,pcglassoFast_PrimalDual,I,6.579332246575681e-5,0.09799999999995634,78.38980716066482
100,0.1,0,random,pcglassoFast_PrimalDual,I,2.310129700083161e-4,0.08600000000001273,78.38991386495574
100,0.1,0,random,pcglassoFast_PrimalDual,I,8.11130830789687e-4,0.06800000000004047,78.39123971468814
100,0.1,0,random,pcglassoFast_PrimalDual,I,0.002848035868435802,0.06499999999999773,78.39169314612707
100,0.1,0,random,pcglassoFast_PrimalDual,I,0.010000000000000004,0.05500000000000682,78.39322583834668
100,0.1,0.5,AR2,pcglasso,C,9.999999999999982e-9,0.2209999999999468,83.35373860576664
100,0.1,0.5,AR2,pcglasso,C,3.5111917342151263e-8,0.21100000000001273,83.35373860622255
100,0.1,0.5,AR2,pcglasso,C,1.2328467394420646e-7,0.19299999999998363,83.35373873094315
100,0.1,0.5,AR2,pcglasso,C,4.328761281083054e-7,0.19299999999998363,83.35373873094315
100,0.1,0.5,AR2,pcglasso,C,1.5199110829529328e-6,0.3100000000000591,83.35373883197187
100,0.1,0.5,AR2,pcglasso,C,5.336699231206308e-6,0.1874999999998863,83.35374251664507
100,0.1,0.5,AR2,pcglasso,C,1.873817422860384e-5,0.14850000000001273,83.35378624280959
100,0.1,0.5,AR2,pcglasso,C,6.579332246575681e-5,0.11400000000003274,83.35436636756052
100,0.1,0.5,AR2,pcglasso,C,2.310129700083161e-4,0.09050000000002001,83.3613070366408
100,0.1,0.5,AR2,pcglasso,C,8.11130830789687e-4,0.0584999999999809,84.02260244422519
100,0.1,0.5,AR2,pcglasso,C,0.002848035868435802,0.03349999999988995,136.434364572333
100,0.1,0.5,AR2,pcglasso,C,0.010000000000000004,0.021999999999934516,132.91286747663145
100,0.1,0.5,AR2,pcglasso,I,9.999999999999982e-9,0.11499999999989541,83.35373860579597
100,0.1,0.5,AR2,pcglasso,I,3.5111917342151263e-8,0.10900000000003729,83.35373860592892
100,0.1,0.5,AR2,pcglasso,I,1.2328467394420646e-7,0.10149999999998727,83.35373861218505
100,0.1,0.5,AR2,pcglasso,I,4.328761281083054e-7,0.09399999999982356,83.3537388280602
100,0.1,0.5,AR2,pcglasso,I,1.5199110829529328e-6,0.08900000000005548,83.3537388280602
100,0.1,0.5,AR2,pcglasso,I,5.336699231206308e-6,0.08150000000000546,83.35374715701636
100,0.1,0.5,AR2,pcglasso,I,1.873817422860384e-5,0.06249999999988631,83.35383434833568
100,0.1,0.5,AR2,pcglasso,I,6.579332246575681e-5,0.04200000000003001,83.35499068672878
100,0.1,0.5,AR2,pcglasso,I,2.310129700083161e-4,0.03250000000014097,83.35431978582116
100,0.1,0.5,AR2,pcglasso,I,8.11130830789687e-4,0.017499999999813554,83.36469825675955
100,0.1,0.5,AR2,pcglasso,I,0.002848035868435802,0.01850000000001728,83.37182547100933
100,0.1,0.5,AR2,pcglasso,I,0.010000000000000004,0.018000000000029104,83.38090077171418
100,0.1,0.5,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,0.03600000000005821,83.3537386062873
100,0.1,0.5,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,0.03599999999994452,83.3537386062873
100,0.1,0.5,AR2,pcglassoFast_Dual,C,1.2328467394420646e-7,0.0340000000001055,83.35373861214532
100,0.1,0.5,AR2,pcglassoFast_Dual,C,4.328761281083054e-7,0.03399999999987813,83.35373861214532
100,0.1,0.5,AR2,pcglassoFast_Dual,C,1.5199110829529328e-6,0.02800000000002001,83.35373870345818
100,0.1,0.5,AR2,pcglassoFast_Dual,C,5.336699231206308e-6,0.03150000000005093,83.35373870345818
100,0.1,0.5,AR2,pcglassoFast_Dual,C,1.873817422860384e-5,0.027500000000031832,83.35373870345818
100,0.1,0.5,AR2,pcglassoFast_Dual,C,6.579332246575681e-5,0.030499999999960892,83.35374011744314
100,0.1,0.5,AR2,pcglassoFast_Dual,C,2.310129700083161e-4,0.20200000000011187,83.35374011744314
100,0.1,0.5,AR2,pcglassoFast_Dual,C,8.11130830789687e-4,0.024499999999989086,83.35376178316929
100,0.1,0.5,AR2,pcglassoFast_Dual,C,0.002848035868435802,0.028500000000008185,83.35376178316929
100,0.1,0.5,AR2,pcglassoFast_Dual,C,0.010000000000000004,0.1775000000000091,83.35410109389167
100,0.1,0.5,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,0.020999999999958163,83.35373860624433
100,0.1,0.5,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,0.03450000000009368,83.35373860624433
100,0.1,0.5,AR2,pcglassoFast_Dual,I,1.2328467394420646e-7,0.20549999999997226,83.35373861132756
100,0.1,0.5,AR2,pcglassoFast_Dual,I,4.328761281083054e-7,0.019499999999993634,83.35373861132756
100,0.1,0.5,AR2,pcglassoFast_Dual,I,1.5199110829529328e-6,0.021500000000060027,83.3537386667014
100,0.1,0.5,AR2,pcglassoFast_Dual,I,5.336699231206308e-6,0.01999999999998181,83.3537386667014
100,0.1,0.5,AR2,pcglassoFast_Dual,I,1.873817422860384e-5,0.01599999999996271,83.3537392728094
100,0.1,0.5,AR2,pcglassoFast_Dual,I,6.579332246575681e-5,0.015500000000088221,83.3537392728094
100,0.1,0.5,AR2,pcglassoFast_Dual,I,2.310129700083161e-4,0.013499999999964984,83.35374595774768
100,0.1,0.5,AR2,pcglassoFast_Dual,I,8.11130830789687e-4,0.023500000000012733,83.35374595774768
100,0.1,0.5,AR2,pcglassoFast_Dual,I,0.002848035868435802,0.011999999999943611,83.35381851582088
100,0.1,0.5,AR2,pcglassoFast_Dual,I,0.010000000000000004,0.012000000000057298,83.35381851582088
100,0.1,0.5,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,0.1099999999999568,83.35373860583327
100,0.1,0.5,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,0.10350000000005366,83.35373860677643
100,0.1,0.5,AR2,pcglassoFast_Primal,C,1.2328467394420646e-7,0.10249999999996362,83.35373860677643
100,0.1,0.5,AR2,pcglassoFast_Primal,C,4.328761281083054e-7,0.09600000000000364,83.3537386196318
100,0.1,0.5,AR2,pcglassoFast_Primal,C,1.5199110829529328e-6,0.09699999999997999,83.3537386196318
100,0.1,0.5,AR2,pcglassoFast_Primal,C,5.336699231206308e-6,0.08950000000004366,83.35373879062595
100,0.1,0.5,AR2,pcglassoFast_Primal,C,1.873817422860384e-5,0.09199999999998454,83.35373879062595
100,0.1,0.5,AR2,pcglassoFast_Primal,C,6.579332246575681e-5,0.08200000000010732,83.35374107650952
100,0.1,0.5,AR2,pcglassoFast_Primal,C,2.310129700083161e-4,0.08199999999999363,83.35374107650952
100,0.1,0.5,AR2,pcglassoFast_Primal,C,8.11130830789687e-4,0.07799999999997453,83.35377237376382
100,0.1,0.5,AR2,pcglassoFast_Primal,C,0.002848035868435802,0.11749999999994998,83.35377237376382
100,0.1,0.5,AR2,pcglassoFast_Primal,C,0.010000000000000004,0.06850000000008549,83.35420224486575
100,0.1,0.5,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,0.0805000000000291,83.35373860586205
100,0.1,0.5,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,0.07550000000003365,83.35373860702303
100,0.1,0.5,AR2,pcglassoFast_Primal,I,1.2328467394420646e-7,0.0644999999999527,83.353738618263435
100,0.1,0.5,AR2,pcglassoFast_Primal,I,4.328761281083054e-7,0.06599999999991724,83.353738618263435
100,0.1,0.5,AR2,pcglassoFast_Primal,I,1.5199110829529328e-6,0.06049999999999045,83.35373872743813
100,0.1,0.5,AR2,pcglassoFast_Primal,I,5.336699231206308e-6,0.0584999999999809,83.35373872743813
100,0.1,0.5,AR2,pcglassoFast_Primal,I,1.873817422860384e-5,0.05099999999993088,83.35373979268545
100,0.1,0.5,AR2,pcglassoFast_Primal,I,6.579332246575681e-5,0.05150000000003274,83.35373979268545
100,0.1,0.5,AR2,pcglassoFast_Primal,I,2.310129700083161e-4,0.04800000000000182,83.35375025527615
100,0.1,0.5,AR2,pcglassoFast_Primal,I,8.11130830789687e-4,0.04750000000001364,83.35375025527615
100,0.1,0.5,AR2,pcglassoFast_Primal,I,0.002848035868435802,0.04000000000007731,83.35385416985662
100,0.1,0.5,AR2,pcglassoFast_Primal,I,0.010000000000000004,0.03999999999996362,83.35385416985662
100,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,0.09349999999994907,83.35373861064586
100,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,0.08900000000005548,83.35373862037284
100,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,0.08550000000002456,83.35373864937328
100,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,4.328761281083054e-7,0.08050000000014279,83.3537387358853
100,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,0.07100000000002638,83.35374027316854
100,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,5.336699231206308e-6,0.0665000000000191,83.35374099574872
100,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,1.873817422860384e-5,0.0665000000000191,83.35374099574872
100,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,6.579332246575681e-5,0.057999999999992724,83.35374591759926
100,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,2.310129700083161e-4,0.06250000000005684,83.35374591759926
100,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,8.11130830789687e-4,0.05349999999998545,83.35379725676357
100,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,0.002848035868435802,0.05300000000011096,83.35379725676357
100,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,0.010000000000000004,0.04850000000004684,83.3544009402091
100,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,0.07049999999998136,83.35373860601801
100,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,0.0635000000000332,83.35373860752279
100,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,1.2328467394420646e-7,0.06349999999997635,83.35373860752279
100,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,4.328761281083054e-7,0.05750000000000455,83.35373861963548
100,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,0.05649999999991451,83.35373861963548
100,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,5.336699231206308e-6,0.044000000000096406,83.3537387561378
100,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,1.873817422860384e-5,0.035499999999956344,83.35374162332941
100,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,6.579332246575681e-5,0.04250000000001819,83.35374162332941
100,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,2.310129700083161e-4,0.03550000000007003,83.3537536397316
100,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,8.11130830789687e-4,0.03199999999992542,83.3537536397316
100,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,0.002848035868435802,0.029999999999972715,83.35388762652806
100,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,0.010000000000000004,0.02949999999998454,83.35388762652806
100,0.1,0.5,hub_09,pcglasso,C,9.999999999999982e-9,0.48799999999999955,84.53021725947514
100,0.1,0.5,hub_09,pcglasso,C,3.5111917342151263e-8,0.44249999999999545,84.53021725654897
100,0.1,0.5,hub_09,pcglasso,C,1.2328467394420646e-7,0.45050000000000523,84.53021725956101
100,0.1,0.5,hub_09,pcglasso,C,4.328761281083054e-7,0.4749999999999943,84.5302172598139
100,0.1,0.5,hub_09,pcglasso,C,1.5199110829529328e-6,0.39150000000000773,84.53021767956609
100,0.1,0.5,hub_09,pcglasso,C,5.336699231206308e-6,0.3615000000000066,84.53022280008726
100,0.1,0.5,hub_09,pcglasso,C,1.873817422860384e-5,0.2564999999999884,84.53027385399
100,0.1,0.5,hub_09,pcglasso,C,6.579332246575681e-5,0.1495000000000175,84.53194474122398
100,0.1,0.5,hub_09,pcglasso,C,2.310129700083161e-4,0.1074999999999875,84.53839256418091
100,0.1,0.5,hub_09,pcglasso,C,8.11130830789687e-4,0.06349999999997635,84.54951165790253
100,0.1,0.5,hub_09,pcglasso,C,0.002848035868435802,0.024999999999977263,111.24502526522413
100,0.1,0.5,hub_09,pcglasso,C,0.010000000000000004,0.021500000000003183,111.24502526522413
100,0.1,0.5,hub_09,pcglasso,I,9.999999999999982e-9,0.7494999999999834,84.5302172479682
100,0.1,0.5,hub_09,pcglasso,I,3.5111917342151263e-8,0.5230000000000246,84.53021725718956
100,0.1,0.5,hub_09,pcglasso,I,1.2328467394420646e-7,0.5109999999999957,84.53021725869408
100,0.1,0.5,hub_09,pcglasso,I,4.328761281083054e-7,0.5124999999999602,84.5302172683661
100,0.1,0.5,hub_09,pcglasso,I,1.5199110829529328e-6,0.45949999999996294,84.53021790657415
100,0.1,0.5,hub_09,pcglasso,I,5.336699231206308e-6,0.4000000000000057,84.53022126463328
100,0.1,0.5,hub_09,pcglasso,I,1.873817422860384e-5,0.27899999999999636,84.5302680647562
100,0.1,0.5,hub_09,pcglasso,I,6.579332246575681e-5,0.1570000000000107,84.53067623928942
100,0.1,0.5,hub_09,pcglasso,I,2.310129700083161e-4,0.06350000000000477,84.53653104579435
