p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_median,f_end
100,0.1,0,AR2,pcglassoFast_Primal,C,2.310129700083161e-4,0.1229999999999336,78.85606974734236
100,0.1,0,AR2,pcglassoFast_Primal,C,8.11130830789687e-4,0.1634999999999991,78.85641607458872
100,0.1,0,AR2,pcglassoFast_Primal,C,0.002848035868435802,0.08100000000013097,78.85716792138179
100,0.1,0,AR2,pcglassoFast_Primal,C,0.010000000000000004,0.07550000000003365,78.85941641242445
100,0.1,0,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,0.17049999999983356,78.8560202108483
100,0.1,0,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,0.16399999999998727,78.85602021972795
100,0.1,0,AR2,pcglassoFast_Primal,I,1.2328467394420646e-7,0.20050000000014734,78.85602023994345
100,0.1,0,AR2,pcglassoFast_Primal,I,4.328761281083054e-7,0.1430000000000291,78.85602044304008
100,0.1,0,AR2,pcglassoFast_Primal,I,1.5199110829529328e-6,0.2379999999999427,78.8560208461154
100,0.1,0,AR2,pcglassoFast_Primal,I,5.336699231206308e-6,0.12800000000004275,78.85602193481652
100,0.1,0,AR2,pcglassoFast_Primal,I,1.873817422860384e-5,0.12049999999999272,78.8560249652176
100,0.1,0,AR2,pcglassoFast_Primal,I,6.579332246575681e-5,0.11749999999994998,78.85603339407714
100,0.1,0,AR2,pcglassoFast_Primal,I,2.310129700083161e-4,0.11000000000001364,78.85612559449055
100,0.1,0,AR2,pcglassoFast_Primal,I,8.11130830789687e-4,0.09050000000002001,78.85632426077225
100,0.1,0,AR2,pcglassoFast_Primal,I,0.002848035868435802,0.09149999999999636,78.85690603415028
100,0.1,0,AR2,pcglassoFast_Primal,I,0.010000000000000004,0.07749999999998636,78.8586292656569
100,0.1,0,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,25.730000000000018,78.85803038999167
100,0.1,0,AR2,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,24.012500000000045,78.85803038999167
100,0.1,0,AR2,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,24.001500000000078,78.85803038999167
100,0.1,0,AR2,pcglassoFast_PrimalDual,C,4.328761281083054e-7,11.41800000000012,78.85803038999167
100,0.1,0,AR2,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,12.471000000000004,78.85803195866055
100,0.1,0,AR2,pcglassoFast_PrimalDual,C,5.336699231206308e-6,11.7974999999999,78.85803074156053
100,0.1,0,AR2,pcglassoFast_PrimalDual,C,1.873817422860384e-5,11.225500000000011,78.85803074156053
100,0.1,0,AR2,pcglassoFast_PrimalDual,C,6.579332246575681e-5,10.714500000000044,78.85803314523228
100,0.1,0,AR2,pcglassoFast_PrimalDual,C,2.310129700083161e-4,13.607000000000085,78.85818645641385
100,0.1,0,AR2,pcglassoFast_PrimalDual,C,8.11130830789687e-4,12.222499999999968,78.85868522408964
100,0.1,0,AR2,pcglassoFast_PrimalDual,C,0.002848035868435802,13.246999999999957,78.85868522408964
100,0.1,0,AR2,pcglassoFast_PrimalDual,C,0.010000000000000004,11.580999999999904,78.85947383510745
100,0.1,0,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,36.36500000000001,78.85664451072512
100,0.1,0,AR2,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,39.902000000000044,78.85803654807852
100,0.1,0,AR2,pcglassoFast_PrimalDual,I,1.2328467394420646e-7,32.842500000000086,78.85803668728936
100,0.1,0,AR2,pcglassoFast_PrimalDual,I,4.328761281083054e-7,31.580000000000155,78.85803690737886
100,0.1,0,AR2,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,28.55250000000001,78.8580379490811
100,0.1,0,AR2,pcglassoFast_PrimalDual,I,5.336699231206308e-6,24.402000000000044,78.85804170618434
100,0.1,0,AR2,pcglassoFast_PrimalDual,I,1.873817422860384e-5,23.901000000000067,78.85804703389854
100,0.1,0,AR2,pcglassoFast_PrimalDual,I,6.579332246575681e-5,21.940000000000055,78.85806259211905
100,0.1,0,AR2,pcglassoFast_PrimalDual,I,2.310129700083161e-4,18.31899999999996,78.85836730925169
100,0.1,0,AR2,pcglassoFast_PrimalDual,I,8.11130830789687e-4,12.776499999999942,78.85850558028295
100,0.1,0,AR2,pcglassoFast_PrimalDual,I,0.002848035868435802,15.197499999999991,78.85879165557506
100,0.1,0,AR2,pcglassoFast_PrimalDual,I,0.010000000000000004,8.006999999999948,78.86042140505751
100,0.1,0,hub_09,pcglasso,C,9.999999999999982e-9,0.2899999999999636,95.3260903851051
100,0.1,0,hub_09,pcglasso,C,3.5111917342151263e-8,0.2545000000000073,95.32609038407685
100,0.1,0,hub_09,pcglasso,C,1.2328467394420646e-7,0.25549999999998363,95.32609038407685
100,0.1,0,hub_09,pcglasso,C,4.328761281083054e-7,0.23050000000000637,95.32609061384794
100,0.1,0,hub_09,pcglasso,C,1.5199110829529328e-6,0.4555000000000291,95.32609245627108
100,0.1,0,hub_09,pcglasso,C,5.336699231206308e-6,0.2315000000000964,95.3260975034492
100,0.1,0,hub_09,pcglasso,C,1.873817422860384e-5,0.15300000000002,95.3266960664109
100,0.1,0,hub_09,pcglasso,C,6.579332246575681e-5,0.32150000000012824,95.33233439863463
100,0.1,0,hub_09,pcglasso,C,2.310129700083161e-4,0.07999999999992724,95.36829783876505
100,0.1,0,hub_09,pcglasso,C,8.11130830789687e-4,0.024000000000114596,111.01273986699692
100,0.1,0,hub_09,pcglasso,C,0.002848035868435802,0.020500000000083674,113.3377792987649
100,0.1,0,hub_09,pcglasso,C,0.010000000000000004,0.020499999999969987,113.3377792987649
100,0.1,0,hub_09,pcglasso,I,9.999999999999982e-9,0.2719999999999345,95.32609037722858
100,0.1,0,hub_09,pcglasso,I,3.5111917342151263e-8,0.25250000000005457,95.32609037759836
100,0.1,0,hub_09,pcglasso,I,1.2328467394420646e-7,0.23050000000000637,95.32609040873272
100,0.1,0,hub_09,pcglasso,I,4.328761281083054e-7,0.5869999999999891,95.32609072856933
100,0.1,0,hub_09,pcglasso,I,1.5199110829529328e-6,0.19650000000001455,95.32609255506996
100,0.1,0,hub_09,pcglasso,I,5.336699231206308e-6,0.20050000000003365,95.32613212770997
100,0.1,0,hub_09,pcglasso,I,1.873817422860384e-5,0.5275000000000318,95.3263728352023
100,0.1,0,hub_09,pcglasso,I,6.579332246575681e-5,0.08549999999979718,95.3319508948304
100,0.1,0,hub_09,pcglasso,I,2.310129700083161e-4,0.047000000000025466,95.37499395678552
100,0.1,0,hub_09,pcglasso,I,8.11130830789687e-4,0.03050000000007458,95.48864330231095
100,0.1,0,hub_09,pcglasso,I,0.002848035868435802,0.027000000000043656,95.50481569494826
100,0.1,0,hub_09,pcglasso,I,0.010000000000000004,0.027500000000031832,95.50481569494826
100,0.1,0,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,0.08499999999992269,95.32609038282315
100,0.1,0,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,0.07699999999999818,95.32609042238377
100,0.1,0,hub_09,pcglassoFast_Dual,C,1.2328467394420646e-7,0.07300000000009277,95.32609050584742
100,0.1,0,hub_09,pcglassoFast_Dual,C,4.328761281083054e-7,0.06700000000000728,95.32609094721991
100,0.1,0,hub_09,pcglassoFast_Dual,C,1.5199110829529328e-6,0.06150000000002365,95.32609279610278
100,0.1,0,hub_09,pcglassoFast_Dual,C,5.336699231206308e-6,0.060999999999921783,95.32609241518148
100,0.1,0,hub_09,pcglassoFast_Dual,C,1.873817422860384e-5,0.052500000000009095,95.32610401173297
100,0.1,0,hub_09,pcglassoFast_Dual,C,6.579332246575681e-5,0.04750000000001364,95.3261118628096
100,0.1,0,hub_09,pcglassoFast_Dual,C,2.310129700083161e-4,0.043000000000006366,95.3262401325669
100,0.1,0,hub_09,pcglassoFast_Dual,C,8.11130830789687e-4,0.03750000000002274,95.32722813364073
100,0.1,0,hub_09,pcglassoFast_Dual,C,0.002848035868435802,0.03350000000000364,95.32746805970163
100,0.1,0,hub_09,pcglassoFast_Dual,C,0.010000000000000004,0.027500000000031832,95.33298257699245
100,0.1,0,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,0.06999999999993634,95.32609038099454
100,0.1,0,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,0.06150000000002365,95.3260904146535
100,0.1,0,hub_09,pcglassoFast_Dual,I,1.2328467394420646e-7,0.053999999999973625,95.32609055910133
100,0.1,0,hub_09,pcglassoFast_Dual,I,4.328761281083054e-7,0.05100000000015825,95.32609086321698
100,0.1,0,hub_09,pcglassoFast_Dual,I,1.5199110829529328e-6,0.0460000000001628,95.32609244906187
100,0.1,0,hub_09,pcglassoFast_Dual,I,5.336699231206308e-6,0.044000000000096406,95.32609317223083
100,0.1,0,hub_09,pcglassoFast_Dual,I,1.873817422860384e-5,0.03700000000003456,95.3261023335472
100,0.1,0,hub_09,pcglassoFast_Dual,I,6.579332246575681e-5,0.032999999999901775,95.32612209164445
100,0.1,0,hub_09,pcglassoFast_Dual,I,2.310129700083161e-4,0.027000000000043656,95.32635048593986
100,0.1,0,hub_09,pcglassoFast_Dual,I,8.11130830789687e-4,0.024500000000102773,95.32640807138571
100,0.1,0,hub_09,pcglassoFast_Dual,I,0.002848035868435802,0.01950000000010732,95.32781150840069
100,0.1,0,hub_09,pcglassoFast_Dual,I,0.010000000000000004,0.01749999999992724,95.33032742002615
100,0.1,0,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,0.12450000000001182,95.32609037224734
100,0.1,0,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,0.11599999999998545,95.32609037751557
100,0.1,0,hub_09,pcglassoFast_Primal,C,1.2328467394420646e-7,0.10600000000010823,95.32609039971868
100,0.1,0,hub_09,pcglassoFast_Primal,C,4.328761281083054e-7,0.10799999999994725,95.32609039971868
100,0.1,0,hub_09,pcglassoFast_Primal,C,1.5199110829529328e-6,0.0989999999999327,95.32609050832923
100,0.1,0,hub_09,pcglassoFast_Primal,C,5.336699231206308e-6,0.09850000000005821,95.32609104711176
100,0.1,0,hub_09,pcglassoFast_Primal,C,1.873817422860384e-5,0.08650000000000091,95.32609389118599
100,0.1,0,hub_09,pcglassoFast_Primal,C,6.579332246575681e-5,0.0845000000000482,95.32609389118599
100,0.1,0,hub_09,pcglassoFast_Primal,C,2.310129700083161e-4,0.08000000000004093,95.32610942910249
100,0.1,0,hub_09,pcglassoFast_Primal,C,8.11130830789687e-4,0.07800000000008822,95.32619828226905
100,0.1,0,hub_09,pcglassoFast_Primal,C,0.002848035868435802,0.07049999999992451,95.32619828226905
100,0.1,0,hub_09,pcglassoFast_Primal,C,0.010000000000000004,0.06400000000007822,95.32673790104272
100,0.1,0,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,0.12149999999996908,95.32609037164318
100,0.1,0,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,0.11400000000014643,95.3260903748924
100,0.1,0,hub_09,pcglassoFast_Primal,I,1.2328467394420646e-7,0.11750000000006366,95.32609038844947
100,0.1,0,hub_09,pcglassoFast_Primal,I,4.328761281083054e-7,0.09849999999994452,95.32609044572746
100,0.1,0,hub_09,pcglassoFast_Primal,I,1.5199110829529328e-6,0.0905000000001337,95.32609068611715
100,0.1,0,hub_09,pcglassoFast_Primal,I,5.336699231206308e-6,0.0845000000000482,95.32609171271733
100,0.1,0,hub_09,pcglassoFast_Primal,I,1.873817422860384e-5,0.08249999999998181,95.32609171271733
100,0.1,0,hub_09,pcglassoFast_Primal,I,6.579332246575681e-5,0.07399999999995543,95.32609627879307
100,0.1,0,hub_09,pcglassoFast_Primal,I,2.310129700083161e-4,0.06849999999985812,95.3261167151806
100,0.1,0,hub_09,pcglassoFast_Primal,I,8.11130830789687e-4,0.06000000000005912,95.32621046802842
100,0.1,0,hub_09,pcglassoFast_Primal,I,0.002848035868435802,0.05100000000015825,95.32665664235839
100,0.1,0,hub_09,pcglassoFast_Primal,I,0.010000000000000004,0.37399999999990996,95.32665664235839
100,0.1,0,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,25.18100000000004,95.32621692805473
100,0.1,0,hub_09,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,22.396499999999946,95.32621694410116
100,0.1,0,hub_09,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,15.629999999999995,95.32621697043078
100,0.1,0,hub_09,pcglassoFast_PrimalDual,C,4.328761281083054e-7,21.163999999999987,95.3262170484018
100,0.1,0,hub_09,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,17.14149999999995,95.32621731839134
100,0.1,0,hub_09,pcglassoFast_PrimalDual,C,5.336699231206308e-6,15.348500000000058,95.32621837754985
100,0.1,0,hub_09,pcglassoFast_PrimalDual,C,1.873817422860384e-5,18.603499999999826,95.32621837754985
100,0.1,0,hub_09,pcglassoFast_PrimalDual,C,6.579332246575681e-5,16.189499999999953,95.32622281839488
100,0.1,0,hub_09,pcglassoFast_PrimalDual,C,2.310129700083161e-4,13.148500000000013,95.3263164962012
100,0.1,0,hub_09,pcglassoFast_PrimalDual,C,8.11130830789687e-4,11.715999999999894,95.3265423147353
100,0.1,0,hub_09,pcglassoFast_PrimalDual,C,0.002848035868435802,9.427999999999997,95.32696300374624
100,0.1,0,hub_09,pcglassoFast_PrimalDual,C,0.010000000000000004,7.446000000000026,95.32696300374624
100,0.1,0,hub_09,pcglassoFast_PrimalDual,I,9.999999999999982e-9,26.004999999999995,95.32621690422957
100,0.1,0,hub_09,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,23.728999999999928,95.32621689396811
100,0.1,0,hub_09,pcglassoFast_PrimalDual,I,1.2328467394420646e-7,25.073499999999967,95.32621689396811
100,0.1,0,hub_09,pcglassoFast_PrimalDual,I,4.328761281083054e-7,21.228999999999928,95.32621692848083
100,0.1,0,hub_09,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,10.51299999999992,95.32621692848083
100,0.1,0,hub_09,pcglassoFast_PrimalDual,I,5.336699231206308e-6,10.553499999999985,95.32621735240224
100,0.1,0,hub_09,pcglassoFast_PrimalDual,I,1.873817422860384e-5,10.162999999999784,95.32621969784792
100,0.1,0,hub_09,pcglassoFast_PrimalDual,I,6.579332246575681e-5,8.750500000000102,95.32623300081687
100,0.1,0,hub_09,pcglassoFast_PrimalDual,I,2.310129700083161e-4,6.37700000000018,95.32673094461084
100,0.1,0,hub_09,pcglassoFast_PrimalDual,I,8.11130830789687e-4,7.946499999999901,95.3268060797162
100,0.1,0,hub_09,pcglassoFast_PrimalDual,I,0.002848035868435802,8.139999999999873,95.32708728519471
100,0.1,0,hub_09,pcglassoFast_PrimalDual,I,0.010000000000000004,6.854000000000042,95.32858819132069
100,0.1,0,hub_1,pcglasso,C,9.999999999999982e-9,4.520500000000084,29.035299879450186
100,0.1,0,hub_1,pcglasso,C,3.5111917342151263e-8,3.884499999999889,29.035299981899968
100,0.1,0,hub_1,pcglasso,C,1.2328467394420646e-7,4.241999999999962,29.03530138292068
100,0.1,0,hub_1,pcglasso,C,4.328761281083054e-7,2.6669999999999163,29.035315814014098
100,0.1,0,hub_1,pcglasso,C,1.5199110829529328e-6,1.8440000000002783,29.035496665763127
100,0.1,0,hub_1,pcglasso,C,5.336699231206308e-6,1.4179999999998927,29.03766920515914
100,0.1,0,hub_1,pcglasso,C,1.873817422860384e-5,0.7214999999998781,29.056721669180696
100,0.1,0,hub_1,pcglasso,C,6.579332246575681e-5,0.9484999999999673,29.551953289464095
100,0.1,0,hub_1,pcglasso,C,2.310129700083161e-4,0.8564999999999827,29.360262245710537
100,0.1,0,hub_1,pcglasso,C,8.11130830789687e-4,0.15550000000007458,68.57135554842272
100,0.1,0,hub_1,pcglasso,C,0.002848035868435802,0.15649999999982356,68.57135554842272
100,0.1,0,hub_1,pcglasso,C,0.010000000000000004,0.47950000000003,68.57135554842272
100,0.1,0,hub_1,pcglasso,I,9.999999999999982e-9,14.821999999999889,29.035299879824237
100,0.1,0,hub_1,pcglasso,I,3.5111917342151263e-8,12.431999999999903,29.035299993545635
100,0.1,0,hub_1,pcglasso,I,1.2328467394420646e-7,10.231999999999971,29.03530130007211
100,0.1,0,hub_1,pcglasso,I,4.328761281083054e-7,7.114500000000135,29.035340991985215
100,0.1,0,hub_1,pcglasso,I,1.5199110829529328e-6,5.528999999999883,29.035521754633255
100,0.1,0,hub_1,pcglasso,I,5.336699231206308e-6,8.67349999999999,29.042903547737666
100,0.1,0,hub_1,pcglasso,I,1.873817422860384e-5,1.7325000000000728,29.309089265226316
100,0.1,0,hub_1,pcglasso,I,6.579332246575681e-5,0.19099999999991724,31.678900731591405
100,0.1,0,hub_1,pcglasso,I,2.310129700083161e-4,0.6400000000001,32.14468672049579
100,0.1,0,hub_1,pcglasso,I,8.11130830789687e-4,0.12549999999998818,32.18233586399845
100,0.1,0,hub_1,pcglasso,I,0.002848035868435802,0.07049999999992451,32.941494222670364
100,0.1,0,hub_1,pcglasso,I,0.010000000000000004,0.07100000000002638,33.98969428199237
100,0.1,0,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,6.489499999999907,29.035299982440375
100,0.1,0,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,4.450500000000034,29.035303854083665
100,0.1,0,hub_1,pcglassoFast_Dual,C,1.2328467394420646e-7,4.257499999999936,29.03530252929358
100,0.1,0,hub_1,pcglassoFast_Dual,C,4.328761281083054e-7,2.9845000000000255,29.035311819705992
100,0.1,0,hub_1,pcglassoFast_Dual,C,1.5199110829529328e-6,2.622000000000071,29.035326499826994
100,0.1,0,hub_1,pcglassoFast_Dual,C,5.336699231206308e-6,1.3959999999998445,29.03544596853183
100,0.1,0,hub_1,pcglassoFast_Dual,C,1.873817422860384e-5,1.148499999999899,29.03551405915048
100,0.1,0,hub_1,pcglassoFast_Dual,C,6.579332246575681e-5,1.0655000000000427,29.035640191068932
100,0.1,0,hub_1,pcglassoFast_Dual,C,2.310129700083161e-4,1.41700000000003,29.036009617496333
100,0.1,0,hub_1,pcglassoFast_Dual,C,8.11130830789687e-4,1.0154999999999745,29.037353847669735
100,0.1,0,hub_1,pcglassoFast_Dual,C,0.002848035868435802,1.2140000000000555,29.037353847669735
100,0.1,0,hub_1,pcglassoFast_Dual,C,0.010000000000000004,0.9104999999999563,29.038078307085716
100,0.1,0,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,9.649500000000103,29.035299949763917
100,0.1,0,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,9.078500000000076,29.035300199495524
100,0.1,0,hub_1,pcglassoFast_Dual,I,1.2328467394420646e-7,7.967499999999973,29.035302269482
100,0.1,0,hub_1,pcglassoFast_Dual,I,4.328761281083054e-7,7.96449999999993,29.035306703037516
100,0.1,0,hub_1,pcglassoFast_Dual,I,1.5199110829529328e-6,7.696000000000026,29.035318412669813
100,0.1,0,hub_1,pcglassoFast_Dual,I,5.336699231206308e-6,6.233500000000049,29.035385914625202
100,0.1,0,hub_1,pcglassoFast_Dual,I,1.873817422860384e-5,6.278999999999996,29.035512525906487
100,0.1,0,hub_1,pcglassoFast_Dual,I,6.579332246575681e-5,5.134500000000003,29.035941737072417
100,0.1,0,hub_1,pcglassoFast_Dual,I,2.310129700083161e-4,5.167500000000018,29.036821637282603
100,0.1,0,hub_1,pcglassoFast_Dual,I,8.11130830789687e-4,4.2374999999999545,29.04462174912063
100,0.1,0,hub_1,pcglassoFast_Dual,I,0.002848035868435802,3.7590000000000146,29.055052096326605
100,0.1,0,hub_1,pcglassoFast_Dual,I,0.010000000000000004,2.7590000000000146,29.233184947458284
100,0.1,0,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,3.3264999999998963,29.035300249769495
100,0.1,0,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,3.1170000000000755,29.03530121034614
100,0.1,0,hub_1,pcglassoFast_Primal,C,1.2328467394420646e-7,2.36099999999999,29.035304378409627
100,0.1,0,hub_1,pcglassoFast_Primal,C,4.328761281083054e-7,1.9904999999999973,29.03531238253064
100,0.1,0,hub_1,pcglassoFast_Primal,C,1.5199110829529328e-6,1.6680000000000064,29.035331557063298
100,0.1,0,hub_1,pcglassoFast_Primal,C,5.336699231206308e-6,1.7105000000000246,29.03534137455698
100,0.1,0,hub_1,pcglassoFast_Primal,C,1.873817422860384e-5,1.3345000000000482,29.035406479003623
100,0.1,0,hub_1,pcglassoFast_Primal,C,6.579332246575681e-5,1.1024999999999636,29.035580250503628
100,0.1,0,hub_1,pcglassoFast_Primal,C,2.310129700083161e-4,0.879500000000121,29.036193415943032
100,0.1,0,hub_1,pcglassoFast_Primal,C,8.11130830789687e-4,0.7799999999999727,29.0366799571189
100,0.1,0,hub_1,pcglassoFast_Primal,C,0.002848035868435802,0.5659999999999172,29.039138476579684
100,0.1,0,hub_1,pcglassoFast_Primal,C,0.010000000000000004,0.5070000000000618,29.04146291866458
100,0.1,0,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,3.63149999999996,29.035300246338526
100,0.1,0,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,3.65400000000011,29.03530120734721
100,0.1,0,hub_1,pcglassoFast_Primal,I,1.2328467394420646e-7,2.5950000000000273,29.03530450711557
100,0.1,0,hub_1,pcglassoFast_Primal,I,4.328761281083054e-7,2.278500000000008,29.035313537045596
100,0.1,0,hub_1,pcglassoFast_Primal,I,1.5199110829529328e-6,1.8289999999999509,29.035332217688378
100,0.1,0,hub_1,pcglassoFast_Primal,I,5.336699231206308e-6,1.8914999999999509,29.035334415995266
100,0.1,0,hub_1,pcglassoFast_Primal,I,1.873817422860384e-5,1.7415000000000873,29.035397083329936
100,0.1,0,hub_1,pcglassoFast_Primal,I,6.579332246575681e-5,1.4240000000000919,29.035669453536446
100,0.1,0,hub_1,pcglassoFast_Primal,I,2.310129700083161e-4,1.3295000000000528,29.03637176337205
100,0.1,0,hub_1,pcglassoFast_Primal,I,8.11130830789687e-4,1.1480000000000246,29.039122211673515
100,0.1,0,hub_1,pcglassoFast_Primal,I,0.002848035868435802,1.1029999999999518,29.051413123805872
100,0.1,0,hub_1,pcglassoFast_Primal,I,0.010000000000000004,1.1179999999999382,29.092450427041165
100,0.1,0,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,28.10849999999982,29.036407955153226
100,0.1,0,hub_1,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,29.30950000000007,29.036407955153226
100,0.1,0,hub_1,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,34.639999999999986,29.036407955153226
100,0.1,0,hub_1,pcglassoFast_PrimalDual,C,4.328761281083054e-7,34.85149999999999,29.036407955153226
100,0.1,0,hub_1,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,34.81950000000006,29.036407955153226
100,0.1,0,hub_1,pcglassoFast_PrimalDual,C,5.336699231206308e-6,32.55000000000007,29.036407955153226
100,0.1,0,hub_1,pcglassoFast_PrimalDual,C,1.873817422860384e-5,16.77449999999999,29.036407955153226
100,0.1,0,hub_1,pcglassoFast_PrimalDual,C,6.579332246575681e-5,17.18549999999982,29.036407955153226
