p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_median,f_end
50,0.2,0.5,random,pcglassoFast_Dual,C,0.010000000000000004,0.006500000000002615,41.92637832268976
50,0.2,0.5,random,pcglassoFast_Dual,I,9.999999999999982e-9,0.012500000000002842,41.925714655459366
50,0.2,0.5,random,pcglassoFast_Dual,I,3.5111917342151263e-8,0.011499999999998067,41.92571466003641
50,0.2,0.5,random,pcglassoFast_Dual,I,1.2328467394420646e-7,0.009500000000002728,41.92571471663439
50,0.2,0.5,random,pcglassoFast_Dual,I,4.328761281083054e-7,0.010000000000005116,41.92571483912386
50,0.2,0.5,random,pcglassoFast_Dual,I,1.5199110829529328e-6,0.00899999999998613,41.92571517199182
50,0.2,0.5,random,pcglassoFast_Dual,I,5.336699231206308e-6,0.012000000000000455,41.925716025341316
50,0.2,0.5,random,pcglassoFast_Dual,I,1.873817422860384e-5,0.008000000000009777,41.9257184037808
50,0.2,0.5,random,pcglassoFast_Dual,I,6.579332246575681e-5,0.006999999999990791,41.92572776825074
50,0.2,0.5,random,pcglassoFast_Dual,I,2.310129700083161e-4,0.00750000000000739,41.92572776825074
50,0.2,0.5,random,pcglassoFast_Dual,I,8.11130830789687e-4,0.15049999999997965,41.92578305586038
50,0.2,0.5,random,pcglassoFast_Dual,I,0.002848035868435802,0.006499999999988404,41.926066401857334
50,0.2,0.5,random,pcglassoFast_Dual,I,0.010000000000000004,0.005000000000009663,41.927290028591095
50,0.2,0.5,random,pcglassoFast_Primal,C,9.999999999999982e-9,0.036000000000001364,41.92571466081589
50,0.2,0.5,random,pcglassoFast_Primal,C,3.5111917342151263e-8,0.030000000000001137,41.9257146694291
50,0.2,0.5,random,pcglassoFast_Primal,C,1.2328467394420646e-7,0.028999999999996362,41.925714691427174
50,0.2,0.5,random,pcglassoFast_Primal,C,4.328761281083054e-7,0.02600000000001046,41.92571486814217
50,0.2,0.5,random,pcglassoFast_Primal,C,1.5199110829529328e-6,0.024500000000003297,41.92571516741529
50,0.2,0.5,random,pcglassoFast_Primal,C,5.336699231206308e-6,0.022500000000007958,41.92571797583136
50,0.2,0.5,random,pcglassoFast_Primal,C,1.873817422860384e-5,0.02049999999999841,41.92572319721078
50,0.2,0.5,random,pcglassoFast_Primal,C,6.579332246575681e-5,0.018999999999991246,41.92573699213772
50,0.2,0.5,random,pcglassoFast_Primal,C,2.310129700083161e-4,0.022500000000007958,41.92577421437528
50,0.2,0.5,random,pcglassoFast_Primal,C,8.11130830789687e-4,0.015500000000017167,41.92587902511301
50,0.2,0.5,random,pcglassoFast_Primal,C,0.002848035868435802,0.013500000000007617,41.9270928690725
50,0.2,0.5,random,pcglassoFast_Primal,C,0.010000000000000004,0.012000000000000455,41.929875193800854
50,0.2,0.5,random,pcglassoFast_Primal,I,9.999999999999982e-9,0.028499999999993975,41.925714658436185
50,0.2,0.5,random,pcglassoFast_Primal,I,3.5111917342151263e-8,0.027000000000001023,41.92571467569605
50,0.2,0.5,random,pcglassoFast_Primal,I,1.2328467394420646e-7,0.02600000000001046,41.925714705759376
50,0.2,0.5,random,pcglassoFast_Primal,I,4.328761281083054e-7,0.022500000000007958,41.925714941397224
50,0.2,0.5,random,pcglassoFast_Primal,I,1.5199110829529328e-6,0.022499999999993747,41.92571536718564
50,0.2,0.5,random,pcglassoFast_Primal,I,5.336699231206308e-6,0.024999999999991473,41.92571642398242
50,0.2,0.5,random,pcglassoFast_Primal,I,1.873817422860384e-5,0.01649999999999352,41.92572562908258
50,0.2,0.5,random,pcglassoFast_Primal,I,6.579332246575681e-5,0.015999999999991132,41.92574200656794
50,0.2,0.5,random,pcglassoFast_Primal,I,2.310129700083161e-4,0.015999999999991132,41.925783151702916
50,0.2,0.5,random,pcglassoFast_Primal,I,8.11130830789687e-4,0.012000000000000455,41.926155126710015
50,0.2,0.5,random,pcglassoFast_Primal,I,0.002848035868435802,0.009999999999990905,41.9268218478307
50,0.2,0.5,random,pcglassoFast_Primal,I,0.010000000000000004,0.007999999999995566,41.93231720727892
50,0.2,0.5,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,0.05200000000000671,41.92571466278531
50,0.2,0.5,random,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,0.04449999999998511,41.92571466867369
50,0.2,0.5,random,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,0.04449999999999932,41.925714722147724
50,0.2,0.5,random,pcglassoFast_PrimalDual,C,4.328761281083054e-7,0.04449999999999932,41.92571481043116
50,0.2,0.5,random,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,0.16849999999999454,41.925715571335
50,0.2,0.5,random,pcglassoFast_PrimalDual,C,5.336699231206308e-6,0.033999999999991815,41.92571694310647
50,0.2,0.5,random,pcglassoFast_PrimalDual,C,1.873817422860384e-5,0.03249999999998465,41.925720380640506
50,0.2,0.5,random,pcglassoFast_PrimalDual,C,6.579332246575681e-5,0.028500000000008185,41.92575162016332
50,0.2,0.5,random,pcglassoFast_PrimalDual,C,2.310129700083161e-4,0.026499999999998636,41.92580951802878
50,0.2,0.5,random,pcglassoFast_PrimalDual,C,8.11130830789687e-4,0.0239999999999867,41.9259619257536
50,0.2,0.5,random,pcglassoFast_PrimalDual,C,0.002848035868435802,0.022499999999993747,41.92637463641654
50,0.2,0.5,random,pcglassoFast_PrimalDual,C,0.010000000000000004,0.019000000000005457,41.930838312072446
50,0.2,0.5,random,pcglassoFast_PrimalDual,I,9.999999999999982e-9,0.04049999999999443,41.92571466297725
50,0.2,0.5,random,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,0.03699999999999193,41.92571468181034
50,0.2,0.5,random,pcglassoFast_PrimalDual,I,1.2328467394420646e-7,0.03849999999998488,41.92571471433258
50,0.2,0.5,random,pcglassoFast_PrimalDual,I,4.328761281083054e-7,0.03350000000000364,41.92571479304659
50,0.2,0.5,random,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,0.03100000000000591,41.92571544097149
50,0.2,0.5,random,pcglassoFast_PrimalDual,I,5.336699231206308e-6,0.028499999999993975,41.92571658477478
50,0.2,0.5,random,pcglassoFast_PrimalDual,I,1.873817422860384e-5,0.02400000000000091,41.92572636923127
50,0.2,0.5,random,pcglassoFast_PrimalDual,I,6.579332246575681e-5,0.022999999999996135,41.92574360533178
50,0.2,0.5,random,pcglassoFast_PrimalDual,I,2.310129700083161e-4,0.020000000000010232,41.92578648439885
50,0.2,0.5,random,pcglassoFast_PrimalDual,I,8.11130830789687e-4,0.016000000000005343,41.92616926320508
50,0.2,0.5,random,pcglassoFast_PrimalDual,I,0.002848035868435802,0.014499999999998181,41.92684776143621
50,0.2,0.5,random,pcglassoFast_PrimalDual,I,0.010000000000000004,0.015500000000002956,41.93239405494364
100,0.1,0,AR2,pcglasso,C,9.999999999999982e-9,0.5389999999999873,78.85602022482215
100,0.1,0,AR2,pcglasso,C,3.5111917342151263e-8,0.4329999999999927,78.85602022719272
100,0.1,0,AR2,pcglasso,C,1.2328467394420646e-7,0.7274999999999636,78.85602030719323
100,0.1,0,AR2,pcglasso,C,4.328761281083054e-7,0.37199999999995725,78.85602163876379
100,0.1,0,AR2,pcglasso,C,1.5199110829529328e-6,0.3285000000000764,78.85605852409518
100,0.1,0,AR2,pcglasso,C,5.336699231206308e-6,0.4494999999999436,78.85640786053253
100,0.1,0,AR2,pcglasso,C,1.873817422860384e-5,0.2175000000000864,78.86093862477833
100,0.1,0,AR2,pcglasso,C,6.579332246575681e-5,0.1409999999999627,78.92308793608126
100,0.1,0,AR2,pcglasso,C,2.310129700083161e-4,0.07900000000006457,80.35424064760011
100,0.1,0,AR2,pcglasso,C,8.11130830789687e-4,0.03599999999994452,88.23290779106972
100,0.1,0,AR2,pcglasso,C,0.002848035868435802,0.0364999999999327,109.0705113140526
100,0.1,0,AR2,pcglasso,C,0.010000000000000004,0.02299999999991087,97.5127351276115
100,0.1,0,AR2,pcglasso,I,9.999999999999982e-9,0.5214999999999463,78.85602022568989
100,0.1,0,AR2,pcglasso,I,3.5111917342151263e-8,0.3790000000001328,78.85602023303213
100,0.1,0,AR2,pcglasso,I,1.2328467394420646e-7,0.34400000000005093,78.85602033581029
100,0.1,0,AR2,pcglasso,I,4.328761281083054e-7,0.31349999999997635,78.85602207263055
100,0.1,0,AR2,pcglasso,I,1.5199110829529328e-6,0.28349999999988995,78.85604660688294
100,0.1,0,AR2,pcglasso,I,5.336699231206308e-6,0.23850000000004457,78.85666466148965
100,0.1,0,AR2,pcglasso,I,1.873817422860384e-5,0.1834999999999809,78.8587466393075
100,0.1,0,AR2,pcglasso,I,6.579332246575681e-5,0.11400000000003274,78.88774712386729
100,0.1,0,AR2,pcglasso,I,2.310129700083161e-4,0.07149999999990087,79.1215774848338
100,0.1,0,AR2,pcglasso,I,8.11130830789687e-4,0.029999999999972715,81.77206761136904
100,0.1,0,AR2,pcglasso,I,0.002848035868435802,0.022500000000150067,81.79420985540321
100,0.1,0,AR2,pcglasso,I,0.010000000000000004,0.02299999999991087,81.79420985540321
100,0.1,0,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,0.21450000000004366,78.85602020660487
100,0.1,0,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,0.06600000000003092,78.85602022407163
100,0.1,0,AR2,pcglassoFast_Dual,C,1.2328467394420646e-7,0.06050000000016098,78.85602025613538
100,0.1,0,AR2,pcglassoFast_Dual,C,4.328761281083054e-7,0.20499999999992724,78.85602034089959
100,0.1,0,AR2,pcglassoFast_Dual,C,1.5199110829529328e-6,0.06100000000014916,78.85602060802317
100,0.1,0,AR2,pcglassoFast_Dual,C,5.336699231206308e-6,0.05400000000008731,78.85602154288354
100,0.1,0,AR2,pcglassoFast_Dual,C,1.873817422860384e-5,0.07800000000008822,78.85602451622958
100,0.1,0,AR2,pcglassoFast_Dual,C,6.579332246575681e-5,0.07899999999995089,78.85603298528639
100,0.1,0,AR2,pcglassoFast_Dual,C,2.310129700083161e-4,0.05249999999989541,78.8560620321933
100,0.1,0,AR2,pcglassoFast_Dual,C,8.11130830789687e-4,0.058499999999867214,78.8561743459872
100,0.1,0,AR2,pcglassoFast_Dual,C,0.002848035868435802,0.04100000000005366,78.85853065302257
100,0.1,0,AR2,pcglassoFast_Dual,C,0.010000000000000004,0.047000000000025466,78.85853065302257
100,0.1,0,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,0.07650000000001,78.85602020853584
100,0.1,0,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,0.04949999999996635,78.85602021611908
100,0.1,0,AR2,pcglassoFast_Dual,I,1.2328467394420646e-7,0.05099999999993088,78.8560202355058
100,0.1,0,AR2,pcglassoFast_Dual,I,4.328761281083054e-7,0.04499999999995907,78.85602028607751
100,0.1,0,AR2,pcglassoFast_Dual,I,1.5199110829529328e-6,0.043000000000006366,78.85602044492234
100,0.1,0,AR2,pcglassoFast_Dual,I,5.336699231206308e-6,0.039000000000100954,78.85602276641504
100,0.1,0,AR2,pcglassoFast_Dual,I,1.873817422860384e-5,0.03700000000003456,78.85602757883213
100,0.1,0,AR2,pcglassoFast_Dual,I,6.579332246575681e-5,0.035000000000081855,78.8560434610102
100,0.1,0,AR2,pcglassoFast_Dual,I,2.310129700083161e-4,0.03200000000003911,78.85610625373391
100,0.1,0,AR2,pcglassoFast_Dual,I,8.11130830789687e-4,0.03300000000001546,78.85610625373391
100,0.1,0,AR2,pcglassoFast_Dual,I,0.002848035868435802,0.027500000000031832,78.85726045324978
100,0.1,0,AR2,pcglassoFast_Dual,I,0.010000000000000004,0.027500000000031832,78.85726045324978
100,0.1,0,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,0.25899999999990087,78.85602020733836
100,0.1,0,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,0.3100000000000591,78.8560202236273
100,0.1,0,AR2,pcglassoFast_Primal,C,1.2328467394420646e-7,0.14999999999997726,78.85602025517792
100,0.1,0,AR2,pcglassoFast_Primal,C,4.328761281083054e-7,0.14649999999994634,78.85602033558811
100,0.1,0,AR2,pcglassoFast_Primal,C,1.5199110829529328e-6,0.12999999999999545,78.85602110172832
100,0.1,0,AR2,pcglassoFast_Primal,C,5.336699231206308e-6,0.1269999999999527,78.85602260103522
100,0.1,0,AR2,pcglassoFast_Primal,C,1.873817422860384e-5,0.11849999999992633,78.85602671647052
100,0.1,0,AR2,pcglassoFast_Primal,C,6.579332246575681e-5,0.1089999999999236,78.85603804255818
100,0.1,0,AR2,pcglassoFast_Primal,C,2.310129700083161e-4,0.10149999999998727,78.85606974734236
100,0.1,0,AR2,pcglassoFast_Primal,C,8.11130830789687e-4,0.08650000000000091,78.85641607458872
100,0.1,0,AR2,pcglassoFast_Primal,C,0.002848035868435802,0.11999999999989086,78.85716792138179
100,0.1,0,AR2,pcglassoFast_Primal,C,0.010000000000000004,0.0724999999999909,78.85941641242445
100,0.1,0,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,0.1694999999999709,78.8560202108483
100,0.1,0,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,0.16250000000002274,78.85602021972795
100,0.1,0,AR2,pcglassoFast_Primal,I,1.2328467394420646e-7,0.15250000000003183,78.85602023994345
100,0.1,0,AR2,pcglassoFast_Primal,I,4.328761281083054e-7,0.13899999999989632,78.85602044304008
100,0.1,0,AR2,pcglassoFast_Primal,I,1.5199110829529328e-6,0.25700000000006185,78.8560208461154
100,0.1,0,AR2,pcglassoFast_Primal,I,5.336699231206308e-6,0.12400000000002365,78.85602193481652
100,0.1,0,AR2,pcglassoFast_Primal,I,1.873817422860384e-5,0.17250000000001364,78.8560249652176
100,0.1,0,AR2,pcglassoFast_Primal,I,6.579332246575681e-5,0.16800000000000637,78.85603339407714
100,0.1,0,AR2,pcglassoFast_Primal,I,2.310129700083161e-4,0.09600000000000364,78.85612559449055
100,0.1,0,AR2,pcglassoFast_Primal,I,8.11130830789687e-4,0.09950000000003456,78.85632426077225
100,0.1,0,AR2,pcglassoFast_Primal,I,0.002848035868435802,0.08100000000013097,78.85690603415028
100,0.1,0,AR2,pcglassoFast_Primal,I,0.010000000000000004,0.07400000000006912,78.8586292656569
100,0.1,0,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1.3500000000000227,78.85602034420265
100,0.1,0,AR2,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,0.23250000000007276,78.85602037255393
100,0.1,0,AR2,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,0.4155000000000655,78.85602038990572
100,0.1,0,AR2,pcglassoFast_PrimalDual,C,4.328761281083054e-7,0.21499999999991815,78.85602044658565
100,0.1,0,AR2,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,0.2059999999999036,78.8560205912016
100,0.1,0,AR2,pcglassoFast_PrimalDual,C,5.336699231206308e-6,0.19399999999995998,78.85602114246534
100,0.1,0,AR2,pcglassoFast_PrimalDual,C,1.873817422860384e-5,0.18050000000005184,78.85602299637085
100,0.1,0,AR2,pcglassoFast_PrimalDual,C,6.579332246575681e-5,0.16799999999989268,78.85602918614963
100,0.1,0,AR2,pcglassoFast_PrimalDual,C,2.310129700083161e-4,0.15850000000000364,78.85605060148289
100,0.1,0,AR2,pcglassoFast_PrimalDual,C,8.11130830789687e-4,0.14800000000013824,78.85612403916161
100,0.1,0,AR2,pcglassoFast_PrimalDual,C,0.002848035868435802,0.1309999999999718,78.85637828709679
100,0.1,0,AR2,pcglassoFast_PrimalDual,C,0.010000000000000004,0.11649999999997362,78.85726221182541
100,0.1,0,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,0.25650000000007367,78.85602031558683
100,0.1,0,AR2,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,0.2559999999999718,78.85602031558683
100,0.1,0,AR2,pcglassoFast_PrimalDual,I,1.2328467394420646e-7,0.23200000000008458,78.85602038888551
100,0.1,0,AR2,pcglassoFast_PrimalDual,I,4.328761281083054e-7,0.22500000000002274,78.85602048821067
100,0.1,0,AR2,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,0.2034999999999627,78.85602075658058
100,0.1,0,AR2,pcglassoFast_PrimalDual,I,5.336699231206308e-6,0.19700000000000273,78.85602160092553
100,0.1,0,AR2,pcglassoFast_PrimalDual,I,1.873817422860384e-5,0.18599999999992178,78.85602449710215
100,0.1,0,AR2,pcglassoFast_PrimalDual,I,6.579332246575681e-5,0.17499999999995453,78.85603430293094
100,0.1,0,AR2,pcglassoFast_PrimalDual,I,2.310129700083161e-4,0.23849999999993088,78.85606791786356
100,0.1,0,AR2,pcglassoFast_PrimalDual,I,8.11130830789687e-4,0.14449999999999363,78.85618408970106
100,0.1,0,AR2,pcglassoFast_PrimalDual,I,0.002848035868435802,0.1370000000000573,78.85658402265439
100,0.1,0,AR2,pcglassoFast_PrimalDual,I,0.010000000000000004,0.1185000000001537,78.85797045218376
100,0.1,0,hub_09,pcglasso,C,9.999999999999982e-9,0.3059999999999832,95.3260903851051
100,0.1,0,hub_09,pcglasso,C,3.5111917342151263e-8,0.25900000000001455,95.32609038407685
100,0.1,0,hub_09,pcglasso,C,1.2328467394420646e-7,0.2720000000000198,95.32609038407685
100,0.1,0,hub_09,pcglasso,C,4.328761281083054e-7,0.3884999999999934,95.32609061384794
100,0.1,0,hub_09,pcglasso,C,1.5199110829529328e-6,0.36350000000001614,95.32609245627108
100,0.1,0,hub_09,pcglasso,C,5.336699231206308e-6,0.22149999999999181,95.3260975034492
100,0.1,0,hub_09,pcglasso,C,1.873817422860384e-5,0.17249999999998522,95.3266960664109
100,0.1,0,hub_09,pcglasso,C,6.579332246575681e-5,0.11700000000001864,95.33233439863463
100,0.1,0,hub_09,pcglasso,C,2.310129700083161e-4,0.08999999999997499,95.36829783876505
100,0.1,0,hub_09,pcglasso,C,8.11130830789687e-4,0.029999999999972715,111.01273986699692
100,0.1,0,hub_09,pcglasso,C,0.002848035868435802,0.019000000000005457,113.3377792987649
100,0.1,0,hub_09,pcglasso,C,0.010000000000000004,0.01999999999998181,113.3377792987649
100,0.1,0,hub_09,pcglasso,I,9.999999999999982e-9,0.29899999999997817,95.32609037722858
100,0.1,0,hub_09,pcglasso,I,3.5111917342151263e-8,0.27350000000001273,95.32609037759836
100,0.1,0,hub_09,pcglasso,I,1.2328467394420646e-7,0.24049999999996885,95.32609040873272
100,0.1,0,hub_09,pcglasso,I,4.328761281083054e-7,0.37649999999999295,95.32609072856933
100,0.1,0,hub_09,pcglasso,I,1.5199110829529328e-6,0.3610000000000184,95.32609255506996
100,0.1,0,hub_09,pcglasso,I,5.336699231206308e-6,0.18799999999998818,95.32613212770997
100,0.1,0,hub_09,pcglasso,I,1.873817422860384e-5,0.15350000000000819,95.3263728352023
100,0.1,0,hub_09,pcglasso,I,6.579332246575681e-5,0.10300000000000864,95.3319508948304
100,0.1,0,hub_09,pcglasso,I,2.310129700083161e-4,0.04650000000000887,95.37499395678552
100,0.1,0,hub_09,pcglasso,I,8.11130830789687e-4,0.03499999999999659,95.48864330231095
100,0.1,0,hub_09,pcglasso,I,0.002848035868435802,0.03099999999997749,95.50481569494826
100,0.1,0,hub_09,pcglasso,I,0.010000000000000004,0.02749999999997499,95.50481569494826
100,0.1,0,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,0.09349999999997749,95.32609038282315
100,0.1,0,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,0.22749999999999204,95.32609042238377
100,0.1,0,hub_09,pcglassoFast_Dual,C,1.2328467394420646e-7,0.07799999999997453,95.32609050584742
100,0.1,0,hub_09,pcglassoFast_Dual,C,4.328761281083054e-7,0.07499999999998863,95.32609094721991
100,0.1,0,hub_09,pcglassoFast_Dual,C,1.5199110829529328e-6,0.06799999999998363,95.32609279610278
100,0.1,0,hub_09,pcglassoFast_Dual,C,5.336699231206308e-6,0.06449999999998113,95.32609241518148
100,0.1,0,hub_09,pcglassoFast_Dual,C,1.873817422860384e-5,0.054500000000018645,95.32610401173297
100,0.1,0,hub_09,pcglassoFast_Dual,C,6.579332246575681e-5,0.0589999999999975,95.3261118628096
100,0.1,0,hub_09,pcglassoFast_Dual,C,2.310129700083161e-4,0.04250000000001819,95.3262401325669
100,0.1,0,hub_09,pcglassoFast_Dual,C,8.11130830789687e-4,0.037499999999994316,95.32722813364073
100,0.1,0,hub_09,pcglassoFast_Dual,C,0.002848035868435802,0.03849999999999909,95.32746805970163
100,0.1,0,hub_09,pcglassoFast_Dual,C,0.010000000000000004,0.03249999999997044,95.33298257699245
100,0.1,0,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,0.07200000000000273,95.32609038099454
100,0.1,0,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,0.07400000000001228,95.3260904146535
100,0.1,0,hub_09,pcglassoFast_Dual,I,1.2328467394420646e-7,0.061499999999995225,95.32609055910133
100,0.1,0,hub_09,pcglassoFast_Dual,I,4.328761281083054e-7,0.056000000000011596,95.32609086321698
100,0.1,0,hub_09,pcglassoFast_Dual,I,1.5199110829529328e-6,0.050499999999999545,95.32609244906187
100,0.1,0,hub_09,pcglassoFast_Dual,I,5.336699231206308e-6,0.04999999999998295,95.32609317223083
100,0.1,0,hub_09,pcglassoFast_Dual,I,1.873817422860384e-5,0.040000000000020464,95.3261023335472
100,0.1,0,hub_09,pcglassoFast_Dual,I,6.579332246575681e-5,0.03499999999999659,95.32612209164445
100,0.1,0,hub_09,pcglassoFast_Dual,I,2.310129700083161e-4,0.030000000000001137,95.32635048593986
100,0.1,0,hub_09,pcglassoFast_Dual,I,8.11130830789687e-4,0.025000000000005684,95.32640807138571
100,0.1,0,hub_09,pcglassoFast_Dual,I,0.002848035868435802,0.02199999999999136,95.32781150840069
100,0.1,0,hub_09,pcglassoFast_Dual,I,0.010000000000000004,0.022999999999967713,95.33032742002615
100,0.1,0,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,0.12999999999999545,95.32609037224734
100,0.1,0,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,0.1144999999999925,95.32609037751557
100,0.1,0,hub_09,pcglassoFast_Primal,C,1.2328467394420646e-7,0.11199999999999477,95.32609039971868
100,0.1,0,hub_09,pcglassoFast_Primal,C,4.328761281083054e-7,0.11199999999999477,95.32609039971868
100,0.1,0,hub_09,pcglassoFast_Primal,C,1.5199110829529328e-6,0.09949999999997772,95.32609050832923
100,0.1,0,hub_09,pcglassoFast_Primal,C,5.336699231206308e-6,0.09799999999998477,95.32609104711176
100,0.1,0,hub_09,pcglassoFast_Primal,C,1.873817422860384e-5,0.08950000000001523,95.32609389118599
100,0.1,0,hub_09,pcglassoFast_Primal,C,6.579332246575681e-5,0.08650000000000091,95.32609389118599
100,0.1,0,hub_09,pcglassoFast_Primal,C,2.310129700083161e-4,0.08249999999998181,95.32610942910249
100,0.1,0,hub_09,pcglassoFast_Primal,C,8.11130830789687e-4,0.08099999999996044,95.32619828226905
100,0.1,0,hub_09,pcglassoFast_Primal,C,0.002848035868435802,0.07100000000002638,95.32619828226905
100,0.1,0,hub_09,pcglassoFast_Primal,C,0.010000000000000004,0.06749999999999545,95.32673790104272
100,0.1,0,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,0.12700000000000955,95.32609037164318
