p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_median,f_end
50,0.2,0.5,hub_09,pcglassoFast_Dual,I,1.2328467394420646e-7,0.0034999999999740794,42.32745338297546
50,0.2,0.5,hub_09,pcglassoFast_Dual,I,4.328761281083054e-7,0.0029999999999290594,42.32745338297546
50,0.2,0.5,hub_09,pcglassoFast_Dual,I,1.5199110829529328e-6,0.0034999999999740794,42.32745338297546
50,0.2,0.5,hub_09,pcglassoFast_Dual,I,5.336699231206308e-6,0.0029999999999290594,42.327453430390655
50,0.2,0.5,hub_09,pcglassoFast_Dual,I,1.873817422860384e-5,0.003500000000030923,42.327453430390655
50,0.2,0.5,hub_09,pcglassoFast_Dual,I,6.579332246575681e-5,0.0024999999999977263,42.327453430390655
50,0.2,0.5,hub_09,pcglassoFast_Dual,I,2.310129700083161e-4,0.0020000000000095497,42.32745589876021
50,0.2,0.5,hub_09,pcglassoFast_Dual,I,8.11130830789687e-4,0.002499999999940883,42.32745589876021
50,0.2,0.5,hub_09,pcglassoFast_Dual,I,0.002848035868435802,0.0019999999999527063,42.32745589876021
50,0.2,0.5,hub_09,pcglassoFast_Dual,I,0.010000000000000004,0.002499999999940883,42.32745589876021
50,0.2,0.5,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,0.02050000000002683,42.32745338205282
50,0.2,0.5,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,0.022499999999979536,42.32745338205282
50,0.2,0.5,hub_09,pcglassoFast_Primal,C,1.2328467394420646e-7,0.020499999999969987,42.32745338205282
50,0.2,0.5,hub_09,pcglassoFast_Primal,C,4.328761281083054e-7,0.023500000000012733,42.32745338512118
50,0.2,0.5,hub_09,pcglassoFast_Primal,C,1.5199110829529328e-6,0.018000000000029104,42.32745338512118
50,0.2,0.5,hub_09,pcglassoFast_Primal,C,5.336699231206308e-6,0.02050000000002683,42.32745338512118
50,0.2,0.5,hub_09,pcglassoFast_Primal,C,1.873817422860384e-5,0.016500000000064574,42.327453534249514
50,0.2,0.5,hub_09,pcglassoFast_Primal,C,6.579332246575681e-5,0.01799999999997226,42.327453534249514
50,0.2,0.5,hub_09,pcglassoFast_Primal,C,2.310129700083161e-4,0.01650000000000773,42.327453534249514
50,0.2,0.5,hub_09,pcglassoFast_Primal,C,8.11130830789687e-4,0.01599999999996271,42.327461314352526
50,0.2,0.5,hub_09,pcglassoFast_Primal,C,0.002848035868435802,0.01599999999996271,42.327461314352526
50,0.2,0.5,hub_09,pcglassoFast_Primal,C,0.010000000000000004,0.014999999999986358,42.32772124242293
50,0.2,0.5,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,0.007000000000005002,42.327453382005466
50,0.2,0.5,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,0.006499999999959982,42.327453382005466
50,0.2,0.5,hub_09,pcglassoFast_Primal,I,1.2328467394420646e-7,0.007000000000005002,42.327453382995266
50,0.2,0.5,hub_09,pcglassoFast_Primal,I,4.328761281083054e-7,0.005499999999983629,42.327453382995266
50,0.2,0.5,hub_09,pcglassoFast_Primal,I,1.5199110829529328e-6,0.0055000000000404725,42.327453382995266
50,0.2,0.5,hub_09,pcglassoFast_Primal,I,5.336699231206308e-6,0.005499999999983629,42.327453430914545
50,0.2,0.5,hub_09,pcglassoFast_Primal,I,1.873817422860384e-5,0.009000000000014552,42.327453430914545
50,0.2,0.5,hub_09,pcglassoFast_Primal,I,6.579332246575681e-5,0.005499999999983629,42.327453430914545
50,0.2,0.5,hub_09,pcglassoFast_Primal,I,2.310129700083161e-4,0.008000000000038199,42.327455906363696
50,0.2,0.5,hub_09,pcglassoFast_Primal,I,8.11130830789687e-4,0.004000000000019099,42.327455906363696
50,0.2,0.5,hub_09,pcglassoFast_Primal,I,0.002848035868435802,0.0034999999999740794,42.327455906363696
50,0.2,0.5,hub_09,pcglassoFast_Primal,I,0.010000000000000004,0.003999999999962256,42.327455906363696
50,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,0.018499999999960437,42.32745338217023
50,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,0.01850000000001728,42.32745338217023
50,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,0.017500000000040927,42.32745338217023
50,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,4.328761281083054e-7,0.016999999999995907,42.32745338506735
50,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,0.01749999999992724,42.32745338506735
50,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,5.336699231206308e-6,0.023000000000024556,42.32745338506735
50,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,1.873817422860384e-5,0.015500000000088221,42.327453531568764
50,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,6.579332246575681e-5,0.014999999999986358,42.327453531568764
50,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,2.310129700083161e-4,0.017500000000040927,42.327453531568764
50,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,8.11130830789687e-4,0.015499999999974534,42.32746117284867
50,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,0.002848035868435802,0.015000000000043201,42.32746117284867
50,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,0.010000000000000004,0.015499999999974534,42.32771663013208
50,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,9.999999999999982e-9,0.007000000000005002,42.32745338204673
50,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,0.007000000000005002,42.32745338204673
50,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,1.2328467394420646e-7,0.005999999999971806,42.32745338299557
50,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,4.328761281083054e-7,0.005999999999971806,42.32745338299557
50,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,0.005999999999971806,42.32745338299557
50,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,5.336699231206308e-6,0.004500000000007276,42.327453430915824
50,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,1.873817422860384e-5,0.005499999999983629,42.327453430915824
50,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,6.579332246575681e-5,0.0044999999999504325,42.327453430915824
50,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,2.310129700083161e-4,0.004500000000007276,42.32745590636604
50,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,8.11130830789687e-4,0.0034999999999740794,42.32745590636604
50,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,0.002848035868435802,0.0030000000000427463,42.32745590636604
50,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,0.010000000000000004,0.003500000000030923,42.32745590636604
50,0.2,0.5,hub_1,pcglasso,C,9.999999999999982e-9,0.1560000000000059,28.913686824952663
50,0.2,0.5,hub_1,pcglasso,C,3.5111917342151263e-8,0.13150000000001683,28.913686899264405
50,0.2,0.5,hub_1,pcglasso,C,1.2328467394420646e-7,0.11949999999995953,28.913687655875297
50,0.2,0.5,hub_1,pcglasso,C,4.328761281083054e-7,0.12100000000003774,28.913698147987127
50,0.2,0.5,hub_1,pcglasso,C,1.5199110829529328e-6,0.10200000000003229,28.913977915653454
50,0.2,0.5,hub_1,pcglasso,C,5.336699231206308e-6,0.09749999999996817,28.914285163844845
50,0.2,0.5,hub_1,pcglasso,C,1.873817422860384e-5,0.09249999999997272,28.915772261306557
50,0.2,0.5,hub_1,pcglasso,C,6.579332246575681e-5,0.0775000000000432,28.920721660520243
50,0.2,0.5,hub_1,pcglasso,C,2.310129700083161e-4,0.06749999999999545,29.008091136504227
50,0.2,0.5,hub_1,pcglasso,C,8.11130830789687e-4,0.09000000000003183,34.175877438274924
50,0.2,0.5,hub_1,pcglasso,C,0.002848035868435802,0.020999999999958163,87.73879836608278
50,0.2,0.5,hub_1,pcglasso,C,0.010000000000000004,0.02349999999995589,87.73879836608278
50,0.2,0.5,hub_1,pcglasso,I,9.999999999999982e-9,0.18500000000000227,28.913686822490035
50,0.2,0.5,hub_1,pcglasso,I,3.5111917342151263e-8,0.14050000000003138,28.9136868416671
50,0.2,0.5,hub_1,pcglasso,I,1.2328467394420646e-7,0.1290000000000191,28.913687090665594
50,0.2,0.5,hub_1,pcglasso,I,4.328761281083054e-7,0.11899999999997135,28.913689161241926
50,0.2,0.5,hub_1,pcglasso,I,1.5199110829529328e-6,0.1139999999999759,28.913718751702827
50,0.2,0.5,hub_1,pcglasso,I,5.336699231206308e-6,0.11100000000004684,28.91393378926618
50,0.2,0.5,hub_1,pcglasso,I,1.873817422860384e-5,0.07949999999999591,28.915281054958392
50,0.2,0.5,hub_1,pcglasso,I,6.579332246575681e-5,0.060500000000047294,28.987601085838158
50,0.2,0.5,hub_1,pcglasso,I,2.310129700083161e-4,0.050499999999999545,28.934405853554868
50,0.2,0.5,hub_1,pcglasso,I,8.11130830789687e-4,0.006500000000016826,34.36615225380416
50,0.2,0.5,hub_1,pcglasso,I,0.002848035868435802,0.005999999999971806,34.22247370368064
50,0.2,0.5,hub_1,pcglasso,I,0.010000000000000004,0.005999999999971806,34.690178308580315
50,0.2,0.5,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,0.07349999999996726,28.913686820246053
50,0.2,0.5,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,0.07349999999996726,28.913686826514404
50,0.2,0.5,hub_1,pcglassoFast_Dual,C,1.2328467394420646e-7,0.18699999999995498,28.913686849322133
50,0.2,0.5,hub_1,pcglassoFast_Dual,C,4.328761281083054e-7,0.0684999999999718,28.913686887122893
50,0.2,0.5,hub_1,pcglassoFast_Dual,C,1.5199110829529328e-6,0.060999999999921783,28.91368708176598
50,0.2,0.5,hub_1,pcglassoFast_Dual,C,5.336699231206308e-6,0.055499999999938154,28.913687752823616
50,0.2,0.5,hub_1,pcglassoFast_Dual,C,1.873817422860384e-5,0.060000000000002274,28.913701665402034
50,0.2,0.5,hub_1,pcglassoFast_Dual,C,6.579332246575681e-5,0.04949999999996635,28.913704122958926
50,0.2,0.5,hub_1,pcglassoFast_Dual,C,2.310129700083161e-4,0.047000000000025466,28.91371074242084
50,0.2,0.5,hub_1,pcglassoFast_Dual,C,8.11130830789687e-4,0.16499999999996362,28.915090997789935
50,0.2,0.5,hub_1,pcglassoFast_Dual,C,0.002848035868435802,0.0404999999999518,28.916856459987713
50,0.2,0.5,hub_1,pcglassoFast_Dual,C,0.010000000000000004,0.04550000000000409,28.917720224928544
50,0.2,0.5,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,0.08749999999997726,28.913686819746253
50,0.2,0.5,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,0.0745000000000573,28.913686821247143
50,0.2,0.5,hub_1,pcglassoFast_Dual,I,1.2328467394420646e-7,0.06899999999995998,28.913686837000046
50,0.2,0.5,hub_1,pcglassoFast_Dual,I,4.328761281083054e-7,0.05900000000002592,28.913686955079427
50,0.2,0.5,hub_1,pcglassoFast_Dual,I,1.5199110829529328e-6,0.060000000000002274,28.91368736712156
50,0.2,0.5,hub_1,pcglassoFast_Dual,I,5.336699231206308e-6,0.05899999999996908,28.91369290324474
50,0.2,0.5,hub_1,pcglassoFast_Dual,I,1.873817422860384e-5,0.04650000000003729,28.91369290324474
50,0.2,0.5,hub_1,pcglassoFast_Dual,I,6.579332246575681e-5,0.04399999999998272,28.91369530474431
50,0.2,0.5,hub_1,pcglassoFast_Dual,I,2.310129700083161e-4,0.039499999999975444,28.91380998986156
50,0.2,0.5,hub_1,pcglassoFast_Dual,I,8.11130830789687e-4,0.03200000000003911,28.91414359001136
50,0.2,0.5,hub_1,pcglassoFast_Dual,I,0.002848035868435802,0.029999999999972715,28.91440801668227
50,0.2,0.5,hub_1,pcglassoFast_Dual,I,0.010000000000000004,0.02800000000002001,28.921215280931737
50,0.2,0.5,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,0.24349999999998317,28.913686939237266
50,0.2,0.5,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,0.3765000000000214,28.913687316034565
50,0.2,0.5,hub_1,pcglassoFast_Primal,C,1.2328467394420646e-7,0.19650000000001455,28.913688742205636
50,0.2,0.5,hub_1,pcglassoFast_Primal,C,4.328761281083054e-7,0.17250000000007049,28.913694315669087
50,0.2,0.5,hub_1,pcglassoFast_Primal,C,1.5199110829529328e-6,0.16099999999994452,28.91368971813151
50,0.2,0.5,hub_1,pcglassoFast_Primal,C,5.336699231206308e-6,0.1409999999999627,28.91370428562239
50,0.2,0.5,hub_1,pcglassoFast_Primal,C,1.873817422860384e-5,0.14100000000001955,28.913736615510928
50,0.2,0.5,hub_1,pcglassoFast_Primal,C,6.579332246575681e-5,0.09900000000004638,28.91396481197059
50,0.2,0.5,hub_1,pcglassoFast_Primal,C,2.310129700083161e-4,0.0684999999999718,28.914183579461444
50,0.2,0.5,hub_1,pcglassoFast_Primal,C,8.11130830789687e-4,0.052500000000009095,28.916732685158998
50,0.2,0.5,hub_1,pcglassoFast_Primal,C,0.002848035868435802,0.033499999999946795,28.91804570933843
50,0.2,0.5,hub_1,pcglassoFast_Primal,C,0.010000000000000004,0.026000000000067303,28.93759410115058
50,0.2,0.5,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,0.29249999999996135,28.913686935236054
50,0.2,0.5,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,0.23749999999995453,28.9136872994658
50,0.2,0.5,hub_1,pcglassoFast_Primal,I,1.2328467394420646e-7,0.2209999999999468,28.91368867675093
50,0.2,0.5,hub_1,pcglassoFast_Primal,I,4.328761281083054e-7,0.21350000000001046,28.913694057614645
50,0.2,0.5,hub_1,pcglassoFast_Primal,I,1.5199110829529328e-6,0.19650000000001455,28.913689147694235
50,0.2,0.5,hub_1,pcglassoFast_Primal,I,5.336699231206308e-6,0.15899999999993497,28.913701335162344
50,0.2,0.5,hub_1,pcglassoFast_Primal,I,1.873817422860384e-5,0.13400000000001455,28.91372593781204
50,0.2,0.5,hub_1,pcglassoFast_Primal,I,6.579332246575681e-5,0.1209999999999809,28.913933860220652
50,0.2,0.5,hub_1,pcglassoFast_Primal,I,2.310129700083161e-4,0.08699999999998909,28.914488487916092
50,0.2,0.5,hub_1,pcglassoFast_Primal,I,8.11130830789687e-4,0.07400000000001228,28.91633429571309
50,0.2,0.5,hub_1,pcglassoFast_Primal,I,0.002848035868435802,0.04250000000001819,28.932314519243537
50,0.2,0.5,hub_1,pcglassoFast_Primal,I,0.010000000000000004,0.026999999999986812,28.97104683938674
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,0.01650000000000773,28.913686819777684
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,0.014999999999986358,28.913686825668663
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,0.014499999999998181,28.913686841470266
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,4.328761281083054e-7,0.016000000000019554,28.913686901961164
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,0.012000000000000455,28.91368714842107
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,5.336699231206308e-6,0.012500000000045475,28.91368714842107
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,1.873817422860384e-5,0.012999999999976808,28.913688325824417
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,6.579332246575681e-5,0.010999999999967258,28.913693892902394
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,2.310129700083161e-4,0.010999999999967258,28.913720817072065
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,8.11130830789687e-4,0.010999999999967258,28.913720817072065
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,0.002848035868435802,0.009000000000014552,28.9139078509389
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,0.010000000000000004,0.007499999999993179,28.915008980441836
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,9.999999999999982e-9,0.021500000000003183,28.913686825701237
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,0.022999999999967713,28.913686828455265
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,1.2328467394420646e-7,0.019000000000005457,28.913686854509518
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,4.328761281083054e-7,0.02050000000002683,28.913686941790736
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,0.020499999999969987,28.913686941790736
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,5.336699231206308e-6,0.15099999999995362,28.91368733739898
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,1.873817422860384e-5,0.015000000000100044,28.91368960698296
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,6.579332246575681e-5,0.015499999999974534,28.91368960698296
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,2.310129700083161e-4,0.014000000000010004,28.913703459221033
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,8.11130830789687e-4,0.013500000000021828,28.91380131340027
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,0.002848035868435802,0.13150000000001683,28.91380131340027
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,0.010000000000000004,0.013499999999964984,28.91380131340027
50,0.2,0.5,random,pcglasso,C,9.999999999999982e-9,0.13899999999995316,41.925714662933785
50,0.2,0.5,random,pcglasso,C,3.5111917342151263e-8,0.10849999999999227,41.92571465705347
50,0.2,0.5,random,pcglasso,C,1.2328467394420646e-7,0.11450000000002092,41.92571465765682
50,0.2,0.5,random,pcglasso,C,4.328761281083054e-7,0.09249999999997272,41.925714954085336
50,0.2,0.5,random,pcglasso,C,1.5199110829529328e-6,0.09800000000001319,41.925716901969366
50,0.2,0.5,random,pcglasso,C,5.336699231206308e-6,0.07549999999997681,41.92575277220972
50,0.2,0.5,random,pcglasso,C,1.873817422860384e-5,0.05150000000003274,41.92636995983719
50,0.2,0.5,random,pcglasso,C,6.579332246575681e-5,0.039499999999975444,41.93104116093111
50,0.2,0.5,random,pcglasso,C,2.310129700083161e-4,0.026499999999941792,41.978977181710455
50,0.2,0.5,random,pcglasso,C,8.11130830789687e-4,0.013500000000021828,41.996531958043406
50,0.2,0.5,random,pcglasso,C,0.002848035868435802,0.005999999999971806,72.40712336563533
50,0.2,0.5,random,pcglasso,C,0.010000000000000004,0.0055000000000404725,66.5517088483189
50,0.2,0.5,random,pcglasso,I,9.999999999999982e-9,0.08249999999998181,41.92571466296741
50,0.2,0.5,random,pcglasso,I,3.5111917342151263e-8,0.07049999999998136,41.92571466120523
50,0.2,0.5,random,pcglasso,I,1.2328467394420646e-7,0.06100000000003547,41.92571467587105
50,0.2,0.5,random,pcglasso,I,4.328761281083054e-7,0.07349999999996726,41.925714854653904
50,0.2,0.5,random,pcglasso,I,1.5199110829529328e-6,0.05700000000001637,41.92571965859746
50,0.2,0.5,random,pcglasso,I,5.336699231206308e-6,0.05099999999998772,41.92574409286445
50,0.2,0.5,random,pcglasso,I,1.873817422860384e-5,0.036500000000046384,41.92612060261112
50,0.2,0.5,random,pcglasso,I,6.579332246575681e-5,0.01999999999998181,41.93107591385979
50,0.2,0.5,random,pcglasso,I,2.310129700083161e-4,0.016000000000019554,41.9516567477565
50,0.2,0.5,random,pcglasso,I,8.11130830789687e-4,0.006499999999959982,42.00124415779245
50,0.2,0.5,random,pcglasso,I,0.002848035868435802,0.005999999999971806,41.972558687829654
50,0.2,0.5,random,pcglasso,I,0.010000000000000004,0.004000000000019099,42.05472532219994
50,0.2,0.5,random,pcglassoFast_Dual,C,9.999999999999982e-9,0.010499999999979082,41.92571465571623
50,0.2,0.5,random,pcglassoFast_Dual,C,3.5111917342151263e-8,0.011999999999943611,41.92571465571623
50,0.2,0.5,random,pcglassoFast_Dual,C,1.2328467394420646e-7,0.010499999999979082,41.92571466352612
50,0.2,0.5,random,pcglassoFast_Dual,C,4.328761281083054e-7,0.009999999999990905,41.92571469973025
50,0.2,0.5,random,pcglassoFast_Dual,C,1.5199110829529328e-6,0.010499999999979082,41.925714865257405
50,0.2,0.5,random,pcglassoFast_Dual,C,5.336699231206308e-6,0.009500000000002728,41.92571558749407
50,0.2,0.5,random,pcglassoFast_Dual,C,1.873817422860384e-5,0.011500000000012278,41.925717906004486
50,0.2,0.5,random,pcglassoFast_Dual,C,6.579332246575681e-5,0.007499999999993179,41.925724487911395
50,0.2,0.5,random,pcglassoFast_Dual,C,2.310129700083161e-4,0.007999999999924512,41.925743247206505
50,0.2,0.5,random,pcglassoFast_Dual,C,8.11130830789687e-4,0.006000000000028649,41.92583575383506
50,0.2,0.5,random,pcglassoFast_Dual,C,0.002848035868435802,0.007500000000050022,41.92583575383506
50,0.2,0.5,random,pcglassoFast_Dual,C,0.010000000000000004,0.005000000000052296,41.92637832268976
50,0.2,0.5,random,pcglassoFast_Dual,I,9.999999999999982e-9,0.009999999999990905,41.925714655459366
50,0.2,0.5,random,pcglassoFast_Dual,I,3.5111917342151263e-8,0.009999999999990905,41.92571466003641
50,0.2,0.5,random,pcglassoFast_Dual,I,1.2328467394420646e-7,0.009000000000014552,41.92571471663439
50,0.2,0.5,random,pcglassoFast_Dual,I,4.328761281083054e-7,0.012499999999988631,41.92571483912386
50,0.2,0.5,random,pcglassoFast_Dual,I,1.5199110829529328e-6,0.010499999999979082,41.92571517199182
50,0.2,0.5,random,pcglassoFast_Dual,I,5.336699231206308e-6,0.007499999999993179,41.925716025341316
50,0.2,0.5,random,pcglassoFast_Dual,I,1.873817422860384e-5,0.007000000000005002,41.9257184037808
50,0.2,0.5,random,pcglassoFast_Dual,I,6.579332246575681e-5,0.0055000000000404725,41.92572776825074
50,0.2,0.5,random,pcglassoFast_Dual,I,2.310129700083161e-4,0.005999999999971806,41.92572776825074
50,0.2,0.5,random,pcglassoFast_Dual,I,8.11130830789687e-4,0.005999999999971806,41.92578305586038
50,0.2,0.5,random,pcglassoFast_Dual,I,0.002848035868435802,0.005499999999983629,41.926066401857334
50,0.2,0.5,random,pcglassoFast_Dual,I,0.010000000000000004,0.004000000000019099,41.927290028591095
50,0.2,0.5,random,pcglassoFast_Primal,C,9.999999999999982e-9,0.026999999999986812,41.92571466081589
50,0.2,0.5,random,pcglassoFast_Primal,C,3.5111917342151263e-8,0.03350000000000364,41.9257146694291
50,0.2,0.5,random,pcglassoFast_Primal,C,1.2328467394420646e-7,0.02549999999996544,41.925714691427174
50,0.2,0.5,random,pcglassoFast_Primal,C,4.328761281083054e-7,0.023000000000024556,41.92571486814217
50,0.2,0.5,random,pcglassoFast_Primal,C,1.5199110829529328e-6,0.024499999999989086,41.92571516741529
