p,lambda,alpha,K_structure,solver,starting_point,tolerance,m,status,time,f_end,error
150,0.1,0.5,random,pcglasso,C,9.999999999999982e-9,9,ok,2.4729999999999563,121.06957519441248,NA
150,0.1,0.5,random,pcglasso,C,9.999999999999982e-9,10,ok,3.0009999999999764,121.06957519441248,NA
150,0.2,0.5,random,pcglasso,C,9.999999999999982e-9,1,ok,3.1769999999999072,124.45679053264546,NA
150,0.2,0.5,random,pcglasso,C,9.999999999999982e-9,2,ok,2.742999999999938,124.45679053264546,NA
150,0.2,0.5,random,pcglasso,C,9.999999999999982e-9,3,ok,2.615000000000009,124.45679053264546,NA
150,0.2,0.5,random,pcglasso,C,9.999999999999982e-9,4,ok,2.606999999999971,124.45679053264546,NA
150,0.2,0.5,random,pcglasso,C,9.999999999999982e-9,5,ok,2.80600000000004,124.45679053264546,NA
150,0.2,0.5,random,pcglasso,C,9.999999999999982e-9,6,ok,2.8129999999998745,124.45679053264546,NA
150,0.2,0.5,random,pcglasso,C,9.999999999999982e-9,7,ok,2.977000000000089,124.45679053264546,NA
150,0.2,0.5,random,pcglasso,C,9.999999999999982e-9,8,ok,2.599999999999909,124.45679053264546,NA
150,0.2,0.5,random,pcglasso,C,9.999999999999982e-9,9,ok,2.775000000000091,124.45679053264546,NA
150,0.2,0.5,random,pcglasso,C,9.999999999999982e-9,10,ok,2.7269999999998618,124.45679053264546,NA
150,0.1,0,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,9.99499999999989,51.95700750684181,NA
150,0.1,0,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,9.971000000000004,51.95700750684181,NA
150,0.1,0,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,3,ok,9.776000000000067,51.95700750684181,NA
150,0.1,0,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,4,ok,9.894000000000005,51.95700750684181,NA
150,0.1,0,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,5,ok,9.990999999999985,51.95700750684181,NA
150,0.1,0,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,6,ok,9.962999999999965,51.95700750684181,NA
150,0.1,0,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,7,ok,10.05600000000004,51.95700750684181,NA
150,0.1,0,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,8,ok,10.587999999999965,51.95700750684181,NA
150,0.1,0,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,9,ok,9.994000000000142,51.95700750684181,NA
150,0.1,0,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,10,ok,9.970000000000027,51.95700750684181,NA
150,0.2,0,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,11.088999999999942,55.52797796734487,NA
150,0.2,0,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,11.057000000000016,55.52797796734487,NA
150,0.2,0,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,3,ok,10.798999999999978,55.52797796734487,NA
150,0.2,0,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,4,ok,10.86200000000008,55.52797796734487,NA
150,0.2,0,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,5,ok,11.43600000000015,55.52797796734487,NA
150,0.2,0,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,6,ok,11.480999999999995,55.52797796734487,NA
150,0.2,0,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,7,ok,10.032999999999902,55.52797796734487,NA
150,0.2,0,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,8,ok,10.931999999999789,55.52797796734487,NA
150,0.2,0,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,9,ok,10.121000000000095,55.52797796734487,NA
150,0.2,0,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,10,ok,10.22400000000016,55.52797796734487,NA
150,0.1,0.5,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,6.363000000000056,82.02859524532583,NA
150,0.1,0.5,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,6.43100000000004,82.02859524532583,NA
150,0.1,0.5,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,3,ok,6.205000000000155,82.02859524532583,NA
150,0.1,0.5,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,4,ok,6.27599999999984,82.02859524532583,NA
150,0.1,0.5,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,5,ok,6.829000000000178,82.02859524532583,NA
150,0.1,0.5,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,6,ok,6.866999999999962,82.02859524532583,NA
150,0.1,0.5,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,7,ok,7.2430000000001655,82.02859524532583,NA
150,0.1,0.5,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,8,ok,7.178000000000111,82.02859524532583,NA
150,0.1,0.5,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,9,ok,7.080999999999904,82.02859524532583,NA
150,0.1,0.5,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,10,ok,7.08199999999988,82.02859524532583,NA
150,0.2,0.5,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,44.07600000000002,84.44595035112629,NA
150,0.2,0.5,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,44.50999999999988,84.44595035112629,NA
150,0.2,0.5,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,3,ok,41.52999999999997,84.44595035112629,NA
150,0.2,0.5,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,4,ok,41.749000000000024,84.44595035112629,NA
150,0.2,0.5,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,5,ok,42.07300000000009,84.44595035112629,NA
150,0.2,0.5,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,6,ok,41.891000000000076,84.44595035112629,NA
150,0.2,0.5,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,7,ok,40.399000000000115,84.44595035112629,NA
150,0.2,0.5,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,8,ok,40.458000000000084,84.44595035112629,NA
150,0.2,0.5,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,9,ok,43.13000000000011,84.44595035112629,NA
150,0.2,0.5,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,10,ok,41.424999999999955,84.44595035112629,NA
150,0.1,0,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,0.37599999999997635,146.10061949480504,NA
150,0.1,0,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,0.4619999999999891,146.10061949480504,NA
150,0.1,0,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,3,ok,0.3650000000000091,146.10061949480504,NA
150,0.1,0,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,4,ok,0.3609999999998763,146.10061949480504,NA
150,0.1,0,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,5,ok,0.5729999999998654,146.10061949480504,NA
150,0.1,0,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,6,ok,0.5119999999999436,146.10061949480504,NA
150,0.1,0,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,7,ok,0.37400000000002365,146.10061949480504,NA
150,0.1,0,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,8,ok,0.3710000000000946,146.10061949480504,NA
150,0.1,0,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,9,ok,0.3450000000000273,146.10061949480504,NA
150,0.1,0,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,10,ok,0.34600000000000364,146.10061949480504,NA
150,0.2,0,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,0.3229999999998654,149.01359808973208,NA
150,0.2,0,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,0.3250000000000455,149.01359808973208,NA
150,0.2,0,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,3,ok,0.3170000000000073,149.01359808973208,NA
150,0.2,0,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,4,ok,0.3250000000000455,149.01359808973208,NA
150,0.2,0,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,5,ok,0.3320000000001073,149.01359808973208,NA
150,0.2,0,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,6,ok,0.3330000000000837,149.01359808973208,NA
150,0.2,0,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,7,ok,0.32199999999988904,149.01359808973208,NA
150,0.2,0,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,8,ok,0.3269999999999982,149.01359808973208,NA
150,0.2,0,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,9,ok,0.41200000000003456,149.01359808973208,NA
150,0.2,0,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,10,ok,0.33600000000001273,149.01359808973208,NA
150,0.1,0.5,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,0.7019999999999982,126.88597969303216,NA
150,0.1,0.5,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,0.7070000000001073,126.88597969303216,NA
150,0.1,0.5,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,3,ok,0.7369999999998527,126.88597969303216,NA
150,0.1,0.5,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,4,ok,0.7380000000000564,126.88597969303216,NA
150,0.1,0.5,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,5,ok,0.6550000000002001,126.88597969303216,NA
150,0.1,0.5,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,6,ok,0.6820000000000164,126.88597969303216,NA
150,0.1,0.5,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,7,ok,0.6829999999999927,126.88597969303216,NA
150,0.1,0.5,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,8,ok,0.6869999999998981,126.88597969303216,NA
150,0.1,0.5,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,9,ok,0.6699999999998454,126.88597969303216,NA
150,0.1,0.5,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,10,ok,0.68100000000004,126.88597969303216,NA
150,0.2,0.5,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,0.05700000000001637,126.9860385419959,NA
150,0.2,0.5,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,0.05899999999996908,126.9860385419959,NA
150,0.2,0.5,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,3,ok,0.06399999999985084,126.9860385419959,NA
150,0.2,0.5,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,4,ok,0.06300000000010186,126.9860385419959,NA
150,0.2,0.5,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,5,ok,0.06500000000005457,126.9860385419959,NA
150,0.2,0.5,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,6,ok,0.06500000000005457,126.9860385419959,NA
150,0.2,0.5,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,7,ok,0.06500000000005457,126.9860385419959,NA
150,0.2,0.5,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,8,ok,0.06500000000005457,126.9860385419959,NA
150,0.2,0.5,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,9,ok,0.06500000000005457,126.9860385419959,NA
150,0.2,0.5,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,10,ok,0.06700000000000728,126.9860385419959,NA
150,0.1,0,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,0.5609999999999218,122.25178897336835,NA
150,0.1,0,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,0.5659999999998035,122.25178897336835,NA
150,0.1,0,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,3,ok,0.5649999999998272,122.25178897336835,NA
150,0.1,0,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,4,ok,0.5609999999999218,122.25178897336835,NA
150,0.1,0,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,5,ok,0.5399999999999636,122.25178897336835,NA
150,0.1,0,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,6,ok,0.5480000000000018,122.25178897336835,NA
150,0.1,0,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,7,ok,0.5380000000000109,122.25178897336835,NA
150,0.1,0,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,8,ok,0.5289999999999964,122.25178897336835,NA
150,0.1,0,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,9,ok,0.58400000000006,122.25178897336835,NA
150,0.1,0,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,10,ok,0.7150000000001455,122.25178897336835,NA
150,0.2,0,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,0.4939999999999145,141.48055978738478,NA
150,0.2,0,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,0.49099999999998545,141.48055978738478,NA
150,0.2,0,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,3,ok,0.49700000000007094,141.48055978738478,NA
150,0.2,0,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,4,ok,0.49300000000016553,141.48055978738478,NA
150,0.2,0,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,5,ok,0.5080000000000382,141.48055978738478,NA
150,0.2,0,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,6,ok,0.5070000000000618,141.48055978738478,NA
150,0.2,0,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,7,ok,0.4600000000000364,141.48055978738478,NA
150,0.2,0,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,8,ok,0.4659999999998945,141.48055978738478,NA
150,0.2,0,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,9,ok,0.46299999999996544,141.48055978738478,NA
150,0.2,0,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,10,ok,0.45600000000013097,141.48055978738478,NA
150,0.1,0.5,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,0.2480000000000473,125.30718463368197,NA
150,0.1,0.5,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,0.25300000000015643,125.30718463368197,NA
150,0.1,0.5,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,3,ok,0.25,125.30718463368197,NA
150,0.1,0.5,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,4,ok,0.2560000000000855,125.30718463368197,NA
150,0.1,0.5,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,5,ok,0.2480000000000473,125.30718463368197,NA
150,0.1,0.5,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,6,ok,0.25,125.30718463368197,NA
150,0.1,0.5,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,7,ok,0.3160000000000309,125.30718463368197,NA
150,0.1,0.5,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,8,ok,0.2580000000000382,125.30718463368197,NA
150,0.1,0.5,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,9,ok,0.43600000000014916,125.30718463368197,NA
150,0.1,0.5,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,10,ok,0.37199999999984357,125.30718463368197,NA
150,0.2,0.5,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,0.1690000000000964,126.9630423937294,NA
150,0.2,0.5,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,0.16799999999989268,126.9630423937294,NA
150,0.2,0.5,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,3,ok,0.14699999999993452,126.9630423937294,NA
150,0.2,0.5,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,4,ok,0.15399999999999636,126.9630423937294,NA
150,0.2,0.5,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,5,ok,0.15399999999999636,126.9630423937294,NA
150,0.2,0.5,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,6,ok,0.1590000000001055,126.9630423937294,NA
150,0.2,0.5,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,7,ok,0.1550000000002001,126.9630423937294,NA
150,0.2,0.5,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,8,ok,0.15699999999992542,126.9630423937294,NA
150,0.2,0.5,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,9,ok,0.15599999999994907,126.9630423937294,NA
150,0.2,0.5,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,10,ok,0.15699999999992542,126.9630423937294,NA
150,0.1,0,random,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,5.042999999999893,117.0715389966511,NA
150,0.1,0,random,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,4.995999999999867,117.0715389966511,NA
150,0.1,0,random,pcglassoFast_Primal,I,9.999999999999982e-9,3,ok,5.0909999999998945,117.0715389966511,NA
150,0.1,0,random,pcglassoFast_Primal,I,9.999999999999982e-9,4,ok,5.046000000000049,117.0715389966511,NA
150,0.1,0,random,pcglassoFast_Primal,I,9.999999999999982e-9,5,ok,5.378999999999905,117.0715389966511,NA
150,0.1,0,random,pcglassoFast_Primal,I,9.999999999999982e-9,6,ok,5.376999999999953,117.0715389966511,NA
150,0.1,0,random,pcglassoFast_Primal,I,9.999999999999982e-9,7,ok,5.405999999999949,117.0715389966511,NA
150,0.1,0,random,pcglassoFast_Primal,I,9.999999999999982e-9,8,ok,5.438000000000102,117.0715389966511,NA
150,0.1,0,random,pcglassoFast_Primal,I,9.999999999999982e-9,9,ok,4.611000000000104,117.0715389966511,NA
150,0.1,0,random,pcglassoFast_Primal,I,9.999999999999982e-9,10,ok,4.647000000000162,117.0715389966511,NA
150,0.2,0,random,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,4.495000000000118,127.92934176724482,NA
150,0.2,0,random,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,4.497000000000071,127.92934176724482,NA
150,0.2,0,random,pcglassoFast_Primal,I,9.999999999999982e-9,3,ok,4.150000000000091,127.92934176724482,NA
150,0.2,0,random,pcglassoFast_Primal,I,9.999999999999982e-9,4,ok,4.184999999999945,127.92934176724482,NA
150,0.2,0,random,pcglassoFast_Primal,I,9.999999999999982e-9,5,ok,4.330999999999904,127.92934176724482,NA
150,0.2,0,random,pcglassoFast_Primal,I,9.999999999999982e-9,6,ok,4.294000000000096,127.92934176724482,NA
150,0.2,0,random,pcglassoFast_Primal,I,9.999999999999982e-9,7,ok,4.79300000000012,127.92934176724482,NA
150,0.2,0,random,pcglassoFast_Primal,I,9.999999999999982e-9,8,ok,4.989000000000033,127.92934176724482,NA
150,0.2,0,random,pcglassoFast_Primal,I,9.999999999999982e-9,9,ok,4.856999999999971,127.92934176724482,NA
150,0.2,0,random,pcglassoFast_Primal,I,9.999999999999982e-9,10,ok,4.831000000000131,127.92934176724482,NA
150,0.1,0.5,random,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,1.55600000000004,121.06957520032806,NA
150,0.1,0.5,random,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,1.5349999999998545,121.06957520032806,NA
150,0.1,0.5,random,pcglassoFast_Primal,I,9.999999999999982e-9,3,ok,1.4269999999999072,121.06957520032806,NA
150,0.1,0.5,random,pcglassoFast_Primal,I,9.999999999999982e-9,4,ok,1.4279999999998836,121.06957520032806,NA
150,0.1,0.5,random,pcglassoFast_Primal,I,9.999999999999982e-9,5,ok,1.3109999999999218,121.06957520032806,NA
150,0.1,0.5,random,pcglassoFast_Primal,I,9.999999999999982e-9,6,ok,1.31899999999996,121.06957520032806,NA
150,0.1,0.5,random,pcglassoFast_Primal,I,9.999999999999982e-9,7,ok,1.3129999999998745,121.06957520032806,NA
150,0.1,0.5,random,pcglassoFast_Primal,I,9.999999999999982e-9,8,ok,1.30399999999986,121.06957520032806,NA
150,0.1,0.5,random,pcglassoFast_Primal,I,9.999999999999982e-9,9,ok,1.2870000000000346,121.06957520032806,NA
150,0.1,0.5,random,pcglassoFast_Primal,I,9.999999999999982e-9,10,ok,1.3209999999999127,121.06957520032806,NA
150,0.2,0.5,random,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,1.83199999999988,124.45679056215428,NA
150,0.2,0.5,random,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,1.7709999999999582,124.45679056215428,NA
150,0.2,0.5,random,pcglassoFast_Primal,I,9.999999999999982e-9,3,ok,1.8740000000000236,124.45679056215428,NA
150,0.2,0.5,random,pcglassoFast_Primal,I,9.999999999999982e-9,4,ok,1.897000000000162,124.45679056215428,NA
150,0.2,0.5,random,pcglassoFast_Primal,I,9.999999999999982e-9,5,ok,2.116999999999962,124.45679056215428,NA
150,0.2,0.5,random,pcglassoFast_Primal,I,9.999999999999982e-9,6,ok,1.8199999999999363,124.45679056215428,NA
150,0.2,0.5,random,pcglassoFast_Primal,I,9.999999999999982e-9,7,ok,1.8129999999998745,124.45679056215428,NA
150,0.2,0.5,random,pcglassoFast_Primal,I,9.999999999999982e-9,8,ok,1.81699999999978,124.45679056215428,NA
150,0.2,0.5,random,pcglassoFast_Primal,I,9.999999999999982e-9,9,ok,2.1790000000000873,124.45679056215428,NA
150,0.2,0.5,random,pcglassoFast_Primal,I,9.999999999999982e-9,10,ok,2.1550000000002,124.45679056215428,NA
150,0.1,0,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,27.740999999999985,51.95700741006663,NA
150,0.1,0,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,28.567999999999984,51.95700741006663,NA
150,0.1,0,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,3,ok,28.88799999999992,51.95700741006663,NA
150,0.1,0,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,4,ok,28.861999999999853,51.95700741006663,NA
150,0.1,0,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,5,ok,28.23799999999983,51.95700741006663,NA
150,0.1,0,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,6,ok,28.58699999999999,51.95700741006663,NA
150,0.1,0,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,7,ok,28.698000000000093,51.95700741006663,NA
150,0.1,0,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,8,ok,28.975999999999885,51.95700741006663,NA
150,0.1,0,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,9,ok,30.92599999999993,51.95700741006663,NA
150,0.1,0,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,10,ok,30.981000000000222,51.95700741006663,NA
150,0.2,0,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,9.859000000000151,55.527977695188,NA
150,0.2,0,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,9.648999999999887,55.527977695188,NA
150,0.2,0,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,3,ok,9.611000000000104,55.527977695188,NA
150,0.2,0,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,4,ok,9.551999999999907,55.527977695188,NA
150,0.2,0,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,5,ok,10.101000000000113,55.527977695188,NA
150,0.2,0,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,6,ok,10.164999999999964,55.527977695188,NA
150,0.2,0,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,7,ok,9.298999999999978,55.527977695188,NA
150,0.2,0,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,8,ok,9.269999999999982,55.527977695188,NA
150,0.2,0,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,9,ok,9.344000000000051,55.527977695188,NA
150,0.2,0,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,10,ok,9.301999999999907,55.527977695188,NA
150,0.1,0.5,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,4.269999999999982,82.02859505292909,NA
150,0.1,0.5,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,4.285000000000082,82.02859505292909,NA
150,0.1,0.5,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,3,ok,4.330000000000155,82.02859505292909,NA
150,0.1,0.5,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,4,ok,4.326000000000022,82.02859505292909,NA
150,0.1,0.5,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,5,ok,4.528999999999996,82.02859505292909,NA
150,0.1,0.5,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,6,ok,4.56899999999996,82.02859505292909,NA
150,0.1,0.5,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,7,ok,4.830999999999904,82.02859505292909,NA
150,0.1,0.5,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,8,ok,4.6749999999999545,82.02859505292909,NA
150,0.1,0.5,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,9,ok,4.694999999999936,82.02859505292909,NA
150,0.1,0.5,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,10,ok,4.7409999999999854,82.02859505292909,NA
150,0.2,0.5,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,2.227000000000089,84.44594902017634,NA
150,0.2,0.5,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,2.2009999999997945,84.44594902017634,NA
150,0.2,0.5,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,3,ok,2.019999999999982,84.44594902017634,NA
150,0.2,0.5,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,4,ok,2.0279999999997926,84.44594902017634,NA
150,0.2,0.5,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,5,ok,2.0140000000001237,84.44594902017634,NA
150,0.2,0.5,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,6,ok,1.9890000000000327,84.44594902017634,NA
150,0.2,0.5,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,7,ok,1.9120000000000346,84.44594902017634,NA
150,0.2,0.5,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,8,ok,1.9069999999999254,84.44594902017634,NA
