p,lambda,alpha,K_structure,solver,starting_point,tolerance,m,status,time,f_end,error
150,0.2,0.5,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,26.341999999999985,124.4575224406082,NA
150,0.1,0,hub_1,pcglasso,C,9.999999999999982e-9,1,ok,15.19399999999996,51.95700743901058,NA
150,0.1,0,hub_1,pcglasso,C,9.999999999999982e-9,2,ok,14.901999999999816,51.95700743901058,NA
150,0.2,0,hub_1,pcglasso,C,9.999999999999982e-9,1,ok,7.211999999999989,55.52797789008634,NA
150,0.2,0,hub_1,pcglasso,C,9.999999999999982e-9,2,ok,8.300000000000068,55.52797789008634,NA
150,0.1,0.5,hub_1,pcglasso,C,9.999999999999982e-9,1,ok,4.086000000000013,82.02859509496936,NA
150,0.1,0.5,hub_1,pcglasso,C,9.999999999999982e-9,2,ok,4.220000000000027,82.02859509496936,NA
150,0.2,0.5,hub_1,pcglasso,C,9.999999999999982e-9,1,ok,4.000999999999976,84.44594903361839,NA
150,0.2,0.5,hub_1,pcglasso,C,9.999999999999982e-9,2,ok,4.106999999999971,84.44594903361839,NA
150,0.1,0,hub_09,pcglasso,C,9.999999999999982e-9,1,ok,1.691000000000031,146.1006194970776,NA
150,0.1,0,hub_09,pcglasso,C,9.999999999999982e-9,2,ok,0.9519999999999982,146.1006194970776,NA
150,0.2,0,hub_09,pcglasso,C,9.999999999999982e-9,1,ok,1.2950000000000728,149.0135980992995,NA
150,0.2,0,hub_09,pcglasso,C,9.999999999999982e-9,2,ok,1.9180000000000064,149.0135980992995,NA
150,0.1,0.5,hub_09,pcglasso,C,9.999999999999982e-9,1,ok,2.257000000000062,126.88597969460358,NA
150,0.1,0.5,hub_09,pcglasso,C,9.999999999999982e-9,2,ok,1.4370000000001255,126.88597969460358,NA
150,0.2,0.5,hub_09,pcglasso,C,9.999999999999982e-9,1,ok,0.2420000000000755,126.98603854437647,NA
150,0.2,0.5,hub_09,pcglasso,C,9.999999999999982e-9,2,ok,0.2379999999999427,126.98603854437647,NA
150,0.1,0,AR2,pcglasso,C,9.999999999999982e-9,1,ok,1.4849999999999,122.2517889867493,NA
150,0.1,0,AR2,pcglasso,C,9.999999999999982e-9,2,ok,2.7509999999999764,122.2517889867493,NA
150,0.2,0,AR2,pcglasso,C,9.999999999999982e-9,1,ok,1.356999999999971,141.48055979219598,NA
150,0.2,0,AR2,pcglasso,C,9.999999999999982e-9,2,ok,2.0659999999999172,141.48055979219598,NA
150,0.1,0.5,AR2,pcglasso,C,9.999999999999982e-9,1,ok,0.6410000000000764,125.30718463357087,NA
150,0.1,0.5,AR2,pcglasso,C,9.999999999999982e-9,2,ok,0.625,125.30718463357087,NA
150,0.2,0.5,AR2,pcglasso,C,9.999999999999982e-9,1,ok,0.44000000000005457,126.96304239372235,NA
150,0.2,0.5,AR2,pcglasso,C,9.999999999999982e-9,2,ok,0.44499999999993634,126.96304239372235,NA
150,0.1,0,random,pcglasso,C,9.999999999999982e-9,1,ok,2.574000000000069,117.07153895972341,NA
150,0.1,0,random,pcglasso,C,9.999999999999982e-9,2,ok,2.549000000000092,117.07153895972341,NA
150,0.2,0,random,pcglasso,C,9.999999999999982e-9,1,ok,4.039999999999964,127.92934221718873,NA
150,0.2,0,random,pcglasso,C,9.999999999999982e-9,2,ok,4.171999999999798,127.92934221718873,NA
150,0.1,0.5,random,pcglasso,C,9.999999999999982e-9,1,ok,2.163000000000011,121.06957519441248,NA
150,0.1,0.5,random,pcglasso,C,9.999999999999982e-9,2,ok,2.1669999999999163,121.06957519441248,NA
150,0.2,0.5,random,pcglasso,C,9.999999999999982e-9,1,ok,2.314000000000078,124.45679053264546,NA
150,0.2,0.5,random,pcglasso,C,9.999999999999982e-9,2,ok,2.338999999999942,124.45679053264546,NA
150,0.1,0,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,10.337999999999965,51.95700750684181,NA
150,0.1,0,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,9.833999999999833,51.95700750684181,NA
150,0.2,0,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,9.906999999999925,55.52797796734487,NA
150,0.2,0,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,11.263999999999896,55.52797796734487,NA
150,0.1,0.5,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,6.220000000000027,82.02859524532583,NA
150,0.1,0.5,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,6.1889999999999645,82.02859524532583,NA
150,0.2,0.5,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,39.64200000000005,84.44595035112629,NA
150,0.2,0.5,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,39.35699999999997,84.44595035112629,NA
150,0.1,0,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,0.33299999999997,146.10061949480504,NA
150,0.1,0,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,1.0950000000000273,146.10061949480504,NA
150,0.2,0,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,0.3079999999999927,149.01359808973208,NA
150,0.2,0,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,0.30999999999994543,149.01359808973208,NA
150,0.1,0.5,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,0.6629999999997835,126.88597969303216,NA
150,0.1,0.5,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,0.6730000000000018,126.88597969303216,NA
150,0.2,0.5,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,0.05899999999996908,126.9860385419959,NA
150,0.2,0.5,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,0.057999999999992724,126.9860385419959,NA
150,0.1,0,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,0.5299999999999727,122.25178897336835,NA
150,0.1,0,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,0.5289999999999964,122.25178897336835,NA
150,0.2,0,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,0.46699999999998454,141.48055978738478,NA
150,0.2,0,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,0.46100000000001273,141.48055978738478,NA
150,0.1,0.5,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,0.24300000000005184,125.30718463368197,NA
150,0.1,0.5,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,0.2480000000000473,125.30718463368197,NA
150,0.2,0.5,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,0.15099999999983993,126.9630423937294,NA
150,0.2,0.5,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,0.14699999999993452,126.9630423937294,NA
150,0.1,0,random,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,4.4220000000000255,117.0715389966511,NA
150,0.1,0,random,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,4.7029999999999745,117.0715389966511,NA
150,0.2,0,random,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,4.114000000000033,127.92934176724482,NA
150,0.2,0,random,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,4.117999999999938,127.92934176724482,NA
150,0.1,0.5,random,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,1.2869999999998072,121.06957520032806,NA
150,0.1,0.5,random,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,1.2999999999999545,121.06957520032806,NA
150,0.2,0.5,random,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,1.76400000000001,124.45679056215428,NA
150,0.2,0.5,random,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,2.3259999999997945,124.45679056215428,NA
150,0.1,0,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,27.357999999999947,51.95700741006663,NA
150,0.1,0,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,28.125,51.95700741006663,NA
150,0.2,0,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,8.787999999999897,55.527977695188,NA
150,0.2,0,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,8.591999999999985,55.527977695188,NA
150,0.1,0.5,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,3.988999999999919,82.02859505292909,NA
150,0.1,0.5,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,4.036000000000058,82.02859505292909,NA
150,0.2,0.5,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,1.7170000000000982,84.44594902017634,NA
150,0.2,0.5,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,2.1639999999999873,84.44594902017634,NA
150,0.1,0,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,0.1229999999999336,146.1006194999999,NA
150,0.1,0,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,0.1230000000000473,146.1006194999999,NA
150,0.2,0,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,0.1069999999999709,149.01359808915953,NA
150,0.2,0,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,0.10799999999994725,149.01359808915953,NA
150,0.1,0.5,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,0.1310000000000855,126.8859796913227,NA
150,0.1,0.5,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,0.12999999999988177,126.8859796913227,NA
150,0.2,0.5,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,0.020999999999958163,126.9860385419959,NA
150,0.2,0.5,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,0.021999999999934516,126.9860385419959,NA
150,0.1,0,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,0.11299999999982901,122.25178897190133,NA
150,0.1,0,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,0.11899999999991451,122.25178897190133,NA
150,0.2,0,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,0.09799999999995634,141.48055978736033,NA
150,0.2,0,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,0.09400000000005093,141.48055978736033,NA
150,0.1,0.5,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,0.057999999999992724,125.30718463361322,NA
150,0.1,0.5,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,0.055000000000063665,125.30718463361322,NA
150,0.2,0.5,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,0.03899999999998727,126.96304239372884,NA
150,0.2,0.5,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,0.03899999999998727,126.96304239372884,NA
150,0.1,0,random,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,0.5529999999999973,117.07153894959367,NA
150,0.1,0,random,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,0.5170000000000528,117.07153894959367,NA
150,0.2,0,random,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,0.44399999999996,127.92934172190807,NA
150,0.2,0,random,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,1.303000000000111,127.92934172190807,NA
150,0.1,0.5,random,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,0.27700000000004366,121.06957518534102,NA
150,0.1,0.5,random,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,1.3339999999999463,121.06957518534102,NA
150,0.2,0.5,random,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,0.3250000000000455,124.4567905567348,NA
150,0.2,0.5,random,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,0.2869999999998072,124.4567905567348,NA
150,0.1,0,hub_1,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,151.65599999999995,51.95769271849044,NA
150,0.1,0,hub_1,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,137.15099999999995,51.95769271849044,NA
150,0.2,0,hub_1,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,43.18900000000008,55.5280119096832,NA
150,0.2,0,hub_1,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,39.19399999999996,55.5280119096832,NA
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,50.55799999999999,82.0285950683865,NA
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,59.983999999999924,82.0285950683865,NA
150,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,32.81600000000003,84.44594901579359,NA
150,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,34.9849999999999,84.44594901579359,NA
150,0.1,0,hub_09,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,12.442999999999984,146.10100662497632,NA
150,0.1,0,hub_09,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,15.074999999999932,146.10100662497632,NA
150,0.2,0,hub_09,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,26.92600000000016,149.01359814953847,NA
150,0.2,0,hub_09,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,32.200999999999794,149.01359814953847,NA
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,64.10000000000002,126.88597970854174,NA
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,49.98899999999992,126.88597970854174,NA
150,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,4.444999999999936,126.9860385419959,NA
150,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,3.1539999999999964,126.9860385419959,NA
150,0.1,0,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,23.561999999999898,122.25635839400181,NA
150,0.1,0,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,20.38900000000001,122.25635839400181,NA
150,0.2,0,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,38.196000000000026,141.48091357310452,NA
150,0.2,0,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,43.664999999999964,141.48091357310452,NA
150,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,18.114000000000033,125.30718549075459,NA
150,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,21.894999999999982,125.30718549075459,NA
150,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,11.149999999999977,126.96304239372948,NA
150,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,12.451999999999998,126.96304239372948,NA
150,0.1,0,random,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,36.37699999999995,117.07461187674812,NA
150,0.1,0,random,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,45.644000000000005,117.07461187674812,NA
150,0.2,0,random,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,38.378999999999905,127.93444425611767,NA
150,0.2,0,random,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,37.549999999999955,127.93444425611767,NA
150,0.1,0.5,random,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,26.618000000000166,121.07054315226733,NA
150,0.1,0.5,random,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,28.381000000000085,121.07054315226733,NA
150,0.2,0.5,random,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,43.164000000000215,124.4576794985934,NA
150,0.2,0.5,random,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,43.422000000000025,124.4576794985934,NA
150,0.1,0,hub_1,pcglasso,I,9.999999999999982e-9,1,ok,56.827999999999975,51.95700728964792,NA
150,0.1,0,hub_1,pcglasso,I,9.999999999999982e-9,2,ok,57.524999999999864,51.95700728964792,NA
150,0.2,0,hub_1,pcglasso,I,9.999999999999982e-9,1,ok,12.472999999999956,55.527977966130464,NA
150,0.2,0,hub_1,pcglasso,I,9.999999999999982e-9,2,ok,12.043000000000006,55.527977966130464,NA
150,0.1,0.5,hub_1,pcglasso,I,9.999999999999982e-9,1,ok,6.597999999999956,82.02859511535137,NA
150,0.1,0.5,hub_1,pcglasso,I,9.999999999999982e-9,2,ok,6.72199999999998,82.02859511535137,NA
150,0.2,0.5,hub_1,pcglasso,I,9.999999999999982e-9,1,ok,3.7280000000000655,84.4459490301168,NA
150,0.2,0.5,hub_1,pcglasso,I,9.999999999999982e-9,2,ok,3.419999999999959,84.4459490301168,NA
150,0.1,0,hub_09,pcglasso,I,9.999999999999982e-9,1,ok,0.8869999999999436,146.1006194949251,NA
150,0.1,0,hub_09,pcglasso,I,9.999999999999982e-9,2,ok,0.8820000000000618,146.1006194949251,NA
150,0.2,0,hub_09,pcglasso,I,9.999999999999982e-9,1,ok,1.3479999999999563,149.01359810200657,NA
150,0.2,0,hub_09,pcglasso,I,9.999999999999982e-9,2,ok,1.3479999999999563,149.01359810200657,NA
150,0.1,0.5,hub_09,pcglasso,I,9.999999999999982e-9,1,ok,2.341000000000008,126.88597971009528,NA
150,0.1,0.5,hub_09,pcglasso,I,9.999999999999982e-9,2,ok,2.4349999999999454,126.88597971009528,NA
150,0.2,0.5,hub_09,pcglasso,I,9.999999999999982e-9,1,ok,0.055000000000063665,126.98603854229546,NA
150,0.2,0.5,hub_09,pcglasso,I,9.999999999999982e-9,2,ok,0.05600000000004002,126.98603854229546,NA
150,0.1,0,AR2,pcglasso,I,9.999999999999982e-9,1,ok,1.3110000000001492,122.25178897533706,NA
150,0.1,0,AR2,pcglasso,I,9.999999999999982e-9,2,ok,1.3220000000001164,122.25178897533706,NA
150,0.2,0,AR2,pcglasso,I,9.999999999999982e-9,1,ok,0.7870000000000346,141.48055979449646,NA
150,0.2,0,AR2,pcglasso,I,9.999999999999982e-9,2,ok,1.990000000000009,141.48055979449646,NA
150,0.1,0.5,AR2,pcglasso,I,9.999999999999982e-9,1,ok,0.31500000000005457,125.30718463355625,NA
150,0.1,0.5,AR2,pcglasso,I,9.999999999999982e-9,2,ok,0.31500000000005457,125.30718463355625,NA
150,0.2,0.5,AR2,pcglasso,I,9.999999999999982e-9,1,ok,0.15800000000012915,126.96304239372087,NA
150,0.2,0.5,AR2,pcglasso,I,9.999999999999982e-9,2,ok,0.16899999999998272,126.96304239372087,NA
150,0.1,0,random,pcglasso,I,9.999999999999982e-9,1,ok,3.0679999999999836,117.07153897291657,NA
150,0.1,0,random,pcglasso,I,9.999999999999982e-9,2,ok,3.6139999999998054,117.07153897291657,NA
150,0.2,0,random,pcglasso,I,9.999999999999982e-9,1,ok,4.119999999999891,127.92934528304568,NA
150,0.2,0,random,pcglasso,I,9.999999999999982e-9,2,ok,4.128999999999905,127.92934528304568,NA
150,0.1,0.5,random,pcglasso,I,9.999999999999982e-9,1,ok,1.5210000000000719,121.06957522278032,NA
150,0.1,0.5,random,pcglasso,I,9.999999999999982e-9,2,ok,1.5150000000001,121.06957522278032,NA
150,0.2,0.5,random,pcglasso,I,9.999999999999982e-9,1,ok,5.332000000000107,124.45679054632568,NA
150,0.2,0.5,random,pcglasso,I,9.999999999999982e-9,2,ok,4.786000000000058,124.45679054632568,NA
150,0.1,0,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,7.206999999999994,51.957008049001324,NA
150,0.1,0,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,7.130999999999972,51.957008049001324,NA
150,0.2,0,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,7.488000000000056,55.52797828708268,NA
150,0.2,0,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,7.76299999999992,55.52797828708268,NA
150,0.1,0.5,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,4.86200000000008,82.028595507192,NA
150,0.1,0.5,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,5.076000000000022,82.028595507192,NA
150,0.2,0.5,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,27.566000000000145,84.44595252985467,NA
150,0.2,0.5,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,28.938999999999965,84.44595252985467,NA
150,0.1,0,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,0.3350000000000364,146.1006194994848,NA
150,0.1,0,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,0.31799999999998363,146.1006194994848,NA
150,0.2,0,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,0.29300000000012005,149.0135980897222,NA
150,0.2,0,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,0.32199999999988904,149.0135980897222,NA
150,0.1,0.5,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,1.1289999999999054,126.88597971607675,NA
150,0.1,0.5,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,0.5259999999998399,126.88597971607675,NA
150,0.2,0.5,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,0.19299999999998363,126.9860385419959,NA
150,0.2,0.5,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,0.19299999999998363,126.9860385419959,NA
150,0.1,0,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,0.5420000000001437,122.25178897994066,NA
150,0.1,0,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,0.5320000000000391,122.25178897994066,NA
150,0.2,0,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,0.5320000000000391,141.4805597926054,NA
150,0.2,0,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,0.5360000000000582,141.4805597926054,NA
150,0.1,0.5,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,0.32300000000009277,125.3071846351004,NA
150,0.1,0.5,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,0.32399999999995543,125.3071846351004,NA
150,0.2,0.5,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,0.27899999999999636,126.96304239435408,NA
150,0.2,0.5,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,0.27599999999983993,126.96304239435408,NA
150,0.1,0,random,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,3.518000000000029,117.07153901062244,NA
150,0.1,0,random,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,2.8460000000000036,117.07153901062244,NA
150,0.2,0,random,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,3.1059999999999945,127.92934178405778,NA
150,0.2,0,random,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,2.6429999999999154,127.92934178405778,NA
150,0.1,0.5,random,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,1.1650000000000773,121.06957526242925,NA
150,0.1,0.5,random,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,1.1320000000000618,121.06957526242925,NA
150,0.2,0.5,random,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,1.1280000000001564,124.45679064429835,NA
150,0.2,0.5,random,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,1.7369999999998527,124.45679064429835,NA
150,0.1,0,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,15.445999999999913,51.95700756455008,NA
150,0.1,0,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,15.453999999999951,51.95700756455008,NA
150,0.2,0,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,1.7409999999999854,55.52797772319932,NA
150,0.2,0,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,1.747000000000071,55.52797772319932,NA
150,0.1,0.5,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,2.34699999999998,82.02859507815229,NA
150,0.1,0.5,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,1.030999999999949,82.02859507815229,NA
150,0.2,0.5,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,0.9239999999999782,84.44594902672308,NA
150,0.2,0.5,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,0.875,84.44594902672308,NA
150,0.1,0,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,0.1490000000001146,146.10061951755452,NA
150,0.1,0,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,0.15399999999999636,146.10061951755452,NA
150,0.2,0,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,0.10000000000013642,149.01359809236928,NA
150,0.2,0,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,0.09799999999995634,149.01359809236928,NA
150,0.1,0.5,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,0.8699999999998909,126.88597969259163,NA
150,0.1,0.5,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,0.09200000000009823,126.88597969259163,NA
150,0.2,0.5,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,0.05099999999993088,126.9860385419959,NA
