p,lambda,alpha,K_structure,solver,starting_point,tolerance,m,status,time,f_end,error
200,0.2,0,hub_09,pcglasso,I,4.328761281083054e-7,2,ok,8.463999999999999,199.87192135955473,NA
200,0.1,0.5,hub_09,pcglasso,I,4.328761281083054e-7,1,ok,0.48099999999999454,169.31078643695756,NA
200,0.1,0.5,hub_09,pcglasso,I,4.328761281083054e-7,2,ok,0.4810000000000514,169.31078643695756,NA
200,0.2,0.5,hub_09,pcglasso,I,4.328761281083054e-7,1,ok,0.07200000000000273,169.31471879022956,NA
200,0.2,0.5,hub_09,pcglasso,I,4.328761281083054e-7,2,ok,0.07200000000000273,169.31471879022956,NA
200,0.1,0,AR2,pcglasso,I,4.328761281083054e-7,1,ok,2.0939999999999372,163.96661038425168,NA
200,0.1,0,AR2,pcglasso,I,4.328761281083054e-7,2,ok,2.094000000000051,163.96661038425168,NA
200,0.2,0,AR2,pcglasso,I,4.328761281083054e-7,1,ok,1.4979999999999336,188.57412777462935,NA
200,0.2,0,AR2,pcglasso,I,4.328761281083054e-7,2,ok,1.4809999999999945,188.57412777462935,NA
200,0.1,0.5,AR2,pcglasso,I,4.328761281083054e-7,1,ok,0.5389999999999873,167.05407988254493,NA
200,0.1,0.5,AR2,pcglasso,I,4.328761281083054e-7,2,ok,0.5900000000000318,167.05407988254493,NA
200,0.2,0.5,AR2,pcglasso,I,4.328761281083054e-7,1,ok,0.3170000000000073,169.29222414430936,NA
200,0.2,0.5,AR2,pcglasso,I,4.328761281083054e-7,2,ok,0.3120000000000118,169.29222414430936,NA
200,0.1,0,random,pcglasso,I,4.328761281083054e-7,1,ok,13.322000000000003,146.1528628774608,NA
200,0.1,0,random,pcglasso,I,4.328761281083054e-7,2,ok,13.45799999999997,146.1528628774608,NA
200,0.2,0,random,pcglasso,I,4.328761281083054e-7,1,ok,13.99799999999999,159.6084481252787,NA
200,0.2,0,random,pcglasso,I,4.328761281083054e-7,2,ok,13.839999999999975,159.6084481252787,NA
200,0.1,0.5,random,pcglasso,I,4.328761281083054e-7,1,ok,11.74799999999999,156.3570837158989,NA
200,0.1,0.5,random,pcglasso,I,4.328761281083054e-7,2,ok,11.816000000000031,156.3570837158989,NA
200,0.2,0.5,random,pcglasso,I,4.328761281083054e-7,1,ok,7.249000000000009,161.0074043387705,NA
200,0.2,0.5,random,pcglasso,I,4.328761281083054e-7,2,ok,7.245999999999995,161.0074043387705,NA
200,0.1,0,hub_1,pcglassoFast_Primal,C,1.5199110829529328e-6,1,ok,11.513000000000034,68.664476573527,NA
200,0.1,0,hub_1,pcglassoFast_Primal,C,1.5199110829529328e-6,2,ok,11.70900000000006,68.664476573527,NA
200,0.2,0,hub_1,pcglassoFast_Primal,C,1.5199110829529328e-6,1,ok,60.83600000000001,72.11594781780316,NA
200,0.2,0,hub_1,pcglassoFast_Primal,C,1.5199110829529328e-6,2,ok,60.88099999999997,72.11594781780316,NA
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,1.5199110829529328e-6,1,ok,36.164999999999964,107.7992625894,NA
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,1.5199110829529328e-6,2,ok,36.879999999999995,107.7992625894,NA
200,0.2,0.5,hub_1,pcglassoFast_Primal,C,1.5199110829529328e-6,1,ok,74.661,110.60055792839603,NA
200,0.2,0.5,hub_1,pcglassoFast_Primal,C,1.5199110829529328e-6,2,ok,74.64299999999997,110.60055792839603,NA
200,0.1,0,hub_09,pcglassoFast_Primal,C,1.5199110829529328e-6,1,ok,0.6029999999999518,197.26435215518063,NA
200,0.1,0,hub_09,pcglassoFast_Primal,C,1.5199110829529328e-6,2,ok,0.6040000000000418,197.26435215518063,NA
200,0.2,0,hub_09,pcglassoFast_Primal,C,1.5199110829529328e-6,1,ok,0.9660000000000082,199.8719216250139,NA
200,0.2,0,hub_09,pcglassoFast_Primal,C,1.5199110829529328e-6,2,ok,1.0390000000000441,199.8719216250139,NA
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,1.5199110829529328e-6,1,ok,0.9060000000000059,169.31078647011094,NA
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,1.5199110829529328e-6,2,ok,0.9020000000000437,169.31078647011094,NA
200,0.2,0.5,hub_09,pcglassoFast_Primal,C,1.5199110829529328e-6,1,ok,0.44599999999999795,169.31471805599455,NA
200,0.2,0.5,hub_09,pcglassoFast_Primal,C,1.5199110829529328e-6,2,ok,0.4509999999999934,169.31471805599455,NA
200,0.1,0,AR2,pcglassoFast_Primal,C,1.5199110829529328e-6,1,ok,1.07000000000005,163.96660604544957,NA
200,0.1,0,AR2,pcglassoFast_Primal,C,1.5199110829529328e-6,2,ok,1.0960000000000036,163.96660604544957,NA
200,0.2,0,AR2,pcglassoFast_Primal,C,1.5199110829529328e-6,1,ok,1.1259999999999764,188.5741278964425,NA
200,0.2,0,AR2,pcglassoFast_Primal,C,1.5199110829529328e-6,2,ok,1.113999999999919,188.5741278964425,NA
200,0.1,0.5,AR2,pcglassoFast_Primal,C,1.5199110829529328e-6,1,ok,0.7250000000000227,167.05407893936598,NA
200,0.1,0.5,AR2,pcglassoFast_Primal,C,1.5199110829529328e-6,2,ok,0.7160000000000082,167.05407893936598,NA
200,0.2,0.5,AR2,pcglassoFast_Primal,C,1.5199110829529328e-6,1,ok,0.7059999999999604,169.29222414597663,NA
200,0.2,0.5,AR2,pcglassoFast_Primal,C,1.5199110829529328e-6,2,ok,0.6959999999999695,169.29222414597663,NA
200,0.1,0,random,pcglassoFast_Primal,C,1.5199110829529328e-6,1,ok,11.185000000000002,146.15226284007602,NA
200,0.1,0,random,pcglassoFast_Primal,C,1.5199110829529328e-6,2,ok,10.847000000000037,146.15226284007602,NA
200,0.2,0,random,pcglassoFast_Primal,C,1.5199110829529328e-6,1,ok,10.978000000000009,159.60513409640052,NA
200,0.2,0,random,pcglassoFast_Primal,C,1.5199110829529328e-6,2,ok,10.829999999999984,159.60513409640052,NA
200,0.1,0.5,random,pcglassoFast_Primal,C,1.5199110829529328e-6,1,ok,8.012999999999977,156.3569136108669,NA
200,0.1,0.5,random,pcglassoFast_Primal,C,1.5199110829529328e-6,2,ok,8.038999999999987,156.3569136108669,NA
200,0.2,0.5,random,pcglassoFast_Primal,C,1.5199110829529328e-6,1,ok,7.007000000000005,161.00734683991604,NA
200,0.2,0.5,random,pcglassoFast_Primal,C,1.5199110829529328e-6,2,ok,7.052999999999997,161.00734683991604,NA
200,0.1,0,hub_1,pcglassoFast_Dual,C,1.5199110829529328e-6,1,ok,23.853000000000065,68.66446713471376,NA
200,0.1,0,hub_1,pcglassoFast_Dual,C,1.5199110829529328e-6,2,ok,23.98199999999997,68.66446713471376,NA
200,0.2,0,hub_1,pcglassoFast_Dual,C,1.5199110829529328e-6,1,ok,4.152999999999906,72.11594149055948,NA
200,0.2,0,hub_1,pcglassoFast_Dual,C,1.5199110829529328e-6,2,ok,4.0049999999999955,72.11594149055948,NA
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,1.5199110829529328e-6,1,ok,133.40699999999998,107.79923296155177,NA
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,1.5199110829529328e-6,2,ok,133.34999999999997,107.79923296155177,NA
200,0.2,0.5,hub_1,pcglassoFast_Dual,C,1.5199110829529328e-6,1,ok,2.444999999999993,110.60045858265852,NA
200,0.2,0.5,hub_1,pcglassoFast_Dual,C,1.5199110829529328e-6,2,ok,2.3839999999999577,110.60045858265852,NA
200,0.1,0,hub_09,pcglassoFast_Dual,C,1.5199110829529328e-6,1,ok,0.19300000000004047,197.26435471328628,NA
200,0.1,0,hub_09,pcglassoFast_Dual,C,1.5199110829529328e-6,2,ok,0.19500000000005002,197.26435471328628,NA
200,0.2,0,hub_09,pcglassoFast_Dual,C,1.5199110829529328e-6,1,ok,0.16599999999999682,199.87192105675413,NA
200,0.2,0,hub_09,pcglassoFast_Dual,C,1.5199110829529328e-6,2,ok,0.16699999999997317,199.87192105675413,NA
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,1.5199110829529328e-6,1,ok,0.20400000000000773,169.31078645869084,NA
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,1.5199110829529328e-6,2,ok,0.20499999999998408,169.31078645869084,NA
200,0.2,0.5,hub_09,pcglassoFast_Dual,C,1.5199110829529328e-6,1,ok,0.11299999999999955,169.31471805599452,NA
200,0.2,0.5,hub_09,pcglassoFast_Dual,C,1.5199110829529328e-6,2,ok,0.11400000000000432,169.31471805599452,NA
200,0.1,0,AR2,pcglassoFast_Dual,C,1.5199110829529328e-6,1,ok,0.7169999999999845,163.96660549771633,NA
200,0.1,0,AR2,pcglassoFast_Dual,C,1.5199110829529328e-6,2,ok,0.66599999999994,163.96660549771633,NA
200,0.2,0,AR2,pcglassoFast_Dual,C,1.5199110829529328e-6,1,ok,0.37400000000002365,188.57412788670024,NA
200,0.2,0,AR2,pcglassoFast_Dual,C,1.5199110829529328e-6,2,ok,0.35199999999997544,188.57412788670024,NA
200,0.1,0.5,AR2,pcglassoFast_Dual,C,1.5199110829529328e-6,1,ok,0.16500000000002046,167.05407892970555,NA
200,0.1,0.5,AR2,pcglassoFast_Dual,C,1.5199110829529328e-6,2,ok,0.19799999999997908,167.05407892970555,NA
200,0.2,0.5,AR2,pcglassoFast_Dual,C,1.5199110829529328e-6,1,ok,0.14100000000001955,169.29222414595236,NA
200,0.2,0.5,AR2,pcglassoFast_Dual,C,1.5199110829529328e-6,2,ok,0.1430000000000291,169.29222414595236,NA
200,0.1,0,random,pcglassoFast_Dual,C,1.5199110829529328e-6,1,ok,4.094000000000051,146.15226090570445,NA
200,0.1,0,random,pcglassoFast_Dual,C,1.5199110829529328e-6,2,ok,3.8629999999999427,146.15226090570445,NA
200,0.2,0,random,pcglassoFast_Dual,C,1.5199110829529328e-6,1,ok,3.058999999999969,159.60514135533515,NA
200,0.2,0,random,pcglassoFast_Dual,C,1.5199110829529328e-6,2,ok,2.863999999999976,159.60514135533515,NA
200,0.1,0.5,random,pcglassoFast_Dual,C,1.5199110829529328e-6,1,ok,1.9969999999999573,156.35691396085497,NA
200,0.1,0.5,random,pcglassoFast_Dual,C,1.5199110829529328e-6,2,ok,1.968999999999994,156.35691396085497,NA
200,0.2,0.5,random,pcglassoFast_Dual,C,1.5199110829529328e-6,1,ok,1.7539999999999907,161.00734907705188,NA
200,0.2,0.5,random,pcglassoFast_Dual,C,1.5199110829529328e-6,2,ok,1.7789999999999964,161.00734907705188,NA
200,0.1,0,hub_1,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,1,ok,40.615999999999985,68.66457868805776,NA
200,0.1,0,hub_1,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,2,ok,41.144000000000005,68.66457868805776,NA
200,0.2,0,hub_1,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,1,ok,0.3910000000000764,72.11594090137481,NA
200,0.2,0,hub_1,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,2,ok,0.38599999999996726,72.11594090137481,NA
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,1,ok,0.5979999999999563,107.79923026337406,NA
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,2,ok,0.5869999999999891,107.79923026337406,NA
200,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,1,ok,0.48799999999999955,110.60045658306913,NA
200,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,2,ok,0.4590000000000032,110.60045658306913,NA
200,0.1,0,hub_09,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,1,ok,0.4440000000000168,197.26435226681107,NA
200,0.1,0,hub_09,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,2,ok,0.4420000000000073,197.26435226681107,NA
200,0.2,0,hub_09,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,1,ok,0.5010000000000332,199.8719219060756,NA
200,0.2,0,hub_09,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,2,ok,0.5049999999999955,199.8719219060756,NA
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,1,ok,0.4759999999999991,169.31078646964548,NA
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,2,ok,0.47100000000000364,169.31078646964548,NA
200,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,1,ok,0.2389999999999901,169.31471805599455,NA
200,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,2,ok,0.23999999999999488,169.31471805599455,NA
200,0.1,0,AR2,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,1,ok,1.0489999999999782,163.9666081755564,NA
200,0.1,0,AR2,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,2,ok,1.0219999999999345,163.9666081755564,NA
200,0.2,0,AR2,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,1,ok,1.0590000000000828,188.57412822323073,NA
200,0.2,0,AR2,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,2,ok,1.0579999999999927,188.57412822323073,NA
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,1,ok,0.63900000000001,167.05407891123437,NA
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,2,ok,0.6199999999998909,167.05407891123437,NA
200,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,1,ok,0.3790000000000191,169.29222414616837,NA
200,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,2,ok,0.3779999999999859,169.29222414616837,NA
200,0.1,0,random,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,1,ok,63.93299999999999,146.15738024562268,NA
200,0.1,0,random,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,2,ok,63.66699999999997,146.15738024562268,NA
200,0.2,0,random,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,1,ok,57.596000000000004,159.61124909729924,NA
200,0.2,0,random,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,2,ok,57.60200000000003,159.61124909729924,NA
200,0.1,0.5,random,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,1,ok,43.624000000000024,156.3573626163928,NA
200,0.1,0.5,random,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,2,ok,43.66700000000003,156.3573626163928,NA
200,0.2,0.5,random,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,1,ok,5.263999999999996,161.0073544006391,NA
200,0.2,0.5,random,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,2,ok,5.217999999999989,161.0073544006391,NA
200,0.1,0,hub_1,pcglasso,C,1.5199110829529328e-6,1,ok,22.80499999999995,68.66463477021269,NA
200,0.1,0,hub_1,pcglasso,C,1.5199110829529328e-6,2,ok,22.083000000000084,68.66463477021269,NA
200,0.2,0,hub_1,pcglasso,C,1.5199110829529328e-6,1,ok,14.588000000000022,72.11876549140881,NA
200,0.2,0,hub_1,pcglasso,C,1.5199110829529328e-6,2,ok,14.48399999999998,72.11876549140881,NA
200,0.1,0.5,hub_1,pcglasso,C,1.5199110829529328e-6,1,ok,8.626000000000033,107.80018864356661,NA
200,0.1,0.5,hub_1,pcglasso,C,1.5199110829529328e-6,2,ok,8.970999999999947,107.80018864356661,NA
200,0.2,0.5,hub_1,pcglasso,C,1.5199110829529328e-6,1,ok,6.865000000000009,110.61826384580301,NA
200,0.2,0.5,hub_1,pcglasso,C,1.5199110829529328e-6,2,ok,6.811999999999955,110.61826384580301,NA
200,0.1,0,hub_09,pcglasso,C,1.5199110829529328e-6,1,ok,1.3690000000000282,197.2643524360231,NA
200,0.1,0,hub_09,pcglasso,C,1.5199110829529328e-6,2,ok,1.3640000000000327,197.2643524360231,NA
200,0.2,0,hub_09,pcglasso,C,1.5199110829529328e-6,1,ok,2.8560000000000514,199.87192492943817,NA
200,0.2,0,hub_09,pcglasso,C,1.5199110829529328e-6,2,ok,2.822999999999979,199.87192492943817,NA
200,0.1,0.5,hub_09,pcglasso,C,1.5199110829529328e-6,1,ok,2.879000000000019,169.31078643545524,NA
200,0.1,0.5,hub_09,pcglasso,C,1.5199110829529328e-6,2,ok,2.8759999999999764,169.31078643545524,NA
200,0.2,0.5,hub_09,pcglasso,C,1.5199110829529328e-6,1,ok,0.4309999999999974,169.31472089111395,NA
200,0.2,0.5,hub_09,pcglasso,C,1.5199110829529328e-6,2,ok,0.42799999999999727,169.31472089111395,NA
200,0.1,0,AR2,pcglasso,C,1.5199110829529328e-6,1,ok,2.744000000000028,163.9666435121603,NA
200,0.1,0,AR2,pcglasso,C,1.5199110829529328e-6,2,ok,3.4909999999999854,163.9666435121603,NA
200,0.2,0,AR2,pcglasso,C,1.5199110829529328e-6,1,ok,2.6620000000000346,188.57413301450492,NA
200,0.2,0,AR2,pcglasso,C,1.5199110829529328e-6,2,ok,2.5979999999999563,188.57413301450492,NA
200,0.1,0.5,AR2,pcglasso,C,1.5199110829529328e-6,1,ok,1.3980000000000246,167.05407921453823,NA
200,0.1,0.5,AR2,pcglasso,C,1.5199110829529328e-6,2,ok,1.4080000000000155,167.05407921453823,NA
200,0.2,0.5,AR2,pcglasso,C,1.5199110829529328e-6,1,ok,1.129000000000019,169.29222414473313,NA
200,0.2,0.5,AR2,pcglasso,C,1.5199110829529328e-6,2,ok,1.1020000000000323,169.29222414473313,NA
200,0.1,0,random,pcglasso,C,1.5199110829529328e-6,1,ok,7.064000000000021,146.1604710378319,NA
200,0.1,0,random,pcglasso,C,1.5199110829529328e-6,2,ok,7.098000000000013,146.1604710378319,NA
200,0.2,0,random,pcglasso,C,1.5199110829529328e-6,1,ok,8.855999999999995,159.62821561274473,NA
200,0.2,0,random,pcglasso,C,1.5199110829529328e-6,2,ok,8.899999999999977,159.62821561274473,NA
200,0.1,0.5,random,pcglasso,C,1.5199110829529328e-6,1,ok,6.867999999999995,156.35783257520174,NA
200,0.1,0.5,random,pcglasso,C,1.5199110829529328e-6,2,ok,6.829999999999984,156.35783257520174,NA
200,0.2,0.5,random,pcglasso,C,1.5199110829529328e-6,1,ok,6.448999999999998,161.0083602005654,NA
200,0.2,0.5,random,pcglasso,C,1.5199110829529328e-6,2,ok,6.47699999999999,161.0083602005654,NA
200,0.1,0,hub_1,pcglassoFast_Primal,I,1.5199110829529328e-6,1,ok,11.517000000000053,68.66447402074067,NA
200,0.1,0,hub_1,pcglassoFast_Primal,I,1.5199110829529328e-6,2,ok,11.676000000000045,68.66447402074067,NA
200,0.2,0,hub_1,pcglassoFast_Primal,I,1.5199110829529328e-6,1,ok,59.777000000000044,72.11595457949156,NA
200,0.2,0,hub_1,pcglassoFast_Primal,I,1.5199110829529328e-6,2,ok,60.00300000000004,72.11595457949156,NA
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,1.5199110829529328e-6,1,ok,38.67700000000002,107.79923861359443,NA
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,1.5199110829529328e-6,2,ok,38.702,107.79923861359443,NA
200,0.2,0.5,hub_1,pcglassoFast_Primal,I,1.5199110829529328e-6,1,ok,76.95500000000004,110.60045813022107,NA
200,0.2,0.5,hub_1,pcglassoFast_Primal,I,1.5199110829529328e-6,2,ok,76.459,110.60045813022107,NA
200,0.1,0,hub_09,pcglassoFast_Primal,I,1.5199110829529328e-6,1,ok,0.4840000000000373,197.26435213689672,NA
200,0.1,0,hub_09,pcglassoFast_Primal,I,1.5199110829529328e-6,2,ok,0.4900000000000091,197.26435213689672,NA
200,0.2,0,hub_09,pcglassoFast_Primal,I,1.5199110829529328e-6,1,ok,1.9399999999999977,199.87192136686818,NA
200,0.2,0,hub_09,pcglassoFast_Primal,I,1.5199110829529328e-6,2,ok,1.906000000000006,199.87192136686818,NA
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,1.5199110829529328e-6,1,ok,0.3140000000000214,169.31078653849457,NA
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,1.5199110829529328e-6,2,ok,0.3159999999999741,169.31078653849457,NA
200,0.2,0.5,hub_09,pcglassoFast_Primal,I,1.5199110829529328e-6,1,ok,0.14799999999999613,169.31471805599455,NA
200,0.2,0.5,hub_09,pcglassoFast_Primal,I,1.5199110829529328e-6,2,ok,0.14700000000000557,169.31471805599455,NA
200,0.1,0,AR2,pcglassoFast_Primal,I,1.5199110829529328e-6,1,ok,1.0460000000000491,163.96660589696614,NA
200,0.1,0,AR2,pcglassoFast_Primal,I,1.5199110829529328e-6,2,ok,1.05600000000004,163.96660589696614,NA
200,0.2,0,AR2,pcglassoFast_Primal,I,1.5199110829529328e-6,1,ok,0.8340000000000032,188.57412779790747,NA
200,0.2,0,AR2,pcglassoFast_Primal,I,1.5199110829529328e-6,2,ok,0.8100000000000023,188.57412779790747,NA
200,0.1,0.5,AR2,pcglassoFast_Primal,I,1.5199110829529328e-6,1,ok,0.48099999999999454,167.0540789394087,NA
200,0.1,0.5,AR2,pcglassoFast_Primal,I,1.5199110829529328e-6,2,ok,0.4970000000000141,167.0540789394087,NA
200,0.2,0.5,AR2,pcglassoFast_Primal,I,1.5199110829529328e-6,1,ok,0.257000000000005,169.29222418592252,NA
200,0.2,0.5,AR2,pcglassoFast_Primal,I,1.5199110829529328e-6,2,ok,0.26200000000000045,169.29222418592252,NA
200,0.1,0,random,pcglassoFast_Primal,I,1.5199110829529328e-6,1,ok,26.375,146.15226226733537,NA
200,0.1,0,random,pcglassoFast_Primal,I,1.5199110829529328e-6,2,ok,26.620000000000005,146.15226226733537,NA
200,0.2,0,random,pcglassoFast_Primal,I,1.5199110829529328e-6,1,ok,23.697000000000003,159.6051363320235,NA
200,0.2,0,random,pcglassoFast_Primal,I,1.5199110829529328e-6,2,ok,24.226,159.6051363320235,NA
200,0.1,0.5,random,pcglassoFast_Primal,I,1.5199110829529328e-6,1,ok,12.843000000000018,156.35691351723318,NA
200,0.1,0.5,random,pcglassoFast_Primal,I,1.5199110829529328e-6,2,ok,12.865000000000009,156.35691351723318,NA
200,0.2,0.5,random,pcglassoFast_Primal,I,1.5199110829529328e-6,1,ok,10.341000000000008,161.00734678069682,NA
200,0.2,0.5,random,pcglassoFast_Primal,I,1.5199110829529328e-6,2,ok,10.378,161.00734678069682,NA
200,0.1,0,hub_1,pcglassoFast_Dual,I,1.5199110829529328e-6,1,ok,85.01400000000001,68.66446167061775,NA
200,0.1,0,hub_1,pcglassoFast_Dual,I,1.5199110829529328e-6,2,ok,85.41499999999996,68.66446167061775,NA
200,0.2,0,hub_1,pcglassoFast_Dual,I,1.5199110829529328e-6,1,ok,25.057000000000016,72.11594105426865,NA
200,0.2,0,hub_1,pcglassoFast_Dual,I,1.5199110829529328e-6,2,ok,24.936000000000035,72.11594105426865,NA
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,1.5199110829529328e-6,1,ok,16.240999999999985,107.79923167048923,NA
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,1.5199110829529328e-6,2,ok,16.206999999999994,107.79923167048923,NA
200,0.2,0.5,hub_1,pcglassoFast_Dual,I,1.5199110829529328e-6,1,ok,5.970000000000027,110.60045682468719,NA
200,0.2,0.5,hub_1,pcglassoFast_Dual,I,1.5199110829529328e-6,2,ok,5.937999999999988,110.60045682468719,NA
200,0.1,0,hub_09,pcglassoFast_Dual,I,1.5199110829529328e-6,1,ok,0.15300000000002,197.26435282776282,NA
200,0.1,0,hub_09,pcglassoFast_Dual,I,1.5199110829529328e-6,2,ok,0.1519999999999868,197.26435282776282,NA
200,0.2,0,hub_09,pcglassoFast_Dual,I,1.5199110829529328e-6,1,ok,0.8199999999999932,199.87192126493895,NA
200,0.2,0,hub_09,pcglassoFast_Dual,I,1.5199110829529328e-6,2,ok,0.7660000000000196,199.87192126493895,NA
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,1.5199110829529328e-6,1,ok,0.08400000000000318,169.31078653270274,NA
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,1.5199110829529328e-6,2,ok,0.08400000000000318,169.31078653270274,NA
200,0.2,0.5,hub_09,pcglassoFast_Dual,I,1.5199110829529328e-6,1,ok,0.054000000000002046,169.31471805599455,NA
200,0.2,0.5,hub_09,pcglassoFast_Dual,I,1.5199110829529328e-6,2,ok,0.05300000000001148,169.31471805599455,NA
200,0.1,0,AR2,pcglassoFast_Dual,I,1.5199110829529328e-6,1,ok,0.21500000000003183,163.9666055620288,NA
200,0.1,0,AR2,pcglassoFast_Dual,I,1.5199110829529328e-6,2,ok,0.21300000000007913,163.9666055620288,NA
200,0.2,0,AR2,pcglassoFast_Dual,I,1.5199110829529328e-6,1,ok,0.16399999999998727,188.5741278819918,NA
200,0.2,0,AR2,pcglassoFast_Dual,I,1.5199110829529328e-6,2,ok,0.16599999999993997,188.5741278819918,NA
200,0.1,0.5,AR2,pcglassoFast_Dual,I,1.5199110829529328e-6,1,ok,0.10400000000004184,167.0540789233807,NA
200,0.1,0.5,AR2,pcglassoFast_Dual,I,1.5199110829529328e-6,2,ok,0.10400000000004184,167.0540789233807,NA
200,0.2,0.5,AR2,pcglassoFast_Dual,I,1.5199110829529328e-6,1,ok,0.07100000000002638,169.29222418493723,NA
200,0.2,0.5,AR2,pcglassoFast_Dual,I,1.5199110829529328e-6,2,ok,0.07000000000005002,169.29222418493723,NA
200,0.1,0,random,pcglassoFast_Dual,I,1.5199110829529328e-6,1,ok,4.9249999999999545,146.15226046592483,NA
200,0.1,0,random,pcglassoFast_Dual,I,1.5199110829529328e-6,2,ok,4.906999999999982,146.15226046592483,NA
200,0.2,0,random,pcglassoFast_Dual,I,1.5199110829529328e-6,1,ok,3.5179999999999723,159.60513828967407,NA
200,0.2,0,random,pcglassoFast_Dual,I,1.5199110829529328e-6,2,ok,3.531000000000006,159.60513828967407,NA
200,0.1,0.5,random,pcglassoFast_Dual,I,1.5199110829529328e-6,1,ok,2.6990000000000123,156.35692394679234,NA
200,0.1,0.5,random,pcglassoFast_Dual,I,1.5199110829529328e-6,2,ok,2.6289999999999623,156.35692394679234,NA
