p,lambda,alpha,K_structure,solver,starting_point,tolerance,m,status,time,f_end,error
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,5.336699231206308e-6,1,ok,26.576999999999998,107.79941848683109,NA
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,5.336699231206308e-6,2,ok,26.038999999999987,107.79941848683109,NA
200,0.2,0.5,hub_1,pcglassoFast_Primal,C,5.336699231206308e-6,1,ok,52.20599999999996,110.60048754376892,NA
200,0.2,0.5,hub_1,pcglassoFast_Primal,C,5.336699231206308e-6,2,ok,53.15299999999996,110.60048754376892,NA
200,0.1,0,hub_09,pcglassoFast_Primal,C,5.336699231206308e-6,1,ok,0.6329999999999814,197.26435215518063,NA
200,0.1,0,hub_09,pcglassoFast_Primal,C,5.336699231206308e-6,2,ok,0.6440000000000055,197.26435215518063,NA
200,0.2,0,hub_09,pcglassoFast_Primal,C,5.336699231206308e-6,1,ok,0.7820000000000107,199.87192284100354,NA
200,0.2,0,hub_09,pcglassoFast_Primal,C,5.336699231206308e-6,2,ok,0.7839999999999918,199.87192284100354,NA
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,5.336699231206308e-6,1,ok,0.8950000000000102,169.3107867491293,NA
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,5.336699231206308e-6,2,ok,0.8759999999999764,169.3107867491293,NA
200,0.2,0.5,hub_09,pcglassoFast_Primal,C,5.336699231206308e-6,1,ok,0.4449999999999932,169.31471805599455,NA
200,0.2,0.5,hub_09,pcglassoFast_Primal,C,5.336699231206308e-6,2,ok,0.45000000000000284,169.31471805599455,NA
200,0.1,0,AR2,pcglassoFast_Primal,C,5.336699231206308e-6,1,ok,0.9840000000000373,163.96660722642088,NA
200,0.1,0,AR2,pcglassoFast_Primal,C,5.336699231206308e-6,2,ok,0.9690000000000509,163.96660722642088,NA
200,0.2,0,AR2,pcglassoFast_Primal,C,5.336699231206308e-6,1,ok,1.0019999999999527,188.57412930450545,NA
200,0.2,0,AR2,pcglassoFast_Primal,C,5.336699231206308e-6,2,ok,1.0090000000000146,188.57412930450545,NA
200,0.1,0.5,AR2,pcglassoFast_Primal,C,5.336699231206308e-6,1,ok,0.7930000000000064,167.05407893936598,NA
200,0.1,0.5,AR2,pcglassoFast_Primal,C,5.336699231206308e-6,2,ok,0.7930000000000064,167.05407893936598,NA
200,0.2,0.5,AR2,pcglassoFast_Primal,C,5.336699231206308e-6,1,ok,0.5740000000000691,169.29222421636257,NA
200,0.2,0.5,AR2,pcglassoFast_Primal,C,5.336699231206308e-6,2,ok,0.5760000000000218,169.29222421636257,NA
200,0.1,0,random,pcglassoFast_Primal,C,5.336699231206308e-6,1,ok,6.813999999999993,146.1522698760972,NA
200,0.1,0,random,pcglassoFast_Primal,C,5.336699231206308e-6,2,ok,6.882999999999981,146.1522698760972,NA
200,0.2,0,random,pcglassoFast_Primal,C,5.336699231206308e-6,1,ok,7.484999999999985,159.6051390556002,NA
200,0.2,0,random,pcglassoFast_Primal,C,5.336699231206308e-6,2,ok,7.519999999999982,159.6051390556002,NA
200,0.1,0.5,random,pcglassoFast_Primal,C,5.336699231206308e-6,1,ok,6.597999999999985,156.3569247425881,NA
200,0.1,0.5,random,pcglassoFast_Primal,C,5.336699231206308e-6,2,ok,6.521000000000015,156.3569247425881,NA
200,0.2,0.5,random,pcglassoFast_Primal,C,5.336699231206308e-6,1,ok,6.456999999999994,161.0073522391769,NA
200,0.2,0.5,random,pcglassoFast_Primal,C,5.336699231206308e-6,2,ok,6.3999999999999915,161.0073522391769,NA
200,0.1,0,hub_1,pcglassoFast_Dual,C,5.336699231206308e-6,1,ok,20.048999999999978,68.66448786777032,NA
200,0.1,0,hub_1,pcglassoFast_Dual,C,5.336699231206308e-6,2,ok,20.05600000000004,68.66448786777032,NA
200,0.2,0,hub_1,pcglassoFast_Dual,C,5.336699231206308e-6,1,ok,3.8389999999999986,72.11594711762844,NA
200,0.2,0,hub_1,pcglassoFast_Dual,C,5.336699231206308e-6,2,ok,3.83299999999997,72.11594711762844,NA
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,5.336699231206308e-6,1,ok,124.61300000000006,107.79923296155177,NA
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,5.336699231206308e-6,2,ok,125.83099999999996,107.79923296155177,NA
200,0.2,0.5,hub_1,pcglassoFast_Dual,C,5.336699231206308e-6,1,ok,2.3500000000000227,110.60045858265852,NA
200,0.2,0.5,hub_1,pcglassoFast_Dual,C,5.336699231206308e-6,2,ok,2.3430000000000177,110.60045858265852,NA
200,0.1,0,hub_09,pcglassoFast_Dual,C,5.336699231206308e-6,1,ok,0.18399999999996908,197.26435561007654,NA
200,0.1,0,hub_09,pcglassoFast_Dual,C,5.336699231206308e-6,2,ok,0.18700000000001182,197.26435561007654,NA
200,0.2,0,hub_09,pcglassoFast_Dual,C,5.336699231206308e-6,1,ok,0.2610000000000241,199.87192202371074,NA
200,0.2,0,hub_09,pcglassoFast_Dual,C,5.336699231206308e-6,2,ok,0.2699999999999818,199.87192202371074,NA
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,5.336699231206308e-6,1,ok,0.34899999999998954,169.31078665067423,NA
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,5.336699231206308e-6,2,ok,0.32499999999998863,169.31078665067423,NA
200,0.2,0.5,hub_09,pcglassoFast_Dual,C,5.336699231206308e-6,1,ok,0.11299999999999955,169.31471805599452,NA
200,0.2,0.5,hub_09,pcglassoFast_Dual,C,5.336699231206308e-6,2,ok,0.11199999999999477,169.31471805599452,NA
200,0.1,0,AR2,pcglassoFast_Dual,C,5.336699231206308e-6,1,ok,0.37000000000000455,163.96660586772174,NA
200,0.1,0,AR2,pcglassoFast_Dual,C,5.336699231206308e-6,2,ok,0.3670000000000755,163.96660586772174,NA
200,0.2,0,AR2,pcglassoFast_Dual,C,5.336699231206308e-6,1,ok,0.2099999999999227,188.57412932169458,NA
200,0.2,0,AR2,pcglassoFast_Dual,C,5.336699231206308e-6,2,ok,0.20899999999994634,188.57412932169458,NA
200,0.1,0.5,AR2,pcglassoFast_Dual,C,5.336699231206308e-6,1,ok,0.14800000000002456,167.05407892970555,NA
200,0.1,0.5,AR2,pcglassoFast_Dual,C,5.336699231206308e-6,2,ok,0.1510000000000673,167.05407892970555,NA
200,0.2,0.5,AR2,pcglassoFast_Dual,C,5.336699231206308e-6,1,ok,0.2400000000000091,169.2922242162747,NA
200,0.2,0.5,AR2,pcglassoFast_Dual,C,5.336699231206308e-6,2,ok,0.26200000000000045,169.2922242162747,NA
200,0.1,0,random,pcglassoFast_Dual,C,5.336699231206308e-6,1,ok,3.40300000000002,146.15231136729471,NA
200,0.1,0,random,pcglassoFast_Dual,C,5.336699231206308e-6,2,ok,3.2169999999999845,146.15231136729471,NA
200,0.2,0,random,pcglassoFast_Dual,C,5.336699231206308e-6,1,ok,2.0579999999999927,159.6051986332095,NA
200,0.2,0,random,pcglassoFast_Dual,C,5.336699231206308e-6,2,ok,2.0519999999999925,159.6051986332095,NA
200,0.1,0.5,random,pcglassoFast_Dual,C,5.336699231206308e-6,1,ok,2.2250000000000227,156.35691677588352,NA
200,0.1,0.5,random,pcglassoFast_Dual,C,5.336699231206308e-6,2,ok,2.169000000000011,156.35691677588352,NA
200,0.2,0.5,random,pcglassoFast_Dual,C,5.336699231206308e-6,1,ok,1.8059999999999974,161.00735211243085,NA
200,0.2,0.5,random,pcglassoFast_Dual,C,5.336699231206308e-6,2,ok,1.6929999999999978,161.00735211243085,NA
200,0.1,0,hub_1,pcglassoFast_PrimalDual,C,5.336699231206308e-6,1,ok,1.9039999999999964,68.66446695460246,NA
200,0.1,0,hub_1,pcglassoFast_PrimalDual,C,5.336699231206308e-6,2,ok,1.9109999999999445,68.66446695460246,NA
200,0.2,0,hub_1,pcglassoFast_PrimalDual,C,5.336699231206308e-6,1,ok,0.4070000000000391,72.1159408748088,NA
200,0.2,0,hub_1,pcglassoFast_PrimalDual,C,5.336699231206308e-6,2,ok,0.40999999999996817,72.1159408748088,NA
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,5.336699231206308e-6,1,ok,0.34399999999993724,107.79923062856383,NA
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,5.336699231206308e-6,2,ok,0.33799999999996544,107.79923062856383,NA
200,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,5.336699231206308e-6,1,ok,0.5449999999999591,110.60045658306574,NA
200,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,5.336699231206308e-6,2,ok,0.4740000000000464,110.60045658306574,NA
200,0.1,0,hub_09,pcglassoFast_PrimalDual,C,5.336699231206308e-6,1,ok,0.7090000000000032,197.26435207505455,NA
200,0.1,0,hub_09,pcglassoFast_PrimalDual,C,5.336699231206308e-6,2,ok,0.6880000000000166,197.26435207505455,NA
200,0.2,0,hub_09,pcglassoFast_PrimalDual,C,5.336699231206308e-6,1,ok,0.5370000000000061,199.87192349626966,NA
200,0.2,0,hub_09,pcglassoFast_PrimalDual,C,5.336699231206308e-6,2,ok,0.5390000000000157,199.87192349626966,NA
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,5.336699231206308e-6,1,ok,0.49799999999999045,169.31078674244793,NA
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,5.336699231206308e-6,2,ok,0.5039999999999907,169.31078674244793,NA
200,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,5.336699231206308e-6,1,ok,0.3889999999999958,169.31471805599452,NA
200,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,5.336699231206308e-6,2,ok,0.3790000000000049,169.31471805599452,NA
200,0.1,0,AR2,pcglassoFast_PrimalDual,C,5.336699231206308e-6,1,ok,1.261000000000081,163.96660713506526,NA
200,0.1,0,AR2,pcglassoFast_PrimalDual,C,5.336699231206308e-6,2,ok,1.259999999999991,163.96660713506526,NA
200,0.2,0,AR2,pcglassoFast_PrimalDual,C,5.336699231206308e-6,1,ok,1.247000000000071,188.57412850094215,NA
200,0.2,0,AR2,pcglassoFast_PrimalDual,C,5.336699231206308e-6,2,ok,1.2580000000000382,188.57412850094215,NA
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,5.336699231206308e-6,1,ok,0.56899999999996,167.0540789928715,NA
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,5.336699231206308e-6,2,ok,0.5650000000000546,167.0540789928715,NA
200,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,5.336699231206308e-6,1,ok,0.37400000000002365,169.2922242219592,NA
200,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,5.336699231206308e-6,2,ok,0.3709999999999809,169.2922242219592,NA
200,0.1,0,random,pcglassoFast_PrimalDual,C,5.336699231206308e-6,1,ok,2.872000000000014,146.15227383220082,NA
200,0.1,0,random,pcglassoFast_PrimalDual,C,5.336699231206308e-6,2,ok,2.8279999999999745,146.15227383220082,NA
200,0.2,0,random,pcglassoFast_PrimalDual,C,5.336699231206308e-6,1,ok,2.771000000000015,159.6051497739537,NA
200,0.2,0,random,pcglassoFast_PrimalDual,C,5.336699231206308e-6,2,ok,2.762999999999977,159.6051497739537,NA
200,0.1,0.5,random,pcglassoFast_PrimalDual,C,5.336699231206308e-6,1,ok,4.234999999999985,156.35692742448038,NA
200,0.1,0.5,random,pcglassoFast_PrimalDual,C,5.336699231206308e-6,2,ok,4.217999999999989,156.35692742448038,NA
200,0.2,0.5,random,pcglassoFast_PrimalDual,C,5.336699231206308e-6,1,ok,3.1979999999999933,161.00735278006695,NA
200,0.2,0.5,random,pcglassoFast_PrimalDual,C,5.336699231206308e-6,2,ok,3.1029999999999944,161.00735278006695,NA
200,0.1,0,hub_1,pcglasso,C,5.336699231206308e-6,1,ok,19.177999999999997,68.66476928640118,NA
200,0.1,0,hub_1,pcglasso,C,5.336699231206308e-6,2,ok,19.283999999999992,68.66476928640118,NA
200,0.2,0,hub_1,pcglasso,C,5.336699231206308e-6,1,ok,12.526000000000067,72.12018190243978,NA
200,0.2,0,hub_1,pcglasso,C,5.336699231206308e-6,2,ok,12.550000000000068,72.12018190243978,NA
200,0.1,0.5,hub_1,pcglasso,C,5.336699231206308e-6,1,ok,8.341000000000008,107.80087751453546,NA
200,0.1,0.5,hub_1,pcglasso,C,5.336699231206308e-6,2,ok,8.37399999999991,107.80087751453546,NA
200,0.2,0.5,hub_1,pcglasso,C,5.336699231206308e-6,1,ok,5.77800000000002,110.63546835429935,NA
200,0.2,0.5,hub_1,pcglasso,C,5.336699231206308e-6,2,ok,5.723000000000013,110.63546835429935,NA
200,0.1,0,hub_09,pcglasso,C,5.336699231206308e-6,1,ok,1.3549999999999898,197.264353053967,NA
200,0.1,0,hub_09,pcglasso,C,5.336699231206308e-6,2,ok,1.3600000000000136,197.264353053967,NA
200,0.2,0,hub_09,pcglasso,C,5.336699231206308e-6,1,ok,2.5109999999999957,199.87195582893634,NA
200,0.2,0,hub_09,pcglasso,C,5.336699231206308e-6,2,ok,2.4610000000000127,199.87195582893634,NA
200,0.1,0.5,hub_09,pcglasso,C,5.336699231206308e-6,1,ok,3.0889999999999986,169.31078643629965,NA
200,0.1,0.5,hub_09,pcglasso,C,5.336699231206308e-6,2,ok,3.1119999999999948,169.31078643629965,NA
200,0.2,0.5,hub_09,pcglasso,C,5.336699231206308e-6,1,ok,0.4369999999999976,169.31472089111395,NA
200,0.2,0.5,hub_09,pcglasso,C,5.336699231206308e-6,2,ok,0.43600000000000705,169.31472089111395,NA
200,0.1,0,AR2,pcglasso,C,5.336699231206308e-6,1,ok,2.2000000000000455,163.96715657425102,NA
200,0.1,0,AR2,pcglasso,C,5.336699231206308e-6,2,ok,2.215000000000032,163.96715657425102,NA
200,0.2,0,AR2,pcglasso,C,5.336699231206308e-6,1,ok,2.467999999999961,188.57445554431055,NA
200,0.2,0,AR2,pcglasso,C,5.336699231206308e-6,2,ok,2.4580000000000837,188.57445554431055,NA
200,0.1,0.5,AR2,pcglasso,C,5.336699231206308e-6,1,ok,1.3379999999999654,167.05407947544785,NA
200,0.1,0.5,AR2,pcglasso,C,5.336699231206308e-6,2,ok,1.3120000000000118,167.05407947544785,NA
200,0.2,0.5,AR2,pcglasso,C,5.336699231206308e-6,1,ok,0.875,169.29222416048475,NA
200,0.2,0.5,AR2,pcglasso,C,5.336699231206308e-6,2,ok,1.0159999999999627,169.29222416048475,NA
200,0.1,0,random,pcglasso,C,5.336699231206308e-6,1,ok,4.151999999999987,146.51239440029235,NA
200,0.1,0,random,pcglasso,C,5.336699231206308e-6,2,ok,4.1440000000000055,146.51239440029235,NA
200,0.2,0,random,pcglasso,C,5.336699231206308e-6,1,ok,7.282000000000011,159.64550077820007,NA
200,0.2,0,random,pcglasso,C,5.336699231206308e-6,2,ok,7.317999999999984,159.64550077820007,NA
200,0.1,0.5,random,pcglasso,C,5.336699231206308e-6,1,ok,4.1129999999999995,156.37796338219823,NA
200,0.1,0.5,random,pcglasso,C,5.336699231206308e-6,2,ok,4.170999999999992,156.37796338219823,NA
200,0.2,0.5,random,pcglasso,C,5.336699231206308e-6,1,ok,5.677999999999997,161.01082228653632,NA
200,0.2,0.5,random,pcglasso,C,5.336699231206308e-6,2,ok,5.6370000000000005,161.01082228653632,NA
200,0.1,0,hub_1,pcglassoFast_Primal,I,5.336699231206308e-6,1,ok,9.90199999999993,68.66448821789263,NA
200,0.1,0,hub_1,pcglassoFast_Primal,I,5.336699231206308e-6,2,ok,10.038000000000011,68.66448821789263,NA
200,0.2,0,hub_1,pcglassoFast_Primal,I,5.336699231206308e-6,1,ok,40.764999999999986,72.11598452805794,NA
200,0.2,0,hub_1,pcglassoFast_Primal,I,5.336699231206308e-6,2,ok,40.902000000000044,72.11598452805794,NA
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,5.336699231206308e-6,1,ok,28.673999999999978,107.79937304388355,NA
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,5.336699231206308e-6,2,ok,28.12900000000002,107.79937304388355,NA
200,0.2,0.5,hub_1,pcglassoFast_Primal,I,5.336699231206308e-6,1,ok,55.68700000000001,110.60088727738356,NA
200,0.2,0.5,hub_1,pcglassoFast_Primal,I,5.336699231206308e-6,2,ok,55.31200000000001,110.60088727738356,NA
200,0.1,0,hub_09,pcglassoFast_Primal,I,5.336699231206308e-6,1,ok,0.48099999999999454,197.26435213689672,NA
200,0.1,0,hub_09,pcglassoFast_Primal,I,5.336699231206308e-6,2,ok,0.48699999999996635,197.26435213689672,NA
200,0.2,0,hub_09,pcglassoFast_Primal,I,5.336699231206308e-6,1,ok,1.853999999999985,199.8719220442355,NA
200,0.2,0,hub_09,pcglassoFast_Primal,I,5.336699231206308e-6,2,ok,1.8319999999999936,199.8719220442355,NA
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,5.336699231206308e-6,1,ok,0.32500000000001705,169.31078653849457,NA
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,5.336699231206308e-6,2,ok,0.32399999999998386,169.31078653849457,NA
200,0.2,0.5,hub_09,pcglassoFast_Primal,I,5.336699231206308e-6,1,ok,0.14500000000001023,169.31471805599455,NA
200,0.2,0.5,hub_09,pcglassoFast_Primal,I,5.336699231206308e-6,2,ok,0.14599999999998658,169.31471805599455,NA
200,0.1,0,AR2,pcglassoFast_Primal,I,5.336699231206308e-6,1,ok,0.9500000000000455,163.96660688593914,NA
200,0.1,0,AR2,pcglassoFast_Primal,I,5.336699231206308e-6,2,ok,0.9539999999999509,163.96660688593914,NA
200,0.2,0,AR2,pcglassoFast_Primal,I,5.336699231206308e-6,1,ok,0.7269999999999754,188.57412897513464,NA
200,0.2,0,AR2,pcglassoFast_Primal,I,5.336699231206308e-6,2,ok,0.7179999999999609,188.57412897513464,NA
200,0.1,0.5,AR2,pcglassoFast_Primal,I,5.336699231206308e-6,1,ok,0.44700000000000273,167.0540789394087,NA
200,0.1,0.5,AR2,pcglassoFast_Primal,I,5.336699231206308e-6,2,ok,0.4420000000000073,167.0540789394087,NA
200,0.2,0.5,AR2,pcglassoFast_Primal,I,5.336699231206308e-6,1,ok,0.2389999999999759,169.29222418592252,NA
200,0.2,0.5,AR2,pcglassoFast_Primal,I,5.336699231206308e-6,2,ok,0.23900000000003274,169.29222418592252,NA
200,0.1,0,random,pcglassoFast_Primal,I,5.336699231206308e-6,1,ok,20.139999999999986,146.1522706678609,NA
200,0.1,0,random,pcglassoFast_Primal,I,5.336699231206308e-6,2,ok,20.158000000000015,146.1522706678609,NA
200,0.2,0,random,pcglassoFast_Primal,I,5.336699231206308e-6,1,ok,19.793000000000006,159.6051470934524,NA
200,0.2,0,random,pcglassoFast_Primal,I,5.336699231206308e-6,2,ok,20.175999999999988,159.6051470934524,NA
200,0.1,0.5,random,pcglassoFast_Primal,I,5.336699231206308e-6,1,ok,11.419000000000011,156.35692017813247,NA
200,0.1,0.5,random,pcglassoFast_Primal,I,5.336699231206308e-6,2,ok,11.090000000000003,156.35692017813247,NA
200,0.2,0.5,random,pcglassoFast_Primal,I,5.336699231206308e-6,1,ok,8.810999999999993,161.00735349429954,NA
200,0.2,0.5,random,pcglassoFast_Primal,I,5.336699231206308e-6,2,ok,8.887,161.00735349429954,NA
200,0.1,0,hub_1,pcglassoFast_Dual,I,5.336699231206308e-6,1,ok,82.36900000000003,68.66448090819308,NA
200,0.1,0,hub_1,pcglassoFast_Dual,I,5.336699231206308e-6,2,ok,81.30600000000004,68.66448090819308,NA
200,0.2,0,hub_1,pcglassoFast_Dual,I,5.336699231206308e-6,1,ok,22.99599999999998,72.11594659089401,NA
200,0.2,0,hub_1,pcglassoFast_Dual,I,5.336699231206308e-6,2,ok,22.95500000000004,72.11594659089401,NA
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,5.336699231206308e-6,1,ok,15.422000000000025,107.79923167048923,NA
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,5.336699231206308e-6,2,ok,15.418999999999983,107.79923167048923,NA
200,0.2,0.5,hub_1,pcglassoFast_Dual,I,5.336699231206308e-6,1,ok,5.029999999999973,110.6004617838945,NA
200,0.2,0.5,hub_1,pcglassoFast_Dual,I,5.336699231206308e-6,2,ok,4.975000000000023,110.6004617838945,NA
200,0.1,0,hub_09,pcglassoFast_Dual,I,5.336699231206308e-6,1,ok,0.146000000000015,197.26435220947238,NA
200,0.1,0,hub_09,pcglassoFast_Dual,I,5.336699231206308e-6,2,ok,0.1490000000000009,197.26435220947238,NA
200,0.2,0,hub_09,pcglassoFast_Dual,I,5.336699231206308e-6,1,ok,0.5130000000000052,199.87192126493895,NA
200,0.2,0,hub_09,pcglassoFast_Dual,I,5.336699231206308e-6,2,ok,0.5370000000000061,199.87192126493895,NA
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,5.336699231206308e-6,1,ok,0.08600000000001273,169.31078653270274,NA
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,5.336699231206308e-6,2,ok,0.08600000000001273,169.31078653270274,NA
200,0.2,0.5,hub_09,pcglassoFast_Dual,I,5.336699231206308e-6,1,ok,0.04999999999999716,169.31471805599455,NA
200,0.2,0.5,hub_09,pcglassoFast_Dual,I,5.336699231206308e-6,2,ok,0.05000000000001137,169.31471805599455,NA
200,0.1,0,AR2,pcglassoFast_Dual,I,5.336699231206308e-6,1,ok,0.19600000000002638,163.96660610718126,NA
200,0.1,0,AR2,pcglassoFast_Dual,I,5.336699231206308e-6,2,ok,0.19499999999993634,163.96660610718126,NA
200,0.2,0,AR2,pcglassoFast_Dual,I,5.336699231206308e-6,1,ok,0.2819999999999254,188.57412935074214,NA
200,0.2,0,AR2,pcglassoFast_Dual,I,5.336699231206308e-6,2,ok,0.28700000000003456,188.57412935074214,NA
200,0.1,0.5,AR2,pcglassoFast_Dual,I,5.336699231206308e-6,1,ok,0.20899999999994634,167.05407917746248,NA
200,0.1,0.5,AR2,pcglassoFast_Dual,I,5.336699231206308e-6,2,ok,0.2599999999999909,167.05407917746248,NA
200,0.2,0.5,AR2,pcglassoFast_Dual,I,5.336699231206308e-6,1,ok,0.06999999999999318,169.29222418493723,NA
200,0.2,0.5,AR2,pcglassoFast_Dual,I,5.336699231206308e-6,2,ok,0.06600000000003092,169.29222418493723,NA
200,0.1,0,random,pcglassoFast_Dual,I,5.336699231206308e-6,1,ok,5.175000000000011,146.15226652089552,NA
200,0.1,0,random,pcglassoFast_Dual,I,5.336699231206308e-6,2,ok,5.2409999999999854,146.15226652089552,NA
200,0.2,0,random,pcglassoFast_Dual,I,5.336699231206308e-6,1,ok,2.8140000000000214,159.60516671574914,NA
200,0.2,0,random,pcglassoFast_Dual,I,5.336699231206308e-6,2,ok,2.8290000000000077,159.60516671574914,NA
200,0.1,0.5,random,pcglassoFast_Dual,I,5.336699231206308e-6,1,ok,2.4450000000000216,156.35694052354316,NA
200,0.1,0.5,random,pcglassoFast_Dual,I,5.336699231206308e-6,2,ok,2.408999999999992,156.35694052354316,NA
200,0.2,0.5,random,pcglassoFast_Dual,I,5.336699231206308e-6,1,ok,1.6480000000000103,161.0073754255523,NA
200,0.2,0.5,random,pcglassoFast_Dual,I,5.336699231206308e-6,2,ok,1.6210000000000093,161.0073754255523,NA
200,0.1,0,hub_1,pcglassoFast_PrimalDual,I,5.336699231206308e-6,1,ok,6.106999999999971,68.66446926260168,NA
200,0.1,0,hub_1,pcglassoFast_PrimalDual,I,5.336699231206308e-6,2,ok,6.087999999999965,68.66446926260168,NA
200,0.2,0,hub_1,pcglassoFast_PrimalDual,I,5.336699231206308e-6,1,ok,2.330000000000041,72.11594077414401,NA
200,0.2,0,hub_1,pcglassoFast_PrimalDual,I,5.336699231206308e-6,2,ok,2.32000000000005,72.11594077414401,NA
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,5.336699231206308e-6,1,ok,1.5220000000000482,107.7992303977455,NA
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,5.336699231206308e-6,2,ok,1.5379999999998972,107.7992303977455,NA
200,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,5.336699231206308e-6,1,ok,0.8340000000000032,110.60045666656089,NA
200,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,5.336699231206308e-6,2,ok,0.8170000000000073,110.60045666656089,NA
200,0.1,0,hub_09,pcglassoFast_PrimalDual,I,5.336699231206308e-6,1,ok,0.6469999999999914,197.26435212687954,NA
200,0.1,0,hub_09,pcglassoFast_PrimalDual,I,5.336699231206308e-6,2,ok,0.6490000000000009,197.26435212687954,NA
200,0.2,0,hub_09,pcglassoFast_PrimalDual,I,5.336699231206308e-6,1,ok,1.1800000000000068,199.87192237491647,NA
200,0.2,0,hub_09,pcglassoFast_PrimalDual,I,5.336699231206308e-6,2,ok,1.186000000000007,199.87192237491647,NA
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,5.336699231206308e-6,1,ok,0.1910000000000025,169.31078653848346,NA
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,5.336699231206308e-6,2,ok,0.18299999999999272,169.31078653848346,NA
200,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,5.336699231206308e-6,1,ok,0.09399999999999409,169.31471805599455,NA
200,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,5.336699231206308e-6,2,ok,0.0899999999999892,169.31471805599455,NA
200,0.1,0,AR2,pcglassoFast_PrimalDual,I,5.336699231206308e-6,1,ok,1.245999999999981,163.96660721433804,NA
200,0.1,0,AR2,pcglassoFast_PrimalDual,I,5.336699231206308e-6,2,ok,1.26400000000001,163.96660721433804,NA
200,0.2,0,AR2,pcglassoFast_PrimalDual,I,5.336699231206308e-6,1,ok,0.9410000000000309,188.5741283794789,NA
200,0.2,0,AR2,pcglassoFast_PrimalDual,I,5.336699231206308e-6,2,ok,1.0199999999999818,188.5741283794789,NA
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,5.336699231206308e-6,1,ok,0.3229999999999791,167.0540789683648,NA
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,5.336699231206308e-6,2,ok,0.3280000000000882,167.0540789683648,NA
200,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,5.336699231206308e-6,1,ok,0.1430000000000291,169.29222418637994,NA
