p,lambda,alpha,K_structure,solver,starting_point,tolerance,m,status,time,f_end,error
150,0.2,0.5,random,pcglassoFast_Primal,I,5.336699231206308e-6,1,ok,1.0719999999999885,124.45681234077941,NA
150,0.2,0.5,random,pcglassoFast_Primal,I,5.336699231206308e-6,2,ok,1.0840000000000032,124.45681234077941,NA
150,0.1,0,hub_1,pcglassoFast_Dual,I,5.336699231206308e-6,1,ok,21.5,51.957034598132594,NA
150,0.1,0,hub_1,pcglassoFast_Dual,I,5.336699231206308e-6,2,ok,21.51400000000001,51.957034598132594,NA
150,0.2,0,hub_1,pcglassoFast_Dual,I,5.336699231206308e-6,1,ok,8.51400000000001,55.52798094733926,NA
150,0.2,0,hub_1,pcglassoFast_Dual,I,5.336699231206308e-6,2,ok,8.997000000000014,55.52798094733926,NA
150,0.1,0.5,hub_1,pcglassoFast_Dual,I,5.336699231206308e-6,1,ok,3.657000000000039,82.0285979976166,NA
150,0.1,0.5,hub_1,pcglassoFast_Dual,I,5.336699231206308e-6,2,ok,3.6929999999999836,82.0285979976166,NA
150,0.2,0.5,hub_1,pcglassoFast_Dual,I,5.336699231206308e-6,1,ok,1.5319999999999823,84.44595235601237,NA
150,0.2,0.5,hub_1,pcglassoFast_Dual,I,5.336699231206308e-6,2,ok,1.5919999999999845,84.44595235601237,NA
150,0.1,0,hub_09,pcglassoFast_Dual,I,5.336699231206308e-6,1,ok,0.08399999999994634,146.1006223751974,NA
150,0.1,0,hub_09,pcglassoFast_Dual,I,5.336699231206308e-6,2,ok,0.08499999999997954,146.1006223751974,NA
150,0.2,0,hub_09,pcglassoFast_Dual,I,5.336699231206308e-6,1,ok,0.18699999999995498,149.01359830029574,NA
150,0.2,0,hub_09,pcglassoFast_Dual,I,5.336699231206308e-6,2,ok,0.40300000000002,149.01359830029574,NA
150,0.1,0.5,hub_09,pcglassoFast_Dual,I,5.336699231206308e-6,1,ok,0.117999999999995,126.88598044248818,NA
150,0.1,0.5,hub_09,pcglassoFast_Dual,I,5.336699231206308e-6,2,ok,0.27199999999999136,126.88598044248818,NA
150,0.2,0.5,hub_09,pcglassoFast_Dual,I,5.336699231206308e-6,1,ok,0.028999999999996362,126.9860385419959,NA
150,0.2,0.5,hub_09,pcglassoFast_Dual,I,5.336699231206308e-6,2,ok,0.027000000000001023,126.9860385419959,NA
150,0.1,0,AR2,pcglassoFast_Dual,I,5.336699231206308e-6,1,ok,0.09600000000000364,122.25178957512192,NA
150,0.1,0,AR2,pcglassoFast_Dual,I,5.336699231206308e-6,2,ok,0.09699999999997999,122.25178957512192,NA
150,0.2,0,AR2,pcglassoFast_Dual,I,5.336699231206308e-6,1,ok,0.07900000000000773,141.48056045608936,NA
150,0.2,0,AR2,pcglassoFast_Dual,I,5.336699231206308e-6,2,ok,0.09600000000000364,141.48056045608936,NA
150,0.1,0.5,AR2,pcglassoFast_Dual,I,5.336699231206308e-6,1,ok,0.04500000000007276,125.30718485688575,NA
150,0.1,0.5,AR2,pcglassoFast_Dual,I,5.336699231206308e-6,2,ok,0.04200000000003001,125.30718485688575,NA
150,0.2,0.5,AR2,pcglassoFast_Dual,I,5.336699231206308e-6,1,ok,0.1419999999999959,126.96304241164489,NA
150,0.2,0.5,AR2,pcglassoFast_Dual,I,5.336699231206308e-6,2,ok,0.146000000000015,126.96304241164489,NA
150,0.1,0,random,pcglassoFast_Dual,I,5.336699231206308e-6,1,ok,0.32999999999992724,117.07154381882327,NA
150,0.1,0,random,pcglassoFast_Dual,I,5.336699231206308e-6,2,ok,0.32000000000005,117.07154381882327,NA
150,0.2,0,random,pcglassoFast_Dual,I,5.336699231206308e-6,1,ok,0.478999999999985,127.92934733112236,NA
150,0.2,0,random,pcglassoFast_Dual,I,5.336699231206308e-6,2,ok,0.39999999999997726,127.92934733112236,NA
150,0.1,0.5,random,pcglassoFast_Dual,I,5.336699231206308e-6,1,ok,0.3149999999999977,121.0695829593812,NA
150,0.1,0.5,random,pcglassoFast_Dual,I,5.336699231206308e-6,2,ok,0.33199999999999363,121.0695829593812,NA
150,0.2,0.5,random,pcglassoFast_Dual,I,5.336699231206308e-6,1,ok,0.1980000000000075,124.45679814067974,NA
150,0.2,0.5,random,pcglassoFast_Dual,I,5.336699231206308e-6,2,ok,0.20000000000000284,124.45679814067974,NA
150,0.1,0,hub_1,pcglassoFast_PrimalDual,I,5.336699231206308e-6,1,ok,3.2229999999999563,51.957087247798924,NA
150,0.1,0,hub_1,pcglassoFast_PrimalDual,I,5.336699231206308e-6,2,ok,3.2129999999999654,51.957087247798924,NA
150,0.2,0,hub_1,pcglassoFast_PrimalDual,I,5.336699231206308e-6,1,ok,0.6219999999999573,55.52797822474529,NA
150,0.2,0,hub_1,pcglassoFast_PrimalDual,I,5.336699231206308e-6,2,ok,0.603999999999985,55.52797822474529,NA
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,5.336699231206308e-6,1,ok,0.5019999999999527,82.02859597754298,NA
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,5.336699231206308e-6,2,ok,0.5109999999999673,82.02859597754298,NA
150,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,5.336699231206308e-6,1,ok,0.23200000000002774,84.4459492200997,NA
150,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,5.336699231206308e-6,2,ok,0.23099999999999454,84.4459492200997,NA
150,0.1,0,hub_09,pcglassoFast_PrimalDual,I,5.336699231206308e-6,1,ok,0.21299999999996544,146.10062237893936,NA
150,0.1,0,hub_09,pcglassoFast_PrimalDual,I,5.336699231206308e-6,2,ok,0.21500000000003183,146.10062237893936,NA
150,0.2,0,hub_09,pcglassoFast_PrimalDual,I,5.336699231206308e-6,1,ok,0.17000000000001592,149.01359831092944,NA
150,0.2,0,hub_09,pcglassoFast_PrimalDual,I,5.336699231206308e-6,2,ok,0.17099999999999227,149.01359831092944,NA
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,5.336699231206308e-6,1,ok,0.3229999999999791,126.88598182148068,NA
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,5.336699231206308e-6,2,ok,0.32499999999998863,126.88598182148068,NA
150,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,5.336699231206308e-6,1,ok,0.04000000000000625,126.9860385419959,NA
150,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,5.336699231206308e-6,2,ok,0.042999999999992156,126.9860385419959,NA
150,0.1,0,AR2,pcglassoFast_PrimalDual,I,5.336699231206308e-6,1,ok,0.33400000000006,122.25179748815152,NA
150,0.1,0,AR2,pcglassoFast_PrimalDual,I,5.336699231206308e-6,2,ok,0.3310000000000173,122.25179748815152,NA
150,0.2,0,AR2,pcglassoFast_PrimalDual,I,5.336699231206308e-6,1,ok,0.2799999999999727,141.48056385216654,NA
150,0.2,0,AR2,pcglassoFast_PrimalDual,I,5.336699231206308e-6,2,ok,0.2799999999999727,141.48056385216654,NA
150,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,5.336699231206308e-6,1,ok,0.11800000000005184,125.3071846773562,NA
150,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,5.336699231206308e-6,2,ok,0.11800000000005184,125.3071846773562,NA
150,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,5.336699231206308e-6,1,ok,0.06600000000003092,126.96304241226368,NA
150,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,5.336699231206308e-6,2,ok,0.06700000000000728,126.96304241226368,NA
150,0.1,0,random,pcglassoFast_PrimalDual,I,5.336699231206308e-6,1,ok,0.5550000000000068,117.07244401857693,NA
150,0.1,0,random,pcglassoFast_PrimalDual,I,5.336699231206308e-6,2,ok,0.5609999999999786,117.07244401857693,NA
150,0.2,0,random,pcglassoFast_PrimalDual,I,5.336699231206308e-6,1,ok,4.317000000000007,127.92963232627304,NA
150,0.2,0,random,pcglassoFast_PrimalDual,I,5.336699231206308e-6,2,ok,4.442000000000007,127.92963232627304,NA
150,0.1,0.5,random,pcglassoFast_PrimalDual,I,5.336699231206308e-6,1,ok,0.7349999999999852,121.06957698830948,NA
150,0.1,0.5,random,pcglassoFast_PrimalDual,I,5.336699231206308e-6,2,ok,0.5919999999999845,121.06957698830948,NA
150,0.2,0.5,random,pcglassoFast_PrimalDual,I,5.336699231206308e-6,1,ok,0.840999999999994,124.45693761677977,NA
150,0.2,0.5,random,pcglassoFast_PrimalDual,I,5.336699231206308e-6,2,ok,0.8400000000000034,124.45693761677977,NA
150,0.1,0,hub_1,pcglasso,I,5.336699231206308e-6,1,ok,14.412000000000035,51.958685850037554,NA
150,0.1,0,hub_1,pcglasso,I,5.336699231206308e-6,2,ok,14.812999999999988,51.958685850037554,NA
150,0.2,0,hub_1,pcglasso,I,5.336699231206308e-6,1,ok,8.110000000000014,55.530576152575065,NA
150,0.2,0,hub_1,pcglasso,I,5.336699231206308e-6,2,ok,8.728999999999985,55.530576152575065,NA
150,0.1,0.5,hub_1,pcglasso,I,5.336699231206308e-6,1,ok,4.3659999999999854,82.02924889926739,NA
150,0.1,0.5,hub_1,pcglasso,I,5.336699231206308e-6,2,ok,4.361999999999966,82.02924889926739,NA
150,0.2,0.5,hub_1,pcglasso,I,5.336699231206308e-6,1,ok,2.805000000000007,84.44644351595865,NA
150,0.2,0.5,hub_1,pcglasso,I,5.336699231206308e-6,2,ok,2.8010000000000446,84.44644351595865,NA
150,0.1,0,hub_09,pcglasso,I,5.336699231206308e-6,1,ok,0.5370000000000346,146.1006333435085,NA
150,0.1,0,hub_09,pcglasso,I,5.336699231206308e-6,2,ok,0.5380000000000109,146.1006333435085,NA
150,0.2,0,hub_09,pcglasso,I,5.336699231206308e-6,1,ok,1.3010000000000446,149.01359961730827,NA
150,0.2,0,hub_09,pcglasso,I,5.336699231206308e-6,2,ok,1.3770000000000095,149.01359961730827,NA
150,0.1,0.5,hub_09,pcglasso,I,5.336699231206308e-6,1,ok,2.0020000000000095,126.88599553518533,NA
150,0.1,0.5,hub_09,pcglasso,I,5.336699231206308e-6,2,ok,2.3600000000000136,126.88599553518533,NA
150,0.2,0.5,hub_09,pcglasso,I,5.336699231206308e-6,1,ok,0.18299999999999272,126.98603909267219,NA
150,0.2,0.5,hub_09,pcglasso,I,5.336699231206308e-6,2,ok,0.16599999999999682,126.98603909267219,NA
150,0.1,0,AR2,pcglasso,I,5.336699231206308e-6,1,ok,0.6890000000000782,122.25234264304552,NA
150,0.1,0,AR2,pcglasso,I,5.336699231206308e-6,2,ok,0.6879999999999882,122.25234264304552,NA
150,0.2,0,AR2,pcglasso,I,5.336699231206308e-6,1,ok,0.5440000000000396,141.48064724017976,NA
150,0.2,0,AR2,pcglasso,I,5.336699231206308e-6,2,ok,0.5369999999999777,141.48064724017976,NA
150,0.1,0.5,AR2,pcglasso,I,5.336699231206308e-6,1,ok,0.22500000000002274,125.30718582555603,NA
150,0.1,0.5,AR2,pcglasso,I,5.336699231206308e-6,2,ok,0.21299999999996544,125.30718582555603,NA
150,0.2,0.5,AR2,pcglasso,I,5.336699231206308e-6,1,ok,0.1290000000000191,126.96304240834971,NA
150,0.2,0.5,AR2,pcglasso,I,5.336699231206308e-6,2,ok,0.13100000000002865,126.96304240834971,NA
150,0.1,0,random,pcglasso,I,5.336699231206308e-6,1,ok,1.0629999999999882,117.08086693892955,NA
150,0.1,0,random,pcglasso,I,5.336699231206308e-6,2,ok,1.0009999999999764,117.08086693892955,NA
150,0.2,0,random,pcglasso,I,5.336699231206308e-6,1,ok,1.0989999999999895,127.96998683731383,NA
150,0.2,0,random,pcglasso,I,5.336699231206308e-6,2,ok,1.0889999999999986,127.96998683731383,NA
150,0.1,0.5,random,pcglasso,I,5.336699231206308e-6,1,ok,0.6640000000000157,121.07160369148485,NA
150,0.1,0.5,random,pcglasso,I,5.336699231206308e-6,2,ok,0.6630000000000109,121.07160369148485,NA
150,0.2,0.5,random,pcglasso,I,5.336699231206308e-6,1,ok,1.1270000000000095,124.4575703958655,NA
150,0.2,0.5,random,pcglasso,I,5.336699231206308e-6,2,ok,1.1219999999999999,124.4575703958655,NA
150,0.1,0,hub_1,pcglassoFast_Primal,C,1.2328467394420674e-5,1,ok,3.9950000000000045,51.95704946840193,NA
150,0.1,0,hub_1,pcglassoFast_Primal,C,1.2328467394420674e-5,2,ok,3.921000000000049,51.95704946840193,NA
150,0.2,0,hub_1,pcglassoFast_Primal,C,1.2328467394420674e-5,1,ok,3.3980000000000246,55.52800000398636,NA
150,0.2,0,hub_1,pcglassoFast_Primal,C,1.2328467394420674e-5,2,ok,3.386000000000024,55.52800000398636,NA
150,0.1,0.5,hub_1,pcglassoFast_Primal,C,1.2328467394420674e-5,1,ok,2.1539999999999964,82.02861963211093,NA
150,0.1,0.5,hub_1,pcglassoFast_Primal,C,1.2328467394420674e-5,2,ok,2.1689999999999827,82.02861963211093,NA
150,0.2,0.5,hub_1,pcglassoFast_Primal,C,1.2328467394420674e-5,1,ok,9.363,84.44595941228371,NA
150,0.2,0.5,hub_1,pcglassoFast_Primal,C,1.2328467394420674e-5,2,ok,9.396000000000015,84.44595941228371,NA
150,0.1,0,hub_09,pcglassoFast_Primal,C,1.2328467394420674e-5,1,ok,0.26900000000000546,146.10061975822612,NA
150,0.1,0,hub_09,pcglassoFast_Primal,C,1.2328467394420674e-5,2,ok,0.271000000000015,146.10061975822612,NA
150,0.2,0,hub_09,pcglassoFast_Primal,C,1.2328467394420674e-5,1,ok,0.3639999999999759,149.01359856514904,NA
150,0.2,0,hub_09,pcglassoFast_Primal,C,1.2328467394420674e-5,2,ok,0.6200000000000045,149.01359856514904,NA
150,0.1,0.5,hub_09,pcglassoFast_Primal,C,1.2328467394420674e-5,1,ok,0.3640000000000043,126.88598672463124,NA
150,0.1,0.5,hub_09,pcglassoFast_Primal,C,1.2328467394420674e-5,2,ok,0.3710000000000093,126.88598672463124,NA
150,0.2,0.5,hub_09,pcglassoFast_Primal,C,1.2328467394420674e-5,1,ok,0.22299999999999898,126.9860385419959,NA
150,0.2,0.5,hub_09,pcglassoFast_Primal,C,1.2328467394420674e-5,2,ok,0.22299999999999898,126.9860385419959,NA
150,0.1,0,AR2,pcglassoFast_Primal,C,1.2328467394420674e-5,1,ok,0.38400000000001455,122.25179156151796,NA
150,0.1,0,AR2,pcglassoFast_Primal,C,1.2328467394420674e-5,2,ok,0.3849999999999909,122.25179156151796,NA
150,0.2,0,AR2,pcglassoFast_Primal,C,1.2328467394420674e-5,1,ok,0.43200000000001637,141.48056219004437,NA
150,0.2,0,AR2,pcglassoFast_Primal,C,1.2328467394420674e-5,2,ok,0.44899999999995543,141.48056219004437,NA
150,0.1,0.5,AR2,pcglassoFast_Primal,C,1.2328467394420674e-5,1,ok,0.26400000000001,125.30718516673501,NA
150,0.1,0.5,AR2,pcglassoFast_Primal,C,1.2328467394420674e-5,2,ok,0.26299999999991996,125.30718516673501,NA
150,0.2,0.5,AR2,pcglassoFast_Primal,C,1.2328467394420674e-5,1,ok,0.2669999999999959,126.96304241886133,NA
150,0.2,0.5,AR2,pcglassoFast_Primal,C,1.2328467394420674e-5,2,ok,0.26900000000000546,126.96304241886133,NA
150,0.1,0,random,pcglassoFast_Primal,C,1.2328467394420674e-5,1,ok,1.2770000000000437,117.07155752335424,NA
150,0.1,0,random,pcglassoFast_Primal,C,1.2328467394420674e-5,2,ok,1.3239999999999554,117.07155752335424,NA
150,0.2,0,random,pcglassoFast_Primal,C,1.2328467394420674e-5,1,ok,1.2010000000000218,127.92935394329996,NA
150,0.2,0,random,pcglassoFast_Primal,C,1.2328467394420674e-5,2,ok,1.1949999999999932,127.92935394329996,NA
150,0.1,0.5,random,pcglassoFast_Primal,C,1.2328467394420674e-5,1,ok,0.7249999999999659,121.0696102361953,NA
150,0.1,0.5,random,pcglassoFast_Primal,C,1.2328467394420674e-5,2,ok,0.7250000000000227,121.0696102361953,NA
150,0.2,0.5,random,pcglassoFast_Primal,C,1.2328467394420674e-5,1,ok,0.5810000000000031,124.4568211691762,NA
150,0.2,0.5,random,pcglassoFast_Primal,C,1.2328467394420674e-5,2,ok,0.5810000000000031,124.4568211691762,NA
150,0.1,0,hub_1,pcglassoFast_Dual,C,1.2328467394420674e-5,1,ok,10.41700000000003,51.957057962874046,NA
150,0.1,0,hub_1,pcglassoFast_Dual,C,1.2328467394420674e-5,2,ok,10.461999999999989,51.957057962874046,NA
150,0.2,0,hub_1,pcglassoFast_Dual,C,1.2328467394420674e-5,1,ok,1.7999999999999545,55.52797966863137,NA
150,0.2,0,hub_1,pcglassoFast_Dual,C,1.2328467394420674e-5,2,ok,1.781000000000006,55.52797966863137,NA
150,0.1,0.5,hub_1,pcglassoFast_Dual,C,1.2328467394420674e-5,1,ok,0.8319999999999936,82.02859616683422,NA
150,0.1,0.5,hub_1,pcglassoFast_Dual,C,1.2328467394420674e-5,2,ok,0.8160000000000309,82.02859616683422,NA
150,0.2,0.5,hub_1,pcglassoFast_Dual,C,1.2328467394420674e-5,1,ok,0.6650000000000205,84.4459662467067,NA
150,0.2,0.5,hub_1,pcglassoFast_Dual,C,1.2328467394420674e-5,2,ok,0.6599999999999682,84.4459662467067,NA
150,0.1,0,hub_09,pcglassoFast_Dual,C,1.2328467394420674e-5,1,ok,0.2879999999998972,146.10062857145118,NA
150,0.1,0,hub_09,pcglassoFast_Dual,C,1.2328467394420674e-5,2,ok,0.2259999999999991,146.10062857145118,NA
150,0.2,0,hub_09,pcglassoFast_Dual,C,1.2328467394420674e-5,1,ok,0.07000000000005002,149.0135985392998,NA
150,0.2,0,hub_09,pcglassoFast_Dual,C,1.2328467394420674e-5,2,ok,0.07299999999997908,149.0135985392998,NA
150,0.1,0.5,hub_09,pcglassoFast_Dual,C,1.2328467394420674e-5,1,ok,0.21000000000000796,126.88598066431577,NA
150,0.1,0.5,hub_09,pcglassoFast_Dual,C,1.2328467394420674e-5,2,ok,0.214999999999975,126.88598066431577,NA
150,0.2,0.5,hub_09,pcglassoFast_Dual,C,1.2328467394420674e-5,1,ok,0.06100000000000705,126.9860385419959,NA
150,0.2,0.5,hub_09,pcglassoFast_Dual,C,1.2328467394420674e-5,2,ok,0.060000000000002274,126.9860385419959,NA
150,0.1,0,AR2,pcglassoFast_Dual,C,1.2328467394420674e-5,1,ok,0.12599999999997635,122.25179171615187,NA
150,0.1,0,AR2,pcglassoFast_Dual,C,1.2328467394420674e-5,2,ok,0.12599999999997635,122.25179171615187,NA
150,0.2,0,AR2,pcglassoFast_Dual,C,1.2328467394420674e-5,1,ok,0.21300000000002228,141.48056208839725,NA
150,0.2,0,AR2,pcglassoFast_Dual,C,1.2328467394420674e-5,2,ok,0.21800000000001774,141.48056208839725,NA
150,0.1,0.5,AR2,pcglassoFast_Dual,C,1.2328467394420674e-5,1,ok,0.06600000000003092,125.30718508523445,NA
150,0.1,0.5,AR2,pcglassoFast_Dual,C,1.2328467394420674e-5,2,ok,0.06700000000000728,125.30718508523445,NA
150,0.2,0.5,AR2,pcglassoFast_Dual,C,1.2328467394420674e-5,1,ok,0.055999999999983174,126.9630424196911,NA
150,0.2,0.5,AR2,pcglassoFast_Dual,C,1.2328467394420674e-5,2,ok,0.05700000000001637,126.9630424196911,NA
150,0.1,0,random,pcglassoFast_Dual,C,1.2328467394420674e-5,1,ok,0.5120000000000005,117.07160129669681,NA
150,0.1,0,random,pcglassoFast_Dual,C,1.2328467394420674e-5,2,ok,0.478999999999985,117.07160129669681,NA
150,0.2,0,random,pcglassoFast_Dual,C,1.2328467394420674e-5,1,ok,0.27600000000001046,127.92935253823823,NA
150,0.2,0,random,pcglassoFast_Dual,C,1.2328467394420674e-5,2,ok,0.32200000000000273,127.92935253823823,NA
150,0.1,0.5,random,pcglassoFast_Dual,C,1.2328467394420674e-5,1,ok,0.17300000000000182,121.06958947878223,NA
150,0.1,0.5,random,pcglassoFast_Dual,C,1.2328467394420674e-5,2,ok,0.17300000000000182,121.06958947878223,NA
150,0.2,0.5,random,pcglassoFast_Dual,C,1.2328467394420674e-5,1,ok,0.35999999999999943,124.45680265880148,NA
150,0.2,0.5,random,pcglassoFast_Dual,C,1.2328467394420674e-5,2,ok,0.3580000000000041,124.45680265880148,NA
150,0.1,0,hub_1,pcglassoFast_PrimalDual,C,1.2328467394420674e-5,1,ok,1.5529999999999973,51.95709850881103,NA
150,0.1,0,hub_1,pcglassoFast_PrimalDual,C,1.2328467394420674e-5,2,ok,1.5610000000000355,51.95709850881103,NA
150,0.2,0,hub_1,pcglassoFast_PrimalDual,C,1.2328467394420674e-5,1,ok,0.20699999999999363,55.52797848467532,NA
150,0.2,0,hub_1,pcglassoFast_PrimalDual,C,1.2328467394420674e-5,2,ok,0.21399999999999864,55.52797848467532,NA
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,1.2328467394420674e-5,1,ok,0.1409999999999627,82.02859884196724,NA
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,1.2328467394420674e-5,2,ok,0.13900000000001,82.02859884196724,NA
150,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,1.2328467394420674e-5,1,ok,0.2559999999999718,84.44595032948814,NA
150,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,1.2328467394420674e-5,2,ok,0.26499999999998636,84.44595032948814,NA
150,0.1,0,hub_09,pcglassoFast_PrimalDual,C,1.2328467394420674e-5,1,ok,0.18600000000003547,146.10062259860254,NA
150,0.1,0,hub_09,pcglassoFast_PrimalDual,C,1.2328467394420674e-5,2,ok,0.18600000000003547,146.10062259860254,NA
150,0.2,0,hub_09,pcglassoFast_PrimalDual,C,1.2328467394420674e-5,1,ok,0.1449999999999818,149.01359862550203,NA
150,0.2,0,hub_09,pcglassoFast_PrimalDual,C,1.2328467394420674e-5,2,ok,0.1419999999999959,149.01359862550203,NA
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,1.2328467394420674e-5,1,ok,0.22199999999998,126.8859868222822,NA
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,1.2328467394420674e-5,2,ok,0.2189999999999941,126.8859868222822,NA
150,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,1.2328467394420674e-5,1,ok,0.12999999999999545,126.9860385419959,NA
150,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,1.2328467394420674e-5,2,ok,0.1280000000000001,126.9860385419959,NA
150,0.1,0,AR2,pcglassoFast_PrimalDual,C,1.2328467394420674e-5,1,ok,0.3170000000000073,122.251807641049,NA
150,0.1,0,AR2,pcglassoFast_PrimalDual,C,1.2328467394420674e-5,2,ok,0.3170000000000073,122.251807641049,NA
150,0.2,0,AR2,pcglassoFast_PrimalDual,C,1.2328467394420674e-5,1,ok,0.36000000000001364,141.48057511319232,NA
150,0.2,0,AR2,pcglassoFast_PrimalDual,C,1.2328467394420674e-5,2,ok,0.35899999999998045,141.48057511319232,NA
150,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,1.2328467394420674e-5,1,ok,0.19000000000005457,125.30718469734914,NA
150,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,1.2328467394420674e-5,2,ok,0.18399999999996908,125.30718469734914,NA
150,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,1.2328467394420674e-5,1,ok,0.15399999999999636,126.96304241995162,NA
150,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,1.2328467394420674e-5,2,ok,0.15299999999996317,126.96304241995162,NA
150,0.1,0,random,pcglassoFast_PrimalDual,C,1.2328467394420674e-5,1,ok,3.4980000000000473,117.07236855274294,NA
150,0.1,0,random,pcglassoFast_PrimalDual,C,1.2328467394420674e-5,2,ok,3.56899999999996,117.07236855274294,NA
150,0.2,0,random,pcglassoFast_PrimalDual,C,1.2328467394420674e-5,1,ok,1.8489999999999895,127.92963252966193,NA
150,0.2,0,random,pcglassoFast_PrimalDual,C,1.2328467394420674e-5,2,ok,1.8550000000000182,127.92963252966193,NA
150,0.1,0.5,random,pcglassoFast_PrimalDual,C,1.2328467394420674e-5,1,ok,0.46999999999999886,121.06961036635302,NA
150,0.1,0.5,random,pcglassoFast_PrimalDual,C,1.2328467394420674e-5,2,ok,0.4590000000000032,121.06961036635302,NA
150,0.2,0.5,random,pcglassoFast_PrimalDual,C,1.2328467394420674e-5,1,ok,0.7309999999999945,124.45694502405658,NA
150,0.2,0.5,random,pcglassoFast_PrimalDual,C,1.2328467394420674e-5,2,ok,0.7270000000000039,124.45694502405658,NA
150,0.1,0,hub_1,pcglasso,C,1.2328467394420674e-5,1,ok,2.9420000000000073,51.96485843328882,NA
150,0.1,0,hub_1,pcglasso,C,1.2328467394420674e-5,2,ok,2.947999999999979,51.96485843328882,NA
150,0.2,0,hub_1,pcglasso,C,1.2328467394420674e-5,1,ok,3.505999999999972,55.53312191591758,NA
150,0.2,0,hub_1,pcglasso,C,1.2328467394420674e-5,2,ok,3.4839999999999804,55.53312191591758,NA
150,0.1,0.5,hub_1,pcglasso,C,1.2328467394420674e-5,1,ok,2.241999999999962,82.03030517043183,NA
150,0.1,0.5,hub_1,pcglasso,C,1.2328467394420674e-5,2,ok,2.2390000000000327,82.03030517043183,NA
150,0.2,0.5,hub_1,pcglasso,C,1.2328467394420674e-5,1,ok,1.6330000000000382,84.45425457323063,NA
150,0.2,0.5,hub_1,pcglasso,C,1.2328467394420674e-5,2,ok,1.6359999999999673,84.45425457323063,NA
150,0.1,0,hub_09,pcglasso,C,1.2328467394420674e-5,1,ok,0.6730000000000018,146.1006306639501,NA
150,0.1,0,hub_09,pcglasso,C,1.2328467394420674e-5,2,ok,0.6899999999999977,146.1006306639501,NA
150,0.2,0,hub_09,pcglasso,C,1.2328467394420674e-5,1,ok,0.8379999999999654,149.01362139725646,NA
150,0.2,0,hub_09,pcglasso,C,1.2328467394420674e-5,2,ok,1.1210000000000377,149.01362139725646,NA
150,0.1,0.5,hub_09,pcglasso,C,1.2328467394420674e-5,1,ok,0.9180000000000064,126.88606633613468,NA
150,0.1,0.5,hub_09,pcglasso,C,1.2328467394420674e-5,2,ok,1.0550000000000068,126.88606633613468,NA
150,0.2,0.5,hub_09,pcglasso,C,1.2328467394420674e-5,1,ok,0.2330000000000041,126.9860429880776,NA
