p,lambda,alpha,K_structure,solver,starting_point,tolerance,m,status,time,f_end,error
200,0.1,0.5,random,pcglassoFast_Dual,C,2.310129700083161e-4,2,ok,1.1560000000000628,156.3574112318977,NA
200,0.2,0.5,random,pcglassoFast_Dual,C,2.310129700083161e-4,1,ok,0.6630000000000109,161.00772029409336,NA
200,0.2,0.5,random,pcglassoFast_Dual,C,2.310129700083161e-4,2,ok,0.63900000000001,161.00772029409336,NA
200,0.1,0,hub_1,pcglassoFast_PrimalDual,C,2.310129700083161e-4,1,ok,0.863999999999919,68.66504875825765,NA
200,0.1,0,hub_1,pcglassoFast_PrimalDual,C,2.310129700083161e-4,2,ok,0.86099999999999,68.66504875825765,NA
200,0.2,0,hub_1,pcglassoFast_PrimalDual,C,2.310129700083161e-4,1,ok,0.3280000000000314,72.11595410418752,NA
200,0.2,0,hub_1,pcglassoFast_PrimalDual,C,2.310129700083161e-4,2,ok,0.3340000000000032,72.11595410418752,NA
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,2.310129700083161e-4,1,ok,0.25399999999996226,107.79926158009215,NA
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,2.310129700083161e-4,2,ok,0.25,107.79926158009215,NA
200,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,2.310129700083161e-4,1,ok,0.20900000000006003,110.60046620893483,NA
200,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,2.310129700083161e-4,2,ok,0.2099999999999227,110.60046620893483,NA
200,0.1,0,hub_09,pcglassoFast_PrimalDual,C,2.310129700083161e-4,1,ok,0.3079999999999927,197.26440525726366,NA
200,0.1,0,hub_09,pcglassoFast_PrimalDual,C,2.310129700083161e-4,2,ok,0.3180000000000405,197.26440525726366,NA
200,0.2,0,hub_09,pcglassoFast_PrimalDual,C,2.310129700083161e-4,1,ok,0.3650000000000091,199.87198385989078,NA
200,0.2,0,hub_09,pcglassoFast_PrimalDual,C,2.310129700083161e-4,2,ok,0.33400000000006,199.87198385989078,NA
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,2.310129700083161e-4,1,ok,0.3849999999999909,169.31081136864105,NA
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,2.310129700083161e-4,2,ok,0.3269999999999982,169.31081136864105,NA
200,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,2.310129700083161e-4,1,ok,0.22500000000002274,169.31471805599455,NA
200,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,2.310129700083161e-4,2,ok,0.22399999999998954,169.31471805599455,NA
200,0.1,0,AR2,pcglassoFast_PrimalDual,C,2.310129700083161e-4,1,ok,0.9259999999999877,163.96674043709888,NA
200,0.1,0,AR2,pcglassoFast_PrimalDual,C,2.310129700083161e-4,2,ok,1.1990000000000123,163.96674043709888,NA
200,0.2,0,AR2,pcglassoFast_PrimalDual,C,2.310129700083161e-4,1,ok,0.9529999999999745,188.57483491442238,NA
200,0.2,0,AR2,pcglassoFast_PrimalDual,C,2.310129700083161e-4,2,ok,0.7860000000000582,188.57483491442238,NA
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,2.310129700083161e-4,1,ok,0.38299999999998136,167.0540820787633,NA
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,2.310129700083161e-4,2,ok,0.37999999999999545,167.0540820787633,NA
200,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,2.310129700083161e-4,1,ok,0.43200000000001637,169.2922270340857,NA
200,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,2.310129700083161e-4,2,ok,0.4630000000000223,169.2922270340857,NA
200,0.1,0,random,pcglassoFast_PrimalDual,C,2.310129700083161e-4,1,ok,0.8479999999999563,146.1580651899672,NA
200,0.1,0,random,pcglassoFast_PrimalDual,C,2.310129700083161e-4,2,ok,0.8439999999999372,146.1580651899672,NA
200,0.2,0,random,pcglassoFast_PrimalDual,C,2.310129700083161e-4,1,ok,1.0860000000000127,159.6118978003367,NA
200,0.2,0,random,pcglassoFast_PrimalDual,C,2.310129700083161e-4,2,ok,1.0779999999999745,159.6118978003367,NA
200,0.1,0.5,random,pcglassoFast_PrimalDual,C,2.310129700083161e-4,1,ok,1.507000000000005,156.358269948627,NA
200,0.1,0.5,random,pcglassoFast_PrimalDual,C,2.310129700083161e-4,2,ok,1.5149999999999864,156.358269948627,NA
200,0.2,0.5,random,pcglassoFast_PrimalDual,C,2.310129700083161e-4,1,ok,1.5830000000000268,161.0080605684594,NA
200,0.2,0.5,random,pcglassoFast_PrimalDual,C,2.310129700083161e-4,2,ok,1.5459999999999923,161.0080605684594,NA
200,0.1,0,hub_1,pcglasso,C,2.310129700083161e-4,1,ok,8.617000000000075,70.33718077601401,NA
200,0.1,0,hub_1,pcglasso,C,2.310129700083161e-4,2,ok,8.52299999999991,70.33718077601401,NA
200,0.2,0,hub_1,pcglasso,C,2.310129700083161e-4,1,ok,3.8040000000000305,99.3494650937887,NA
200,0.2,0,hub_1,pcglasso,C,2.310129700083161e-4,2,ok,4.365000000000009,99.3494650937887,NA
200,0.1,0.5,hub_1,pcglasso,C,2.310129700083161e-4,1,ok,6.458000000000027,108.00872510676948,NA
200,0.1,0.5,hub_1,pcglasso,C,2.310129700083161e-4,2,ok,6.393000000000029,108.00872510676948,NA
200,0.2,0.5,hub_1,pcglasso,C,2.310129700083161e-4,1,ok,6.695999999999913,113.52890817267277,NA
200,0.2,0.5,hub_1,pcglasso,C,2.310129700083161e-4,2,ok,6.252999999999929,113.52890817267277,NA
200,0.1,0,hub_09,pcglasso,C,2.310129700083161e-4,1,ok,0.6680000000000064,197.29535714431464,NA
200,0.1,0,hub_09,pcglasso,C,2.310129700083161e-4,2,ok,0.6750000000000114,197.29535714431464,NA
200,0.2,0,hub_09,pcglasso,C,2.310129700083161e-4,1,ok,0.8170000000000073,199.8963311946464,NA
200,0.2,0,hub_09,pcglasso,C,2.310129700083161e-4,2,ok,1.155999999999949,199.8963311946464,NA
200,0.1,0.5,hub_09,pcglasso,C,2.310129700083161e-4,1,ok,1.0670000000000073,169.31079174503904,NA
200,0.1,0.5,hub_09,pcglasso,C,2.310129700083161e-4,2,ok,1.0310000000000628,169.31079174503904,NA
200,0.2,0.5,hub_09,pcglasso,C,2.310129700083161e-4,1,ok,0.29700000000002547,169.37878078029905,NA
200,0.2,0.5,hub_09,pcglasso,C,2.310129700083161e-4,2,ok,0.2980000000000018,169.37878078029905,NA
200,0.1,0,AR2,pcglasso,C,2.310129700083161e-4,1,ok,0.714999999999975,165.02090257087542,NA
200,0.1,0,AR2,pcglasso,C,2.310129700083161e-4,2,ok,0.7230000000000132,165.02090257087542,NA
200,0.2,0,AR2,pcglasso,C,2.310129700083161e-4,1,ok,0.82000000000005,189.18940518128406,NA
200,0.2,0,AR2,pcglasso,C,2.310129700083161e-4,2,ok,0.8290000000000077,189.18940518128406,NA
200,0.1,0.5,AR2,pcglasso,C,2.310129700083161e-4,1,ok,0.5279999999999063,167.0554233754931,NA
200,0.1,0.5,AR2,pcglasso,C,2.310129700083161e-4,2,ok,0.5310000000000628,167.0554233754931,NA
200,0.2,0.5,AR2,pcglasso,C,2.310129700083161e-4,1,ok,0.6829999999999927,169.29223648412113,NA
200,0.2,0.5,AR2,pcglasso,C,2.310129700083161e-4,2,ok,0.73599999999999,169.29223648412113,NA
200,0.1,0,random,pcglasso,C,2.310129700083161e-4,1,ok,1.475999999999999,153.37080526716426,NA
200,0.1,0,random,pcglasso,C,2.310129700083161e-4,2,ok,1.2309999999999945,153.37080526716426,NA
200,0.2,0,random,pcglasso,C,2.310129700083161e-4,1,ok,2.475999999999999,166.62542518332486,NA
200,0.2,0,random,pcglasso,C,2.310129700083161e-4,2,ok,2.0650000000000546,166.62542518332486,NA
200,0.1,0.5,random,pcglasso,C,2.310129700083161e-4,1,ok,1.134999999999991,159.63817228846997,NA
200,0.1,0.5,random,pcglasso,C,2.310129700083161e-4,2,ok,1.1129999999999995,159.63817228846997,NA
200,0.2,0.5,random,pcglasso,C,2.310129700083161e-4,1,ok,1.4680000000000177,163.9187570051609,NA
200,0.2,0.5,random,pcglasso,C,2.310129700083161e-4,2,ok,1.4890000000000327,163.9187570051609,NA
200,0.1,0,hub_1,pcglassoFast_Primal,I,2.310129700083161e-4,1,ok,9.8289999999999509,68.66478325167895,NA
200,0.1,0,hub_1,pcglassoFast_Primal,I,2.310129700083161e-4,2,ok,9.267999999999915,68.66478325167895,NA
200,0.2,0,hub_1,pcglassoFast_Primal,I,2.310129700083161e-4,1,ok,7.196000000000026,72.11614945295902,NA
200,0.2,0,hub_1,pcglassoFast_Primal,I,2.310129700083161e-4,2,ok,7.175999999999988,72.11614945295902,NA
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,2.310129700083161e-4,1,ok,6.536000000000001,107.80164110790675,NA
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,2.310129700083161e-4,2,ok,6.6930000000000405,107.80164110790675,NA
200,0.2,0.5,hub_1,pcglassoFast_Primal,I,2.310129700083161e-4,1,ok,22.129999999999995,110.60121833116594,NA
200,0.2,0.5,hub_1,pcglassoFast_Primal,I,2.310129700083161e-4,2,ok,21.806999999999903,110.60121833116594,NA
200,0.1,0,hub_09,pcglassoFast_Primal,I,2.310129700083161e-4,1,ok,0.34799999999995634,197.26436921249513,NA
200,0.1,0,hub_09,pcglassoFast_Primal,I,2.310129700083161e-4,2,ok,0.35000000000002274,197.26436921249513,NA
200,0.2,0,hub_09,pcglassoFast_Primal,I,2.310129700083161e-4,1,ok,1.835999999999956,199.8720056214693,NA
200,0.2,0,hub_09,pcglassoFast_Primal,I,2.310129700083161e-4,2,ok,1.8629999999999995,199.8720056214693,NA
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,2.310129700083161e-4,1,ok,0.20599999999996044,169.31079502065012,NA
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,2.310129700083161e-4,2,ok,0.2039999999999509,169.31079502065012,NA
200,0.2,0.5,hub_09,pcglassoFast_Primal,I,2.310129700083161e-4,1,ok,0.1290000000000191,169.31471805599455,NA
200,0.2,0.5,hub_09,pcglassoFast_Primal,I,2.310129700083161e-4,2,ok,0.13200000000006185,169.31471805599455,NA
200,0.1,0,AR2,pcglassoFast_Primal,I,2.310129700083161e-4,1,ok,0.8149999999999977,163.96671113972002,NA
200,0.1,0,AR2,pcglassoFast_Primal,I,2.310129700083161e-4,2,ok,0.8410000000000082,163.96671113972002,NA
200,0.2,0,AR2,pcglassoFast_Primal,I,2.310129700083161e-4,1,ok,0.6399999999999864,188.5741962795213,NA
200,0.2,0,AR2,pcglassoFast_Primal,I,2.310129700083161e-4,2,ok,0.6239999999999668,188.5741962795213,NA
200,0.1,0.5,AR2,pcglassoFast_Primal,I,2.310129700083161e-4,1,ok,0.37600000000009004,167.05408469063107,NA
200,0.1,0.5,AR2,pcglassoFast_Primal,I,2.310129700083161e-4,2,ok,0.38199999999994816,167.05408469063107,NA
200,0.2,0.5,AR2,pcglassoFast_Primal,I,2.310129700083161e-4,1,ok,0.19900000000001228,169.29222562965515,NA
200,0.2,0.5,AR2,pcglassoFast_Primal,I,2.310129700083161e-4,2,ok,0.20400000000000773,169.29222562965515,NA
200,0.1,0,random,pcglassoFast_Primal,I,2.310129700083161e-4,1,ok,8.047000000000025,146.15271329272375,NA
200,0.1,0,random,pcglassoFast_Primal,I,2.310129700083161e-4,2,ok,8.687999999999988,146.15271329272375,NA
200,0.2,0,random,pcglassoFast_Primal,I,2.310129700083161e-4,1,ok,7.358999999999924,159.60582642286005,NA
200,0.2,0,random,pcglassoFast_Primal,I,2.310129700083161e-4,2,ok,7.024999999999977,159.60582642286005,NA
200,0.1,0.5,random,pcglassoFast_Primal,I,2.310129700083161e-4,1,ok,5.177999999999997,156.35746036768768,NA
200,0.1,0.5,random,pcglassoFast_Primal,I,2.310129700083161e-4,2,ok,5.16700000000003,156.35746036768768,NA
200,0.2,0.5,random,pcglassoFast_Primal,I,2.310129700083161e-4,1,ok,4.482000000000028,161.00815589830944,NA
200,0.2,0.5,random,pcglassoFast_Primal,I,2.310129700083161e-4,2,ok,4.507999999999981,161.00815589830944,NA
200,0.1,0,hub_1,pcglassoFast_Dual,I,2.310129700083161e-4,1,ok,83.74799999999999,68.66508486200318,NA
200,0.1,0,hub_1,pcglassoFast_Dual,I,2.310129700083161e-4,2,ok,85.48200000000003,68.66508486200318,NA
200,0.2,0,hub_1,pcglassoFast_Dual,I,2.310129700083161e-4,1,ok,21.625,72.1161376509054,NA
200,0.2,0,hub_1,pcglassoFast_Dual,I,2.310129700083161e-4,2,ok,21.42700000000002,72.1161376509054,NA
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,2.310129700083161e-4,1,ok,16.762,107.7992870810386,NA
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,2.310129700083161e-4,2,ok,16.805999999999983,107.7992870810386,NA
200,0.2,0.5,hub_1,pcglassoFast_Dual,I,2.310129700083161e-4,1,ok,5.822999999999979,110.60049914765858,NA
200,0.2,0.5,hub_1,pcglassoFast_Dual,I,2.310129700083161e-4,2,ok,5.151000000000067,110.60049914765858,NA
200,0.1,0,hub_09,pcglassoFast_Dual,I,2.310129700083161e-4,1,ok,0.1230000000000473,197.26440425035602,NA
200,0.1,0,hub_09,pcglassoFast_Dual,I,2.310129700083161e-4,2,ok,0.09400000000005093,197.26440425035602,NA
200,0.2,0,hub_09,pcglassoFast_Dual,I,2.310129700083161e-4,1,ok,0.35000000000002274,199.87207634515482,NA
200,0.2,0,hub_09,pcglassoFast_Dual,I,2.310129700083161e-4,2,ok,0.3420000000000414,199.87207634515482,NA
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,2.310129700083161e-4,1,ok,0.06499999999999773,169.31079485176278,NA
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,2.310129700083161e-4,2,ok,0.06200000000001182,169.31079485176278,NA
200,0.2,0.5,hub_09,pcglassoFast_Dual,I,2.310129700083161e-4,1,ok,0.047000000000025466,169.31471805599455,NA
200,0.2,0.5,hub_09,pcglassoFast_Dual,I,2.310129700083161e-4,2,ok,0.04600000000004911,169.31471805599455,NA
200,0.1,0,AR2,pcglassoFast_Dual,I,2.310129700083161e-4,1,ok,0.19400000000001683,163.96661955716525,NA
200,0.1,0,AR2,pcglassoFast_Dual,I,2.310129700083161e-4,2,ok,0.19100000000003092,163.96661955716525,NA
200,0.2,0,AR2,pcglassoFast_Dual,I,2.310129700083161e-4,1,ok,0.24500000000000455,188.57415348887594,NA
200,0.2,0,AR2,pcglassoFast_Dual,I,2.310129700083161e-4,2,ok,0.25499999999999545,188.57415348887594,NA
200,0.1,0.5,AR2,pcglassoFast_Dual,I,2.310129700083161e-4,1,ok,0.07999999999992724,167.05408280171616,NA
200,0.1,0.5,AR2,pcglassoFast_Dual,I,2.310129700083161e-4,2,ok,0.08199999999999363,167.05408280171616,NA
200,0.2,0.5,AR2,pcglassoFast_Dual,I,2.310129700083161e-4,1,ok,0.05200000000002092,169.29222560898586,NA
200,0.2,0.5,AR2,pcglassoFast_Dual,I,2.310129700083161e-4,2,ok,0.051000000000044565,169.29222560898586,NA
200,0.1,0,random,pcglassoFast_Dual,I,2.310129700083161e-4,1,ok,4.7450000000000045,146.15310911471465,NA
200,0.1,0,random,pcglassoFast_Dual,I,2.310129700083161e-4,2,ok,4.755000000000052,146.15310911471465,NA
200,0.2,0,random,pcglassoFast_Dual,I,2.310129700083161e-4,1,ok,2.409999999999968,159.605719131134,NA
200,0.2,0,random,pcglassoFast_Dual,I,2.310129700083161e-4,2,ok,2.4289999999999736,159.605719131134,NA
200,0.1,0.5,random,pcglassoFast_Dual,I,2.310129700083161e-4,1,ok,1.3289999999999509,156.35720994198394,NA
200,0.1,0.5,random,pcglassoFast_Dual,I,2.310129700083161e-4,2,ok,1.4060000000000628,156.35720994198394,NA
200,0.2,0.5,random,pcglassoFast_Dual,I,2.310129700083161e-4,1,ok,0.7160000000000082,161.00812129571344,NA
200,0.2,0.5,random,pcglassoFast_Dual,I,2.310129700083161e-4,2,ok,0.7749999999999773,161.00812129571344,NA
200,0.1,0,hub_1,pcglassoFast_PrimalDual,I,2.310129700083161e-4,1,ok,2.7679999999999723,68.66514847800705,NA
200,0.1,0,hub_1,pcglassoFast_PrimalDual,I,2.310129700083161e-4,2,ok,2.7530000000000427,68.66514847800705,NA
200,0.2,0,hub_1,pcglassoFast_PrimalDual,I,2.310129700083161e-4,1,ok,1.2300000000000182,72.11595020140068,NA
200,0.2,0,hub_1,pcglassoFast_PrimalDual,I,2.310129700083161e-4,2,ok,1.20900000000006,72.11595020140068,NA
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,2.310129700083161e-4,1,ok,0.9399999999999977,107.79924479692954,NA
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,2.310129700083161e-4,2,ok,0.9599999999999795,107.79924479692954,NA
200,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,2.310129700083161e-4,1,ok,0.4379999999999882,110.60047218106928,NA
200,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,2.310129700083161e-4,2,ok,0.46900000000005093,110.60047218106928,NA
200,0.1,0,hub_09,pcglassoFast_PrimalDual,I,2.310129700083161e-4,1,ok,0.2239999999999327,197.2646062099797,NA
200,0.1,0,hub_09,pcglassoFast_PrimalDual,I,2.310129700083161e-4,2,ok,0.22299999999995634,197.2646062099797,NA
200,0.2,0,hub_09,pcglassoFast_PrimalDual,I,2.310129700083161e-4,1,ok,1.0610000000000355,199.87201271073758,NA
200,0.2,0,hub_09,pcglassoFast_PrimalDual,I,2.310129700083161e-4,2,ok,1.2440000000000282,199.87201271073758,NA
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,2.310129700083161e-4,1,ok,0.11200000000002319,169.31079502033674,NA
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,2.310129700083161e-4,2,ok,0.1139999999999759,169.31079502033674,NA
200,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,2.310129700083161e-4,1,ok,0.09300000000001774,169.31471805599455,NA
200,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,2.310129700083161e-4,2,ok,0.08400000000000318,169.31471805599455,NA
200,0.1,0,AR2,pcglassoFast_PrimalDual,I,2.310129700083161e-4,1,ok,0.75,163.96674455947934,NA
200,0.1,0,AR2,pcglassoFast_PrimalDual,I,2.310129700083161e-4,2,ok,0.8059999999999263,163.96674455947934,NA
200,0.2,0,AR2,pcglassoFast_PrimalDual,I,2.310129700083161e-4,1,ok,0.5,188.57484180329138,NA
200,0.2,0,AR2,pcglassoFast_PrimalDual,I,2.310129700083161e-4,2,ok,0.49799999999999045,188.57484180329138,NA
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,2.310129700083161e-4,1,ok,0.1999999999999318,167.054090171914,NA
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,2.310129700083161e-4,2,ok,0.18200000000001637,167.054090171914,NA
200,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,2.310129700083161e-4,1,ok,0.4539999999999509,169.29222563745245,NA
200,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,2.310129700083161e-4,2,ok,0.1999999999999318,169.29222563745245,NA
200,0.1,0,random,pcglassoFast_PrimalDual,I,2.310129700083161e-4,1,ok,2.215000000000032,146.15853720238255,NA
200,0.1,0,random,pcglassoFast_PrimalDual,I,2.310129700083161e-4,2,ok,2.1240000000000236,146.15853720238255,NA
200,0.2,0,random,pcglassoFast_PrimalDual,I,2.310129700083161e-4,1,ok,2.597000000000037,159.6116100901253,NA
200,0.2,0,random,pcglassoFast_PrimalDual,I,2.310129700083161e-4,2,ok,2.752999999999986,159.6116100901253,NA
200,0.1,0.5,random,pcglassoFast_PrimalDual,I,2.310129700083161e-4,1,ok,2.0670000000000073,156.35831733139494,NA
200,0.1,0.5,random,pcglassoFast_PrimalDual,I,2.310129700083161e-4,2,ok,1.8970000000000482,156.35831733139494,NA
200,0.2,0.5,random,pcglassoFast_PrimalDual,I,2.310129700083161e-4,1,ok,1.697999999999979,161.00804699351372,NA
200,0.2,0.5,random,pcglassoFast_PrimalDual,I,2.310129700083161e-4,2,ok,1.6850000000000023,161.00804699351372,NA
200,0.1,0,hub_1,pcglasso,I,2.310129700083161e-4,1,ok,1.3149999999999977,76.35778610756167,NA
200,0.1,0,hub_1,pcglasso,I,2.310129700083161e-4,2,ok,1.3410000000000082,76.35778610756167,NA
200,0.2,0,hub_1,pcglasso,I,2.310129700083161e-4,1,ok,1.2889999999999873,94.99368558737531,NA
200,0.2,0,hub_1,pcglasso,I,2.310129700083161e-4,2,ok,1.3029999999999973,94.99368558737531,NA
200,0.1,0.5,hub_1,pcglasso,I,2.310129700083161e-4,1,ok,0.5950000000000273,120.4873802875461,NA
200,0.1,0.5,hub_1,pcglasso,I,2.310129700083161e-4,2,ok,0.5869999999999891,120.4873802875461,NA
200,0.2,0.5,hub_1,pcglasso,I,2.310129700083161e-4,1,ok,2.08299999999997,112.05937646416028,NA
200,0.2,0.5,hub_1,pcglasso,I,2.310129700083161e-4,2,ok,2.072999999999979,112.05937646416028,NA
200,0.1,0,hub_09,pcglasso,I,2.310129700083161e-4,1,ok,0.4189999999999827,197.37839823335614,NA
200,0.1,0,hub_09,pcglasso,I,2.310129700083161e-4,2,ok,0.41200000000003456,197.37839823335614,NA
200,0.2,0,hub_09,pcglasso,I,2.310129700083161e-4,1,ok,0.34800000000007003,199.9715513714244,NA
200,0.2,0,hub_09,pcglasso,I,2.310129700083161e-4,2,ok,0.34999999999990905,199.9715513714244,NA
200,0.1,0.5,hub_09,pcglasso,I,2.310129700083161e-4,1,ok,0.3990000000000009,169.31079450614095,NA
200,0.1,0.5,hub_09,pcglasso,I,2.310129700083161e-4,2,ok,0.6009999999999991,169.31079450614095,NA
200,0.2,0.5,hub_09,pcglasso,I,2.310129700083161e-4,1,ok,0.07300000000003593,169.31482824073024,NA
200,0.2,0.5,hub_09,pcglasso,I,2.310129700083161e-4,2,ok,0.07199999999994589,169.31482824073024,NA
200,0.1,0,AR2,pcglasso,I,2.310129700083161e-4,1,ok,0.5199999999999818,164.34168838304853,NA
200,0.1,0,AR2,pcglasso,I,2.310129700083161e-4,2,ok,0.5049999999999955,164.34168838304853,NA
200,0.2,0,AR2,pcglasso,I,2.310129700083161e-4,1,ok,0.299000000000035,188.7855281700258,NA
200,0.2,0,AR2,pcglasso,I,2.310129700083161e-4,2,ok,0.3020000000000209,188.7855281700258,NA
200,0.1,0.5,AR2,pcglasso,I,2.310129700083161e-4,1,ok,0.22900000000004184,167.0544957661767,NA
200,0.1,0.5,AR2,pcglasso,I,2.310129700083161e-4,2,ok,0.2440000000000282,167.0544957661767,NA
200,0.2,0.5,AR2,pcglasso,I,2.310129700083161e-4,1,ok,0.15300000000002,169.29229332669212,NA
200,0.2,0.5,AR2,pcglasso,I,2.310129700083161e-4,2,ok,0.14800000000002456,169.29229332669212,NA
200,0.1,0,random,pcglasso,I,2.310129700083161e-4,1,ok,0.8940000000000055,150.9907401571121,NA
200,0.1,0,random,pcglasso,I,2.310129700083161e-4,2,ok,1.1159999999999854,150.9907401571121,NA
200,0.2,0,random,pcglasso,I,2.310129700083161e-4,1,ok,0.8229999999999791,163.71066002809363,NA
200,0.2,0,random,pcglasso,I,2.310129700083161e-4,2,ok,0.8209999999999695,163.71066002809363,NA
200,0.1,0.5,random,pcglasso,I,2.310129700083161e-4,1,ok,0.41200000000003456,157.47232068724028,NA
200,0.1,0.5,random,pcglasso,I,2.310129700083161e-4,2,ok,0.3990000000000009,157.47232068724028,NA
200,0.2,0.5,random,pcglasso,I,2.310129700083161e-4,1,ok,0.3160000000000309,163.00637855809546,NA
200,0.2,0.5,random,pcglasso,I,2.310129700083161e-4,2,ok,0.3129999999999882,163.00637855809546,NA
200,0.1,0,hub_1,pcglassoFast_Primal,C,8.11130830789687e-4,1,ok,6.939999999999998,68.66517721027698,NA
200,0.1,0,hub_1,pcglassoFast_Primal,C,8.11130830789687e-4,2,ok,6.940999999999974,68.66517721027698,NA
200,0.2,0,hub_1,pcglassoFast_Primal,C,8.11130830789687e-4,1,ok,4.530999999999949,72.1373234280566,NA
200,0.2,0,hub_1,pcglassoFast_Primal,C,8.11130830789687e-4,2,ok,4.1329999999999245,72.1373234280566,NA
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,8.11130830789687e-4,1,ok,2.425000000000068,107.83075229958384,NA
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,8.11130830789687e-4,2,ok,2.2719999999999345,107.83075229958384,NA
200,0.2,0.5,hub_1,pcglassoFast_Primal,C,8.11130830789687e-4,1,ok,8.319999999999993,110.64217815167488,NA
200,0.2,0.5,hub_1,pcglassoFast_Primal,C,8.11130830789687e-4,2,ok,8.084000000000003,110.64217815167488,NA
200,0.1,0,hub_09,pcglassoFast_Primal,C,8.11130830789687e-4,1,ok,0.5310000000000059,197.26437579989442,NA
200,0.1,0,hub_09,pcglassoFast_Primal,C,8.11130830789687e-4,2,ok,0.5389999999999873,197.26437579989442,NA
200,0.2,0,hub_09,pcglassoFast_Primal,C,8.11130830789687e-4,1,ok,0.5740000000000691,199.8720878925286,NA
200,0.2,0,hub_09,pcglassoFast_Primal,C,8.11130830789687e-4,2,ok,0.5679999999999836,199.8720878925286,NA
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,8.11130830789687e-4,1,ok,0.7609999999999673,169.3108119081558,NA
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,8.11130830789687e-4,2,ok,0.7610000000000241,169.3108119081558,NA
200,0.2,0.5,hub_09,pcglassoFast_Primal,C,8.11130830789687e-4,1,ok,0.45100000000002183,169.31471805599455,NA
200,0.2,0.5,hub_09,pcglassoFast_Primal,C,8.11130830789687e-4,2,ok,0.45699999999999363,169.31471805599455,NA
200,0.1,0,AR2,pcglassoFast_Primal,C,8.11130830789687e-4,1,ok,0.7959999999999354,163.96694785937524,NA
