p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_trimmed_mean,f_end
50,0.1,0.5,hub_1,pcglassoFast_Primal,C,4.328761281083054e-7,0.06327499999983957,29.25856114302174
50,0.1,0.5,hub_1,pcglassoFast_Primal,C,1.5199110829529328e-6,0.058300000000099314,29.258562800305004
50,0.1,0.5,hub_1,pcglassoFast_Primal,C,5.336699231206308e-6,0.052849999999943977,29.258571203862417
50,0.1,0.5,hub_1,pcglassoFast_Primal,C,1.873817422860384e-5,0.049387500000057115,29.258594426865024
50,0.1,0.5,hub_1,pcglassoFast_Primal,C,6.579332246575681e-5,0.044174999999631835,29.25867025981332
50,0.1,0.5,hub_1,pcglassoFast_Primal,C,2.310129700083161e-4,0.039774999999644935,29.25892201542045
50,0.1,0.5,hub_1,pcglassoFast_Primal,C,8.11130830789687e-4,0.035474999999951254,29.259732642220584
50,0.1,0.5,hub_1,pcglassoFast_Primal,C,0.002848035868435802,0.02926249999995889,29.264100674168997
50,0.1,0.5,hub_1,pcglassoFast_Primal,C,0.010000000000000004,0.024537499999905777,29.27511886802933
50,0.1,0.5,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,0.0889875000000302,29.25856029876507
50,0.1,0.5,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,0.08267500000033579,29.258560358728037
50,0.1,0.5,hub_1,pcglassoFast_Primal,I,1.2328467394420646e-7,0.07842500000019755,29.258560507861574
50,0.1,0.5,hub_1,pcglassoFast_Primal,I,4.328761281083054e-7,0.07291250000016589,29.258561217336684
50,0.1,0.5,hub_1,pcglassoFast_Primal,I,1.5199110829529328e-6,0.0681875000000673,29.258563001396354
50,0.1,0.5,hub_1,pcglassoFast_Primal,I,5.336699231206308e-6,0.062149999999792274,29.25857165562194
50,0.1,0.5,hub_1,pcglassoFast_Primal,I,1.873817422860384e-5,0.05728750000016589,29.258593808497753
50,0.1,0.5,hub_1,pcglassoFast_Primal,I,6.579332246575681e-5,0.05209999999988213,29.258703949524282
50,0.1,0.5,hub_1,pcglassoFast_Primal,I,2.310129700083161e-4,0.04812500000011823,29.25899318066398
50,0.1,0.5,hub_1,pcglassoFast_Primal,I,8.11130830789687e-4,0.043312500000274666,29.259916048805373
50,0.1,0.5,hub_1,pcglassoFast_Primal,I,0.002848035868435802,0.03862500000032014,29.262877913829556
50,0.1,0.5,hub_1,pcglassoFast_Primal,I,0.010000000000000004,0.032475000000067665,29.279273977350858
50,0.1,0.5,random,pcglasso,C,9.999999999999982e-9,0.1660499999998592,38.79292205516809
50,0.1,0.5,random,pcglasso,C,3.5111917342151263e-8,0.14156250000014553,38.792922169889565
50,0.1,0.5,random,pcglasso,C,1.2328467394420646e-7,0.11653749999995852,38.79292373963183
50,0.1,0.5,random,pcglasso,C,4.328761281083054e-7,0.10463750000003529,38.79292752886057
50,0.1,0.5,random,pcglasso,C,1.5199110829529328e-6,0.0819749999999658,38.793077926087754
50,0.1,0.5,random,pcglasso,C,5.336699231206308e-6,0.07267499999975371,38.793253283251076
50,0.1,0.5,random,pcglasso,C,1.873817422860384e-5,0.05290000000009058,38.79503496542975
50,0.1,0.5,random,pcglasso,C,6.579332246575681e-5,0.03838750000008986,38.82805253363048
50,0.1,0.5,random,pcglasso,C,2.310129700083161e-4,0.027375000000438375,39.09768624589623
50,0.1,0.5,random,pcglasso,C,8.11130830789687e-4,0.021462500000006914,39.76583446316848
50,0.1,0.5,random,pcglasso,C,0.002848035868435802,0.009199999999736974,66.23129481964932
50,0.1,0.5,random,pcglasso,C,0.010000000000000004,0.009900000000152431,66.23129481964932
50,0.1,0.5,random,pcglasso,I,9.999999999999982e-9,0.20753750000003493,38.79292206603908
50,0.1,0.5,random,pcglasso,I,3.5111917342151263e-8,0.1814000000003034,38.79292233650972
50,0.1,0.5,random,pcglasso,I,1.2328467394420646e-7,0.1575125000001208,38.792923984515575
50,0.1,0.5,random,pcglasso,I,4.328761281083054e-7,0.12478749999991123,38.792951879617114
50,0.1,0.5,random,pcglasso,I,1.5199110829529328e-6,0.09292499999992287,38.79318579433997
50,0.1,0.5,random,pcglasso,I,5.336699231206308e-6,0.068387500000199,38.79470084977364
50,0.1,0.5,random,pcglasso,I,1.873817422860384e-5,0.03891249999983302,38.8062370732064
50,0.1,0.5,random,pcglasso,I,6.579332246575681e-5,0.023500000000422006,38.84140229912079
50,0.1,0.5,random,pcglasso,I,2.310129700083161e-4,0.013349999999763894,38.99919153479504
50,0.1,0.5,random,pcglasso,I,8.11130830789687e-4,0.007900000000518048,39.37359246589492
50,0.1,0.5,random,pcglasso,I,0.002848035868435802,0.00671250000063992,39.117345175625715
50,0.1,0.5,random,pcglasso,I,0.010000000000000004,0.006924999999773718,39.39085093552938
50,0.1,0.5,random,pcglassoFast_Dual,C,9.999999999999982e-9,0.08869999999992614,38.79292214058209
50,0.1,0.5,random,pcglassoFast_Dual,C,3.5111917342151263e-8,0.07814999999968678,38.792922441574596
50,0.1,0.5,random,pcglassoFast_Dual,C,1.2328467394420646e-7,0.07432499999972605,38.79292255718613
50,0.1,0.5,random,pcglassoFast_Dual,C,4.328761281083054e-7,0.06246250000008331,38.79292453746294
50,0.1,0.5,random,pcglassoFast_Dual,C,1.5199110829529328e-6,0.05421249999999418,38.79292980667559
50,0.1,0.5,random,pcglassoFast_Dual,C,5.336699231206308e-6,0.045550000000457655,38.79294335802815
50,0.1,0.5,random,pcglassoFast_Dual,C,1.873817422860384e-5,0.034187499999961804,38.793028938040045
50,0.1,0.5,random,pcglassoFast_Dual,C,6.579332246575681e-5,0.028925000000117506,38.79298397299741
50,0.1,0.5,random,pcglassoFast_Dual,C,2.310129700083161e-4,0.01911250000007385,38.7935454334434
50,0.1,0.5,random,pcglassoFast_Dual,C,8.11130830789687e-4,0.014050000000270301,38.79664646803045
50,0.1,0.5,random,pcglassoFast_Dual,C,0.002848035868435802,0.010862499999848296,38.80265730572801
50,0.1,0.5,random,pcglassoFast_Dual,C,0.010000000000000004,0.010050000000137515,38.8043216545211
50,0.1,0.5,random,pcglassoFast_Dual,I,9.999999999999982e-9,0.058299999999962895,38.79292212290132
50,0.1,0.5,random,pcglassoFast_Dual,I,3.5111917342151263e-8,0.04952500000035798,38.79292224716422
50,0.1,0.5,random,pcglassoFast_Dual,I,1.2328467394420646e-7,0.042374999999992724,38.79292308413656
50,0.1,0.5,random,pcglassoFast_Dual,I,4.328761281083054e-7,0.03938750000011169,38.7929235133405
50,0.1,0.5,random,pcglassoFast_Dual,I,1.5199110829529328e-6,0.03192499999977372,38.792929850804924
50,0.1,0.5,random,pcglassoFast_Dual,I,5.336699231206308e-6,0.03118750000003274,38.792930571473065
50,0.1,0.5,random,pcglassoFast_Dual,I,1.873817422860384e-5,0.0291374999999789,38.792935893516756
50,0.1,0.5,random,pcglassoFast_Dual,I,6.579332246575681e-5,0.024600000000373257,38.79308336592167
50,0.1,0.5,random,pcglassoFast_Dual,I,2.310129700083161e-4,0.021737500000153887,38.793234665467715
50,0.1,0.5,random,pcglassoFast_Dual,I,8.11130830789687e-4,0.016624999999976353,38.79460532917141
50,0.1,0.5,random,pcglassoFast_Dual,I,0.002848035868435802,0.013437500000054569,38.79777559355056
50,0.1,0.5,random,pcglassoFast_Dual,I,0.010000000000000004,0.01036250000029213,38.80502629523014
50,0.1,0.5,random,pcglassoFast_Primal,C,9.999999999999982e-9,0.10921250000005785,38.79292209085222
50,0.1,0.5,random,pcglassoFast_Primal,C,3.5111917342151263e-8,0.09957499999995889,38.79292218764119
50,0.1,0.5,random,pcglassoFast_Primal,C,1.2328467394420646e-7,0.09010000000030231,38.79292260064565
50,0.1,0.5,random,pcglassoFast_Primal,C,4.328761281083054e-7,0.07987500000008367,38.79292378055247
50,0.1,0.5,random,pcglassoFast_Primal,C,1.5199110829529328e-6,0.07036249999982828,38.79292795691966
50,0.1,0.5,random,pcglassoFast_Primal,C,5.336699231206308e-6,0.06371250000015607,38.79293102609999
50,0.1,0.5,random,pcglassoFast_Primal,C,1.873817422860384e-5,0.05522500000001855,38.792943494156795
50,0.1,0.5,random,pcglassoFast_Primal,C,6.579332246575681e-5,0.04068750000010368,38.793218170696875
50,0.1,0.5,random,pcglassoFast_Primal,C,2.310129700083161e-4,0.030650000000059664,38.793975502992154
50,0.1,0.5,random,pcglassoFast_Primal,C,8.11130830789687e-4,0.024487500000122963,38.795274199020916
50,0.1,0.5,random,pcglassoFast_Primal,C,0.002848035868435802,0.019937500000105503,38.79812939092144
50,0.1,0.5,random,pcglassoFast_Primal,C,0.010000000000000004,0.014850000000296858,38.80733004108888
50,0.1,0.5,random,pcglassoFast_Primal,I,9.999999999999982e-9,0.08476250000026084,38.7929220924967
50,0.1,0.5,random,pcglassoFast_Primal,I,3.5111917342151263e-8,0.0759374999998272,38.79292219411304
50,0.1,0.5,random,pcglassoFast_Primal,I,1.2328467394420646e-7,0.07011250000032306,38.792922409782875
50,0.1,0.5,random,pcglassoFast_Primal,I,4.328761281083054e-7,0.0632249999997839,38.79292330240719
50,0.1,0.5,random,pcglassoFast_Primal,I,1.5199110829529328e-6,0.055287499999894865,38.79292662595234
50,0.1,0.5,random,pcglassoFast_Primal,I,5.336699231206308e-6,0.04817500000003747,38.79293904426306
50,0.1,0.5,random,pcglassoFast_Primal,I,1.873817422860384e-5,0.04033750000025975,38.79298307911375
50,0.1,0.5,random,pcglassoFast_Primal,I,6.579332246575681e-5,0.03288750000024265,38.793130455791854
50,0.1,0.5,random,pcglassoFast_Primal,I,2.310129700083161e-4,0.025200000000404545,38.79361057939005
50,0.1,0.5,random,pcglassoFast_Primal,I,8.11130830789687e-4,0.019000000000141883,38.794796121362815
50,0.1,0.5,random,pcglassoFast_Primal,I,0.002848035868435802,0.014250000000038199,38.79736676438974
50,0.1,0.5,random,pcglassoFast_Primal,I,0.010000000000000004,0.010975000000235014,38.80218198872785
50,0.2,0,AR2,pcglasso,C,9.999999999999982e-9,0.1580249999999978,44.88312836389278
50,0.2,0,AR2,pcglasso,C,3.5111917342151263e-8,0.15192500000021028,44.88312837065951
50,0.2,0,AR2,pcglasso,C,1.2328467394420646e-7,0.14417499999995015,44.88312842746555
50,0.2,0,AR2,pcglasso,C,4.328761281083054e-7,0.13308749999996508,44.88312935052963
50,0.2,0,AR2,pcglasso,C,1.5199110829529328e-6,0.11826249999999164,44.883142350849475
50,0.2,0,AR2,pcglasso,C,5.336699231206308e-6,0.10274999999978718,44.883334158579345
50,0.2,0,AR2,pcglasso,C,1.873817422860384e-5,0.07441250000010768,44.886398759447815
50,0.2,0,AR2,pcglasso,C,6.579332246575681e-5,0.05088750000008986,44.90682967700492
50,0.2,0,AR2,pcglasso,C,2.310129700083161e-4,0.02881249999991269,45.72650532953217
50,0.2,0,AR2,pcglasso,C,8.11130830789687e-4,0.009937499999705324,55.086116527405046
50,0.2,0,AR2,pcglasso,C,0.002848035868435802,0.007737500000212094,73.71075141700483
50,0.2,0,AR2,pcglasso,C,0.010000000000000004,0.007325000000355431,64.98769338841291
50,0.2,0,AR2,pcglasso,I,9.999999999999982e-9,0.12116250000017317,44.88312836364611
50,0.2,0,AR2,pcglasso,I,3.5111917342151263e-8,0.1145249999999578,44.88312836565275
50,0.2,0,AR2,pcglasso,I,1.2328467394420646e-7,0.1021749999998974,44.883128435221366
50,0.2,0,AR2,pcglasso,I,4.328761281083054e-7,0.09224999999960345,44.88312916594032
50,0.2,0,AR2,pcglasso,I,1.5199110829529328e-6,0.08101250000017898,44.88314508455091
50,0.2,0,AR2,pcglasso,I,5.336699231206308e-6,0.06740000000013424,44.88338060533807
50,0.2,0,AR2,pcglasso,I,1.873817422860384e-5,0.04967500000002474,44.88478016119977
50,0.2,0,AR2,pcglasso,I,6.579332246575681e-5,0.030300000000170257,44.90710175584366
50,0.2,0,AR2,pcglasso,I,2.310129700083161e-4,0.017762500000026195,45.01651110834197
50,0.2,0,AR2,pcglasso,I,8.11130830789687e-4,0.007237499999655483,45.46001037427053
50,0.2,0,AR2,pcglasso,I,0.002848035868435802,0.006525000000328874,45.68771394869558
50,0.2,0,AR2,pcglasso,I,0.010000000000000004,0.006475000000364162,45.68771394869558
50,0.2,0,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,0.021462500000006914,44.88312835685926
50,0.2,0,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,0.01988749999986794,44.883128370876314
50,0.2,0,AR2,pcglassoFast_Dual,C,1.2328467394420646e-7,0.019174999999813737,44.88312839998167
50,0.2,0,AR2,pcglassoFast_Dual,C,4.328761281083054e-7,0.01817500000011023,44.883128492228266
50,0.2,0,AR2,pcglassoFast_Dual,C,1.5199110829529328e-6,0.017399999999997817,44.88312882550137
50,0.2,0,AR2,pcglassoFast_Dual,C,5.336699231206308e-6,0.01670000000017353,44.88312986990133
50,0.2,0,AR2,pcglassoFast_Dual,C,1.873817422860384e-5,0.01582499999999527,44.883133188601036
50,0.2,0,AR2,pcglassoFast_Dual,C,6.579332246575681e-5,0.015024999999832289,44.883145776049766
50,0.2,0,AR2,pcglassoFast_Dual,C,2.310129700083161e-4,0.01419999999980064,44.88318544117576
50,0.2,0,AR2,pcglassoFast_Dual,C,8.11130830789687e-4,0.013450000000239016,44.88329987770384
50,0.2,0,AR2,pcglassoFast_Dual,C,0.002848035868435802,0.01260000000029322,44.8837139285695
50,0.2,0,AR2,pcglassoFast_Dual,C,0.010000000000000004,0.012437499999759894,44.88362014191402
50,0.2,0,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,0.01632499999996071,44.8831283608057
50,0.2,0,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,0.01568749999996726,44.88312836803293
50,0.2,0,AR2,pcglassoFast_Dual,I,1.2328467394420646e-7,0.014699999999947977,44.8831283952524
50,0.2,0,AR2,pcglassoFast_Dual,I,4.328761281083054e-7,0.01386249999982283,44.883128496390086
50,0.2,0,AR2,pcglassoFast_Dual,I,1.5199110829529328e-6,0.013224999999920328,44.88312879215291
50,0.2,0,AR2,pcglassoFast_Dual,I,5.336699231206308e-6,0.012350000000014915,44.8831295456178
50,0.2,0,AR2,pcglassoFast_Dual,I,1.873817422860384e-5,0.010875000000078216,44.8831378066601
50,0.2,0,AR2,pcglassoFast_Dual,I,6.579332246575681e-5,0.010724999999911233,44.8831378066601
50,0.2,0,AR2,pcglassoFast_Dual,I,2.310129700083161e-4,0.010150000000157889,44.883154402630005
50,0.2,0,AR2,pcglassoFast_Dual,I,8.11130830789687e-4,0.009287499999936699,44.88323731867387
50,0.2,0,AR2,pcglassoFast_Dual,I,0.002848035868435802,0.008337500000106957,44.88364445036398
50,0.2,0,AR2,pcglassoFast_Dual,I,0.010000000000000004,0.007612500000595901,44.88565336674043
50,0.2,0,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,0.040487500000153887,44.883128360936354
50,0.2,0,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,0.03808750000011969,44.88312837779044
50,0.2,0,AR2,pcglassoFast_Primal,C,1.2328467394420646e-7,0.036662500000011276,44.883128408245156
50,0.2,0,AR2,pcglassoFast_Primal,C,4.328761281083054e-7,0.033225000000038564,44.883128644810704
50,0.2,0,AR2,pcglassoFast_Primal,C,1.5199110829529328e-6,0.031500000000369253,44.88312906871158
50,0.2,0,AR2,pcglassoFast_Primal,C,5.336699231206308e-6,0.03000000000020009,44.88313011234725
50,0.2,0,AR2,pcglassoFast_Primal,C,1.873817422860384e-5,0.027024999999775902,44.883139275827034
50,0.2,0,AR2,pcglassoFast_Primal,C,6.579332246575681e-5,0.025512499999967984,44.88315582310139
50,0.2,0,AR2,pcglassoFast_Primal,C,2.310129700083161e-4,0.023887500000182627,44.88319710230304
50,0.2,0,AR2,pcglassoFast_Primal,C,8.11130830789687e-4,0.02082500000001346,44.88355616610864
50,0.2,0,AR2,pcglassoFast_Primal,C,0.002848035868435802,0.019399999999950523,44.884203111614575
50,0.2,0,AR2,pcglassoFast_Primal,C,0.010000000000000004,0.017724999999973078,44.88585918797824
50,0.2,0,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,0.03618750000000546,44.88312836189365
50,0.2,0,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,0.033774999999786816,44.883128378967356
50,0.2,0,AR2,pcglassoFast_Primal,I,1.2328467394420646e-7,0.03198750000015025,44.8831284065494
50,0.2,0,AR2,pcglassoFast_Primal,I,4.328761281083054e-7,0.02868750000025102,44.88312859203899
50,0.2,0,AR2,pcglassoFast_Primal,I,1.5199110829529328e-6,0.025675000000410363,44.883129508542275
50,0.2,0,AR2,pcglassoFast_Primal,I,5.336699231206308e-6,0.02437500000014552,44.88313096461361
50,0.2,0,AR2,pcglassoFast_Primal,I,1.873817422860384e-5,0.02141250000013315,44.88314212414129
50,0.2,0,AR2,pcglassoFast_Primal,I,6.579332246575681e-5,0.019724999999925785,44.88316051278292
50,0.2,0,AR2,pcglassoFast_Primal,I,2.310129700083161e-4,0.018175000000155705,44.88320428722037
50,0.2,0,AR2,pcglassoFast_Primal,I,8.11130830789687e-4,0.015175000000181172,44.88356297454891
50,0.2,0,AR2,pcglassoFast_Primal,I,0.002848035868435802,0.013649999999915962,44.88418691495467
50,0.2,0,AR2,pcglassoFast_Primal,I,0.010000000000000004,0.012250000000040017,44.88575262755007
50,0.2,0,hub_09,pcglasso,C,9.999999999999982e-9,0.10608750000028522,47.352227029356456
50,0.2,0,hub_09,pcglasso,C,3.5111917342151263e-8,0.10432500000015352,47.352227029356456
50,0.2,0,hub_09,pcglasso,C,1.2328467394420646e-7,0.09284999999999854,47.352227039571474
50,0.2,0,hub_09,pcglasso,C,4.328761281083054e-7,0.0830124999999498,47.35222715757528
50,0.2,0,hub_09,pcglasso,C,1.5199110829529328e-6,0.06946250000000873,47.35223054755987
50,0.2,0,hub_09,pcglasso,C,5.336699231206308e-6,0.0639375000002019,47.35224488482391
50,0.2,0,hub_09,pcglasso,C,1.873817422860384e-5,0.050037500000053116,47.3526798441968
50,0.2,0,hub_09,pcglasso,C,6.579332246575681e-5,0.038112500000079305,47.35792894461052
50,0.2,0,hub_09,pcglasso,C,2.310129700083161e-4,0.026912500000162255,47.37997817204232
50,0.2,0,hub_09,pcglasso,C,8.11130830789687e-4,0.015687500000058207,48.205830547651324
50,0.2,0,hub_09,pcglasso,C,0.002848035868435802,0.006949999999915235,66.97112359031779
50,0.2,0,hub_09,pcglasso,C,0.010000000000000004,0.006162499999891225,73.31820832842361
50,0.2,0,hub_09,pcglasso,I,9.999999999999982e-9,0.08272499999989122,47.35222702794734
50,0.2,0,hub_09,pcglasso,I,3.5111917342151263e-8,0.08273750000030304,47.35222702794734
50,0.2,0,hub_09,pcglasso,I,1.2328467394420646e-7,0.071837500000083307,47.35222703783585
50,0.2,0,hub_09,pcglasso,I,4.328761281083054e-7,0.0666500000000724,47.35222706600793
50,0.2,0,hub_09,pcglasso,I,1.5199110829529328e-6,0.05595000000007531,47.352228803232194
50,0.2,0,hub_09,pcglasso,I,5.336699231206308e-6,0.052137500000253564,47.35223486862514
50,0.2,0,hub_09,pcglasso,I,1.873817422860384e-5,0.0409750000004351,47.35228380803909
50,0.2,0,hub_09,pcglasso,I,6.579332246575681e-5,0.025325000000657384,47.357610357709504
50,0.2,0,hub_09,pcglasso,I,2.310129700083161e-4,0.020949999999993453,47.365986343370885
50,0.2,0,hub_09,pcglasso,I,8.11130830789687e-4,0.009000000000014552,47.84309101687461
50,0.2,0,hub_09,pcglasso,I,0.002848035868435802,0.009012500000198997,47.54895990677479
50,0.2,0,hub_09,pcglasso,I,0.010000000000000004,0.009300000000121145,47.54895990677479
50,0.2,0,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,0.019162499999856662,47.352227028682606
50,0.2,0,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,0.016737500000317596,47.352227067701875
50,0.2,0,hub_09,pcglassoFast_Dual,C,1.2328467394420646e-7,0.0160750000000462,47.352227091715854
50,0.2,0,hub_09,pcglassoFast_Dual,C,4.328761281083054e-7,0.015175000000044746,47.35222721432899
50,0.2,0,hub_09,pcglassoFast_Dual,C,1.5199110829529328e-6,0.014550000000008367,47.35222762912228
50,0.2,0,hub_09,pcglassoFast_Dual,C,5.336699231206308e-6,0.013812499999994543,47.35222850571433
50,0.2,0,hub_09,pcglassoFast_Dual,C,1.873817422860384e-5,0.012937499999634384,47.35223061891794
50,0.2,0,hub_09,pcglassoFast_Dual,C,6.579332246575681e-5,0.012287500000047658,47.35224357496169
50,0.2,0,hub_09,pcglassoFast_Dual,C,2.310129700083161e-4,0.011575000000084401,47.35225820833781
50,0.2,0,hub_09,pcglassoFast_Dual,C,8.11130830789687e-4,0.009337499999810461,47.353098041336125
50,0.2,0,hub_09,pcglassoFast_Dual,C,0.002848035868435802,0.007825000000775618,47.35487109785064
50,0.2,0,hub_09,pcglassoFast_Dual,C,0.010000000000000004,0.007837500000368891,47.353822411068265
50,0.2,0,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,0.015287500000113141,47.35222703456776
50,0.2,0,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,0.014525000000048749,47.35222703934286
50,0.2,0,hub_09,pcglassoFast_Dual,I,1.2328467394420646e-7,0.013687499999878127,47.352227060469126
50,0.2,0,hub_09,pcglassoFast_Dual,I,4.328761281083054e-7,0.012287500000093132,47.352227308195836
50,0.2,0,hub_09,pcglassoFast_Dual,I,1.5199110829529328e-6,0.012075000000186265,47.352227308195836
50,0.2,0,hub_09,pcglassoFast_Dual,I,5.336699231206308e-6,0.01146250000015243,47.35222768318275
50,0.2,0,hub_09,pcglassoFast_Dual,I,1.873817422860384e-5,0.010750000000007276,47.35222930676985
50,0.2,0,hub_09,pcglassoFast_Dual,I,6.579332246575681e-5,0.010174999999890133,47.3522326221581
50,0.2,0,hub_09,pcglassoFast_Dual,I,2.310129700083161e-4,0.00782500000032087,47.352411223192526
50,0.2,0,hub_09,pcglassoFast_Dual,I,8.11130830789687e-4,0.00721249999974134,47.35246993344343
50,0.2,0,hub_09,pcglassoFast_Dual,I,0.002848035868435802,0.005687500000112778,47.353812277778744
50,0.2,0,hub_09,pcglassoFast_Dual,I,0.010000000000000004,0.004949999999826105,47.355938176054195
50,0.2,0,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,0.02206249999976535,47.35222702514994
50,0.2,0,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,0.02107499999965512,47.352227028221606
50,0.2,0,hub_09,pcglassoFast_Primal,C,1.2328467394420646e-7,0.01961250000003929,47.35222704117127
50,0.2,0,hub_09,pcglassoFast_Primal,C,4.328761281083054e-7,0.01793749999983447,47.35222709121253
50,0.2,0,hub_09,pcglassoFast_Primal,C,1.5199110829529328e-6,0.01656250000014552,47.35222732897754
50,0.2,0,hub_09,pcglassoFast_Primal,C,5.336699231206308e-6,0.016450000000077125,47.35222732897754
50,0.2,0,hub_09,pcglassoFast_Primal,C,1.873817422860384e-5,0.015012500000011642,47.352228588467355
