p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_median,f_end
100,0.1,0.5,hub_09,pcglassoFast_Dual,I,2.310129700083161e-4,0.02999999999883584,84.53032097389824
100,0.1,0.5,hub_09,pcglassoFast_Dual,I,8.11130830789687e-4,0.03100000000267755,84.53079813062945
100,0.1,0.5,hub_09,pcglassoFast_Dual,I,0.0028480358684358,0.02100000000064028,84.53260887640116
100,0.1,0.5,hub_09,pcglassoFast_Dual,I,0.01,0.01399999999921419,84.54425772754598
100,0.1,0.5,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,0.19000000000050932,84.53021725241051
100,0.1,0.5,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,0.1735000000007858,84.53021727328498
100,0.1,0.5,hub_09,pcglassoFast_Primal,C,1.2328467394420646e-7,0.1640000000006694,84.53021730583073
100,0.1,0.5,hub_09,pcglassoFast_Primal,C,4.328761281083054e-7,0.14800000000104774,84.53021754043476
100,0.1,0.5,hub_09,pcglassoFast_Primal,C,1.5199110829529328e-6,0.14050000000133878,84.53021790234475
100,0.1,0.5,hub_09,pcglassoFast_Primal,C,5.336699231206308e-6,0.125,84.53022052624813
100,0.1,0.5,hub_09,pcglassoFast_Primal,C,1.873817422860384e-5,0.1180000000003929,84.53022465179248
100,0.1,0.5,hub_09,pcglassoFast_Primal,C,6.579332246575681e-5,0.10099999999874854,84.53025550148875
100,0.1,0.5,hub_09,pcglassoFast_Primal,C,2.310129700083161e-4,0.09900000000197906,84.53030505936715
100,0.1,0.5,hub_09,pcglassoFast_Primal,C,8.11130830789687e-4,0.07800000000042928,84.53068878382712
100,0.1,0.5,hub_09,pcglassoFast_Primal,C,0.0028480358684358,0.06899999999950523,84.53134942334782
100,0.1,0.5,hub_09,pcglassoFast_Primal,C,0.01,0.06099999999787542,84.53305436608865
100,0.1,0.5,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,0.20100000000093132,84.53021725140691
100,0.1,0.5,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,0.18100000000049477,84.53021726851307
100,0.1,0.5,hub_09,pcglassoFast_Primal,I,1.2328467394420646e-7,0.17100000000118598,84.53021729513345
100,0.1,0.5,hub_09,pcglassoFast_Primal,I,4.328761281083054e-7,0.15499999999883585,84.53021748611295
100,0.1,0.5,hub_09,pcglassoFast_Primal,I,1.5199110829529328e-6,0.14000000000032742,84.53021842865682
100,0.1,0.5,hub_09,pcglassoFast_Primal,I,5.336699231206308e-6,0.1320000000014261,84.53021986804718
100,0.1,0.5,hub_09,pcglassoFast_Primal,I,1.873817422860384e-5,0.11599999999816646,84.53023020094872
100,0.1,0.5,hub_09,pcglassoFast_Primal,I,6.579332246575681e-5,0.10800000000017462,84.53024586103643
100,0.1,0.5,hub_09,pcglassoFast_Primal,I,2.310129700083161e-4,0.09799999999813735,84.53035348262131
100,0.1,0.5,hub_09,pcglassoFast_Primal,I,8.11130830789687e-4,0.07799999999861029,84.53082749826063
100,0.1,0.5,hub_09,pcglassoFast_Primal,I,0.0028480358684358,0.05999999999949068,84.53264709427452
100,0.1,0.5,hub_09,pcglassoFast_Primal,I,0.01,0.03600000000005821,84.54418586185155
100,0.1,0.5,hub_1,pcglasso,C,9.999999999999982e-9,1.5820000000003347,53.143061592635085
100,0.1,0.5,hub_1,pcglasso,C,3.5111917342151263e-8,1.518499999998312,53.143061619983406
100,0.1,0.5,hub_1,pcglasso,C,1.2328467394420646e-7,1.231999999999971,53.14306201783872
100,0.1,0.5,hub_1,pcglasso,C,4.328761281083054e-7,1.0460000000002765,53.14307065103341
100,0.1,0.5,hub_1,pcglasso,C,1.5199110829529328e-6,1.010999999998603,53.14308726508902
100,0.1,0.5,hub_1,pcglasso,C,5.336699231206308e-6,0.8189999999995052,53.14354834643554
100,0.1,0.5,hub_1,pcglasso,C,1.873817422860384e-5,0.7734999999993306,53.14597114017312
100,0.1,0.5,hub_1,pcglasso,C,6.579332246575681e-5,0.5979999999981374,53.14827146274159
100,0.1,0.5,hub_1,pcglasso,C,2.310129700083161e-4,0.5419999999994616,53.313376426466235
100,0.1,0.5,hub_1,pcglasso,C,8.11130830789687e-4,0.9784999999992579,59.18821106884575
100,0.1,0.5,hub_1,pcglasso,C,0.0028480358684358,0.1890000000003056,138.48813210006958
100,0.1,0.5,hub_1,pcglasso,C,0.01,0.18400000000110597,138.48813210006958
100,0.1,0.5,hub_1,pcglasso,I,9.999999999999982e-9,2.6975000000002183,53.14306159260173
100,0.1,0.5,hub_1,pcglasso,I,3.5111917342151263e-8,2.4639999999990323,53.14306161876891
100,0.1,0.5,hub_1,pcglasso,I,1.2328467394420646e-7,2.294499999999971,53.14306210898454
100,0.1,0.5,hub_1,pcglasso,I,4.328761281083054e-7,2.2485000000015134,53.14306486729385
100,0.1,0.5,hub_1,pcglasso,I,1.5199110829529328e-6,2.129499999999098,53.14309578990391
100,0.1,0.5,hub_1,pcglasso,I,5.336699231206308e-6,1.7379999999993743,53.14316546369256
100,0.1,0.5,hub_1,pcglasso,I,1.873817422860384e-5,1.180500000000393,53.14532457480346
100,0.1,0.5,hub_1,pcglasso,I,6.579332246575681e-5,0.7175000000006548,53.15708368491945
100,0.1,0.5,hub_1,pcglasso,I,2.310129700083161e-4,0.08099999999831198,58.27381113349919
100,0.1,0.5,hub_1,pcglasso,I,8.11130830789687e-4,0.07200000000011642,58.282181511014834
100,0.1,0.5,hub_1,pcglasso,I,0.0028480358684358,0.04100000000107684,58.994995801510726
100,0.1,0.5,hub_1,pcglasso,I,0.01,0.04199999999764259,59.26420814207941
100,0.1,0.5,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,0.6550000000024738,53.14306159924152
100,0.1,0.5,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,0.6024999999990541,53.143061709219765
100,0.1,0.5,hub_1,pcglassoFast_Dual,C,1.2328467394420646e-7,0.46450000000004366,53.14306173157789
100,0.1,0.5,hub_1,pcglassoFast_Dual,C,4.328761281083054e-7,0.4524999999994179,53.143061811976274
100,0.1,0.5,hub_1,pcglassoFast_Dual,C,1.5199110829529328e-6,0.5385000000005675,53.14306261511016
100,0.1,0.5,hub_1,pcglassoFast_Dual,C,5.336699231206308e-6,0.4180000000005748,53.14306261511016
100,0.1,0.5,hub_1,pcglassoFast_Dual,C,1.873817422860384e-5,0.393499999998312,53.14306349566828
100,0.1,0.5,hub_1,pcglassoFast_Dual,C,6.579332246575681e-5,0.3139999999984866,53.143307365060565
100,0.1,0.5,hub_1,pcglassoFast_Dual,C,2.310129700083161e-4,0.4310000000004948,53.143307365060565
100,0.1,0.5,hub_1,pcglassoFast_Dual,C,8.11130830789687e-4,0.30099999999947613,53.14335809958646
100,0.1,0.5,hub_1,pcglassoFast_Dual,C,0.0028480358684358,0.26050000000032014,53.15044294248106
100,0.1,0.5,hub_1,pcglassoFast_Dual,C,0.01,0.24799999999959255,53.15224206278027
100,0.1,0.5,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,1.1445000000003347,53.14306159471395
100,0.1,0.5,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,1.2375000000010914,53.143061597479566
100,0.1,0.5,hub_1,pcglassoFast_Dual,I,1.2328467394420646e-7,1.0610000000015134,53.14306203676791
100,0.1,0.5,hub_1,pcglassoFast_Dual,I,4.328761281083054e-7,1.0534999999999854,53.14306205020012
100,0.1,0.5,hub_1,pcglassoFast_Dual,I,1.5199110829529328e-6,1.0529999999998836,53.14306205020012
100,0.1,0.5,hub_1,pcglassoFast_Dual,I,5.336699231206308e-6,1.0475000000005823,53.14306326168554
100,0.1,0.5,hub_1,pcglassoFast_Dual,I,1.873817422860384e-5,1.0205000000005384,53.143074018863175
100,0.1,0.5,hub_1,pcglassoFast_Dual,I,6.579332246575681e-5,0.9855000000006839,53.143106640828606
100,0.1,0.5,hub_1,pcglassoFast_Dual,I,2.310129700083161e-4,0.9819999999999708,53.14327326909591
100,0.1,0.5,hub_1,pcglassoFast_Dual,I,8.11130830789687e-4,0.9499999999989086,53.14369843417223
100,0.1,0.5,hub_1,pcglassoFast_Dual,I,0.0028480358684358,0.9414999999989959,53.143436443234265
100,0.1,0.5,hub_1,pcglassoFast_Dual,I,0.01,0.9169999999994616,53.14866649198945
100,0.1,0.5,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,0.8325000000004366,53.14306163580051
100,0.1,0.5,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,0.7604999999985012,53.14306176448184
100,0.1,0.5,hub_1,pcglassoFast_Primal,C,1.2328467394420646e-7,0.684000000001106,53.14306228784608
100,0.1,0.5,hub_1,pcglassoFast_Primal,C,4.328761281083054e-7,0.6239999999997963,53.14306394997555
100,0.1,0.5,hub_1,pcglassoFast_Primal,C,1.5199110829529328e-6,0.5750000000007276,53.143067884431375
100,0.1,0.5,hub_1,pcglassoFast_Primal,C,5.336699231206308e-6,0.5269999999982247,53.14306860934281
100,0.1,0.5,hub_1,pcglassoFast_Primal,C,1.873817422860384e-5,0.46749999999974534,53.14308780886237
100,0.1,0.5,hub_1,pcglassoFast_Primal,C,6.579332246575681e-5,0.38249999999970896,53.14340662937388
100,0.1,0.5,hub_1,pcglassoFast_Primal,C,2.310129700083161e-4,0.31749999999919964,53.1442478882003
100,0.1,0.5,hub_1,pcglassoFast_Primal,C,8.11130830789687e-4,0.2780000000002474,53.14602112140103
100,0.1,0.5,hub_1,pcglassoFast_Primal,C,0.0028480358684358,0.23249999999916326,53.15382640376582
100,0.1,0.5,hub_1,pcglassoFast_Primal,C,0.01,0.1930000000011205,53.16962374243203
100,0.1,0.5,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,0.9580000000023574,53.14306163613285
100,0.1,0.5,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,0.912000000000262,53.14306173672765
100,0.1,0.5,hub_1,pcglassoFast_Primal,I,1.2328467394420646e-7,0.845499999999447,53.14306215496288
100,0.1,0.5,hub_1,pcglassoFast_Primal,I,4.328761281083054e-7,0.7800000000024738,53.14306382403459
100,0.1,0.5,hub_1,pcglassoFast_Primal,I,1.5199110829529328e-6,0.7374999999992724,53.14306761203266
100,0.1,0.5,hub_1,pcglassoFast_Primal,I,5.336699231206308e-6,0.8209999999999127,53.14306775887469
100,0.1,0.5,hub_1,pcglassoFast_Primal,I,1.873817422860384e-5,0.6270000000004075,53.14308406637556
100,0.1,0.5,hub_1,pcglassoFast_Primal,I,6.579332246575681e-5,0.5454999999992651,53.14328467438596
100,0.1,0.5,hub_1,pcglassoFast_Primal,I,2.310129700083161e-4,0.46300000000155705,53.14401815615275
100,0.1,0.5,hub_1,pcglassoFast_Primal,I,8.11130830789687e-4,0.39249999999992724,53.146107040604335
100,0.1,0.5,hub_1,pcglassoFast_Primal,I,0.0028480358684358,0.3349999999991269,53.155162058355906
100,0.1,0.5,hub_1,pcglassoFast_Primal,I,0.01,0.28949999999895226,53.15955068800201
100,0.1,0.5,random,pcglasso,C,9.999999999999982e-9,0.7449999999989814,81.5589513735721
100,0.1,0.5,random,pcglasso,C,3.5111917342151263e-8,0.42300000000068394,81.5589513903743
100,0.1,0.5,random,pcglasso,C,1.2328467394420646e-7,0.35599999999976717,81.55895168709492
100,0.1,0.5,random,pcglasso,C,4.328761281083054e-7,0.342000000000553,81.55895201086112
100,0.1,0.5,random,pcglasso,C,1.5199110829529328e-6,0.4319999999970605,81.55895720732397
100,0.1,0.5,random,pcglasso,C,5.336699231206308e-6,0.3099999999994907,81.55897545218738
100,0.1,0.5,random,pcglasso,C,1.873817422860384e-5,0.22400000000197903,81.55963277599783
100,0.1,0.5,random,pcglasso,C,6.579332246575681e-5,0.14800000000104774,81.56296911336042
100,0.1,0.5,random,pcglasso,C,2.310129700083161e-4,0.10850000000027649,81.59546820143532
100,0.1,0.5,random,pcglasso,C,8.11130830789687e-4,0.0750000000007276,81.90939959429232
100,0.1,0.5,random,pcglasso,C,0.0028480358684358,0.02600000000165892,133.57584798735965
100,0.1,0.5,random,pcglasso,C,0.01,0.02599999999983993,134.8198150973275
100,0.1,0.5,random,pcglasso,I,9.999999999999982e-9,0.5054999999993015,81.55895138101572
100,0.1,0.5,random,pcglasso,I,3.5111917342151263e-8,0.2599999999983993,81.5589514649992
100,0.1,0.5,random,pcglasso,I,1.2328467394420646e-7,0.24499999999898137,81.5589515146435
100,0.1,0.5,random,pcglasso,I,4.328761281083054e-7,0.23449999999866122,81.55895166691317
100,0.1,0.5,random,pcglasso,I,1.5199110829529328e-6,0.205999999998312,81.5589596027848
100,0.1,0.5,random,pcglasso,I,5.336699231206308e-6,0.1790000000000873,81.55911013099958
100,0.1,0.5,random,pcglasso,I,1.873817422860384e-5,0.13800000000264845,81.5595143401375
100,0.1,0.5,random,pcglasso,I,6.579332246575681e-5,0.08450000000084401,81.56959155196824
100,0.1,0.5,random,pcglasso,I,2.310129700083161e-4,0.057999999999992724,81.60055063729634
100,0.1,0.5,random,pcglasso,I,8.11130830789687e-4,0.03299999999944703,81.78333805712799
100,0.1,0.5,random,pcglasso,I,0.0028480358684358,0.02800000000206637,81.60716650070226
100,0.1,0.5,random,pcglasso,I,0.01,0.02500000000145519,82.02497683504468
100,0.1,0.5,random,pcglassoFast_Dual,C,9.999999999999982e-9,0.05199999999967986,81.55895137253016
100,0.1,0.5,random,pcglassoFast_Dual,C,3.5111917342151263e-8,0.05500000000029104,81.55895137568767
100,0.1,0.5,random,pcglassoFast_Dual,C,1.2328467394420646e-7,0.04900000000270665,81.55895137568767
100,0.1,0.5,random,pcglassoFast_Dual,C,4.328761281083054e-7,0.0470000000022992,81.5589513951975
100,0.1,0.5,random,pcglassoFast_Dual,C,1.5199110829529328e-6,0.04650000000037834,81.5589526317538
100,0.1,0.5,random,pcglassoFast_Dual,C,5.336699231206308e-6,0.03900000000066939,81.55895373779533
100,0.1,0.5,random,pcglassoFast_Dual,C,1.873817422860384e-5,0.03700000000026193,81.55895681489321
100,0.1,0.5,random,pcglassoFast_Dual,C,6.579332246575681e-5,0.03200000000288128,81.55898894430999
100,0.1,0.5,random,pcglassoFast_Dual,C,2.310129700083161e-4,0.03000000000065483,81.55904823777566
100,0.1,0.5,random,pcglassoFast_Dual,C,8.11130830789687e-4,0.03299999999944703,81.55917196318293
100,0.1,0.5,random,pcglassoFast_Dual,C,0.0028480358684358,0.02800000000024738,81.55917196318293
100,0.1,0.5,random,pcglassoFast_Dual,C,0.01,0.02599999999983993,81.55992786857936
100,0.1,0.5,random,pcglassoFast_Dual,I,9.999999999999982e-9,0.04200000000128057,81.5589513763401
100,0.1,0.5,random,pcglassoFast_Dual,I,3.5111917342151263e-8,0.03800000000046566,81.55895140092946
100,0.1,0.5,random,pcglassoFast_Dual,I,1.2328467394420646e-7,0.03600000000005821,81.558951432978
100,0.1,0.5,random,pcglassoFast_Dual,I,4.328761281083054e-7,0.03399999999965075,81.55895153900659
100,0.1,0.5,random,pcglassoFast_Dual,I,1.5199110829529328e-6,0.03699999999662395,81.55895187785967
100,0.1,0.5,random,pcglassoFast_Dual,I,5.336699231206308e-6,0.0290000000022701,81.55895263895196
100,0.1,0.5,random,pcglassoFast_Dual,I,1.873817422860384e-5,0.027999999999337884,81.558954164488
100,0.1,0.5,random,pcglassoFast_Dual,I,6.579332246575681e-5,0.02500000000145519,81.55896007311553
100,0.1,0.5,random,pcglassoFast_Dual,I,2.310129700083161e-4,0.02300000000104773,81.55898433576986
100,0.1,0.5,random,pcglassoFast_Dual,I,8.11130830789687e-4,0.02100000000064028,81.5590906492997
100,0.1,0.5,random,pcglassoFast_Dual,I,0.0028480358684358,0.02100000000064028,81.5590906492997
100,0.1,0.5,random,pcglassoFast_Dual,I,0.01,0.02100000000064028,81.5590906492997
100,0.1,0.5,random,pcglassoFast_Primal,C,9.999999999999982e-9,0.16999999999916326,81.55895137375045
100,0.1,0.5,random,pcglassoFast_Primal,C,3.5111917342151263e-8,0.1609999999991487,81.55895137752802
100,0.1,0.5,random,pcglassoFast_Primal,C,1.2328467394420646e-7,0.14400000000023283,81.55895142681219
100,0.1,0.5,random,pcglassoFast_Primal,C,4.328761281083054e-7,0.13550000000032014,81.558951529047
100,0.1,0.5,random,pcglassoFast_Primal,C,1.5199110829529328e-6,0.12849999999889405,81.55895181691274
100,0.1,0.5,random,pcglassoFast_Primal,C,5.336699231206308e-6,0.12000000000261934,81.55895272233582
100,0.1,0.5,random,pcglassoFast_Primal,C,1.873817422860384e-5,0.11200000000098952,81.5589554417838
100,0.1,0.5,random,pcglassoFast_Primal,C,6.579332246575681e-5,0.1040000000029977,81.55896347437168
100,0.1,0.5,random,pcglassoFast_Primal,C,2.310129700083161e-4,0.09600000000136788,81.55898750773908
100,0.1,0.5,random,pcglassoFast_Primal,C,8.11130830789687e-4,0.08800000000155705,81.55906282767351
100,0.1,0.5,random,pcglassoFast_Primal,C,0.0028480358684358,0.08100000000194996,81.5593189926446
100,0.1,0.5,random,pcglassoFast_Primal,C,0.01,0.07099999999991269,81.56034725186049
100,0.1,0.5,random,pcglassoFast_Primal,I,9.999999999999982e-9,0.15599999999994907,81.5589513740564
100,0.1,0.5,random,pcglassoFast_Primal,I,3.5111917342151263e-8,0.15099999999983993,81.55895137842191
100,0.1,0.5,random,pcglassoFast_Primal,I,1.2328467394420646e-7,0.13100000000122236,81.55895143449924
100,0.1,0.5,random,pcglassoFast_Primal,I,4.328761281083054e-7,0.12299999999959256,81.55895155173809
100,0.1,0.5,random,pcglassoFast_Primal,I,1.5199110829529328e-6,0.12099999999918508,81.55895188503304
100,0.1,0.5,random,pcglassoFast_Primal,I,5.336699231206308e-6,0.10800000000017462,81.55895293634035
100,0.1,0.5,random,pcglassoFast_Primal,I,1.873817422860384e-5,0.09950000000026193,81.55895612782146
100,0.1,0.5,random,pcglassoFast_Primal,I,6.579332246575681e-5,0.09699999999793364,81.55896566780116
100,0.1,0.5,random,pcglassoFast_Primal,I,2.310129700083161e-4,0.08300000000235741,81.5589937093239
100,0.1,0.5,random,pcglassoFast_Primal,I,8.11130830789687e-4,0.06699999999909778,81.55931452056677
100,0.1,0.5,random,pcglassoFast_Primal,I,0.0028480358684358,0.06400000000212458,81.56004506988573
100,0.1,0.5,random,pcglassoFast_Primal,I,0.01,0.05050000000119326,81.56242994311509
100,0.2,0,AR2,pcglasso,C,9.999999999999982e-9,0.5740000000005239,93.19516974794496
100,0.2,0,AR2,pcglasso,C,3.5111917342151263e-8,0.5685000000012224,93.19516974707967
100,0.2,0,AR2,pcglasso,C,1.2328467394420646e-7,0.5450000000000728,93.19516978542237
100,0.2,0,AR2,pcglasso,C,4.328761281083054e-7,0.5159999999996217,93.19517052135424
100,0.2,0,AR2,pcglasso,C,1.5199110829529328e-6,0.48800000000119326,93.19518301027584
100,0.2,0,AR2,pcglasso,C,5.336699231206308e-6,0.4514999999992142,93.19526893480864
100,0.2,0,AR2,pcglasso,C,1.873817422860384e-5,0.3290000000015425,93.19707653338304
100,0.2,0,AR2,pcglasso,C,6.579332246575681e-5,0.21899999999914144,93.23018952943004
100,0.2,0,AR2,pcglasso,C,2.310129700083161e-4,0.13699999999880674,93.5597917062722
100,0.2,0,AR2,pcglasso,C,8.11130830789687e-4,0.03700000000026193,114.88731643449438
100,0.2,0,AR2,pcglasso,C,0.0028480358684358,0.02799999999842839,127.15244856329284
100,0.2,0,AR2,pcglasso,C,0.01,0.02700000000186264,119.8349797817236
100,0.2,0,AR2,pcglasso,I,9.999999999999982e-9,0.3624999999974534,93.19516974579516
100,0.2,0,AR2,pcglasso,I,3.5111917342151263e-8,0.34800000000177533,93.1951697482064
100,0.2,0,AR2,pcglasso,I,1.2328467394420646e-7,0.32849999999962165,93.19516978556253
100,0.2,0,AR2,pcglasso,I,4.328761281083054e-7,0.30600000000049477,93.19517000340932
100,0.2,0,AR2,pcglasso,I,1.5199110829529328e-6,0.2819999999992433,93.19517603873292
100,0.2,0,AR2,pcglasso,I,5.336699231206308e-6,0.23700000000008004,93.1953628106763
100,0.2,0,AR2,pcglasso,I,1.873817422860384e-5,0.17399999999906868,93.19641555396674
100,0.2,0,AR2,pcglasso,I,6.579332246575681e-5,0.10399999999935972,93.21983791654694
100,0.2,0,AR2,pcglasso,I,2.310129700083161e-4,0.05500000000029104,93.38469623501582
100,0.2,0,AR2,pcglasso,I,8.11130830789687e-4,0.0249999999996362,93.83990495703873
100,0.2,0,AR2,pcglasso,I,0.0028480358684358,0.02999999999883584,93.58491641493433
100,0.2,0,AR2,pcglasso,I,0.01,0.03099999999903957,93.58491641493433
100,0.2,0,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,0.0639999999984866,93.1951697431023
100,0.2,0,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,0.0610000000015134,93.19516974952217
100,0.2,0,AR2,pcglassoFast_Dual,C,1.2328467394420646e-7,0.05899999999837746,93.1951697693984
100,0.2,0,AR2,pcglassoFast_Dual,C,4.328761281083054e-7,0.18150000000059663,93.19516982600176
100,0.2,0,AR2,pcglassoFast_Dual,C,1.5199110829529328e-6,0.05400000000008731,93.19516998809644
100,0.2,0,AR2,pcglassoFast_Dual,C,5.336699231206308e-6,0.05000000000018189,93.19517213889718
100,0.2,0,AR2,pcglassoFast_Dual,C,1.873817422860384e-5,0.04799999999886495,93.195176592948
100,0.2,0,AR2,pcglassoFast_Dual,C,6.579332246575681e-5,0.04500000000189175,93.1951903749873
100,0.2,0,AR2,pcglassoFast_Dual,C,2.310129700083161e-4,0.04300000000148429,93.19523275659309
100,0.2,0,AR2,pcglassoFast_Dual,C,8.11130830789687e-4,0.04699999999866122,93.19536351632313
100,0.2,0,AR2,pcglassoFast_Dual,C,0.0028480358684358,0.04399999999805004,93.19577749552568
100,0.2,0,AR2,pcglassoFast_Dual,C,0.01,0.03600000000005821,93.1971384834199
100,0.2,0,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,0.17000000000189175,93.19516974247344
100,0.2,0,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,0.04799999999886495,93.19516974725192
100,0.2,0,AR2,pcglassoFast_Dual,I,1.2328467394420646e-7,0.04199999999946158,93.19516979844444
100,0.2,0,AR2,pcglassoFast_Dual,I,4.328761281083054e-7,0.03900000000066939,93.19516990902795
100,0.2,0,AR2,pcglassoFast_Dual,I,1.5199110829529328e-6,0.03700000000026193,93.19517023442204
100,0.2,0,AR2,pcglassoFast_Dual,I,5.336699231206308e-6,0.03499999999985448,93.1951712248167
100,0.2,0,AR2,pcglassoFast_Dual,I,1.873817422860384e-5,0.03299999999944703,93.19517420900472
100,0.2,0,AR2,pcglassoFast_Dual,I,6.579332246575681e-5,0.03100000000085856,93.19518325832888
100,0.2,0,AR2,pcglassoFast_Dual,I,2.310129700083161e-4,0.02800000000206637,93.19521090241548
100,0.2,0,AR2,pcglassoFast_Dual,I,8.11130830789687e-4,0.02599999999983993,93.19529630609006
100,0.2,0,AR2,pcglassoFast_Dual,I,0.0028480358684358,0.02400000000125146,93.19555028171192
100,0.2,0,AR2,pcglassoFast_Dual,I,0.01,0.02100000000064028,93.1963645743516
100,0.2,0,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,0.2110000000011496,93.19516974553932
100,0.2,0,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,0.2029999999977008,93.19516975332331
100,0.2,0,AR2,pcglassoFast_Primal,C,1.2328467394420646e-7,0.19499999999970896,93.19516977586004
