p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_trimmed_mean,f_end
10,0.2,0.5,hub_1,pcglasso,I,5.336699231206308e-6,0.015212500000006911,7.112422083514338
10,0.2,0.5,hub_1,pcglasso,I,1.873817422860384e-5,0.010162500000001273,7.112776490710457
10,0.2,0.5,hub_1,pcglasso,I,6.579332246575681e-5,0.005637499999693318,7.119156778149345
10,0.2,0.5,hub_1,pcglasso,I,2.310129700083161e-4,0.0031249999999772627,7.174966654654108
10,0.2,0.5,hub_1,pcglasso,I,8.11130830789687e-4,0.001999999999998181,7.482271630273434
10,0.2,0.5,hub_1,pcglasso,I,0.002848035868435802,0.0017750000000432919,7.512334172152718
10,0.2,0.5,hub_1,pcglasso,I,0.010000000000000004,0.0016625000000658474,7.768578859600602
10,0.2,0.5,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,0.02050000000001546,7.112401139733965
10,0.2,0.5,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,0.01796249999988504,7.112401224557388
10,0.2,0.5,hub_1,pcglassoFast_Dual,C,1.2328467394420646e-7,0.018300000000044746,7.112401256802252
10,0.2,0.5,hub_1,pcglassoFast_Dual,C,4.328761281083054e-7,0.01497500000011769,7.112401532543601
10,0.2,0.5,hub_1,pcglassoFast_Dual,C,1.5199110829529328e-6,0.01172500000020591,7.112402077629895
10,0.2,0.5,hub_1,pcglassoFast_Dual,C,5.336699231206308e-6,0.009825000000091677,7.112407306578197
10,0.2,0.5,hub_1,pcglassoFast_Dual,C,1.873817422860384e-5,0.007687500000110958,7.112414486262752
10,0.2,0.5,hub_1,pcglassoFast_Dual,C,6.579332246575681e-5,0.004775000000063301,7.11265995558342
10,0.2,0.5,hub_1,pcglassoFast_Dual,C,2.310129700083161e-4,0.004175000000009277,7.112788625888963
10,0.2,0.5,hub_1,pcglassoFast_Dual,C,8.11130830789687e-4,0.0037499999999681677,7.1136291460878205
10,0.2,0.5,hub_1,pcglassoFast_Dual,C,0.002848035868435802,0.003337500000156979,7.114348005090944
10,0.2,0.5,hub_1,pcglassoFast_Dual,C,0.010000000000000004,0.0029374999999618014,7.115407841126354
10,0.2,0.5,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,0.02827500000000782,7.112401114985748
10,0.2,0.5,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,0.0275749999999789,7.112401096407837
10,0.2,0.5,hub_1,pcglassoFast_Dual,I,1.2328467394420646e-7,0.025387499999897045,7.112401229240146
10,0.2,0.5,hub_1,pcglassoFast_Dual,I,4.328761281083054e-7,0.02246249999986958,7.11240143139688
10,0.2,0.5,hub_1,pcglassoFast_Dual,I,1.5199110829529328e-6,0.021500000000014553,7.112402014233
10,0.2,0.5,hub_1,pcglassoFast_Dual,I,5.336699231206308e-6,0.01692499999994652,7.112407560201985
10,0.2,0.5,hub_1,pcglassoFast_Dual,I,1.873817422860384e-5,0.014050000000270301,7.112421720668545
10,0.2,0.5,hub_1,pcglassoFast_Dual,I,6.579332246575681e-5,0.011875000000009095,7.112449573819525
10,0.2,0.5,hub_1,pcglassoFast_Dual,I,2.310129700083161e-4,0.008612500000049294,7.112706729134478
10,0.2,0.5,hub_1,pcglassoFast_Dual,I,8.11130830789687e-4,0.007037499999933061,7.1132705578792725
10,0.2,0.5,hub_1,pcglassoFast_Dual,I,0.002848035868435802,0.0036749999999983627,7.126139539806546
10,0.2,0.5,hub_1,pcglassoFast_Dual,I,0.010000000000000004,0.0030000000000654837,7.1321858610984155
10,0.2,0.5,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,0.008799999999905595,7.112401080430528
10,0.2,0.5,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,0.008425000000011095,7.112401102532673
10,0.2,0.5,hub_1,pcglassoFast_Primal,C,1.2328467394420646e-7,0.007825000000070758,7.112401221826027
10,0.2,0.5,hub_1,pcglassoFast_Primal,C,4.328761281083054e-7,0.007200000000216278,7.112401674721362
10,0.2,0.5,hub_1,pcglassoFast_Primal,C,1.5199110829529328e-6,0.0070500000001175065,7.112402742552391
10,0.2,0.5,hub_1,pcglassoFast_Primal,C,5.336699231206308e-6,0.0059000000001788065,7.112408489682773
10,0.2,0.5,hub_1,pcglassoFast_Primal,C,1.873817422860384e-5,0.005324999999970714,7.112420643855304
10,0.2,0.5,hub_1,pcglassoFast_Primal,C,6.579332246575681e-5,0.004462500000204273,7.112487808894092
10,0.2,0.5,hub_1,pcglassoFast_Primal,C,2.310129700083161e-4,0.0038250000001198714,7.112646427695452
10,0.2,0.5,hub_1,pcglassoFast_Primal,C,8.11130830789687e-4,0.003200000000038017,7.113134002596762
10,0.2,0.5,hub_1,pcglassoFast_Primal,C,0.002848035868435802,0.002575000000115324,7.114889110033388
10,0.2,0.5,hub_1,pcglassoFast_Primal,C,0.010000000000000004,0.002137500000162618,7.117249427897605
10,0.2,0.5,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,0.009300000000052933,7.112401081349583
10,0.2,0.5,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,0.00905000000009295,7.112401105245869
10,0.2,0.5,hub_1,pcglassoFast_Primal,I,1.2328467394420646e-7,0.008775000000036925,7.112401235568376
10,0.2,0.5,hub_1,pcglassoFast_Primal,I,4.328761281083054e-7,0.007874999999989996,7.1124014868780785
10,0.2,0.5,hub_1,pcglassoFast_Primal,I,1.5199110829529328e-6,0.007250000000317414,7.11240301053356
10,0.2,0.5,hub_1,pcglassoFast_Primal,I,5.336699231206308e-6,0.006587499999909596,7.112406410688526
10,0.2,0.5,hub_1,pcglassoFast_Primal,I,1.873817422860384e-5,0.0058875000001307855,7.112424762706645
10,0.2,0.5,hub_1,pcglassoFast_Primal,I,6.579332246575681e-5,0.005137500000023465,7.112465904394563
10,0.2,0.5,hub_1,pcglassoFast_Primal,I,2.310129700083161e-4,0.004375000000027285,7.112697565659604
10,0.2,0.5,hub_1,pcglassoFast_Primal,I,8.11130830789687e-4,0.0037500000000136426,7.1132106598374545
10,0.2,0.5,hub_1,pcglassoFast_Primal,I,0.002848035868435802,0.0028624999999237845,7.116184059836736
10,0.2,0.5,hub_1,pcglassoFast_Primal,I,0.010000000000000004,0.002075000000036198,7.123553433255985
10,0.2,0.5,random,pcglasso,C,9.999999999999982e-9,0.010100000000034016,8.406587024457968
10,0.2,0.5,random,pcglasso,C,3.5111917342151263e-8,0.010000000000036379,8.40658702447619
10,0.2,0.5,random,pcglasso,C,1.2328467394420646e-7,0.008562500000016371,8.406587033026126
10,0.2,0.5,random,pcglasso,C,4.328761281083054e-7,0.008275000000071486,8.406587038152312
10,0.2,0.5,random,pcglasso,C,1.5199110829529328e-6,0.008275000000026012,8.406587038152312
10,0.2,0.5,random,pcglasso,C,5.336699231206308e-6,0.007612500000095679,8.406587502115302
10,0.2,0.5,random,pcglasso,C,1.873817422860384e-5,0.006600000000094042,8.406589429318073
10,0.2,0.5,random,pcglasso,C,6.579332246575681e-5,0.004849999999942156,8.406747689796985
10,0.2,0.5,random,pcglasso,C,2.310129700083161e-4,0.00378750000038508,8.407138120481509
10,0.2,0.5,random,pcglasso,C,8.11130830789687e-4,0.0022000000001980878,8.643922803073277
10,0.2,0.5,random,pcglasso,C,0.002848035868435802,0.0013750000000527507,10.798720386311546
10,0.2,0.5,random,pcglasso,C,0.010000000000000004,0.0014875000000984073,10.778946826877897
10,0.2,0.5,random,pcglasso,I,9.999999999999982e-9,0.0071625000001176884,8.406587024446123
10,0.2,0.5,random,pcglasso,I,3.5111917342151263e-8,0.0065749999997933625,8.40658702446309
10,0.2,0.5,random,pcglasso,I,1.2328467394420646e-7,0.005587499999978718,8.406587029207534
10,0.2,0.5,random,pcglasso,I,4.328761281083054e-7,0.005499999999915417,8.406587029207534
10,0.2,0.5,random,pcglasso,I,1.5199110829529328e-6,0.005400000000054206,8.406587031506517
10,0.2,0.5,random,pcglasso,I,5.336699231206308e-6,0.004887499999972534,8.406587191445453
10,0.2,0.5,random,pcglasso,I,1.873817422860384e-5,0.003525000000036016,8.406594333755303
10,0.2,0.5,random,pcglasso,I,6.579332246575681e-5,0.002725000000077671,8.406621109408473
10,0.2,0.5,random,pcglasso,I,2.310129700083161e-4,0.002025000000116961,8.40679173496228
10,0.2,0.5,random,pcglasso,I,8.11130830789687e-4,0.0015000000001236912,8.407807865209383
10,0.2,0.5,random,pcglasso,I,0.002848035868435802,0.0017375000001038643,8.407404364680428
10,0.2,0.5,random,pcglasso,I,0.010000000000000004,0.001500000000055479,8.412281754204189
10,0.2,0.5,random,pcglassoFast_Dual,C,9.999999999999982e-9,0.0040499999998701245,8.406587025404441
10,0.2,0.5,random,pcglassoFast_Dual,C,3.5111917342151263e-8,0.0041624999999157804,8.406587025404441
10,0.2,0.5,random,pcglassoFast_Dual,C,1.2328467394420646e-7,0.003912500000069485,8.406587030179862
10,0.2,0.5,random,pcglassoFast_Dual,C,4.328761281083054e-7,0.003537499999993088,8.406587068091163
10,0.2,0.5,random,pcglassoFast_Dual,C,1.5199110829529328e-6,0.0035875000002533854,8.406587068091163
10,0.2,0.5,random,pcglassoFast_Dual,C,5.336699231206308e-6,0.003075000000148975,8.406587358616237
10,0.2,0.5,random,pcglassoFast_Dual,C,1.873817422860384e-5,0.0029374999999163265,8.406589647364829
10,0.2,0.5,random,pcglassoFast_Dual,C,6.579332246575681e-5,0.0029625000000351063,8.406589647364829
10,0.2,0.5,random,pcglassoFast_Dual,C,2.310129700083161e-4,0.0025375000001758964,8.40660758540105
10,0.2,0.5,random,pcglassoFast_Dual,C,8.11130830789687e-4,0.002612499999963802,8.40660758540105
10,0.2,0.5,random,pcglassoFast_Dual,C,0.002848035868435802,0.0022750000001451553,8.406744113443231
10,0.2,0.5,random,pcglassoFast_Dual,C,0.010000000000000004,0.0019999999998844943,8.407686421236814
10,0.2,0.5,random,pcglassoFast_Dual,I,9.999999999999982e-9,0.00327500000028067,8.406587025856393
10,0.2,0.5,random,pcglassoFast_Dual,I,3.5111917342151263e-8,0.0032624999998915882,8.406587025856393
10,0.2,0.5,random,pcglassoFast_Dual,I,1.2328467394420646e-7,0.003062500000100954,8.406587032836589
10,0.2,0.5,random,pcglassoFast_Dual,I,4.328761281083054e-7,0.002799999999888314,8.406587087992303
10,0.2,0.5,random,pcglassoFast_Dual,I,1.5199110829529328e-6,0.0028125000001637092,8.406587087992303
10,0.2,0.5,random,pcglassoFast_Dual,I,5.336699231206308e-6,0.0024125000000367438,8.40658750387253
10,0.2,0.5,random,pcglassoFast_Dual,I,1.873817422860384e-5,0.0025000000001227816,8.40658750387253
10,0.2,0.5,random,pcglassoFast_Dual,I,6.579332246575681e-5,0.0020375000000058207,8.406590599189677
10,0.2,0.5,random,pcglassoFast_Dual,I,2.310129700083161e-4,0.0019375000000991349,8.406612085602339
10,0.2,0.5,random,pcglassoFast_Dual,I,8.11130830789687e-4,0.0016375000000152795,8.406722250546952
10,0.2,0.5,random,pcglassoFast_Dual,I,0.002848035868435802,0.0015375000000176441,8.406722079330645
10,0.2,0.5,random,pcglassoFast_Dual,I,0.010000000000000004,0.0011750000001256923,8.407302855501829
10,0.2,0.5,random,pcglassoFast_Primal,C,9.999999999999982e-9,0.00343750000001819,8.406587025174296
10,0.2,0.5,random,pcglassoFast_Primal,C,3.5111917342151263e-8,0.0032250000000203726,8.406587027974268
10,0.2,0.5,random,pcglassoFast_Primal,C,1.2328467394420646e-7,0.00302499999995689,8.40658704526197
10,0.2,0.5,random,pcglassoFast_Primal,C,4.328761281083054e-7,0.0030124999999998183,8.40658704526197
10,0.2,0.5,random,pcglassoFast_Primal,C,1.5199110829529328e-6,0.0028875000000880393,8.406587146941765
10,0.2,0.5,random,pcglassoFast_Primal,C,5.336699231206308e-6,0.0027499999999918145,8.406587745410143
10,0.2,0.5,random,pcglassoFast_Primal,C,1.873817422860384e-5,0.002550000000246655,8.406587745410143
10,0.2,0.5,random,pcglassoFast_Primal,C,6.579332246575681e-5,0.0024125000002186425,8.40659134941687
10,0.2,0.5,random,pcglassoFast_Primal,C,2.310129700083161e-4,0.002025000000048749,8.406612959805617
10,0.2,0.5,random,pcglassoFast_Primal,C,8.11130830789687e-4,0.001937499999917236,8.406739623595199
10,0.2,0.5,random,pcglassoFast_Primal,C,0.002848035868435802,0.0018375000000560248,8.406739623595199
10,0.2,0.5,random,pcglassoFast_Primal,C,0.010000000000000004,0.0016125000000783984,8.40748733215092
10,0.2,0.5,random,pcglassoFast_Primal,I,9.999999999999982e-9,0.0028624999999465215,8.406587025303859
10,0.2,0.5,random,pcglassoFast_Primal,I,3.5111917342151263e-8,0.0027625000000853104,8.40658702859187
10,0.2,0.5,random,pcglassoFast_Primal,I,1.2328467394420646e-7,0.0024000000001251466,8.406587048888383
10,0.2,0.5,random,pcglassoFast_Primal,I,4.328761281083054e-7,0.0023875000002135495,8.406587048888383
10,0.2,0.5,random,pcglassoFast_Primal,I,1.5199110829529328e-6,0.002125000000023647,8.406587168236047
10,0.2,0.5,random,pcglassoFast_Primal,I,5.336699231206308e-6,0.0019624999999450663,8.406587870354944
10,0.2,0.5,random,pcglassoFast_Primal,I,1.873817422860384e-5,0.001999999999998181,8.406587870354944
10,0.2,0.5,random,pcglassoFast_Primal,I,6.579332246575681e-5,0.001800000000048385,8.406592006395083
10,0.2,0.5,random,pcglassoFast_Primal,I,2.310129700083161e-4,0.0015750000000025466,8.406616302735362
10,0.2,0.5,random,pcglassoFast_Primal,I,8.11130830789687e-4,0.0012250000001131412,8.406727647466342
10,0.2,0.5,random,pcglassoFast_Primal,I,0.002848035868435802,0.0010000000001582521,8.40727352253931
10,0.2,0.5,random,pcglassoFast_Primal,I,0.010000000000000004,0.0010000000001355147,8.40727352253931
50,0.1,0,AR2,pcglasso,C,9.999999999999982e-9,0.1600874999999405,36.80366868810688
50,0.1,0,AR2,pcglasso,C,3.5111917342151263e-8,0.14011249999987285,36.803668704321105
50,0.1,0,AR2,pcglasso,C,1.2328467394420646e-7,0.12633750000009059,36.803668853305815
50,0.1,0,AR2,pcglasso,C,4.328761281083054e-7,0.11127499999995508,36.80367157527891
50,0.1,0,AR2,pcglasso,C,1.5199110829529328e-6,0.0963500000000522,36.80370424987129
50,0.1,0,AR2,pcglasso,C,5.336699231206308e-6,0.08227499999989049,36.80417509345535
50,0.1,0,AR2,pcglasso,C,1.873817422860384e-5,0.059812500000157344,36.80872147755781
50,0.1,0,AR2,pcglasso,C,6.579332246575681e-5,0.039750000000049114,36.86474383338425
50,0.1,0,AR2,pcglasso,C,2.310129700083161e-4,0.017287500000088586,38.909585526853085
50,0.1,0,AR2,pcglasso,C,8.11130830789687e-4,0.010100000000011277,40.68277460794697
50,0.1,0,AR2,pcglasso,C,0.002848035868435802,0.00879999999995107,52.168542523937596
50,0.1,0,AR2,pcglasso,C,0.010000000000000004,0.0082250000000613,47.12938074416758
50,0.1,0,AR2,pcglasso,I,9.999999999999982e-9,0.14668750000000727,36.80366868340448
50,0.1,0,AR2,pcglasso,I,3.5111917342151263e-8,0.13168749999999818,36.80366871379023
50,0.1,0,AR2,pcglasso,I,1.2328467394420646e-7,0.11388749999998708,36.80366903501904
50,0.1,0,AR2,pcglasso,I,4.328761281083054e-7,0.10256250000011277,36.803671010797956
50,0.1,0,AR2,pcglasso,I,1.5199110829529328e-6,0.08886250000002746,36.803697119982985
50,0.1,0,AR2,pcglasso,I,5.336699231206308e-6,0.07501250000018445,36.804075843604
50,0.1,0,AR2,pcglasso,I,1.873817422860384e-5,0.05318750000003547,36.807670625430674
50,0.1,0,AR2,pcglasso,I,6.579332246575681e-5,0.03311250000003838,36.83799276405216
50,0.1,0,AR2,pcglasso,I,2.310129700083161e-4,0.020025000000055117,37.03992900887456
50,0.1,0,AR2,pcglasso,I,8.11130830789687e-4,0.008862500000009276,38.700230686880985
50,0.1,0,AR2,pcglasso,I,0.002848035868435802,0.00735000000013315,39.65489401198177
50,0.1,0,AR2,pcglasso,I,0.010000000000000004,0.007437499999991814,38.94218233543665
50,0.1,0,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,0.033337500000061485,36.8036686872179
50,0.1,0,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,0.03238750000016353,36.803668711766086
50,0.1,0,AR2,pcglassoFast_Dual,C,1.2328467394420646e-7,0.029612500000098407,36.80366879615876
50,0.1,0,AR2,pcglassoFast_Dual,C,4.328761281083054e-7,0.027762500000108048,36.80366905479514
50,0.1,0,AR2,pcglassoFast_Dual,C,1.5199110829529328e-6,0.025762500000223554,36.80367001234231
50,0.1,0,AR2,pcglassoFast_Dual,C,5.336699231206308e-6,0.02479999999993652,36.80367144667744
50,0.1,0,AR2,pcglassoFast_Dual,C,1.873817422860384e-5,0.023025000000075124,36.80368151424598
50,0.1,0,AR2,pcglassoFast_Dual,C,6.579332246575681e-5,0.022449999999957983,36.8036974476828
50,0.1,0,AR2,pcglassoFast_Dual,C,2.310129700083161e-4,0.020787500000210457,36.803806378763966
50,0.1,0,AR2,pcglassoFast_Dual,C,8.11130830789687e-4,0.01963749999997617,36.80397211955633
50,0.1,0,AR2,pcglassoFast_Dual,C,0.002848035868435802,0.018712500000106047,36.8044242573545
50,0.1,0,AR2,pcglassoFast_Dual,C,0.010000000000000004,0.016774999999984174,36.80881363777479
50,0.1,0,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,0.02476250000008804,36.803668687623656
50,0.1,0,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,0.023050000000330327,36.80366871082383
50,0.1,0,AR2,pcglassoFast_Dual,I,1.2328467394420646e-7,0.021450000000027104,36.80366878643381
50,0.1,0,AR2,pcglassoFast_Dual,I,4.328761281083054e-7,0.01958749999992051,36.803669062130965
50,0.1,0,AR2,pcglassoFast_Dual,I,1.5199110829529328e-6,0.018787499999984903,36.8036694310626
50,0.1,0,AR2,pcglassoFast_Dual,I,5.336699231206308e-6,0.017550000000051115,36.80367178633357
50,0.1,0,AR2,pcglassoFast_Dual,I,1.873817422860384e-5,0.015212499999984174,36.80368267436035
50,0.1,0,AR2,pcglassoFast_Dual,I,6.579332246575681e-5,0.014512500000000728,36.80369912868542
50,0.1,0,AR2,pcglassoFast_Dual,I,2.310129700083161e-4,0.012849999999957618,36.80380901871091
50,0.1,0,AR2,pcglassoFast_Dual,I,8.11130830789687e-4,0.012037500000155887,36.803947703972725
50,0.1,0,AR2,pcglassoFast_Dual,I,0.002848035868435802,0.010137500000018918,36.80552366231869
50,0.1,0,AR2,pcglassoFast_Dual,I,0.010000000000000004,0.010274999999910505,36.80552366231869
50,0.1,0,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,0.06483749999997598,36.80366869104985
50,0.1,0,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,0.05815000000004602,36.803668745962
50,0.1,0,AR2,pcglassoFast_Primal,C,1.2328467394420646e-7,0.05461250000003019,36.803668834211564
50,0.1,0,AR2,pcglassoFast_Primal,C,4.328761281083054e-7,0.0491249999999809,36.80366929151162
50,0.1,0,AR2,pcglassoFast_Primal,C,1.5199110829529328e-6,0.045487499999990175,36.803670228956506
50,0.1,0,AR2,pcglassoFast_Primal,C,5.336699231206308e-6,0.040637500000025285,36.803675398340346
50,0.1,0,AR2,pcglassoFast_Primal,C,1.873817422860384e-5,0.03778749999987667,36.80368754067957
50,0.1,0,AR2,pcglassoFast_Primal,C,6.579332246575681e-5,0.03436250000011114,36.80372537502066
50,0.1,0,AR2,pcglassoFast_Primal,C,2.310129700083161e-4,0.031487500000139335,36.80385292153622
50,0.1,0,AR2,pcglassoFast_Primal,C,8.11130830789687e-4,0.027950000000100773,36.80429184482027
50,0.1,0,AR2,pcglassoFast_Primal,C,0.002848035868435802,0.0247125000001688,36.805863363548916
50,0.1,0,AR2,pcglassoFast_Primal,C,0.010000000000000004,0.021599999999943977,36.812467078664746
50,0.1,0,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,0.05796249999993961,36.80366869195868
50,0.1,0,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,0.05153749999988122,36.80366874837017
50,0.1,0,AR2,pcglassoFast_Primal,I,1.2328467394420646e-7,0.04724999999998545,36.8036688359489
50,0.1,0,AR2,pcglassoFast_Primal,I,4.328761281083054e-7,0.04284999999997581,36.80366927399642
50,0.1,0,AR2,pcglassoFast_Primal,I,1.5199110829529328e-6,0.038062500000137334,36.8036709622502
50,0.1,0,AR2,pcglassoFast_Primal,I,5.336699231206308e-6,0.03497499999996308,36.80367439647892
50,0.1,0,AR2,pcglassoFast_Primal,I,1.873817422860384e-5,0.029899999999997817,36.80369184202823
50,0.1,0,AR2,pcglassoFast_Primal,I,6.579332246575681e-5,0.02525000000014188,36.803766966897236
50,0.1,0,AR2,pcglassoFast_Primal,I,2.310129700083161e-4,0.022087499999952343,36.80393559949122
50,0.1,0,AR2,pcglassoFast_Primal,I,8.11130830789687e-4,0.019012499999894315,36.80442726790599
50,0.1,0,AR2,pcglassoFast_Primal,I,0.002848035868435802,0.015925000000243016,36.805966641497236
50,0.1,0,AR2,pcglassoFast_Primal,I,0.010000000000000004,0.012700000000040745,36.81152389802722
50,0.1,0,hub_09,pcglasso,C,9.999999999999982e-9,0.10052500000015244,44.06865904536118
50,0.1,0,hub_09,pcglasso,C,3.5111917342151263e-8,0.09103750000010677,44.06865904583953
50,0.1,0,hub_09,pcglasso,C,1.2328467394420646e-7,0.08503750000011223,44.068659066333865
50,0.1,0,hub_09,pcglasso,C,4.328761281083054e-7,0.07822499999995217,44.06865979448429
50,0.1,0,hub_09,pcglasso,C,1.5199110829529328e-6,0.0695374999999558,44.06867374546096
50,0.1,0,hub_09,pcglasso,C,5.336699231206308e-6,0.06140000000007149,44.06881177922031
50,0.1,0,hub_09,pcglasso,C,1.873817422860384e-5,0.04512500000000728,44.07050971646144
50,0.1,0,hub_09,pcglasso,C,6.579332246575681e-5,0.032287500000074944,44.07842672235997
50,0.1,0,hub_09,pcglasso,C,2.310129700083161e-4,0.02025000000021464,44.24142879321986
50,0.1,0,hub_09,pcglasso,C,8.11130830789687e-4,0.007387500000027103,50.232790381277056
50,0.1,0,hub_09,pcglasso,C,0.002848035868435802,0.006437499999969986,53.72431173836314
50,0.1,0,hub_09,pcglasso,C,0.010000000000000004,0.006462499999906867,52.2343152041078
50,0.1,0,hub_09,pcglasso,I,9.999999999999982e-9,0.09911250000000109,44.06865906376125
50,0.1,0,hub_09,pcglasso,I,3.5111917342151263e-8,0.09872499999989941,44.06865906376125
50,0.1,0,hub_09,pcglasso,I,1.2328467394420646e-7,0.08842500000002929,44.068659079388745
50,0.1,0,hub_09,pcglasso,I,4.328761281083054e-7,0.07373750000001564,44.06866005604076
50,0.1,0,hub_09,pcglasso,I,1.5199110829529328e-6,0.0666000000002441,44.068667526092185
50,0.1,0,hub_09,pcglasso,I,5.336699231206308e-6,0.052837499999873215,44.06901888156519
50,0.1,0,hub_09,pcglasso,I,1.873817422860384e-5,0.03574999999984811,44.072678901145565
