p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_trimmed_mean,f_end
100,0.1,0.5,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,0.11940000000008695,83.35373860677643
100,0.1,0.5,AR2,pcglassoFast_Primal,C,1.2328467394420646e-7,0.11931250000006913,83.35373860677643
100,0.1,0.5,AR2,pcglassoFast_Primal,C,4.328761281083054e-7,0.216062499999839,83.3537386196318
100,0.1,0.5,AR2,pcglassoFast_Primal,C,1.5199110829529328e-6,0.11120000000007621,83.3537386196318
100,0.1,0.5,AR2,pcglassoFast_Primal,C,5.336699231206308e-6,0.10363750000019537,83.35373879062595
100,0.1,0.5,AR2,pcglassoFast_Primal,C,1.873817422860384e-5,0.10476249999987886,83.35373879062595
100,0.1,0.5,AR2,pcglassoFast_Primal,C,6.579332246575681e-5,0.0955125000001317,83.35374107650952
100,0.1,0.5,AR2,pcglassoFast_Primal,C,2.310129700083161e-4,0.0957874999998694,83.35374107650952
100,0.1,0.5,AR2,pcglassoFast_Primal,C,8.11130830789687e-4,0.08768749999990177,83.35377237376382
100,0.1,0.5,AR2,pcglassoFast_Primal,C,0.002848035868435802,0.08753749999996216,83.35377237376382
100,0.1,0.5,AR2,pcglassoFast_Primal,C,0.010000000000000004,0.07888749999972333,83.35420224486575
100,0.1,0.5,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,0.09093750000001818,83.35373860586205
100,0.1,0.5,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,0.08289999999992688,83.35373860702303
100,0.1,0.5,AR2,pcglassoFast_Primal,I,1.2328467394420646e-7,0.07454999999981737,83.353738618263435
100,0.1,0.5,AR2,pcglassoFast_Primal,I,4.328761281083054e-7,0.07453750000001946,83.353738618263435
100,0.1,0.5,AR2,pcglassoFast_Primal,I,1.5199110829529328e-6,0.06837499999992361,83.35373872743813
100,0.1,0.5,AR2,pcglassoFast_Primal,I,5.336699231206308e-6,0.17041250000013405,83.35373872743813
100,0.1,0.5,AR2,pcglassoFast_Primal,I,1.873817422860384e-5,0.058887500000241746,83.35373979268545
100,0.1,0.5,AR2,pcglassoFast_Primal,I,6.579332246575681e-5,0.05885000000005221,83.35373979268545
100,0.1,0.5,AR2,pcglassoFast_Primal,I,2.310129700083161e-4,0.05098750000015571,83.35375025527615
100,0.1,0.5,AR2,pcglassoFast_Primal,I,8.11130830789687e-4,0.050950000000148064,83.35375025527615
100,0.1,0.5,AR2,pcglassoFast_Primal,I,0.002848035868435802,0.043024999999715874,83.35385416985662
100,0.1,0.5,AR2,pcglassoFast_Primal,I,0.010000000000000004,0.04277500000009695,83.35385416985662
100,0.1,0.5,hub_09,pcglasso,C,9.999999999999982e-9,0.6414999999999736,84.53021725947514
100,0.1,0.5,hub_09,pcglasso,C,3.5111917342151263e-8,0.5965624999998909,84.53021725654897
100,0.1,0.5,hub_09,pcglasso,C,1.2328467394420646e-7,0.48758750000010875,84.53021725956101
100,0.1,0.5,hub_09,pcglasso,C,4.328761281083054e-7,0.4690750000000662,84.5302172598139
100,0.1,0.5,hub_09,pcglasso,C,1.5199110829529328e-6,0.4386625000003505,84.53021767956609
100,0.1,0.5,hub_09,pcglasso,C,5.336699231206308e-6,0.3947000000001708,84.53022280008726
100,0.1,0.5,hub_09,pcglasso,C,1.873817422860384e-5,0.28378750000022135,84.53027385399
100,0.1,0.5,hub_09,pcglasso,C,6.579332246575681e-5,0.16050000000018372,84.53194474122398
100,0.1,0.5,hub_09,pcglasso,C,2.310129700083161e-4,0.11433749999969223,84.53839256418091
100,0.1,0.5,hub_09,pcglasso,C,8.11130830789687e-4,0.06877499999995962,84.54951165790253
100,0.1,0.5,hub_09,pcglasso,C,0.002848035868435802,0.02271250000035252,111.24502526522413
100,0.1,0.5,hub_09,pcglasso,C,0.010000000000000004,0.023462499999800455,111.24502526522413
100,0.1,0.5,hub_09,pcglasso,I,9.999999999999982e-9,0.6753000000002203,84.5302172479682
100,0.1,0.5,hub_09,pcglasso,I,3.5111917342151263e-8,0.5789500000000999,84.53021725718956
100,0.1,0.5,hub_09,pcglasso,I,1.2328467394420646e-7,0.5750749999999698,84.53021725869408
100,0.1,0.5,hub_09,pcglasso,I,4.328761281083054e-7,0.5608500000002096,84.5302172683661
100,0.1,0.5,hub_09,pcglasso,I,1.5199110829529328e-6,0.5141875000001846,84.53021790657415
100,0.1,0.5,hub_09,pcglasso,I,5.336699231206308e-6,0.4516750000003412,84.53022126463328
100,0.1,0.5,hub_09,pcglasso,I,1.873817422860384e-5,0.3065250000002152,84.5302680647562
100,0.1,0.5,hub_09,pcglasso,I,6.579332246575681e-5,0.17846249999995506,84.53067623928942
100,0.1,0.5,hub_09,pcglasso,I,2.310129700083161e-4,0.0688625000000684,84.53653104579435
100,0.1,0.5,hub_09,pcglasso,I,8.11130830789687e-4,0.025924999999870125,84.56143370560002
100,0.1,0.5,hub_09,pcglasso,I,0.002848035868435802,0.022837500000491673,84.56059346587719
100,0.1,0.5,hub_09,pcglasso,I,0.010000000000000004,0.021337500000186083,84.64955488309258
100,0.1,0.5,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,0.14148750000006202,84.5302172493835
100,0.1,0.5,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,0.03963750000013988,84.5302172493835
100,0.1,0.5,hub_09,pcglassoFast_Dual,C,1.2328467394420646e-7,0.04216250000017681,84.53021725755362
100,0.1,0.5,hub_09,pcglassoFast_Dual,C,4.328761281083054e-7,0.03548750000004475,84.53021729292523
100,0.1,0.5,hub_09,pcglassoFast_Dual,C,1.5199110829529328e-6,0.1390125000001717,84.53021745115123
100,0.1,0.5,hub_09,pcglassoFast_Dual,C,5.336699231206308e-6,0.031699999999727876,84.53021820344642
100,0.1,0.5,hub_09,pcglassoFast_Dual,C,1.873817422860384e-5,0.029487499999777355,84.53022179382806
100,0.1,0.5,hub_09,pcglassoFast_Dual,C,6.579332246575681e-5,0.035787499999923963,84.53022179382806
100,0.1,0.5,hub_09,pcglassoFast_Dual,C,2.310129700083161e-4,0.02770000000004984,84.53023816122973
100,0.1,0.5,hub_09,pcglassoFast_Dual,C,8.11130830789687e-4,0.023625000000492946,84.53055655705616
100,0.1,0.5,hub_09,pcglassoFast_Dual,C,0.002848035868435802,0.021412500000019465,84.53127090919483
100,0.1,0.5,hub_09,pcglassoFast_Dual,C,0.010000000000000004,0.019412499999930333,84.53283436798094
100,0.1,0.5,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,0.047862500000155704,84.53021724835023
100,0.1,0.5,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,0.04423749999966731,84.53021725378845
100,0.1,0.5,hub_09,pcglassoFast_Dual,I,1.2328467394420646e-7,0.04184999999993124,84.53021727885636
100,0.1,0.5,hub_09,pcglassoFast_Dual,I,4.328761281083054e-7,0.042150000000151525,84.53021727885636
100,0.1,0.5,hub_09,pcglassoFast_Dual,I,1.5199110829529328e-6,0.04001250000014807,84.53021739068637
100,0.1,0.5,hub_09,pcglassoFast_Dual,I,5.336699231206308e-6,0.042899999999826834,84.5302178736418
100,0.1,0.5,hub_09,pcglassoFast_Dual,I,1.873817422860384e-5,0.040475000000014916,84.53021985916094
100,0.1,0.5,hub_09,pcglassoFast_Dual,I,6.579332246575681e-5,0.033925000000044746,84.53022739170888
100,0.1,0.5,hub_09,pcglassoFast_Dual,I,2.310129700083161e-4,0.02986250000005839,84.53032097389824
100,0.1,0.5,hub_09,pcglassoFast_Dual,I,8.11130830789687e-4,0.03152500000032887,84.53079813062945
100,0.1,0.5,hub_09,pcglassoFast_Dual,I,0.002848035868435802,0.020862500000203,84.53260887640116
100,0.1,0.5,hub_09,pcglassoFast_Dual,I,0.010000000000000004,0.014012499999967076,84.54425772754598
100,0.1,0.5,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,0.19020000000009532,84.53021725241051
100,0.1,0.5,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,0.17346249999980046,84.53021727328498
100,0.1,0.5,hub_09,pcglassoFast_Primal,C,1.2328467394420646e-7,0.16495000000002163,84.53021730583073
100,0.1,0.5,hub_09,pcglassoFast_Primal,C,4.328761281083054e-7,0.14873750000019753,84.53021754043476
100,0.1,0.5,hub_09,pcglassoFast_Primal,C,1.5199110829529328e-6,0.1409750000000031,84.53021790234475
100,0.1,0.5,hub_09,pcglassoFast_Primal,C,5.336699231206308e-6,0.12527499999996508,84.53022052624813
100,0.1,0.5,hub_09,pcglassoFast_Primal,C,1.873817422860384e-5,0.11763750000041,84.53022465179248
100,0.1,0.5,hub_09,pcglassoFast_Primal,C,6.579332246575681e-5,0.10138750000003256,84.53025550148875
100,0.1,0.5,hub_09,pcglassoFast_Primal,C,2.310129700083161e-4,0.09885000000019772,84.53030505936715
100,0.1,0.5,hub_09,pcglassoFast_Primal,C,8.11130830789687e-4,0.07778750000009041,84.53068878382712
100,0.1,0.5,hub_09,pcglassoFast_Primal,C,0.002848035868435802,0.06932499999998072,84.53134942334782
100,0.1,0.5,hub_09,pcglassoFast_Primal,C,0.010000000000000004,0.06121249999962401,84.53305436608865
100,0.1,0.5,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,0.2014499999998634,84.53021725140691
100,0.1,0.5,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,0.18084999999987303,84.53021726851307
100,0.1,0.5,hub_09,pcglassoFast_Primal,I,1.2328467394420646e-7,0.17145000000018626,84.53021729513345
100,0.1,0.5,hub_09,pcglassoFast_Primal,I,4.328761281083054e-7,0.15552500000007968,84.53021748611295
100,0.1,0.5,hub_09,pcglassoFast_Primal,I,1.5199110829529328e-6,0.14015000000015335,84.53021842865682
100,0.1,0.5,hub_09,pcglassoFast_Primal,I,5.336699231206308e-6,0.13222499999985757,84.53021986804718
100,0.1,0.5,hub_09,pcglassoFast_Primal,I,1.873817422860384e-5,0.11593750000001819,84.53023020094872
100,0.1,0.5,hub_09,pcglassoFast_Primal,I,6.579332246575681e-5,0.10813749999997527,84.53024586103643
100,0.1,0.5,hub_09,pcglassoFast_Primal,I,2.310129700083161e-4,0.09775000000004183,84.53035348262131
100,0.1,0.5,hub_09,pcglassoFast_Primal,I,8.11130830789687e-4,0.07802500000013879,84.53082749826063
100,0.1,0.5,hub_09,pcglassoFast_Primal,I,0.002848035868435802,0.05992500000008931,84.53264709427452
100,0.1,0.5,hub_09,pcglassoFast_Primal,I,0.010000000000000004,0.03596249999995962,84.54418586185155
100,0.1,0.5,hub_1,pcglasso,C,9.999999999999982e-9,1.581975000000034,53.143061592635085
100,0.1,0.5,hub_1,pcglasso,C,3.5111917342151263e-8,1.5072249999997438,53.143061619983406
100,0.1,0.5,hub_1,pcglasso,C,1.2328467394420646e-7,1.2334625000000188,53.143062017838716
100,0.1,0.5,hub_1,pcglasso,C,4.328761281083054e-7,1.0502999999998337,53.14307065103341
100,0.1,0.5,hub_1,pcglasso,C,1.5199110829529328e-6,1.0112875000000485,53.14308726508902
100,0.1,0.5,hub_1,pcglasso,C,5.336699231206308e-6,0.8167500000001382,53.14354834643554
100,0.1,0.5,hub_1,pcglasso,C,1.873817422860384e-5,0.75893749999982,53.14597114017312
100,0.1,0.5,hub_1,pcglasso,C,6.579332246575681e-5,0.5991624999998748,53.14827146274159
100,0.1,0.5,hub_1,pcglasso,C,2.310129700083161e-4,0.5405749999999443,53.313376426466235
100,0.1,0.5,hub_1,pcglasso,C,8.11130830789687e-4,0.9518374999999878,59.18821106884575
100,0.1,0.5,hub_1,pcglasso,C,0.002848035868435802,0.18964999999980137,138.48813210006958
100,0.1,0.5,hub_1,pcglasso,C,0.010000000000000004,0.18546250000015335,138.48813210006958
100,0.1,0.5,hub_1,pcglasso,I,9.999999999999982e-9,2.703237500000114,53.14306159260173
100,0.1,0.5,hub_1,pcglasso,I,3.5111917342151263e-8,2.471824999999967,53.14306161876891
100,0.1,0.5,hub_1,pcglasso,I,1.2328467394420646e-7,2.3029749999999014,53.14306210898454
100,0.1,0.5,hub_1,pcglasso,I,4.328761281083054e-7,2.249012499999958,53.14306486729385
100,0.1,0.5,hub_1,pcglasso,I,1.5199110829529328e-6,2.122112500000071,53.14309578990391
100,0.1,0.5,hub_1,pcglasso,I,5.336699231206308e-6,1.7312625000000026,53.14316546369256
100,0.1,0.5,hub_1,pcglasso,I,1.873817422860384e-5,1.1819249999998647,53.14532457480346
100,0.1,0.5,hub_1,pcglasso,I,6.579332246575681e-5,0.7184874999999465,53.15708368491945
100,0.1,0.5,hub_1,pcglasso,I,2.310129700083161e-4,0.08070000000013806,58.27381113349919
100,0.1,0.5,hub_1,pcglasso,I,8.11130830789687e-4,0.07197499999992943,58.282181511014834
100,0.1,0.5,hub_1,pcglasso,I,0.002848035868435802,0.04135000000039781,58.994995801510726
100,0.1,0.5,hub_1,pcglasso,I,0.010000000000000004,0.04196250000009059,59.264208142079404
100,0.1,0.5,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,0.6439500000000408,53.14306159924152
100,0.1,0.5,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,0.5910500000000638,53.143061709219765
100,0.1,0.5,hub_1,pcglassoFast_Dual,C,1.2328467394420646e-7,0.4670874999999114,53.14306173157789
100,0.1,0.5,hub_1,pcglassoFast_Dual,C,4.328761281083054e-7,0.4552624999998443,53.143061811976274
100,0.1,0.5,hub_1,pcglassoFast_Dual,C,1.5199110829529328e-6,0.5465750000000753,53.14306261511016
100,0.1,0.5,hub_1,pcglassoFast_Dual,C,5.336699231206308e-6,0.4177374999998392,53.14306261511016
100,0.1,0.5,hub_1,pcglassoFast_Dual,C,1.873817422860384e-5,0.39471250000010516,53.14306349566828
100,0.1,0.5,hub_1,pcglassoFast_Dual,C,6.579332246575681e-5,0.31403750000019953,53.143307365060565
100,0.1,0.5,hub_1,pcglassoFast_Dual,C,2.310129700083161e-4,0.41538750000022445,53.143307365060565
100,0.1,0.5,hub_1,pcglassoFast_Dual,C,8.11130830789687e-4,0.3009124999998676,53.14335809958646
100,0.1,0.5,hub_1,pcglassoFast_Dual,C,0.002848035868435802,0.26050000000013823,53.15044294248106
100,0.1,0.5,hub_1,pcglassoFast_Dual,C,0.010000000000000004,0.250337500000137,53.15224206278027
100,0.1,0.5,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,1.1436874999998736,53.14306159471395
100,0.1,0.5,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,1.2249374999999418,53.143061597479566
100,0.1,0.5,hub_1,pcglassoFast_Dual,I,1.2328467394420646e-7,1.065662500000053,53.14306203676791
100,0.1,0.5,hub_1,pcglassoFast_Dual,I,4.328761281083054e-7,1.0581375000001572,53.14306205020012
100,0.1,0.5,hub_1,pcglassoFast_Dual,I,1.5199110829529328e-6,1.0541250000002265,53.14306205020012
100,0.1,0.5,hub_1,pcglassoFast_Dual,I,5.336699231206308e-6,1.0437500000001365,53.14306326168554
100,0.1,0.5,hub_1,pcglassoFast_Dual,I,1.873817422860384e-5,1.0309375000001182,53.143074018863175
100,0.1,0.5,hub_1,pcglassoFast_Dual,I,6.579332246575681e-5,0.9889124999996739,53.143106640828606
100,0.1,0.5,hub_1,pcglassoFast_Dual,I,2.310129700083161e-4,0.9909874999999829,53.14327326909591
100,0.1,0.5,hub_1,pcglassoFast_Dual,I,8.11130830789687e-4,0.949050000000011,53.14369843417223
100,0.1,0.5,hub_1,pcglassoFast_Dual,I,0.002848035868435802,0.9488624999997682,53.143436443234265
100,0.1,0.5,hub_1,pcglassoFast_Dual,I,0.010000000000000004,0.9229250000001002,53.14866649198945
100,0.1,0.5,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,0.8288750000000846,53.14306163580051
100,0.1,0.5,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,0.7611250000000837,53.14306176448184
100,0.1,0.5,hub_1,pcglassoFast_Primal,C,1.2328467394420646e-7,0.6896249999999782,53.14306228784608
100,0.1,0.5,hub_1,pcglassoFast_Primal,C,4.328761281083054e-7,0.6267250000000104,53.14306394997555
100,0.1,0.5,hub_1,pcglassoFast_Primal,C,1.5199110829529328e-6,0.5775750000000699,53.143067884431375
100,0.1,0.5,hub_1,pcglassoFast_Primal,C,5.336699231206308e-6,0.5268375000000788,53.14306860934281
100,0.1,0.5,hub_1,pcglassoFast_Primal,C,1.873817422860384e-5,0.4673874999997906,53.14308780886237
100,0.1,0.5,hub_1,pcglassoFast_Primal,C,6.579332246575681e-5,0.38347499999999857,53.14340662937388
100,0.1,0.5,hub_1,pcglassoFast_Primal,C,2.310129700083161e-4,0.3173999999999751,53.1442478882003
100,0.1,0.5,hub_1,pcglassoFast_Primal,C,8.11130830789687e-4,0.2778125000000273,53.14602112140103
100,0.1,0.5,hub_1,pcglassoFast_Primal,C,0.002848035868435802,0.25264999999997145,53.15382640376582
100,0.1,0.5,hub_1,pcglassoFast_Primal,C,0.010000000000000004,0.1940875000001597,53.16962374243203
100,0.1,0.5,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,0.9579750000001923,53.14306163613285
100,0.1,0.5,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,0.9101875000002793,53.14306173672765
100,0.1,0.5,hub_1,pcglassoFast_Primal,I,1.2328467394420646e-7,0.8499124999999139,53.143062154962884
100,0.1,0.5,hub_1,pcglassoFast_Primal,I,4.328761281083054e-7,0.7839624999999841,53.14306382403459
100,0.1,0.5,hub_1,pcglassoFast_Primal,I,1.5199110829529328e-6,0.7384374999997589,53.14306761203266
100,0.1,0.5,hub_1,pcglassoFast_Primal,I,5.336699231206308e-6,0.8259625000001052,53.14306775887469
100,0.1,0.5,hub_1,pcglassoFast_Primal,I,1.873817422860384e-5,0.6279250000000957,53.14308406637556
100,0.1,0.5,hub_1,pcglassoFast_Primal,I,6.579332246575681e-5,0.5595999999998866,53.14328467438596
100,0.1,0.5,hub_1,pcglassoFast_Primal,I,2.310129700083161e-4,0.46300000000014735,53.14401815615275
100,0.1,0.5,hub_1,pcglassoFast_Primal,I,8.11130830789687e-4,0.3924375000001191,53.146107040604335
100,0.1,0.5,hub_1,pcglassoFast_Primal,I,0.002848035868435802,0.33566249999994396,53.155162058355906
100,0.1,0.5,hub_1,pcglassoFast_Primal,I,0.010000000000000004,0.2907500000000482,53.15955068800201
100,0.1,0.5,random,pcglasso,C,9.999999999999982e-9,0.7305999999998903,81.5589513735721
100,0.1,0.5,random,pcglasso,C,3.5111917342151263e-8,0.42283749999999143,81.5589513903743
100,0.1,0.5,random,pcglasso,C,1.2328467394420646e-7,0.35667500000008656,81.55895168709492
100,0.1,0.5,random,pcglasso,C,4.328761281083054e-7,0.344137499999988,81.55895201086112
100,0.1,0.5,random,pcglasso,C,1.5199110829529328e-6,0.4143874999998388,81.55895720732397
100,0.1,0.5,random,pcglasso,C,5.336699231206308e-6,0.30820000000001074,81.55897545218738
100,0.1,0.5,random,pcglasso,C,1.873817422860384e-5,0.22372499999985393,81.55963277599783
100,0.1,0.5,random,pcglasso,C,6.579332246575681e-5,0.1487875000000031,81.56296911336042
100,0.1,0.5,random,pcglasso,C,2.310129700083161e-4,0.10853749999992032,81.59546820143532
100,0.1,0.5,random,pcglasso,C,8.11130830789687e-4,0.07501250000009349,81.90939959429232
100,0.1,0.5,random,pcglasso,C,0.002848035868435802,0.026137500000186265,133.57584798735965
100,0.1,0.5,random,pcglasso,C,0.010000000000000004,0.026537499999903957,134.81981509732753
100,0.1,0.5,random,pcglasso,I,9.999999999999982e-9,0.5061375000001818,81.55895138101572
100,0.1,0.5,random,pcglasso,I,3.5111917342151263e-8,0.261737500000072,81.5589514649992
100,0.1,0.5,random,pcglasso,I,1.2328467394420646e-7,0.2462124999999787,81.5589515146435
100,0.1,0.5,random,pcglasso,I,4.328761281083054e-7,0.2347874999998112,81.55895166691317
100,0.1,0.5,random,pcglasso,I,1.5199110829529328e-6,0.20593750000018646,81.5589596027848
100,0.1,0.5,random,pcglasso,I,5.336699231206308e-6,0.17926250000045912,81.55911013099958
100,0.1,0.5,random,pcglasso,I,1.873817422860384e-5,0.13848750000026938,81.5595143401375
100,0.1,0.5,random,pcglasso,I,6.579332246575681e-5,0.0844749999999749,81.56959155196824
100,0.1,0.5,random,pcglasso,I,2.310129700083161e-4,0.05743750000019645,81.60055063729634
100,0.1,0.5,random,pcglasso,I,8.11130830789687e-4,0.03327500000009422,81.78333805712799
100,0.1,0.5,random,pcglasso,I,0.002848035868435802,0.028225000000338694,81.60716650070226
100,0.1,0.5,random,pcglasso,I,0.010000000000000004,0.025150000000007822,82.02497683504468
100,0.1,0.5,random,pcglassoFast_Dual,C,9.999999999999982e-9,0.051987499999995634,81.55895137253016
100,0.1,0.5,random,pcglassoFast_Dual,C,3.5111917342151263e-8,0.0543875000000071,81.55895137568767
100,0.1,0.5,random,pcglassoFast_Dual,C,1.2328467394420646e-7,0.04953750000013315,81.55895137568767
100,0.1,0.5,random,pcglassoFast_Dual,C,4.328761281083054e-7,0.047462500000096955,81.5589513951975
100,0.1,0.5,random,pcglassoFast_Dual,C,1.5199110829529328e-6,0.04630000000008749,81.5589526317538
100,0.1,0.5,random,pcglassoFast_Dual,C,5.336699231206308e-6,0.03932499999998527,81.55895373779533
100,0.1,0.5,random,pcglassoFast_Dual,C,1.873817422860384e-5,0.03698749999994107,81.55895681489321
100,0.1,0.5,random,pcglassoFast_Dual,C,6.579332246575681e-5,0.03227500000016335,81.55898894430999
100,0.1,0.5,random,pcglassoFast_Dual,C,2.310129700083161e-4,0.030149999999912323,81.55904823777566
100,0.1,0.5,random,pcglassoFast_Dual,C,8.11130830789687e-4,0.03271250000011605,81.55917196318293
100,0.1,0.5,random,pcglassoFast_Dual,C,0.002848035868435802,0.02791250000029777,81.55917196318293
100,0.1,0.5,random,pcglassoFast_Dual,C,0.010000000000000004,0.026887499999770626,81.55992786857936
100,0.1,0.5,random,pcglassoFast_Dual,I,9.999999999999982e-9,0.04241250000011405,81.5589513763401
100,0.1,0.5,random,pcglassoFast_Dual,I,3.5111917342151263e-8,0.03808749999968768,81.55895140092946
100,0.1,0.5,random,pcglassoFast_Dual,I,1.2328467394420646e-7,0.03573749999995925,81.558951432978
100,0.1,0.5,random,pcglassoFast_Dual,I,4.328761281083054e-7,0.034000000000264666,81.55895153900659
100,0.1,0.5,random,pcglassoFast_Dual,I,1.5199110829529328e-6,0.03615000000004329,81.55895187785967
100,0.1,0.5,random,pcglassoFast_Dual,I,5.336699231206308e-6,0.029337500000337968,81.55895263895196
100,0.1,0.5,random,pcglassoFast_Dual,I,1.873817422860384e-5,0.028574999999955254,81.558954164488
100,0.1,0.5,random,pcglassoFast_Dual,I,6.579332246575681e-5,0.025249999999846295,81.55896007311553
100,0.1,0.5,random,pcglassoFast_Dual,I,2.310129700083161e-4,0.023100000000249567,81.55898433576986
100,0.1,0.5,random,pcglassoFast_Dual,I,8.11130830789687e-4,0.020887500000117142,81.5590906492997
