p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_median,f_end
100,0.1,0.5,AR2,pcglassoFast_Primal,I,2.5118864315095806e-6,0.06149999999990996,83.35373872743813
100,0.1,0.5,AR2,pcglassoFast_Primal,I,3.98107170553497e-5,0.052500000000009095,83.35373979268545
100,0.1,0.5,AR2,pcglassoFast_Primal,I,6.309573444801935e-4,0.0464999999999236,83.35375025527615
100,0.1,0.5,AR2,pcglassoFast_Primal,I,0.010000000000000004,0.0404999999999518,83.35385416985662
100,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,0.12749999999994088,83.35373860734323
100,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,1.5848931924611096e-7,0.11649999999997362,83.35373861024506
100,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,2.5118864315095806e-6,0.11199999999996635,83.35373864015294
100,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,3.98107170553497e-5,0.11149999999997817,83.35373898118559
100,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,6.309573444801935e-4,0.08549999999979718,83.35379232296253
100,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,0.010000000000000004,0.08300000000008367,83.35438672266037
100,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,0.0829999999998563,83.3537386067911
100,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,1.5848931924611096e-7,0.07400000000006912,83.35373861995014
100,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,2.5118864315095806e-6,0.06100000000003547,83.35373875554289
100,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,3.98107170553497e-5,0.053500000000099135,83.35373992274687
100,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,6.309573444801935e-4,0.04650000000003729,83.35375045920898
100,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,0.010000000000000004,0.03899999999998727,83.35388187315431
100,0.1,0.5,hub_09,pcglasso,C,9.999999999999982e-9,0.49250000000006366,84.53021725947514
100,0.1,0.5,hub_09,pcglasso,C,1.5848931924611096e-7,0.3990000000000009,84.53021725962397
100,0.1,0.5,hub_09,pcglasso,C,2.5118864315095806e-6,0.3470000000000937,84.53021904822748
100,0.1,0.5,hub_09,pcglasso,C,3.98107170553497e-5,0.18150000000014188,84.53042984346466
100,0.1,0.5,hub_09,pcglasso,C,6.309573444801935e-4,0.06349999999986267,84.55269018793237
100,0.1,0.5,hub_09,pcglasso,C,0.010000000000000004,0.019499999999993634,111.24502526522413
100,0.1,0.5,hub_09,pcglasso,I,9.999999999999982e-9,0.5584999999999809,84.5302172479682
100,0.1,0.5,hub_09,pcglasso,I,1.5848931924611096e-7,0.5365000000000464,84.53021725869408
100,0.1,0.5,hub_09,pcglasso,I,2.5118864315095806e-6,0.4115000000000464,84.53021940903065
100,0.1,0.5,hub_09,pcglasso,I,3.98107170553497e-5,0.17800000000011096,84.53040883891174
100,0.1,0.5,hub_09,pcglasso,I,6.309573444801935e-4,0.02949999999998454,84.54606387930637
100,0.1,0.5,hub_09,pcglasso,I,0.010000000000000004,0.01999999999998181,84.64955488309258
100,0.1,0.5,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,0.036500000000046384,84.5302172493835
100,0.1,0.5,hub_09,pcglassoFast_Dual,C,1.5848931924611096e-7,0.03199999999992542,84.53021729292523
100,0.1,0.5,hub_09,pcglassoFast_Dual,C,2.5118864315095806e-6,0.032999999999901775,84.53021745115123
100,0.1,0.5,hub_09,pcglassoFast_Dual,C,3.98107170553497e-5,0.026000000000067303,84.53022179382806
100,0.1,0.5,hub_09,pcglassoFast_Dual,C,6.309573444801935e-4,0.025500000000079126,84.53030724365095
100,0.1,0.5,hub_09,pcglassoFast_Dual,C,0.010000000000000004,0.01999999999998181,84.53283436798094
100,0.1,0.5,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,0.045500000000060936,84.53021724835023
100,0.1,0.5,hub_09,pcglassoFast_Dual,I,1.5848931924611096e-7,0.03999999999996362,84.53021727885636
100,0.1,0.5,hub_09,pcglassoFast_Dual,I,2.5118864315095806e-6,0.03550000000007003,84.5302178736418
100,0.1,0.5,hub_09,pcglassoFast_Dual,I,3.98107170553497e-5,0.03300000000001546,84.53022739170888
100,0.1,0.5,hub_09,pcglassoFast_Dual,I,6.309573444801935e-4,0.022499999999922693,84.5307982256914
100,0.1,0.5,hub_09,pcglassoFast_Dual,I,0.010000000000000004,0.013000000000147338,84.54425772754598
100,0.1,0.5,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,0.17250000000012733,84.53021725241051
100,0.1,0.5,hub_09,pcglassoFast_Primal,C,1.5848931924611096e-7,0.15300000000002,84.53021730583073
100,0.1,0.5,hub_09,pcglassoFast_Primal,C,2.5118864315095806e-6,0.11850000000004002,84.53021871190789
100,0.1,0.5,hub_09,pcglassoFast_Primal,C,3.98107170553497e-5,0.0989999999999327,84.53023402986706
100,0.1,0.5,hub_09,pcglassoFast_Primal,C,6.309573444801935e-4,0.07699999999999818,84.53041943910416
100,0.1,0.5,hub_09,pcglassoFast_Primal,C,0.010000000000000004,0.055499999999938154,84.53305436608865
100,0.1,0.5,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,0.19400000000007367,84.53021725140691
100,0.1,0.5,hub_09,pcglassoFast_Primal,I,1.5848931924611096e-7,0.14549999999997,84.53021735437002
100,0.1,0.5,hub_09,pcglassoFast_Primal,I,2.5118864315095806e-6,0.12999999999999545,84.53021842865682
100,0.1,0.5,hub_09,pcglassoFast_Primal,I,3.98107170553497e-5,0.09849999999994452,84.53024586103643
100,0.1,0.5,hub_09,pcglassoFast_Primal,I,6.309573444801935e-4,0.07900000000006457,84.53050862374782
100,0.1,0.5,hub_09,pcglassoFast_Primal,I,0.010000000000000004,0.032500000000027285,84.54418586185155
100,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,0.15899999999987813,84.53021725183112
100,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,1.5848931924611096e-7,0.13449999999988904,84.53021736668221
100,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,2.5118864315095806e-6,0.11549999999999727,84.5302186173152
100,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,3.98107170553497e-5,0.09649999999999181,84.53023339402652
100,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,6.309573444801935e-4,0.07300000000009277,84.53041730302968
100,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,0.010000000000000004,0.05000000000006821,84.53309918139547
100,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,9.999999999999982e-9,0.17000000000007276,84.53021725078997
100,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,1.5848931924611096e-7,0.14449999999999363,84.53021734109606
100,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,2.5118864315095806e-6,0.12349999999992178,84.53021831205842
100,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,3.98107170553497e-5,0.09949999999992087,84.53024406964742
100,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,6.309573444801935e-4,0.07549999999991996,84.53081276177656
100,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,0.010000000000000004,0.03150000000005093,84.54426553606059
100,0.1,0.5,hub_1,pcglasso,C,9.999999999999982e-9,1.3439999999999372,53.143061592635085
100,0.1,0.5,hub_1,pcglasso,C,1.5848931924611096e-7,1.2105000000000246,53.14306225647194
100,0.1,0.5,hub_1,pcglasso,C,2.5118864315095806e-6,0.8615000000000919,53.14323850438144
100,0.1,0.5,hub_1,pcglasso,C,3.98107170553497e-5,0.5069999999998345,53.14525059885622
100,0.1,0.5,hub_1,pcglasso,C,6.309573444801935e-4,0.6214999999999691,58.90249024719844
100,0.1,0.5,hub_1,pcglasso,C,0.010000000000000004,0.19500000000005002,138.48813210006958
100,0.1,0.5,hub_1,pcglasso,I,9.999999999999982e-9,2.4909999999999854,53.14306159260173
100,0.1,0.5,hub_1,pcglasso,I,1.5848931924611096e-7,2.0179999999999154,53.14306210898454
100,0.1,0.5,hub_1,pcglasso,I,2.5118864315095806e-6,1.75649999999996,53.14314835063189
100,0.1,0.5,hub_1,pcglasso,I,3.98107170553497e-5,0.8695000000000164,53.14890930844829
100,0.1,0.5,hub_1,pcglasso,I,6.309573444801935e-4,0.06150000000002365,58.282181511014834
100,0.1,0.5,hub_1,pcglasso,I,0.010000000000000004,0.03300000000001546,59.264208142079404
100,0.1,0.5,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,0.5014999999999645,53.14306159924152
100,0.1,0.5,hub_1,pcglassoFast_Dual,C,1.5848931924611096e-7,0.4984999999999218,53.14306178909859
100,0.1,0.5,hub_1,pcglassoFast_Dual,C,2.5118864315095806e-6,0.3629999999999427,53.14306261511016
100,0.1,0.5,hub_1,pcglassoFast_Dual,C,3.98107170553497e-5,0.33150000000000546,53.143090099064835
100,0.1,0.5,hub_1,pcglassoFast_Dual,C,6.309573444801935e-4,0.26299999999991996,53.143307365060565
100,0.1,0.5,hub_1,pcglassoFast_Dual,C,0.010000000000000004,0.2279999999999518,53.15224206278027
100,0.1,0.5,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,0.9405000000001564,53.14306159471395
100,0.1,0.5,hub_1,pcglassoFast_Dual,I,1.5848931924611096e-7,0.9600000000000364,53.14306203676791
100,0.1,0.5,hub_1,pcglassoFast_Dual,I,2.5118864315095806e-6,0.9354999999999336,53.14306326168554
100,0.1,0.5,hub_1,pcglassoFast_Dual,I,3.98107170553497e-5,0.8769999999999527,53.143071440228915
100,0.1,0.5,hub_1,pcglassoFast_Dual,I,6.309573444801935e-4,0.851500000000101,53.14335458766274
100,0.1,0.5,hub_1,pcglassoFast_Dual,I,0.010000000000000004,0.7340000000000373,53.14866649198945
100,0.1,0.5,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,0.7360000000001037,53.14306163580051
100,0.1,0.5,hub_1,pcglassoFast_Primal,C,1.5848931924611096e-7,0.6359999999999673,53.14306252867655
100,0.1,0.5,hub_1,pcglassoFast_Primal,C,2.5118864315095806e-6,0.5370000000000346,53.1430656042302
100,0.1,0.5,hub_1,pcglassoFast_Primal,C,3.98107170553497e-5,0.38199999999994816,53.14312293596092
100,0.1,0.5,hub_1,pcglassoFast_Primal,C,6.309573444801935e-4,0.2679999999999154,53.14549418257841
100,0.1,0.5,hub_1,pcglassoFast_Primal,C,0.010000000000000004,0.17899999999997362,53.16962374243203
100,0.1,0.5,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,0.9584999999999582,53.14306163613285
100,0.1,0.5,hub_1,pcglassoFast_Primal,I,1.5848931924611096e-7,0.7469999999999573,53.143062397124524
100,0.1,0.5,hub_1,pcglassoFast_Primal,I,2.5118864315095806e-6,0.64600000000007185,53.143071894564926
100,0.1,0.5,hub_1,pcglassoFast_Primal,I,3.98107170553497e-5,0.5155000000000882,53.14317537692033
100,0.1,0.5,hub_1,pcglassoFast_Primal,I,6.309573444801935e-4,0.39199999999993906,53.14315183548004
100,0.1,0.5,hub_1,pcglassoFast_Primal,I,0.010000000000000004,0.2825000000000273,53.15955068800201
100,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,0.1009999999998854,53.143061592017354
100,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,1.5848931924611096e-7,0.09450000000003911,53.14306159906116
100,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,2.5118864315095806e-6,0.07650000000001,53.14306184915925
100,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,3.98107170553497e-5,0.0724999999999909,53.14306332231624
100,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,6.309573444801935e-4,0.06200000000001182,53.14314804964268
100,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,0.010000000000000004,0.052500000000009095,53.14371502189948
100,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,9.999999999999982e-9,0.2420000000000755,53.143061591557625
100,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,1.5848931924611096e-7,0.24049999999999727,53.14306160880651
100,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,2.5118864315095806e-6,0.22499999999990905,53.143061705890204
100,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,3.98107170553497e-5,0.21049999999991087,53.14306692796534
100,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,6.309573444801935e-4,0.20199999999999818,53.14310227557577
100,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,0.010000000000000004,0.21349999999995362,53.14342700600844
100,0.1,0.5,random,pcglasso,C,9.999999999999982e-9,0.5335000000000036,81.5589513735721
100,0.1,0.5,random,pcglasso,C,1.5848931924611096e-7,0.3024999999998954,81.55895168709492
100,0.1,0.5,random,pcglasso,C,2.5118864315095806e-6,0.27049999999997,81.55895720732397
100,0.1,0.5,random,pcglasso,C,3.98107170553497e-5,0.16300000000001091,81.55984210617025
100,0.1,0.5,random,pcglasso,C,6.309573444801935e-4,0.06399999999996453,81.8423586906857
100,0.1,0.5,random,pcglasso,C,0.010000000000000004,0.022000000000048203,134.81981509732753
100,0.1,0.5,random,pcglasso,I,9.999999999999982e-9,0.42600000000004457,81.55895138101572
100,0.1,0.5,random,pcglasso,I,1.5848931924611096e-7,0.20050000000003365,81.55895166691317
100,0.1,0.5,random,pcglasso,I,2.5118864315095806e-6,0.18250000000000455,81.5589596027848
100,0.1,0.5,random,pcglasso,I,3.98107170553497e-5,0.09849999999994452,81.56129453596017
100,0.1,0.5,random,pcglasso,I,6.309573444801935e-4,0.03349999999988995,81.8041480016805
100,0.1,0.5,random,pcglasso,I,0.010000000000000004,0.02250000000003638,82.02497683504468
100,0.1,0.5,random,pcglassoFast_Dual,C,9.999999999999982e-9,0.045500000000060936,81.55895137253016
100,0.1,0.5,random,pcglassoFast_Dual,C,1.5848931924611096e-7,0.049500000000080036,81.55895137568767
100,0.1,0.5,random,pcglassoFast_Dual,C,2.5118864315095806e-6,0.03899999999998727,81.5589526317538
100,0.1,0.5,random,pcglassoFast_Dual,C,3.98107170553497e-5,0.032000000000152795,81.55896321711172
100,0.1,0.5,random,pcglassoFast_Dual,C,6.309573444801935e-4,0.02949999999998454,81.55904330033361
100,0.1,0.5,random,pcglassoFast_Dual,C,0.010000000000000004,0.02250000000003638,81.55992786857936
100,0.1,0.5,random,pcglassoFast_Dual,I,9.999999999999982e-9,0.03999999999996362,81.5589513763401
100,0.1,0.5,random,pcglassoFast_Dual,I,1.5848931924611096e-7,0.0324999999999136,81.558951432978
100,0.1,0.5,random,pcglassoFast_Dual,I,2.5118864315095806e-6,0.02549999999996544,81.55895263895196
100,0.1,0.5,random,pcglassoFast_Dual,I,3.98107170553497e-5,0.02299999999991087,81.55896007311553
100,0.1,0.5,random,pcglassoFast_Dual,I,6.309573444801935e-4,0.02100000000007185,81.5590906492997
100,0.1,0.5,random,pcglassoFast_Dual,I,0.010000000000000004,0.019000000000005457,81.5590906492997
100,0.1,0.5,random,pcglassoFast_Primal,C,9.999999999999982e-9,0.15300000000002,81.55895137375045
100,0.1,0.5,random,pcglassoFast_Primal,C,1.5848931924611096e-7,0.12799999999992906,81.55895142681219
100,0.1,0.5,random,pcglassoFast_Primal,C,2.5118864315095806e-6,0.11400000000003274,81.55895181691274
100,0.1,0.5,random,pcglassoFast_Primal,C,3.98107170553497e-5,0.09500000000002728,81.55896347437168
100,0.1,0.5,random,pcglassoFast_Primal,C,6.309573444801935e-4,0.07949999999993906,81.55906282767351
100,0.1,0.5,random,pcglassoFast_Primal,C,0.010000000000000004,0.06700000000012096,81.56034725186049
100,0.1,0.5,random,pcglassoFast_Primal,I,9.999999999999982e-9,0.14150000000006457,81.5589513740564
100,0.1,0.5,random,pcglassoFast_Primal,I,1.5848931924611096e-7,0.13750000000015916,81.55895143449924
100,0.1,0.5,random,pcglassoFast_Primal,I,2.5118864315095806e-6,0.10599999999999454,81.55895188503304
100,0.1,0.5,random,pcglassoFast_Primal,I,3.98107170553497e-5,0.08449999999993452,81.55896566780116
100,0.1,0.5,random,pcglassoFast_Primal,I,6.309573444801935e-4,0.06799999999998363,81.55907511376175
100,0.1,0.5,random,pcglassoFast_Primal,I,0.010000000000000004,0.04750000000001364,81.56242994311509
100,0.1,0.5,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,0.19000000000005457,81.55895139839234
100,0.1,0.5,random,pcglassoFast_PrimalDual,C,1.5848931924611096e-7,0.17799999999999727,81.55895143472273
100,0.1,0.5,random,pcglassoFast_PrimalDual,C,2.5118864315095806e-6,0.17650000000003274,81.5589518800811
100,0.1,0.5,random,pcglassoFast_PrimalDual,C,3.98107170553497e-5,0.14199999999982538,81.5589593543081
100,0.1,0.5,random,pcglassoFast_PrimalDual,C,6.309573444801935e-4,0.1250000000001137,81.5589875211772
100,0.1,0.5,random,pcglassoFast_PrimalDual,C,0.010000000000000004,0.09850000000005821,81.5598910077333
100,0.1,0.5,random,pcglassoFast_PrimalDual,I,9.999999999999982e-9,0.20650000000000546,81.55895139666109
100,0.1,0.5,random,pcglassoFast_PrimalDual,I,1.5848931924611096e-7,0.1754999999999427,81.55895143975982
100,0.1,0.5,random,pcglassoFast_PrimalDual,I,2.5118864315095806e-6,0.15200000000004366,81.55895173868456
100,0.1,0.5,random,pcglassoFast_PrimalDual,I,3.98107170553497e-5,0.12400000000002365,81.55896522306799
100,0.1,0.5,random,pcglassoFast_PrimalDual,I,6.309573444801935e-4,0.09600000000000364,81.55912910609902
100,0.1,0.5,random,pcglassoFast_PrimalDual,I,0.010000000000000004,0.07500000000004547,81.56161815226233
100,0.2,0,AR2,pcglasso,C,9.999999999999982e-9,0.5434999999999945,93.19516974794497
100,0.2,0,AR2,pcglasso,C,1.5848931924611096e-7,0.4660000000001219,93.19516978542237
100,0.2,0,AR2,pcglasso,C,2.5118864315095806e-6,0.5049999999999955,93.19520814565509
100,0.2,0,AR2,pcglasso,C,3.98107170553497e-5,0.24350000000004002,93.20769516984453
100,0.2,0,AR2,pcglasso,C,6.309573444801935e-4,0.05550000000005184,100.87005383803114
100,0.2,0,AR2,pcglasso,C,0.010000000000000004,0.024000000000114596,119.8349797817236
100,0.2,0,AR2,pcglasso,I,9.999999999999982e-9,0.32749999999998636,93.19516974579516
100,0.2,0,AR2,pcglasso,I,1.5848931924611096e-7,0.30799999999987904,93.19516978556253
100,0.2,0,AR2,pcglasso,I,2.5118864315095806e-6,0.22850000000005366,93.19519350490133
100,0.2,0,AR2,pcglasso,I,3.98107170553497e-5,0.11649999999997362,93.20431809974808
100,0.2,0,AR2,pcglasso,I,6.309573444801935e-4,0.024999999999977263,93.64115224100959
100,0.2,0,AR2,pcglasso,I,0.010000000000000004,0.02299999999991087,93.58491641493433
100,0.2,0,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,0.05899999999996908,93.1951697431023
100,0.2,0,AR2,pcglassoFast_Dual,C,1.5848931924611096e-7,0.05899999999996908,93.19516976939839
100,0.2,0,AR2,pcglassoFast_Dual,C,2.5118864315095806e-6,0.045999999999935426,93.19517046606073
100,0.2,0,AR2,pcglassoFast_Dual,C,3.98107170553497e-5,0.04300000000012005,93.195176592948
100,0.2,0,AR2,pcglassoFast_Dual,C,6.309573444801935e-4,0.039499999999975444,93.19536351632311
100,0.2,0,AR2,pcglassoFast_Dual,C,0.010000000000000004,0.03300000000012915,93.1971384834199
100,0.2,0,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,0.044000000000096406,93.19516974247344
100,0.2,0,AR2,pcglassoFast_Dual,I,1.5848931924611096e-7,0.04100000000005366,93.19516979844445
100,0.2,0,AR2,pcglassoFast_Dual,I,2.5118864315095806e-6,0.03599999999994452,93.19517023442204
100,0.2,0,AR2,pcglassoFast_Dual,I,3.98107170553497e-5,0.029999999999972715,93.19518325832887
100,0.2,0,AR2,pcglassoFast_Dual,I,6.309573444801935e-4,0.024499999999989086,93.19529630609006
100,0.2,0,AR2,pcglassoFast_Dual,I,0.010000000000000004,0.020499999999969987,93.1963645743516
100,0.2,0,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,0.21349999999995362,93.19516974553932
100,0.2,0,AR2,pcglassoFast_Primal,C,1.5848931924611096e-7,0.16649999999992815,93.19516983331799
100,0.2,0,AR2,pcglassoFast_Primal,C,2.5118864315095806e-6,0.16399999999998727,93.1951703556725
100,0.2,0,AR2,pcglassoFast_Primal,C,3.98107170553497e-5,0.14899999999988722,93.1951813109473
100,0.2,0,AR2,pcglassoFast_Primal,C,6.309573444801935e-4,0.11050000000000182,93.19539646912034
100,0.2,0,AR2,pcglassoFast_Primal,C,0.010000000000000004,0.09399999999993724,93.19986256999287
100,0.2,0,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,0.17200000000002547,93.1951697437427
100,0.2,0,AR2,pcglassoFast_Primal,I,1.5848931924611096e-7,0.1554999999999609,93.19516980776956
100,0.2,0,AR2,pcglassoFast_Primal,I,2.5118864315095806e-6,0.12150000000008276,93.19517092039975
100,0.2,0,AR2,pcglassoFast_Primal,I,3.98107170553497e-5,0.1089999999999236,93.19519177089873
100,0.2,0,AR2,pcglassoFast_Primal,I,6.309573444801935e-4,0.0909999999998945,93.1953277321527
100,0.2,0,AR2,pcglassoFast_Primal,I,0.010000000000000004,0.06200000000001182,93.19827491644094
100,0.2,0,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,0.3044999999999618,93.19516984596201
100,0.2,0,AR2,pcglassoFast_PrimalDual,C,1.5848931924611096e-7,0.29300000000000637,93.19516992340414
100,0.2,0,AR2,pcglassoFast_PrimalDual,C,2.5118864315095806e-6,0.26699999999993906,93.19517105219404
100,0.2,0,AR2,pcglassoFast_PrimalDual,C,3.98107170553497e-5,0.21249999999997726,93.19518986113357
100,0.2,0,AR2,pcglassoFast_PrimalDual,C,6.309573444801935e-4,0.1855000000000473,93.1955161913422
100,0.2,0,AR2,pcglassoFast_PrimalDual,C,0.010000000000000004,0.17300000000000182,93.19755705150054
100,0.2,0,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,0.2680000000000291,93.19516984898893
100,0.2,0,AR2,pcglassoFast_PrimalDual,I,1.5848931924611096e-7,0.21749999999997272,93.1951699179633
100,0.2,0,AR2,pcglassoFast_PrimalDual,I,2.5118864315095806e-6,0.20249999999998636,93.19517067623627
100,0.2,0,AR2,pcglassoFast_PrimalDual,I,3.98107170553497e-5,0.17650000000014643,93.19518325639186
100,0.2,0,AR2,pcglassoFast_PrimalDual,I,6.309573444801935e-4,0.12799999999992906,93.19539960668875
100,0.2,0,AR2,pcglassoFast_PrimalDual,I,0.010000000000000004,0.09750000000008185,93.19920521007327
100,0.2,0,hub_09,pcglasso,C,9.999999999999982e-9,0.3870000000000573,99.06997089818202
100,0.2,0,hub_09,pcglasso,C,1.5848931924611096e-7,0.30949999999995725,99.069970952444
