"p","structure","solver","start","tol_found","run_id","time","f_end","gap","success"
50,"hub","pcglasso_fortran","C",1e-05,13,0.727999999999994,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,14,0.771000000000001,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,15,0.744,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,16,0.727000000000004,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,17,0.879999999999995,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,18,0.903000000000006,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,19,0.85199999999999,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,20,0.923000000000002,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,21,0.786000000000001,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,22,0.620000000000005,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,23,0.605000000000004,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,24,0.618000000000009,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,25,0.736000000000004,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,26,0.734999999999999,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,27,0.739000000000004,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,28,0.741,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,29,0.769999999999996,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,30,0.784999999999997,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,31,0.719999999999999,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,32,0.725999999999999,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,33,1.011,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,34,0.637,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,35,0.643000000000001,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,36,0.605000000000004,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,37,0.725999999999999,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,38,0.617000000000004,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,39,0.614000000000004,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,40,0.612000000000009,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,41,1.107,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,42,1.12100000000001,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,43,0.953000000000003,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,44,1.123,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,45,0.789999999999992,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,46,0.62700000000001,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,47,0.700000000000003,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,48,0.731000000000009,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,49,0.615000000000009,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,50,0.616,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,51,0.611000000000004,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,52,0.730000000000004,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,53,0.960999999999999,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,54,0.986000000000004,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,55,0.816000000000003,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,56,0.837999999999994,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,57,1.017,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,58,0.998999999999995,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,59,1.029,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,60,0.785000000000011,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,61,0.744,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,62,0.629000000000005,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,63,0.62700000000001,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,64,0.628,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,65,0.628,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,66,0.628,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,67,0.634,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,68,0.622,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,69,0.750999999999991,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,70,0.879000000000005,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,71,0.602999999999994,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,72,0.614999999999995,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,73,0.760000000000005,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,74,0.72999999999999,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,75,0.74799999999999,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,76,1.342,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,77,0.734000000000009,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,78,0.768000000000001,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,79,0.722000000000008,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,80,0.802000000000007,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,81,1.571,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,82,1.151,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,83,1.154,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,84,0.875,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,85,0.625,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,86,0.622,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,87,0.88000000000001,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,88,0.900999999999996,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,89,0.625,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,90,0.622,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,91,0.620000000000005,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,92,0.614000000000004,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,93,0.614999999999995,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,94,0.76400000000001,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,95,0.698000000000008,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,96,0.742999999999995,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,97,0.847999999999999,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,98,0.742999999999995,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,99,0.844999999999999,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,100,0.831999999999994,15.8990711534381,5.85667415435864e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,1,0.0319999999999965,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,2,0.0339999999999918,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,3,0.0320000000000107,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,4,0.0330000000000013,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,5,0.0679999999999978,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,6,0.0400000000000063,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,7,0.0370000000000061,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,8,0.0349999999999966,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,9,0.0379999999999967,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,10,0.0360000000000014,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,11,0.0370000000000061,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,12,0.0360000000000014,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,13,0.0330000000000013,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,14,0.0319999999999965,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,15,0.034000000000006,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,16,0.0320000000000107,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,17,0.0379999999999967,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,18,0.0330000000000013,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,19,0.0310000000000059,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,20,0.0369999999999919,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,21,0.0400000000000063,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,22,0.0370000000000061,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,23,0.0390000000000015,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,24,0.0409999999999968,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,25,0.0370000000000061,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,26,0.0369999999999919,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,27,0.0369999999999919,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,28,0.0379999999999967,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,29,0.289000000000001,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,30,0.0350000000000108,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,31,0.0330000000000013,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,32,0.0319999999999965,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,33,0.0339999999999918,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,34,0.0330000000000013,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,35,0.0320000000000107,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,36,0.0319999999999965,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,37,0.0349999999999966,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,38,0.0360000000000014,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,39,0.0369999999999919,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,40,0.0349999999999966,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,41,0.0330000000000013,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,42,0.149999999999991,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,43,0.0349999999999966,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,44,0.0379999999999967,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,45,0.0339999999999918,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,46,0.034000000000006,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,47,0.0350000000000108,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,48,0.0330000000000013,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,49,0.0330000000000013,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,50,0.0330000000000013,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,51,0.0330000000000013,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,52,0.034000000000006,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,53,0.063999999999993,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,54,0.0370000000000061,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,55,0.0379999999999967,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,56,0.0349999999999966,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,57,0.0369999999999919,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,58,0.14500000000001,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,59,0.14800000000001,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,60,0.168000000000006,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,61,0.0319999999999965,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,62,0.0320000000000107,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,63,0.0330000000000013,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,64,0.0319999999999965,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,65,0.0360000000000014,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,66,0.0330000000000013,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,67,0.0309999999999917,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,68,0.032999999999987,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,69,0.039999999999992,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,70,0.0360000000000014,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,71,0.0390000000000015,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,72,0.0379999999999967,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,73,0.165999999999997,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,74,0.155000000000001,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,75,0.152000000000001,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,76,0.157000000000011,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,77,0.0720000000000027,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,78,0.032999999999987,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,79,0.0320000000000107,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,80,0.0310000000000059,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,81,0.0319999999999965,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,82,0.0330000000000013,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,83,0.0319999999999965,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,84,0.0439999999999969,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,85,0.0359999999999872,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,86,0.0370000000000061,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,87,0.0370000000000061,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,88,0.0360000000000014,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,89,0.0320000000000107,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,90,0.0370000000000061,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,91,0.0349999999999966,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,92,0.0400000000000063,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,93,0.0360000000000014,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,94,0.0320000000000107,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,95,0.0339999999999918,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,96,0.0330000000000013,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,97,0.0319999999999965,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,98,0.0330000000000013,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,99,0.0330000000000013,24.6396184405543,1.88861883643199e-05,TRUE
50,"line","pcglasso_fortran","C",1e-05,100,0.0330000000000013,24.6396184405543,1.88861883643199e-05,TRUE
100,"hub","pcglasso_fortran","C",1e-06,1,7.759,31.0790987839755,7.70436223973547e-06,TRUE
100,"hub","pcglasso_fortran","C",1e-06,2,8.465,31.0790987839755,7.70436223973547e-06,TRUE
100,"hub","pcglasso_fortran","C",1e-06,3,8.381,31.0790987839755,7.70436223973547e-06,TRUE
100,"hub","pcglasso_fortran","C",1e-06,4,7.548,31.0790987839755,7.70436223973547e-06,TRUE
100,"hub","pcglasso_fortran","C",1e-06,5,7.86499999999999,31.0790987839755,7.70436223973547e-06,TRUE
100,"hub","pcglasso_fortran","C",1e-06,6,7.53400000000001,31.0790987839755,7.70436223973547e-06,TRUE
100,"hub","pcglasso_fortran","C",1e-06,7,8.252,31.0790987839755,7.70436223973547e-06,TRUE
100,"hub","pcglasso_fortran","C",1e-06,8,8.904,31.0790987839755,7.70436223973547e-06,TRUE
100,"hub","pcglasso_fortran","C",1e-06,9,8.196,31.0790987839755,7.70436223973547e-06,TRUE
100,"hub","pcglasso_fortran","C",1e-06,10,8.167,31.0790987839755,7.70436223973547e-06,TRUE
