"p","structure","solver","start","tol_found","run_id","time","f_end","gap","success"
200,"line","pcglasso_fortran","C",1e-04,48,1.31,111.472805021182,9.58561473822783e-05,TRUE
200,"line","pcglasso_fortran","C",1e-04,49,0.430999999999983,111.472805021182,9.58561473822783e-05,TRUE
200,"line","pcglasso_fortran","C",1e-04,50,0.720000000000013,111.472805021182,9.58561473822783e-05,TRUE
10,"hub","pcglasso","C",0.001,1,0.0210000000000008,2.71897047915884,2.81700117188421e-06,TRUE
10,"hub","pcglasso","C",0.001,2,0.0240000000000009,2.71897047915884,2.81700117188421e-06,TRUE
10,"hub","pcglasso","C",0.001,3,0.0230000000000103,2.71897047915884,2.81700117188421e-06,TRUE
10,"hub","pcglasso","C",0.001,4,0.0230000000000103,2.71897047915884,2.81700117188421e-06,TRUE
10,"hub","pcglasso","C",0.001,5,0.0220000000000056,2.71897047915884,2.81700117188421e-06,TRUE
10,"hub","pcglasso","C",0.001,6,0.105999999999995,2.71897047915884,2.81700117188421e-06,TRUE
10,"hub","pcglasso","C",0.001,7,0.027000000000001,2.71897047915884,2.81700117188421e-06,TRUE
10,"hub","pcglasso","C",0.001,8,0.0519999999999925,2.71897047915884,2.81700117188421e-06,TRUE
10,"hub","pcglasso","C",0.001,9,0.0289999999999964,2.71897047915884,2.81700117188421e-06,TRUE
10,"hub","pcglasso","C",0.001,10,0.0660000000000025,2.71897047915884,2.81700117188421e-06,TRUE
10,"hub","pcglasso","C",0.001,11,0.0219999999999914,2.71897047915884,2.81700117188421e-06,TRUE
10,"hub","pcglasso","C",0.001,12,0.0229999999999961,2.71897047915884,2.81700117188421e-06,TRUE
10,"hub","pcglasso","C",0.001,13,0.0250000000000057,2.71897047915884,2.81700117188421e-06,TRUE
10,"hub","pcglasso","C",0.001,14,0.0240000000000009,2.71897047915884,2.81700117188421e-06,TRUE
10,"hub","pcglasso","C",0.001,15,0.0240000000000009,2.71897047915884,2.81700117188421e-06,TRUE
10,"hub","pcglasso","C",0.001,16,0.0499999999999829,2.71897047915884,2.81700117188421e-06,TRUE
10,"hub","pcglasso","C",0.001,17,0.0220000000000056,2.71897047915884,2.81700117188421e-06,TRUE
10,"hub","pcglasso","C",0.001,18,0.0250000000000057,2.71897047915884,2.81700117188421e-06,TRUE
10,"hub","pcglasso","C",0.001,19,0.0420000000000016,2.71897047915884,2.81700117188421e-06,TRUE
10,"hub","pcglasso","C",0.001,20,0.0219999999999914,2.71897047915884,2.81700117188421e-06,TRUE
10,"hub","pcglasso","C",0.001,21,0.0219999999999914,2.71897047915884,2.81700117188421e-06,TRUE
10,"hub","pcglasso","C",0.001,22,0.0800000000000125,2.71897047915884,2.81700117188421e-06,TRUE
10,"hub","pcglasso","C",0.001,23,0.0260000000000105,2.71897047915884,2.81700117188421e-06,TRUE
10,"hub","pcglasso","C",0.001,24,0.0460000000000207,2.71897047915884,2.81700117188421e-06,TRUE
10,"hub","pcglasso","C",0.001,25,0.0220000000000198,2.71897047915884,2.81700117188421e-06,TRUE
10,"hub","pcglasso","C",0.001,26,0.099000000000018,2.71897047915884,2.81700117188421e-06,TRUE
10,"hub","pcglasso","C",0.001,27,0.046999999999997,2.71897047915884,2.81700117188421e-06,TRUE
10,"hub","pcglasso","C",0.001,28,0.0210000000000008,2.71897047915884,2.81700117188421e-06,TRUE
10,"hub","pcglasso","C",0.001,29,0.0809999999999889,2.71897047915884,2.81700117188421e-06,TRUE
10,"hub","pcglasso","C",0.001,30,0.0240000000000009,2.71897047915884,2.81700117188421e-06,TRUE
10,"hub","pcglasso","C",0.001,31,0.0670000000000073,2.71897047915884,2.81700117188421e-06,TRUE
10,"hub","pcglasso","C",0.001,32,0.0229999999999961,2.71897047915884,2.81700117188421e-06,TRUE
10,"hub","pcglasso","C",0.001,33,0.063999999999993,2.71897047915884,2.81700117188421e-06,TRUE
10,"hub","pcglasso","C",0.001,34,0.0629999999999882,2.71897047915884,2.81700117188421e-06,TRUE
10,"hub","pcglasso","C",0.001,35,0.0240000000000009,2.71897047915884,2.81700117188421e-06,TRUE
10,"hub","pcglasso","C",0.001,36,0.0420000000000016,2.71897047915884,2.81700117188421e-06,TRUE
10,"hub","pcglasso","C",0.001,37,0.0210000000000008,2.71897047915884,2.81700117188421e-06,TRUE
10,"hub","pcglasso","C",0.001,38,0.0740000000000123,2.71897047915884,2.81700117188421e-06,TRUE
10,"hub","pcglasso","C",0.001,39,0.0250000000000057,2.71897047915884,2.81700117188421e-06,TRUE
10,"hub","pcglasso","C",0.001,40,0.0220000000000198,2.71897047915884,2.81700117188421e-06,TRUE
10,"hub","pcglasso","C",0.001,41,0.0210000000000008,2.71897047915884,2.81700117188421e-06,TRUE
10,"hub","pcglasso","C",0.001,42,0.0660000000000025,2.71897047915884,2.81700117188421e-06,TRUE
10,"hub","pcglasso","C",0.001,43,0.0220000000000198,2.71897047915884,2.81700117188421e-06,TRUE
10,"hub","pcglasso","C",0.001,44,0.0219999999999914,2.71897047915884,2.81700117188421e-06,TRUE
10,"hub","pcglasso","C",0.001,45,0.0769999999999982,2.71897047915884,2.81700117188421e-06,TRUE
10,"hub","pcglasso","C",0.001,46,0.0689999999999884,2.71897047915884,2.81700117188421e-06,TRUE
10,"hub","pcglasso","C",0.001,47,0.0229999999999961,2.71897047915884,2.81700117188421e-06,TRUE
10,"hub","pcglasso","C",0.001,48,0.0100000000000051,2.71897047915884,2.81700117188421e-06,TRUE
10,"hub","pcglasso","C",0.001,49,0.0110000000000099,2.71897047915884,2.81700117188421e-06,TRUE
10,"hub","pcglasso","C",0.001,50,0.0100000000000051,2.71897047915884,2.81700117188421e-06,TRUE
10,"line","pcglasso","C",0.001,1,0.0210000000000008,3.78220473020483,8.09861372719212e-06,TRUE
10,"line","pcglasso","C",0.001,2,0.0210000000000008,3.78220473020483,8.09861372719212e-06,TRUE
10,"line","pcglasso","C",0.001,3,0.109999999999985,3.78220473020483,8.09861372719212e-06,TRUE
10,"line","pcglasso","C",0.001,4,0.0279999999999916,3.78220473020483,8.09861372719212e-06,TRUE
10,"line","pcglasso","C",0.001,5,0.0459999999999923,3.78220473020483,8.09861372719212e-06,TRUE
10,"line","pcglasso","C",0.001,6,0.019999999999996,3.78220473020483,8.09861372719212e-06,TRUE
10,"line","pcglasso","C",0.001,7,0.0720000000000027,3.78220473020483,8.09861372719212e-06,TRUE
10,"line","pcglasso","C",0.001,8,0.0229999999999961,3.78220473020483,8.09861372719212e-06,TRUE
10,"line","pcglasso","C",0.001,9,0.0189999999999912,3.78220473020483,8.09861372719212e-06,TRUE
10,"line","pcglasso","C",0.001,10,0.0220000000000198,3.78220473020483,8.09861372719212e-06,TRUE
10,"line","pcglasso","C",0.001,11,0.0189999999999912,3.78220473020483,8.09861372719212e-06,TRUE
10,"line","pcglasso","C",0.001,12,0.0210000000000008,3.78220473020483,8.09861372719212e-06,TRUE
10,"line","pcglasso","C",0.001,13,0.039999999999992,3.78220473020483,8.09861372719212e-06,TRUE
10,"line","pcglasso","C",0.001,14,0.0180000000000007,3.78220473020483,8.09861372719212e-06,TRUE
10,"line","pcglasso","C",0.001,15,0.0180000000000007,3.78220473020483,8.09861372719212e-06,TRUE
10,"line","pcglasso","C",0.001,16,0.0409999999999968,3.78220473020483,8.09861372719212e-06,TRUE
10,"line","pcglasso","C",0.001,17,0.0199999999999818,3.78220473020483,8.09861372719212e-06,TRUE
10,"line","pcglasso","C",0.001,18,0.0189999999999912,3.78220473020483,8.09861372719212e-06,TRUE
10,"line","pcglasso","C",0.001,19,0.0749999999999886,3.78220473020483,8.09861372719212e-06,TRUE
10,"line","pcglasso","C",0.001,20,0.0229999999999961,3.78220473020483,8.09861372719212e-06,TRUE
10,"line","pcglasso","C",0.001,21,0.0379999999999825,3.78220473020483,8.09861372719212e-06,TRUE
10,"line","pcglasso","C",0.001,22,0.0190000000000055,3.78220473020483,8.09861372719212e-06,TRUE
10,"line","pcglasso","C",0.001,23,0.0910000000000082,3.78220473020483,8.09861372719212e-06,TRUE
10,"line","pcglasso","C",0.001,24,0.0389999999999873,3.78220473020483,8.09861372719212e-06,TRUE
10,"line","pcglasso","C",0.001,25,0.019999999999996,3.78220473020483,8.09861372719212e-06,TRUE
10,"line","pcglasso","C",0.001,26,0.0730000000000075,3.78220473020483,8.09861372719212e-06,TRUE
10,"line","pcglasso","C",0.001,27,0.0190000000000055,3.78220473020483,8.09861372719212e-06,TRUE
10,"line","pcglasso","C",0.001,28,0.0589999999999975,3.78220473020483,8.09861372719212e-06,TRUE
10,"line","pcglasso","C",0.001,29,0.0190000000000055,3.78220473020483,8.09861372719212e-06,TRUE
10,"line","pcglasso","C",0.001,30,0.0739999999999839,3.78220473020483,8.09861372719212e-06,TRUE
10,"line","pcglasso","C",0.001,31,0.0600000000000023,3.78220473020483,8.09861372719212e-06,TRUE
10,"line","pcglasso","C",0.001,32,0.0229999999999961,3.78220473020483,8.09861372719212e-06,TRUE
10,"line","pcglasso","C",0.001,33,0.0390000000000015,3.78220473020483,8.09861372719212e-06,TRUE
10,"line","pcglasso","C",0.001,34,0.019999999999996,3.78220473020483,8.09861372719212e-06,TRUE
10,"line","pcglasso","C",0.001,35,0.063999999999993,3.78220473020483,8.09861372719212e-06,TRUE
10,"line","pcglasso","C",0.001,36,0.0249999999999915,3.78220473020483,8.09861372719212e-06,TRUE
10,"line","pcglasso","C",0.001,37,0.018999999999977,3.78220473020483,8.09861372719212e-06,TRUE
10,"line","pcglasso","C",0.001,38,0.0260000000000105,3.78220473020483,8.09861372719212e-06,TRUE
10,"line","pcglasso","C",0.001,39,0.063999999999993,3.78220473020483,8.09861372719212e-06,TRUE
10,"line","pcglasso","C",0.001,40,0.021000000000015,3.78220473020483,8.09861372719212e-06,TRUE
10,"line","pcglasso","C",0.001,41,0.0189999999999912,3.78220473020483,8.09861372719212e-06,TRUE
10,"line","pcglasso","C",0.001,42,0.070999999999998,3.78220473020483,8.09861372719212e-06,TRUE
10,"line","pcglasso","C",0.001,43,0.0720000000000027,3.78220473020483,8.09861372719212e-06,TRUE
10,"line","pcglasso","C",0.001,44,0.0189999999999912,3.78220473020483,8.09861372719212e-06,TRUE
10,"line","pcglasso","C",0.001,45,0.0220000000000056,3.78220473020483,8.09861372719212e-06,TRUE
10,"line","pcglasso","C",0.001,46,0.0210000000000008,3.78220473020483,8.09861372719212e-06,TRUE
10,"line","pcglasso","C",0.001,47,0.0210000000000008,3.78220473020483,8.09861372719212e-06,TRUE
10,"line","pcglasso","C",0.001,48,0.0229999999999961,3.78220473020483,8.09861372719212e-06,TRUE
10,"line","pcglasso","C",0.001,49,0.0219999999999914,3.78220473020483,8.09861372719212e-06,TRUE
10,"line","pcglasso","C",0.001,50,0.0910000000000082,3.78220473020483,8.09861372719212e-06,TRUE
50,"hub","pcglasso","C",1e-04,1,0.920999999999992,15.3665278771403,1.70056692283538e-06,TRUE
50,"hub","pcglasso","C",1e-04,2,1.38300000000001,15.3665278771403,1.70056692283538e-06,TRUE
50,"hub","pcglasso","C",1e-04,3,0.791000000000011,15.3665278771403,1.70056692283538e-06,TRUE
50,"hub","pcglasso","C",1e-04,4,2.40200000000002,15.3665278771403,1.70056692283538e-06,TRUE
50,"hub","pcglasso","C",1e-04,5,0.774000000000001,15.3665278771403,1.70056692283538e-06,TRUE
50,"hub","pcglasso","C",1e-04,6,0.823999999999998,15.3665278771403,1.70056692283538e-06,TRUE
50,"hub","pcglasso","C",1e-04,7,0.79000000000002,15.3665278771403,1.70056692283538e-06,TRUE
50,"hub","pcglasso","C",1e-04,8,0.783000000000001,15.3665278771403,1.70056692283538e-06,TRUE
50,"hub","pcglasso","C",1e-04,9,1.07299999999999,15.3665278771403,1.70056692283538e-06,TRUE
50,"hub","pcglasso","C",1e-04,10,2.065,15.3665278771403,1.70056692283538e-06,TRUE
50,"hub","pcglasso","C",1e-04,11,1.014,15.3665278771403,1.70056692283538e-06,TRUE
50,"hub","pcglasso","C",1e-04,12,0.725000000000009,15.3665278771403,1.70056692283538e-06,TRUE
50,"hub","pcglasso","C",1e-04,13,1.58100000000002,15.3665278771403,1.70056692283538e-06,TRUE
50,"hub","pcglasso","C",1e-04,14,0.771999999999991,15.3665278771403,1.70056692283538e-06,TRUE
50,"hub","pcglasso","C",1e-04,15,0.903999999999996,15.3665278771403,1.70056692283538e-06,TRUE
50,"hub","pcglasso","C",1e-04,16,2.15700000000001,15.3665278771403,1.70056692283538e-06,TRUE
50,"hub","pcglasso","C",1e-04,17,0.902999999999992,15.3665278771403,1.70056692283538e-06,TRUE
50,"hub","pcglasso","C",1e-04,18,1.102,15.3665278771403,1.70056692283538e-06,TRUE
50,"hub","pcglasso","C",1e-04,19,0.919999999999987,15.3665278771403,1.70056692283538e-06,TRUE
50,"hub","pcglasso","C",1e-04,20,3.72699999999998,15.3665278771403,1.70056692283538e-06,TRUE
50,"hub","pcglasso","C",1e-04,21,3.203,15.3665278771403,1.70056692283538e-06,TRUE
50,"hub","pcglasso","C",1e-04,22,1.119,15.3665278771403,1.70056692283538e-06,TRUE
50,"hub","pcglasso","C",1e-04,23,2.97200000000001,15.3665278771403,1.70056692283538e-06,TRUE
50,"hub","pcglasso","C",1e-04,24,0.879000000000005,15.3665278771403,1.70056692283538e-06,TRUE
50,"hub","pcglasso","C",1e-04,25,2.77199999999999,15.3665278771403,1.70056692283538e-06,TRUE
50,"hub","pcglasso","C",1e-04,26,0.792999999999992,15.3665278771403,1.70056692283538e-06,TRUE
50,"hub","pcglasso","C",1e-04,27,3.238,15.3665278771403,1.70056692283538e-06,TRUE
50,"hub","pcglasso","C",1e-04,28,3.108,15.3665278771403,1.70056692283538e-06,TRUE
50,"hub","pcglasso","C",1e-04,29,1.027,15.3665278771403,1.70056692283538e-06,TRUE
50,"hub","pcglasso","C",1e-04,30,0.918000000000006,15.3665278771403,1.70056692283538e-06,TRUE
50,"hub","pcglasso","C",1e-04,31,0.807000000000002,15.3665278771403,1.70056692283538e-06,TRUE
50,"hub","pcglasso","C",1e-04,32,2.96099999999998,15.3665278771403,1.70056692283538e-06,TRUE
50,"hub","pcglasso","C",1e-04,33,0.797999999999988,15.3665278771403,1.70056692283538e-06,TRUE
50,"hub","pcglasso","C",1e-04,34,0.799000000000007,15.3665278771403,1.70056692283538e-06,TRUE
50,"hub","pcglasso","C",1e-04,35,0.897000000000006,15.3665278771403,1.70056692283538e-06,TRUE
50,"hub","pcglasso","C",1e-04,36,2.36199999999999,15.3665278771403,1.70056692283538e-06,TRUE
50,"hub","pcglasso","C",1e-04,37,0.793000000000006,15.3665278771403,1.70056692283538e-06,TRUE
50,"hub","pcglasso","C",1e-04,38,0.780000000000001,15.3665278771403,1.70056692283538e-06,TRUE
50,"hub","pcglasso","C",1e-04,39,2.72799999999998,15.3665278771403,1.70056692283538e-06,TRUE
50,"hub","pcglasso","C",1e-04,40,1.89699999999999,15.3665278771403,1.70056692283538e-06,TRUE
50,"hub","pcglasso","C",1e-04,41,0.780000000000001,15.3665278771403,1.70056692283538e-06,TRUE
50,"hub","pcglasso","C",1e-04,42,0.777999999999992,15.3665278771403,1.70056692283538e-06,TRUE
50,"hub","pcglasso","C",1e-04,43,0.772000000000006,15.3665278771403,1.70056692283538e-06,TRUE
50,"hub","pcglasso","C",1e-04,44,0.774000000000001,15.3665278771403,1.70056692283538e-06,TRUE
50,"hub","pcglasso","C",1e-04,45,0.793000000000006,15.3665278771403,1.70056692283538e-06,TRUE
50,"hub","pcglasso","C",1e-04,46,0.790000000000006,15.3665278771403,1.70056692283538e-06,TRUE
50,"hub","pcglasso","C",1e-04,47,1.69199999999998,15.3665278771403,1.70056692283538e-06,TRUE
50,"hub","pcglasso","C",1e-04,48,0.975999999999999,15.3665278771403,1.70056692283538e-06,TRUE
50,"hub","pcglasso","C",1e-04,49,0.888999999999982,15.3665278771403,1.70056692283538e-06,TRUE
50,"hub","pcglasso","C",1e-04,50,0.805999999999997,15.3665278771403,1.70056692283538e-06,TRUE
50,"line","pcglasso","C",0.001,1,0.685000000000002,24.8700871278763,1.58785077957191e-05,TRUE
50,"line","pcglasso","C",0.001,2,0.256999999999991,24.8700871278763,1.58785077957191e-05,TRUE
50,"line","pcglasso","C",0.001,3,0.100999999999999,24.8700871278763,1.58785077957191e-05,TRUE
50,"line","pcglasso","C",0.001,4,0.0959999999999752,24.8700871278763,1.58785077957191e-05,TRUE
50,"line","pcglasso","C",0.001,5,0.0970000000000084,24.8700871278763,1.58785077957191e-05,TRUE
50,"line","pcglasso","C",0.001,6,0.0859999999999985,24.8700871278763,1.58785077957191e-05,TRUE
50,"line","pcglasso","C",0.001,7,0.186000000000007,24.8700871278763,1.58785077957191e-05,TRUE
50,"line","pcglasso","C",0.001,8,0.0870000000000033,24.8700871278763,1.58785077957191e-05,TRUE
50,"line","pcglasso","C",0.001,9,0.0870000000000033,24.8700871278763,1.58785077957191e-05,TRUE
50,"line","pcglasso","C",0.001,10,0.183999999999997,24.8700871278763,1.58785077957191e-05,TRUE
50,"line","pcglasso","C",0.001,11,0.0960000000000036,24.8700871278763,1.58785077957191e-05,TRUE
50,"line","pcglasso","C",0.001,12,0.090999999999994,24.8700871278763,1.58785077957191e-05,TRUE
50,"line","pcglasso","C",0.001,13,0.190000000000026,24.8700871278763,1.58785077957191e-05,TRUE
50,"line","pcglasso","C",0.001,14,0.0960000000000036,24.8700871278763,1.58785077957191e-05,TRUE
50,"line","pcglasso","C",0.001,15,0.0939999999999941,24.8700871278763,1.58785077957191e-05,TRUE
50,"line","pcglasso","C",0.001,16,0.0930000000000177,24.8700871278763,1.58785077957191e-05,TRUE
50,"line","pcglasso","C",0.001,17,0.393000000000001,24.8700871278763,1.58785077957191e-05,TRUE
50,"line","pcglasso","C",0.001,18,0.641999999999996,24.8700871278763,1.58785077957191e-05,TRUE
50,"line","pcglasso","C",0.001,19,0.210999999999999,24.8700871278763,1.58785077957191e-05,TRUE
50,"line","pcglasso","C",0.001,20,0.415999999999997,24.8700871278763,1.58785077957191e-05,TRUE
50,"line","pcglasso","C",0.001,21,0.0949999999999989,24.8700871278763,1.58785077957191e-05,TRUE
50,"line","pcglasso","C",0.001,22,0.295000000000016,24.8700871278763,1.58785077957191e-05,TRUE
50,"line","pcglasso","C",0.001,23,0.103000000000009,24.8700871278763,1.58785077957191e-05,TRUE
50,"line","pcglasso","C",0.001,24,0.39500000000001,24.8700871278763,1.58785077957191e-05,TRUE
50,"line","pcglasso","C",0.001,25,0.289000000000016,24.8700871278763,1.58785077957191e-05,TRUE
50,"line","pcglasso","C",0.001,26,0.090999999999994,24.8700871278763,1.58785077957191e-05,TRUE
50,"line","pcglasso","C",0.001,27,0.207000000000008,24.8700871278763,1.58785077957191e-05,TRUE
50,"line","pcglasso","C",0.001,28,0.221999999999994,24.8700871278763,1.58785077957191e-05,TRUE
50,"line","pcglasso","C",0.001,29,0.397999999999996,24.8700871278763,1.58785077957191e-05,TRUE
50,"line","pcglasso","C",0.001,30,0.097999999999999,24.8700871278763,1.58785077957191e-05,TRUE
50,"line","pcglasso","C",0.001,31,0.0970000000000084,24.8700871278763,1.58785077957191e-05,TRUE
50,"line","pcglasso","C",0.001,32,0.0940000000000083,24.8700871278763,1.58785077957191e-05,TRUE
50,"line","pcglasso","C",0.001,33,0.292000000000002,24.8700871278763,1.58785077957191e-05,TRUE
50,"line","pcglasso","C",0.001,34,0.0970000000000084,24.8700871278763,1.58785077957191e-05,TRUE
50,"line","pcglasso","C",0.001,35,0.0960000000000036,24.8700871278763,1.58785077957191e-05,TRUE
50,"line","pcglasso","C",0.001,36,0.277000000000015,24.8700871278763,1.58785077957191e-05,TRUE
50,"line","pcglasso","C",0.001,37,0.179000000000002,24.8700871278763,1.58785077957191e-05,TRUE
50,"line","pcglasso","C",0.001,38,0.0960000000000036,24.8700871278763,1.58785077957191e-05,TRUE
50,"line","pcglasso","C",0.001,39,0.0930000000000035,24.8700871278763,1.58785077957191e-05,TRUE
50,"line","pcglasso","C",0.001,40,0.0949999999999989,24.8700871278763,1.58785077957191e-05,TRUE
50,"line","pcglasso","C",0.001,41,0.0930000000000035,24.8700871278763,1.58785077957191e-05,TRUE
50,"line","pcglasso","C",0.001,42,0.0960000000000036,24.8700871278763,1.58785077957191e-05,TRUE
50,"line","pcglasso","C",0.001,43,0.0949999999999989,24.8700871278763,1.58785077957191e-05,TRUE
50,"line","pcglasso","C",0.001,44,0.0929999999999893,24.8700871278763,1.58785077957191e-05,TRUE
50,"line","pcglasso","C",0.001,45,0.0969999999999942,24.8700871278763,1.58785077957191e-05,TRUE
50,"line","pcglasso","C",0.001,46,0.0919999999999845,24.8700871278763,1.58785077957191e-05,TRUE
50,"line","pcglasso","C",0.001,47,0.0999999999999943,24.8700871278763,1.58785077957191e-05,TRUE
50,"line","pcglasso","C",0.001,48,0.269000000000005,24.8700871278763,1.58785077957191e-05,TRUE
50,"line","pcglasso","C",0.001,49,0.0900000000000034,24.8700871278763,1.58785077957191e-05,TRUE
50,"line","pcglasso","C",0.001,50,0.0930000000000035,24.8700871278763,1.58785077957191e-05,TRUE
100,"hub","pcglasso","C",0.001,1,4.64000000000001,30.7782396260919,5.59463506952795e-05,TRUE
100,"hub","pcglasso","C",0.001,2,4.614,30.7782396260919,5.59463506952795e-05,TRUE
100,"hub","pcglasso","C",0.001,3,4.57600000000001,30.7782396260919,5.59463506952795e-05,TRUE
100,"hub","pcglasso","C",0.001,4,7.63499999999999,30.7782396260919,5.59463506952795e-05,TRUE
100,"hub","pcglasso","C",0.001,5,4.551,30.7782396260919,5.59463506952795e-05,TRUE
100,"hub","pcglasso","C",0.001,6,5.029,30.7782396260919,5.59463506952795e-05,TRUE
100,"hub","pcglasso","C",0.001,7,6.55499999999998,30.7782396260919,5.59463506952795e-05,TRUE
100,"hub","pcglasso","C",0.001,8,6.071,30.7782396260919,5.59463506952795e-05,TRUE
