p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_trimmed_mean,f_end
50,0.1,0.5,hub_09,pcglasso,C,0.002848035868435802,0.00999999999999801,56.60326776937575
50,0.1,0.5,hub_09,pcglasso,C,0.010000000000000004,0.022999999999999687,56.27620439933151
50,0.1,0.5,hub_09,pcglasso,I,9.999999999999982e-9,0.09200000000001296,41.78189834756923
50,0.1,0.5,hub_09,pcglasso,I,3.5111917342151263e-8,0.07799999999997453,41.78189835166343
50,0.1,0.5,hub_09,pcglasso,I,1.2328467394420646e-7,0.07200000000000273,41.78189835166343
50,0.1,0.5,hub_09,pcglasso,I,4.328761281083054e-7,0.22400000000001796,41.78189837669318
50,0.1,0.5,hub_09,pcglasso,I,1.5199110829529328e-6,0.0689999999999884,41.781899528635705
50,0.1,0.5,hub_09,pcglasso,I,5.336699231206308e-6,0.06699999999999307,41.78189976553807
50,0.1,0.5,hub_09,pcglasso,I,1.873817422860384e-5,0.06049999999999045,41.78193278583014
50,0.1,0.5,hub_09,pcglasso,I,6.579332246575681e-5,0.030000000000001137,41.78273834846038
50,0.1,0.5,hub_09,pcglasso,I,2.310129700083161e-4,0.022500000000000853,41.78427082179285
50,0.1,0.5,hub_09,pcglasso,I,8.11130830789687e-4,0.012999999999998124,41.8647776265844
50,0.1,0.5,hub_09,pcglasso,I,0.002848035868435802,0.009499999999999176,41.86956334580588
50,0.1,0.5,hub_09,pcglasso,I,0.010000000000000004,0.010000000000001563,42.12577628652406
50,0.1,0.5,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,0.03849999999997067,41.78189834120345
50,0.1,0.5,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,0.01099999999999568,41.78189834120345
50,0.1,0.5,hub_09,pcglassoFast_Dual,C,1.2328467394420646e-7,0.01500000000001478,41.781898346207896
50,0.1,0.5,hub_09,pcglassoFast_Dual,C,4.328761281083054e-7,0.012999999999991019,41.78189838489808
50,0.1,0.5,hub_09,pcglassoFast_Dual,C,1.5199110829529328e-6,0.07399999999999807,41.781898620616744
50,0.1,0.5,hub_09,pcglassoFast_Dual,C,5.336699231206308e-6,0.009499999999995623,41.781898620616744
50,0.1,0.5,hub_09,pcglassoFast_Dual,C,1.873817422860384e-5,0.009999999999990905,41.78189968309059
50,0.1,0.5,hub_09,pcglassoFast_Dual,C,6.579332246575681e-5,0.01099999999999568,41.78190507988719
50,0.1,0.5,hub_09,pcglassoFast_Dual,C,2.310129700083161e-4,0.00999999999999801,41.781937080915014
50,0.1,0.5,hub_09,pcglassoFast_Dual,C,8.11130830789687e-4,0.00999999999999801,41.781937080915014
50,0.1,0.5,hub_09,pcglassoFast_Dual,C,0.002848035868435802,0.009000000000000341,41.78208798707219
50,0.1,0.5,hub_09,pcglassoFast_Dual,C,0.010000000000000004,0.010500000000000398,41.78208798707219
50,0.1,0.5,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,0.012000000000000455,41.78189834133104
50,0.1,0.5,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,0.016999999999967486,41.78189834133104
50,0.1,0.5,hub_09,pcglassoFast_Dual,I,1.2328467394420646e-7,0.015499999999988745,41.781898348208486
50,0.1,0.5,hub_09,pcglassoFast_Dual,I,4.328761281083054e-7,0.01099999999999568,41.78189840039085
50,0.1,0.5,hub_09,pcglassoFast_Dual,I,1.5199110829529328e-6,0.021000000000015007,41.781898690141425
50,0.1,0.5,hub_09,pcglassoFast_Dual,I,5.336699231206308e-6,0.10349999999999682,41.781898690141425
50,0.1,0.5,hub_09,pcglassoFast_Dual,I,1.873817422860384e-5,0.01100000000000989,41.781899947110205
50,0.1,0.5,hub_09,pcglassoFast_Dual,I,6.579332246575681e-5,0.011000000000002785,41.781906619798946
50,0.1,0.5,hub_09,pcglassoFast_Dual,I,2.310129700083161e-4,0.06300000000000239,41.78194343380689
50,0.1,0.5,hub_09,pcglassoFast_Dual,I,8.11130830789687e-4,0.007500000000000284,41.78194343380689
50,0.1,0.5,hub_09,pcglassoFast_Dual,I,0.002848035868435802,0.007500000000000284,41.78211740803927
50,0.1,0.5,hub_09,pcglassoFast_Dual,I,0.010000000000000004,0.007999999999999119,41.78329477193466
50,0.1,0.5,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,0.022499999999979536,41.781898341850834
50,0.1,0.5,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,0.022500000000007958,41.781898341850834
50,0.1,0.5,hub_09,pcglassoFast_Primal,C,1.2328467394420646e-7,0.020499999999984198,41.78189834925783
50,0.1,0.5,hub_09,pcglassoFast_Primal,C,4.328761281083054e-7,0.016999999999995907,41.78189839017543
50,0.1,0.5,hub_09,pcglassoFast_Primal,C,1.5199110829529328e-6,0.01600000000001245,41.78189861617739
50,0.1,0.5,hub_09,pcglassoFast_Primal,C,5.336699231206308e-6,0.019500000000007844,41.78189861617739
50,0.1,0.5,hub_09,pcglassoFast_Primal,C,1.873817422860384e-5,0.015500000000002956,41.78189990610955
50,0.1,0.5,hub_09,pcglassoFast_Primal,C,6.579332246575681e-5,0.014999999999993463,41.78189990610955
50,0.1,0.5,hub_09,pcglassoFast_Primal,C,2.310129700083161e-4,0.024000000000008015,41.78190808686439
50,0.1,0.5,hub_09,pcglassoFast_Primal,C,8.11130830789687e-4,0.014000000000002899,41.78190808686439
50,0.1,0.5,hub_09,pcglassoFast_Primal,C,0.002848035868435802,0.01249999999999929,41.78197494433956
50,0.1,0.5,hub_09,pcglassoFast_Primal,C,0.010000000000000004,0.016999999999995907,41.78197494433956
50,0.1,0.5,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,0.022500000000007958,41.78189834184457
50,0.1,0.5,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,0.02149999999997476,41.78189834184457
50,0.1,0.5,hub_09,pcglassoFast_Primal,I,1.2328467394420646e-7,0.02050000000001262,41.7818983492593
50,0.1,0.5,hub_09,pcglassoFast_Primal,I,4.328761281083054e-7,0.02599999999999625,41.78189838976005
50,0.1,0.5,hub_09,pcglassoFast_Primal,I,1.5199110829529328e-6,0.028499999999993975,41.78189860922836
50,0.1,0.5,hub_09,pcglassoFast_Primal,I,5.336699231206308e-6,0.01999999999999602,41.78189860922836
50,0.1,0.5,hub_09,pcglassoFast_Primal,I,1.873817422860384e-5,0.016999999999995907,41.78189987439574
50,0.1,0.5,hub_09,pcglassoFast_Primal,I,6.579332246575681e-5,0.016000000000005343,41.78190707844879
50,0.1,0.5,hub_09,pcglassoFast_Primal,I,2.310129700083161e-4,0.011499999999998067,41.781947922602484
50,0.1,0.5,hub_09,pcglassoFast_Primal,I,8.11130830789687e-4,0.018499999999995964,41.781947922602484
50,0.1,0.5,hub_09,pcglassoFast_Primal,I,0.002848035868435802,0.010500000000000398,41.7821772329383
50,0.1,0.5,hub_09,pcglassoFast_Primal,I,0.010000000000000004,0.00999999999999801,41.783427104023865
50,0.1,0.5,hub_1,pcglasso,C,9.999999999999982e-9,0.2715000000000316,28.684027551326707
50,0.1,0.5,hub_1,pcglasso,C,3.5111917342151263e-8,0.305499999999995,28.684027550449702
50,0.1,0.5,hub_1,pcglasso,C,1.2328467394420646e-7,0.2644999999999982,28.68402756445037
50,0.1,0.5,hub_1,pcglasso,C,4.328761281083054e-7,0.22499999999999432,28.68402845166783
50,0.1,0.5,hub_1,pcglasso,C,1.5199110829529328e-6,0.21699999999999164,28.684028535559804
50,0.1,0.5,hub_1,pcglasso,C,5.336699231206308e-6,0.20949999999999847,28.684067101546102
50,0.1,0.5,hub_1,pcglasso,C,1.873817422860384e-5,0.14300000000000068,28.684507272138784
50,0.1,0.5,hub_1,pcglasso,C,6.579332246575681e-5,0.11200000000000188,28.68970750588401
50,0.1,0.5,hub_1,pcglasso,C,2.310129700083161e-4,0.10499999999999687,28.757400950255665
50,0.1,0.5,hub_1,pcglasso,C,8.11130830789687e-4,0.04550000000000054,63.17734365823361
50,0.1,0.5,hub_1,pcglasso,C,0.002848035868435802,0.04649999999999466,63.17734365823361
50,0.1,0.5,hub_1,pcglasso,C,0.010000000000000004,0.06750000000000256,63.17734365823361
50,0.1,0.5,hub_1,pcglasso,I,9.999999999999982e-9,0.37999999999999545,28.684027541646138
50,0.1,0.5,hub_1,pcglasso,I,3.5111917342151263e-8,0.4650000000000034,28.68402758587831
50,0.1,0.5,hub_1,pcglasso,I,1.2328467394420646e-7,0.3894999999999982,28.68402758587831
50,0.1,0.5,hub_1,pcglasso,I,4.328761281083054e-7,0.45349999999999113,28.684028461248957
50,0.1,0.5,hub_1,pcglasso,I,1.5199110829529328e-6,0.3865000000000123,28.68403036827767
50,0.1,0.5,hub_1,pcglasso,I,5.336699231206308e-6,0.3155000000000072,28.684037592649403
50,0.1,0.5,hub_1,pcglasso,I,1.873817422860384e-5,0.20700000000000074,28.684560863141428
50,0.1,0.5,hub_1,pcglasso,I,6.579332246575681e-5,0.13400000000000034,28.686833868005962
50,0.1,0.5,hub_1,pcglasso,I,2.310129700083161e-4,0.01950000000000074,30.405768362120956
50,0.1,0.5,hub_1,pcglasso,I,8.11130830789687e-4,0.011999999999996902,30.83368789206576
50,0.1,0.5,hub_1,pcglasso,I,0.002848035868435802,0.010999999999999233,30.818311189560188
50,0.1,0.5,hub_1,pcglasso,I,0.010000000000000004,0.008500000000001506,31.244341465270843
50,0.1,0.5,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,0.42200000000002547,28.684027606890837
50,0.1,0.5,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,0.28650000000000375,28.68402782655704
50,0.1,0.5,hub_1,pcglassoFast_Dual,C,1.2328467394420646e-7,0.4134999999999991,28.684029103939302
50,0.1,0.5,hub_1,pcglassoFast_Dual,C,4.328761281083054e-7,0.2875000000000014,28.6840324895175
50,0.1,0.5,hub_1,pcglassoFast_Dual,C,1.5199110829529328e-6,0.2950000000000017,28.684040361500962
50,0.1,0.5,hub_1,pcglassoFast_Dual,C,5.336699231206308e-6,0.2890000000000086,28.684088270462496
50,0.1,0.5,hub_1,pcglassoFast_Dual,C,1.873817422860384e-5,0.2480000000000011,28.684084637845405
50,0.1,0.5,hub_1,pcglassoFast_Dual,C,6.579332246575681e-5,0.245000000000001,28.684204312937027
50,0.1,0.5,hub_1,pcglassoFast_Dual,C,2.310129700083161e-4,0.2664999999999971,28.685549352003818
50,0.1,0.5,hub_1,pcglassoFast_Dual,C,8.11130830789687e-4,0.14000000000000057,28.690288612213234
50,0.1,0.5,hub_1,pcglassoFast_Dual,C,0.002848035868435802,0.14499999999999957,28.690107039082168
50,0.1,0.5,hub_1,pcglassoFast_Dual,C,0.010000000000000004,0.1424999999999983,28.69514307364246
50,0.1,0.5,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,0.3664999999999736,28.68402758216351
50,0.1,0.5,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,0.45450000000002433,28.684027602071254
50,0.1,0.5,hub_1,pcglassoFast_Dual,I,1.2328467394420646e-7,0.36849999999996896,28.684028232344083
50,0.1,0.5,hub_1,pcglassoFast_Dual,I,4.328761281083054e-7,0.2920000000000016,28.68403117279377
50,0.1,0.5,hub_1,pcglassoFast_Dual,I,1.5199110829529328e-6,0.38049999999999784,28.684043518644984
50,0.1,0.5,hub_1,pcglassoFast_Dual,I,5.336699231206308e-6,0.3609999999999971,28.68407933373058
50,0.1,0.5,hub_1,pcglassoFast_Dual,I,1.873817422860384e-5,0.3504999999999896,28.684087829478777
50,0.1,0.5,hub_1,pcglassoFast_Dual,I,6.579332246575681e-5,0.25850000000000506,28.684240041046447
50,0.1,0.5,hub_1,pcglassoFast_Dual,I,2.310129700083161e-4,0.18599999999999994,28.685898896092322
50,0.1,0.5,hub_1,pcglassoFast_Dual,I,8.11130830789687e-4,0.19500000000000384,28.69581370699899
50,0.1,0.5,hub_1,pcglassoFast_Dual,I,0.002848035868435802,0.17449999999999832,28.684906853165195
50,0.1,0.5,hub_1,pcglassoFast_Dual,I,0.010000000000000004,0.14150000000000418,28.69120638944798
50,0.1,0.5,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,0.08250000000001023,28.68402755810359
50,0.1,0.5,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,0.08050000000000068,28.684027614059907
50,0.1,0.5,hub_1,pcglassoFast_Primal,C,1.2328467394420646e-7,0.0799999999999983,28.68402775711044
50,0.1,0.5,hub_1,pcglassoFast_Primal,C,4.328761281083054e-7,0.14849999999999852,28.684028465830714
50,0.1,0.5,hub_1,pcglassoFast_Primal,C,1.5199110829529328e-6,0.08199999999997942,28.684030360647522
50,0.1,0.5,hub_1,pcglassoFast_Primal,C,5.336699231206308e-6,0.07100000000001216,28.684036633837117
50,0.1,0.5,hub_1,pcglassoFast_Primal,C,1.873817422860384e-5,0.07450000000000756,28.684048536337674
50,0.1,0.5,hub_1,pcglassoFast_Primal,C,6.579332246575681e-5,0.06100000000000705,28.68411026837729
50,0.1,0.5,hub_1,pcglassoFast_Primal,C,2.310129700083161e-4,0.06299999999999883,28.684251166508247
50,0.1,0.5,hub_1,pcglassoFast_Primal,C,8.11130830789687e-4,0.062000000000001165,28.685114460496877
50,0.1,0.5,hub_1,pcglassoFast_Primal,C,0.002848035868435802,0.057500000000000995,28.688733914186116
50,0.1,0.5,hub_1,pcglassoFast_Primal,C,0.010000000000000004,0.0470000000000006,28.691245927980095
50,0.1,0.5,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,0.09100000000000819,28.68402755741943
50,0.1,0.5,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,0.09100000000000819,28.68402759325297
50,0.1,0.5,hub_1,pcglassoFast_Primal,I,1.2328467394420646e-7,0.09749999999999659,28.684027782501637
50,0.1,0.5,hub_1,pcglassoFast_Primal,I,4.328761281083054e-7,0.09700000000000841,28.684028291471236
50,0.1,0.5,hub_1,pcglassoFast_Primal,I,1.5199110829529328e-6,0.08650000000000091,28.68403077237972
50,0.1,0.5,hub_1,pcglassoFast_Primal,I,5.336699231206308e-6,0.08750000000000568,28.68403697779625
50,0.1,0.5,hub_1,pcglassoFast_Primal,I,1.873817422860384e-5,0.08200000000000074,28.684066091275124
50,0.1,0.5,hub_1,pcglassoFast_Primal,I,6.579332246575681e-5,0.06700000000000017,28.684137716979677
50,0.1,0.5,hub_1,pcglassoFast_Primal,I,2.310129700083161e-4,0.067499999999999,28.684481897539573
50,0.1,0.5,hub_1,pcglassoFast_Primal,I,8.11130830789687e-4,0.11100000000000065,28.68538902245354
50,0.1,0.5,hub_1,pcglassoFast_Primal,I,0.002848035868435802,0.05349999999999966,28.689974645841048
50,0.1,0.5,hub_1,pcglassoFast_Primal,I,0.010000000000000004,0.04999999999999716,28.703128724304634
50,0.1,0.5,random,pcglasso,C,9.999999999999982e-9,0.08249999999995339,41.54216291973206
50,0.1,0.5,random,pcglasso,C,3.5111917342151263e-8,0.0840000000000174,41.54216290904385
50,0.1,0.5,random,pcglasso,C,1.2328467394420646e-7,0.07850000000000534,41.54216298846554
50,0.1,0.5,random,pcglasso,C,4.328761281083054e-7,0.08100000000000307,41.5421633544055
50,0.1,0.5,random,pcglasso,C,1.5199110829529328e-6,0.13799999999999102,41.54217240428343
50,0.1,0.5,random,pcglasso,C,5.336699231206308e-6,0.07000000000000739,41.54226419850863
50,0.1,0.5,random,pcglasso,C,1.873817422860384e-5,0.11000000000000654,41.54270439160417
50,0.1,0.5,random,pcglasso,C,6.579332246575681e-5,0.03749999999999787,41.54498807862544
50,0.1,0.5,random,pcglasso,C,2.310129700083161e-4,0.03750000000000142,41.59956095198776
50,0.1,0.5,random,pcglasso,C,8.11130830789687e-4,0.01950000000000074,41.61447703468727
50,0.1,0.5,random,pcglasso,C,0.002848035868435802,0.006500000000002615,64.9581750525847
50,0.1,0.5,random,pcglasso,C,0.010000000000000004,0.008500000000001506,64.9581750525847
50,0.1,0.5,random,pcglasso,I,9.999999999999982e-9,0.06649999999997647,41.54216291006059
50,0.1,0.5,random,pcglasso,I,3.5111917342151263e-8,0.05900000000001171,41.54216290566356
50,0.1,0.5,random,pcglasso,I,1.2328467394420646e-7,0.05550000000000921,41.54216293847139
50,0.1,0.5,random,pcglasso,I,4.328761281083054e-7,0.04850000000001842,41.542163908484106
50,0.1,0.5,random,pcglasso,I,1.5199110829529328e-6,0.05149999999999011,41.54216790250273
50,0.1,0.5,random,pcglasso,I,5.336699231206308e-6,0.06550000000000011,41.54223045653671
50,0.1,0.5,random,pcglasso,I,1.873817422860384e-5,0.030000000000001137,41.54288800642142
50,0.1,0.5,random,pcglasso,I,6.579332246575681e-5,0.02050000000000196,41.544845291462494
50,0.1,0.5,random,pcglasso,I,2.310129700083161e-4,0.015500000000006509,41.550440084137115
50,0.1,0.5,random,pcglasso,I,8.11130830789687e-4,0.00999999999999801,41.61503783863423
50,0.1,0.5,random,pcglasso,I,0.002848035868435802,0.006999999999997897,41.55660299758643
50,0.1,0.5,random,pcglasso,I,0.010000000000000004,0.007500000000000284,41.74085272302869
50,0.1,0.5,random,pcglassoFast_Dual,C,9.999999999999982e-9,0.018000000000000682,41.54216290724643
50,0.1,0.5,random,pcglassoFast_Dual,C,3.5111917342151263e-8,0.016999999999995907,41.542162917144076
50,0.1,0.5,random,pcglassoFast_Dual,C,1.2328467394420646e-7,0.014500000000012392,41.54216293836075
50,0.1,0.5,random,pcglassoFast_Dual,C,4.328761281083054e-7,0.014999999999986358,41.54216293836075
50,0.1,0.5,random,pcglassoFast_Dual,C,1.5199110829529328e-6,0.013499999999993406,41.54216304723045
50,0.1,0.5,random,pcglassoFast_Dual,C,5.336699231206308e-6,0.01649999999999352,41.54216368785525
50,0.1,0.5,random,pcglassoFast_Dual,C,1.873817422860384e-5,0.06500000000000483,41.542175381135294
50,0.1,0.5,random,pcglassoFast_Dual,C,6.579332246575681e-5,0.010999999999999233,41.5421748412714
50,0.1,0.5,random,pcglassoFast_Dual,C,2.310129700083161e-4,0.011499999999998067,41.54219071987116
50,0.1,0.5,random,pcglassoFast_Dual,C,8.11130830789687e-4,0.012000000000000455,41.54219071987116
50,0.1,0.5,random,pcglassoFast_Dual,C,0.002848035868435802,0.010000000000005116,41.54227976317549
50,0.1,0.5,random,pcglassoFast_Dual,C,0.010000000000000004,0.007999999999995566,41.54311829445924
50,0.1,0.5,random,pcglassoFast_Dual,I,9.999999999999982e-9,0.012000000000000455,41.54216290559987
50,0.1,0.5,random,pcglassoFast_Dual,I,3.5111917342151263e-8,0.012500000000002842,41.542162912313366
50,0.1,0.5,random,pcglassoFast_Dual,I,1.2328467394420646e-7,0.012500000000002842,41.54216293711644
50,0.1,0.5,random,pcglassoFast_Dual,I,4.328761281083054e-7,0.011499999999998067,41.54216304400587
50,0.1,0.5,random,pcglassoFast_Dual,I,1.5199110829529328e-6,0.009000000000000341,41.542163373411555
50,0.1,0.5,random,pcglassoFast_Dual,I,5.336699231206308e-6,0.009000000000000341,41.542164611479706
50,0.1,0.5,random,pcglassoFast_Dual,I,1.873817422860384e-5,0.00999999999999801,41.542168306866486
50,0.1,0.5,random,pcglassoFast_Dual,I,6.579332246575681e-5,0.01099999999999568,41.542168306866486
50,0.1,0.5,random,pcglassoFast_Dual,I,2.310129700083161e-4,0.01799999999999713,41.54217187090249
50,0.1,0.5,random,pcglassoFast_Dual,I,8.11130830789687e-4,0.006999999999997897,41.54225904572357
50,0.1,0.5,random,pcglassoFast_Dual,I,0.002848035868435802,0.006499999999999062,41.54225904572357
50,0.1,0.5,random,pcglassoFast_Dual,I,0.010000000000000004,0.005500000000001393,41.54593291456828
50,0.1,0.5,random,pcglassoFast_Primal,C,9.999999999999982e-9,0.029999999999986926,41.542162906353056
50,0.1,0.5,random,pcglassoFast_Primal,C,3.5111917342151263e-8,0.027999999999991587,41.54216291120857
50,0.1,0.5,random,pcglassoFast_Primal,C,1.2328467394420646e-7,0.024999999999991473,41.54216292642169
50,0.1,0.5,random,pcglassoFast_Primal,C,4.328761281083054e-7,0.027000000000015234,41.54216298059944
50,0.1,0.5,random,pcglassoFast_Primal,C,1.5199110829529328e-6,0.023500000000005627,41.54216316148356
50,0.1,0.5,random,pcglassoFast_Primal,C,5.336699231206308e-6,0.02050000000000196,41.5421638383573
50,0.1,0.5,random,pcglassoFast_Primal,C,1.873817422860384e-5,0.08249999999999957,41.54216629106947
50,0.1,0.5,random,pcglassoFast_Primal,C,6.579332246575681e-5,0.021000000000000796,41.542175209107285
50,0.1,0.5,random,pcglassoFast_Primal,C,2.310129700083161e-4,0.019000000000001904,41.54220725672261
50,0.1,0.5,random,pcglassoFast_Primal,C,8.11130830789687e-4,0.015999999999998238,41.54232212812247
50,0.1,0.5,random,pcglassoFast_Primal,C,0.002848035868435802,0.017000000000003013,41.542724874109155
50,0.1,0.5,random,pcglassoFast_Primal,C,0.010000000000000004,0.016500000000000625,41.54411952051825
50,0.1,0.5,random,pcglassoFast_Primal,I,9.999999999999982e-9,0.028000000000005798,41.54216290786068
50,0.1,0.5,random,pcglassoFast_Primal,I,3.5111917342151263e-8,0.025500000000008072,41.54216291653514
50,0.1,0.5,random,pcglassoFast_Primal,I,1.2328467394420646e-7,0.022500000000007958,41.54216294737078
50,0.1,0.5,random,pcglassoFast_Primal,I,4.328761281083054e-7,0.022999999999996135,41.542163049778104
50,0.1,0.5,random,pcglassoFast_Primal,I,1.5199110829529328e-6,0.02049999999999841,41.54216342953822
50,0.1,0.5,random,pcglassoFast_Primal,I,5.336699231206308e-6,0.0835000000000008,41.5421647902722
50,0.1,0.5,random,pcglassoFast_Primal,I,1.873817422860384e-5,0.017499999999998295,41.54216968480339
50,0.1,0.5,random,pcglassoFast_Primal,I,6.579332246575681e-5,0.014000000000002899,41.542187023426756
50,0.1,0.5,random,pcglassoFast_Primal,I,2.310129700083161e-4,0.01249999999999929,41.54224790466324
50,0.1,0.5,random,pcglassoFast_Primal,I,8.11130830789687e-4,0.017499999999998295,41.54245694363727
50,0.1,0.5,random,pcglassoFast_Primal,I,0.002848035868435802,0.009000000000000341,41.543183268446754
50,0.1,0.5,random,pcglassoFast_Primal,I,0.010000000000000004,0.014499999999998181,41.54551862542022
50,0.2,0,AR2,pcglasso,C,9.999999999999982e-9,0.3389999999999702,44.812896076920936
50,0.2,0,AR2,pcglasso,C,3.5111917342151263e-8,0.13900000000003843,44.812896085751184
50,0.2,0,AR2,pcglasso,C,1.2328467394420646e-7,0.15049999999999386,44.81289611047021
50,0.2,0,AR2,pcglasso,C,4.328761281083054e-7,0.1490000000000009,44.81289651600632
50,0.2,0,AR2,pcglasso,C,1.5199110829529328e-6,0.12800000000001432,44.81290792025064
50,0.2,0,AR2,pcglasso,C,5.336699231206308e-6,0.11700000000000443,44.81308768054126
50,0.2,0,AR2,pcglasso,C,1.873817422860384e-5,0.08849999999999625,44.81571199181852
50,0.2,0,AR2,pcglasso,C,6.579332246575681e-5,0.06850000000000023,44.83139921057259
