p,cor_modifier,lambda,alpha,K_structure,solver,starting_point,tolerance,time_trimmed_mean,f_end
10,0.9,0.2,0.5,line,pcglasso,C,8.11130830789687e-4,0.008000000000000007,8.0828130571604
10,0.9,0.2,0.5,line,pcglasso,C,0.002848035868435802,0.004499999999999282,8.214320281612993
10,0.9,0.2,0.5,line,pcglasso,C,0.010000000000000004,0.0019999999999997797,10.276723845480085
10,0.9,0.2,0.5,line,pcglasso,I,9.999999999999982e-9,0.03300000000000125,8.077848146480827
10,0.9,0.2,0.5,line,pcglasso,I,3.5111917342151263e-8,0.029500000000000526,8.077848147650196
10,0.9,0.2,0.5,line,pcglasso,I,1.2328467394420646e-7,0.020500000000000185,8.077848153562188
10,0.9,0.2,0.5,line,pcglasso,I,4.328761281083054e-7,0.022499999999999076,8.077848155155696
10,0.9,0.2,0.5,line,pcglasso,I,1.5199110829529328e-6,0.017499999999999183,8.077848157985336
10,0.9,0.2,0.5,line,pcglasso,I,5.336699231206308e-6,0.014000000000000234,8.077848402653702
10,0.9,0.2,0.5,line,pcglasso,I,1.873817422860384e-5,0.0129999999999999,8.077849678873168
10,0.9,0.2,0.5,line,pcglasso,I,6.579332246575681e-5,0.01100000000000012,8.077880534646011
10,0.9,0.2,0.5,line,pcglasso,I,2.310129700083161e-4,0.008000000000000007,8.078079865515074
10,0.9,0.2,0.5,line,pcglasso,I,8.11130830789687e-4,0.00649999999999995,8.082265623964354
10,0.9,0.2,0.5,line,pcglasso,I,0.002848035868435802,0.0039999999999995595,8.109275772752412
10,0.9,0.2,0.5,line,pcglasso,I,0.010000000000000004,0.0024999999999995026,8.185652998999771
10,0.9,0.2,0.5,line,pcglasso_cpp,C,9.999999999999982e-9,0.007500000000000284,8.077848150780408
10,0.9,0.2,0.5,line,pcglasso_cpp,C,3.5111917342151263e-8,0.007499999999999396,8.077848165780376
10,0.9,0.2,0.5,line,pcglasso_cpp,C,1.2328467394420646e-7,0.008000000000000007,8.077848198903954
10,0.9,0.2,0.5,line,pcglasso_cpp,C,4.328761281083054e-7,0.006000000000000227,8.077848290462883
10,0.9,0.2,0.5,line,pcglasso_cpp,C,1.5199110829529328e-6,0.005499999999999616,8.077848567917227
10,0.9,0.2,0.5,line,pcglasso_cpp,C,5.336699231206308e-6,0.06449999999999978,8.07784937414058
10,0.9,0.2,0.5,line,pcglasso_cpp,C,1.873817422860384e-5,0.004999999999999893,8.077851706022104
10,0.9,0.2,0.5,line,pcglasso_cpp,C,6.579332246575681e-5,0.004000000000000448,8.077878973331824
10,0.9,0.2,0.5,line,pcglasso_cpp,C,2.310129700083161e-4,0.0034999999999998366,8.077939666317063
10,0.9,0.2,0.5,line,pcglasso_cpp,C,8.11130830789687e-4,0.004000000000000448,8.078120902777608
10,0.9,0.2,0.5,line,pcglasso_cpp,C,0.002848035868435802,0.0030000000000001137,8.078659876910997
10,0.9,0.2,0.5,line,pcglasso_cpp,C,0.010000000000000004,0.0030000000000001137,8.08027362495495
10,0.9,0.2,0.5,line,pcglasso_cpp,I,9.999999999999982e-9,0.008000000000000007,8.077848151590512
10,0.9,0.2,0.5,line,pcglasso_cpp,I,3.5111917342151263e-8,0.006000000000000227,8.07784815749381
10,0.9,0.2,0.5,line,pcglasso_cpp,I,1.2328467394420646e-7,0.006000000000000227,8.077848176513038
10,0.9,0.2,0.5,line,pcglasso_cpp,I,4.328761281083054e-7,0.011499999999999844,8.077848228359914
10,0.9,0.2,0.5,line,pcglasso_cpp,I,1.5199110829529328e-6,0.0045000000000001705,8.077848814112338
10,0.9,0.2,0.5,line,pcglasso_cpp,I,5.336699231206308e-6,0.004499999999999282,8.077850129542764
10,0.9,0.2,0.5,line,pcglasso_cpp,I,1.873817422860384e-5,0.004000000000000448,8.07785416271204
10,0.9,0.2,0.5,line,pcglasso_cpp,I,6.579332246575681e-5,0.0045000000000001705,8.077866476463907
10,0.9,0.2,0.5,line,pcglasso_cpp,I,2.310129700083161e-4,0.0035000000000007248,8.077904304084557
10,0.9,0.2,0.5,line,pcglasso_cpp,I,8.11130830789687e-4,0.0034999999999998366,8.078021471192676
10,0.9,0.2,0.5,line,pcglasso_cpp,I,0.002848035868435802,0.0030000000000001137,8.078385875130671
10,0.9,0.2,0.5,line,pcglasso_cpp,I,0.010000000000000004,0.002500000000000391,8.082885199977481
10,0.9,0.2,0.5,line,pcglasso_fortran,C,9.999999999999982e-9,0.008000000000000007,8.077848148508174
10,0.9,0.2,0.5,line,pcglasso_fortran,C,3.5111917342151263e-8,0.02799999999999958,8.077848152899186
10,0.9,0.2,0.5,line,pcglasso_fortran,C,1.2328467394420646e-7,0.008999999999999453,8.077848172306064
10,0.9,0.2,0.5,line,pcglasso_fortran,C,4.328761281083054e-7,0.00649999999999995,8.077848252303744
10,0.9,0.2,0.5,line,pcglasso_fortran,C,1.5199110829529328e-6,0.0055000000000005045,8.077848565637122
10,0.9,0.2,0.5,line,pcglasso_fortran,C,5.336699231206308e-6,0.006000000000000227,8.077849701915301
10,0.9,0.2,0.5,line,pcglasso_fortran,C,1.873817422860384e-5,0.004999999999999005,8.077853872248056
10,0.9,0.2,0.5,line,pcglasso_fortran,C,6.579332246575681e-5,0.004499999999999282,8.077853872248056
10,0.9,0.2,0.5,line,pcglasso_fortran,C,2.310129700083161e-4,0.005000000000000782,8.077871135328882
10,0.9,0.2,0.5,line,pcglasso_fortran,C,8.11130830789687e-4,0.0039999999999995595,8.077960119678064
10,0.9,0.2,0.5,line,pcglasso_fortran,C,0.002848035868435802,0.004500000000001059,8.077960119678064
10,0.9,0.2,0.5,line,pcglasso_fortran,C,0.010000000000000004,0.0030000000000001137,8.081441525514045
10,0.9,0.2,0.5,line,pcglasso_fortran,I,9.999999999999982e-9,0.01049999999999951,8.077848152575724
10,0.9,0.2,0.5,line,pcglasso_fortran,I,3.5111917342151263e-8,0.007999999999999119,8.077848157966121
10,0.9,0.2,0.5,line,pcglasso_fortran,I,1.2328467394420646e-7,0.007499999999999396,8.07784822330194
10,0.9,0.2,0.5,line,pcglasso_fortran,I,4.328761281083054e-7,0.010000000000000675,8.077848342115905
10,0.9,0.2,0.5,line,pcglasso_fortran,I,1.5199110829529328e-6,0.00649999999999995,8.077848644642112
10,0.9,0.2,0.5,line,pcglasso_fortran,I,5.336699231206308e-6,0.005999999999999339,8.077851398624214
10,0.9,0.2,0.5,line,pcglasso_fortran,I,1.873817422860384e-5,0.0045000000000001705,8.077867418059874
10,0.9,0.2,0.5,line,pcglasso_fortran,I,6.579332246575681e-5,0.0045000000000001705,8.077884298783019
10,0.9,0.2,0.5,line,pcglasso_fortran,I,2.310129700083161e-4,0.0039999999999995595,8.077945103842687
10,0.9,0.2,0.5,line,pcglasso_fortran,I,8.11130830789687e-4,0.004000000000000448,8.078097751096003
10,0.9,0.2,0.5,line,pcglasso_fortran,I,0.002848035868435802,0.0030000000000001137,8.078499695988326
10,0.9,0.2,0.5,line,pcglasso_fortran,I,0.010000000000000004,0.0030000000000001137,8.082821401745253
10,1,0.1,0,hub,pcglasso,C,9.999999999999982e-9,0.04999999999999982,3.2472969262963867
10,1,0.1,0,hub,pcglasso,C,3.5111917342151263e-8,0.04049999999999976,3.247296926640368
10,1,0.1,0,hub,pcglasso,C,1.2328467394420646e-7,0.02400000000000002,3.2472969423059723
10,1,0.1,0,hub,pcglasso,C,4.328761281083054e-7,0.020000000000000462,3.2472969948853248
10,1,0.1,0,hub,pcglasso,C,1.5199110829529328e-6,0.018000000000000682,3.247297211287832
10,1,0.1,0,hub,pcglasso,C,5.336699231206308e-6,0.014000000000001123,3.2473002024526094
10,1,0.1,0,hub,pcglasso,C,1.873817422860384e-5,0.013499999999999623,3.2473460633774667
10,1,0.1,0,hub,pcglasso,C,6.579332246575681e-5,0.01049999999999951,3.247514003196078
10,1,0.1,0,hub,pcglasso,C,2.310129700083161e-4,0.009500000000000064,3.24992333230424
10,1,0.1,0,hub,pcglasso,C,8.11130830789687e-4,0.006999999999999673,3.355792117846578
10,1,0.1,0,hub,pcglasso,C,0.002848035868435802,0.005000000000000782,3.3184460414056924
10,1,0.1,0,hub,pcglasso,C,0.010000000000000004,0.03200000000000003,3.406647021848162
10,1,0.1,0,hub,pcglasso,I,9.999999999999982e-9,0.04600000000000026,3.2472969263528277
10,1,0.1,0,hub,pcglasso,I,3.5111917342151263e-8,0.04300000000000015,3.2472969268593745
10,1,0.1,0,hub,pcglasso,I,1.2328467394420646e-7,0.03449999999999953,3.2472969301642776
10,1,0.1,0,hub,pcglasso,I,4.328761281083054e-7,0.029499999999999638,3.2472969703181267
10,1,0.1,0,hub,pcglasso,I,1.5199110829529328e-6,0.03699999999999992,3.2472977224516026
10,1,0.1,0,hub,pcglasso,I,5.336699231206308e-6,0.02099999999999902,3.2473083483700727
10,1,0.1,0,hub,pcglasso,I,1.873817422860384e-5,0.018499999999999517,3.2473811600416695
10,1,0.1,0,hub,pcglasso,I,6.579332246575681e-5,0.014000000000000234,3.248080149917009
10,1,0.1,0,hub,pcglasso,I,2.310129700083161e-4,0.012500000000000178,3.2538806236353173
10,1,0.1,0,hub,pcglasso,I,8.11130830789687e-4,0.009999999999998899,3.300474515610567
10,1,0.1,0,hub,pcglasso,I,0.002848035868435802,0.00649999999999995,3.614417182413132
10,1,0.1,0,hub,pcglasso,I,0.010000000000000004,0.005000000000000782,4.211421385091719
10,1,0.1,0,hub,pcglasso_cpp,C,9.999999999999982e-9,0.027499999999999858,3.2472970432267405
10,1,0.1,0,hub,pcglasso_cpp,C,3.5111917342151263e-8,0.026500000000000412,3.2472973604889503
10,1,0.1,0,hub,pcglasso_cpp,C,1.2328467394420646e-7,0.022499999999999964,3.2472984779151703
10,1,0.1,0,hub,pcglasso_cpp,C,4.328761281083054e-7,0.0235000000000003,3.247300986168357
10,1,0.1,0,hub,pcglasso_cpp,C,1.5199110829529328e-6,0.018000000000000682,3.247306423451091
10,1,0.1,0,hub,pcglasso_cpp,C,5.336699231206308e-6,0.016000000000000014,3.247319946304817
10,1,0.1,0,hub,pcglasso_cpp,C,1.873817422860384e-5,0.014499999999999957,3.247368273277635
10,1,0.1,0,hub,pcglasso_cpp,C,6.579332246575681e-5,0.01699999999999946,3.247506955596923
10,1,0.1,0,hub,pcglasso_cpp,C,2.310129700083161e-4,0.059500000000000774,3.247962463797787
10,1,0.1,0,hub,pcglasso_cpp,C,8.11130830789687e-4,0.013499999999998735,3.2488032657105377
10,1,0.1,0,hub,pcglasso_cpp,C,0.002848035868435802,0.009999999999999787,3.251146933550406
10,1,0.1,0,hub,pcglasso_cpp,C,0.010000000000000004,0.028999999999999915,3.249460028976767
10,1,0.1,0,hub,pcglasso_cpp,I,9.999999999999982e-9,0.04499999999999993,3.247297045291179
10,1,0.1,0,hub,pcglasso_cpp,I,3.5111917342151263e-8,0.05550000000000033,3.2472973222143935
10,1,0.1,0,hub,pcglasso_cpp,I,1.2328467394420646e-7,0.03950000000000031,3.247297819386925
10,1,0.1,0,hub,pcglasso_cpp,I,4.328761281083054e-7,0.04999999999999982,3.247298092750328
10,1,0.1,0,hub,pcglasso_cpp,I,1.5199110829529328e-6,0.037499999999999645,3.2472992680833643
10,1,0.1,0,hub,pcglasso_cpp,I,5.336699231206308e-6,0.024999999999999467,3.247301366359276
10,1,0.1,0,hub,pcglasso_cpp,I,1.873817422860384e-5,0.02200000000000113,3.2473144351789
10,1,0.1,0,hub,pcglasso_cpp,I,6.579332246575681e-5,0.016499999999999737,3.2474066414392055
10,1,0.1,0,hub,pcglasso_cpp,I,2.310129700083161e-4,0.02149999999999963,3.2474775900929247
10,1,0.1,0,hub,pcglasso_cpp,I,8.11130830789687e-4,0.020499999999999297,3.2482556341221414
10,1,0.1,0,hub,pcglasso_cpp,I,0.002848035868435802,0.015500000000000291,3.2633914182744848
10,1,0.1,0,hub,pcglasso_cpp,I,0.010000000000000004,0.008999999999998565,3.290177204373074
10,1,0.1,0,hub,pcglasso_fortran,C,9.999999999999982e-9,0.031500000000000306,3.2472970585173524
10,1,0.1,0,hub,pcglasso_fortran,C,3.5111917342151263e-8,0.031500000000000306,3.2472972446481547
10,1,0.1,0,hub,pcglasso_fortran,C,1.2328467394420646e-7,0.03250000000000064,3.2472974129140555
10,1,0.1,0,hub,pcglasso_fortran,C,4.328761281083054e-7,0.022999999999999687,3.2473013814208738
10,1,0.1,0,hub,pcglasso_fortran,C,1.5199110829529328e-6,0.0674999999999999,3.2473017741010435
10,1,0.1,0,hub,pcglasso_fortran,C,5.336699231206308e-6,0.016000000000000014,3.2473048839104086
10,1,0.1,0,hub,pcglasso_fortran,C,1.873817422860384e-5,0.014000000000000234,3.2473844863008474
10,1,0.1,0,hub,pcglasso_fortran,C,6.579332246575681e-5,0.012500000000001066,3.247453079770912
10,1,0.1,0,hub,pcglasso_fortran,C,2.310129700083161e-4,0.016000000000000014,3.2474967425237375
10,1,0.1,0,hub,pcglasso_fortran,C,8.11130830789687e-4,0.013999999999999346,3.2480625595148735
10,1,0.1,0,hub,pcglasso_fortran,C,0.002848035868435802,0.009500000000000064,3.2498282124752826
10,1,0.1,0,hub,pcglasso_fortran,C,0.010000000000000004,0.012000000000000455,3.2519981826491575
10,1,0.1,0,hub,pcglasso_fortran,I,9.999999999999982e-9,0.059499999999999,3.2472970122519893
10,1,0.1,0,hub,pcglasso_fortran,I,3.5111917342151263e-8,0.059499999999999886,3.2472970372184546
10,1,0.1,0,hub,pcglasso_fortran,I,1.2328467394420646e-7,0.052999999999999936,3.2473004275484367
10,1,0.1,0,hub,pcglasso_fortran,I,4.328761281083054e-7,0.04100000000000037,3.247306992445007
10,1,0.1,0,hub,pcglasso_fortran,I,1.5199110829529328e-6,0.054999999999999716,3.247306992445007
10,1,0.1,0,hub,pcglasso_fortran,I,5.336699231206308e-6,0.03450000000000042,3.2473280847378074
10,1,0.1,0,hub,pcglasso_fortran,I,1.873817422860384e-5,0.038000000000000256,3.2474030829797704
10,1,0.1,0,hub,pcglasso_fortran,I,6.579332246575681e-5,0.025500000000000078,3.247573359542956
10,1,0.1,0,hub,pcglasso_fortran,I,2.310129700083161e-4,0.020999999999999908,3.2498580171110323
10,1,0.1,0,hub,pcglasso_fortran,I,8.11130830789687e-4,0.024500000000000632,3.2498580171110323
10,1,0.1,0,hub,pcglasso_fortran,I,0.002848035868435802,0.024999999999999467,3.2497392857649494
10,1,0.1,0,hub,pcglasso_fortran,I,0.010000000000000004,0.018499999999999517,3.2547025959103397
10,1,0.1,0.5,hub,pcglasso,C,9.999999999999982e-9,0.03599999999999959,6.592505125378075
10,1,0.1,0.5,hub,pcglasso,C,3.5111917342151263e-8,0.030999999999999694,6.592505125383854
10,1,0.1,0.5,hub,pcglasso,C,1.2328467394420646e-7,0.022499999999999964,6.592505127941103
10,1,0.1,0.5,hub,pcglasso,C,4.328761281083054e-7,0.015500000000000291,6.592505129708383
10,1,0.1,0.5,hub,pcglasso,C,1.5199110829529328e-6,0.01499999999999968,6.592505150794057
10,1,0.1,0.5,hub,pcglasso,C,5.336699231206308e-6,0.011000000000001009,6.592505233695038
10,1,0.1,0.5,hub,pcglasso,C,1.873817422860384e-5,0.012500000000000178,6.592508846596102
10,1,0.1,0.5,hub,pcglasso,C,6.579332246575681e-5,0.013500000000000512,6.59253068095396
10,1,0.1,0.5,hub,pcglasso,C,2.310129700083161e-4,0.009500000000000064,6.593055350613332
10,1,0.1,0.5,hub,pcglasso,C,8.11130830789687e-4,0.008000000000000007,6.597882404244187
10,1,0.1,0.5,hub,pcglasso,C,0.002848035868435802,0.006499999999999062,6.64148463319351
10,1,0.1,0.5,hub,pcglasso,C,0.010000000000000004,0.040000000000000924,8.575464955480392
10,1,0.1,0.5,hub,pcglasso,I,9.999999999999982e-9,0.04750000000000032,6.592505125376668
10,1,0.1,0.5,hub,pcglasso,I,3.5111917342151263e-8,0.029500000000001414,6.592505125455158
10,1,0.1,0.5,hub,pcglasso,I,1.2328467394420646e-7,0.027000000000000135,6.592505125664259
10,1,0.1,0.5,hub,pcglasso,I,4.328761281083054e-7,0.018000000000000682,6.592505141923188
10,1,0.1,0.5,hub,pcglasso,I,1.5199110829529328e-6,0.026499999999999524,6.592505156856403
10,1,0.1,0.5,hub,pcglasso,I,5.336699231206308e-6,0.014499999999999957,6.592505359455241
10,1,0.1,0.5,hub,pcglasso,I,1.873817422860384e-5,0.016499999999999737,6.592508399970928
10,1,0.1,0.5,hub,pcglasso,I,6.579332246575681e-5,0.014000000000000234,6.5925423487100705
10,1,0.1,0.5,hub,pcglasso,I,2.310129700083161e-4,0.012000000000000455,6.59282923489151
10,1,0.1,0.5,hub,pcglasso,I,8.11130830789687e-4,0.007500000000000284,6.598773032415062
10,1,0.1,0.5,hub,pcglasso,I,0.002848035868435802,0.005000000000000782,6.6491117955680865
10,1,0.1,0.5,hub,pcglasso,I,0.010000000000000004,0.0045000000000001705,6.806145736749126
10,1,0.1,0.5,hub,pcglasso_cpp,C,9.999999999999982e-9,0.008000000000000007,6.592505135053483
10,1,0.1,0.5,hub,pcglasso_cpp,C,3.5111917342151263e-8,0.008000000000000007,6.592505144980534
10,1,0.1,0.5,hub,pcglasso_cpp,C,1.2328467394420646e-7,0.007499999999999396,6.592505217760785
10,1,0.1,0.5,hub,pcglasso_cpp,C,4.328761281083054e-7,0.006999999999998785,6.5925053321369935
10,1,0.1,0.5,hub,pcglasso_cpp,C,1.5199110829529328e-6,0.00649999999999995,6.592506182710291
10,1,0.1,0.5,hub,pcglasso_cpp,C,5.336699231206308e-6,0.006999999999999673,6.59250754423472
10,1,0.1,0.5,hub,pcglasso_cpp,C,1.873817422860384e-5,0.008000000000000895,6.592517728947428
10,1,0.1,0.5,hub,pcglasso_cpp,C,6.579332246575681e-5,0.008000000000000007,6.592533784762205
10,1,0.1,0.5,hub,pcglasso_cpp,C,2.310129700083161e-4,0.007500000000000284,6.5926564036350745
10,1,0.1,0.5,hub,pcglasso_cpp,C,8.11130830789687e-4,0.006999999999999673,6.592857806662168
10,1,0.1,0.5,hub,pcglasso_cpp,C,0.002848035868435802,0.00649999999999995,6.594462540049553
10,1,0.1,0.5,hub,pcglasso_cpp,C,0.010000000000000004,0.027499999999999858,6.601315795770052
10,1,0.1,0.5,hub,pcglasso_cpp,I,9.999999999999982e-9,0.007999999999999119,6.592505129767623
10,1,0.1,0.5,hub,pcglasso_cpp,I,3.5111917342151263e-8,0.007499999999999396,6.592505144891764
10,1,0.1,0.5,hub,pcglasso_cpp,I,1.2328467394420646e-7,0.006999999999999673,6.5925052140308855
10,1,0.1,0.5,hub,pcglasso_cpp,I,4.328761281083054e-7,0.006499999999999062,6.5925054996774435
10,1,0.1,0.5,hub,pcglasso_cpp,I,1.5199110829529328e-6,0.007000000000000561,6.592506648882399
10,1,0.1,0.5,hub,pcglasso_cpp,I,5.336699231206308e-6,0.005499999999999616,6.592508150301113
10,1,0.1,0.5,hub,pcglasso_cpp,I,1.873817422860384e-5,0.006999999999999673,6.592516995212244
10,1,0.1,0.5,hub,pcglasso_cpp,I,6.579332246575681e-5,0.051000000000000156,6.592550391276834
10,1,0.1,0.5,hub,pcglasso_cpp,I,2.310129700083161e-4,0.0065000000000008384,6.592672966159859
10,1,0.1,0.5,hub,pcglasso_cpp,I,8.11130830789687e-4,0.0055000000000005045,6.593108896472372
10,1,0.1,0.5,hub,pcglasso_cpp,I,0.002848035868435802,0.004000000000000448,6.594689633775786
10,1,0.1,0.5,hub,pcglasso_cpp,I,0.010000000000000004,0.004499999999999282,6.5968566783703375
10,1,0.1,0.5,hub,pcglasso_fortran,C,9.999999999999982e-9,0.022999999999999687,6.592505138440543
10,1,0.1,0.5,hub,pcglasso_fortran,C,3.5111917342151263e-8,0.06249999999999911,6.592505310994769
10,1,0.1,0.5,hub,pcglasso_fortran,C,1.2328467394420646e-7,0.015499999999999403,6.592505533870176
10,1,0.1,0.5,hub,pcglasso_fortran,C,4.328761281083054e-7,0.015000000000000568,6.592506067987291
10,1,0.1,0.5,hub,pcglasso_fortran,C,1.5199110829529328e-6,0.013500000000000512,6.592506476184045
10,1,0.1,0.5,hub,pcglasso_fortran,C,5.336699231206308e-6,0.011499999999999844,6.5925267925047795
10,1,0.1,0.5,hub,pcglasso_fortran,C,1.873817422860384e-5,0.0129999999999999,6.592521827132669
10,1,0.1,0.5,hub,pcglasso_fortran,C,6.579332246575681e-5,0.012500000000000178,6.592596760573812
10,1,0.1,0.5,hub,pcglasso_fortran,C,2.310129700083161e-4,0.009500000000000064,6.593328224229386
10,1,0.1,0.5,hub,pcglasso_fortran,C,8.11130830789687e-4,0.009000000000000341,6.593328224229386
10,1,0.1,0.5,hub,pcglasso_fortran,C,0.002848035868435802,0.008500000000000618,6.594575627789014
10,1,0.1,0.5,hub,pcglasso_fortran,C,0.010000000000000004,0.020500000000000185,6.596848014979774
10,1,0.1,0.5,hub,pcglasso_fortran,I,9.999999999999982e-9,0.019000000000000128,6.592505140236752
10,1,0.1,0.5,hub,pcglasso_fortran,I,3.5111917342151263e-8,0.01750000000000007,6.592505235191378
10,1,0.1,0.5,hub,pcglasso_fortran,I,1.2328467394420646e-7,0.015500000000000291,6.5925053822433615
10,1,0.1,0.5,hub,pcglasso_fortran,I,4.328761281083054e-7,0.015000000000000568,6.5925057893052115
10,1,0.1,0.5,hub,pcglasso_fortran,I,1.5199110829529328e-6,0.014499999999999957,6.592506891581172
10,1,0.1,0.5,hub,pcglasso_fortran,I,5.336699231206308e-6,0.011000000000001009,6.592520306864146
10,1,0.1,0.5,hub,pcglasso_fortran,I,1.873817422860384e-5,0.012000000000000455,6.592548298101179
10,1,0.1,0.5,hub,pcglasso_fortran,I,6.579332246575681e-5,0.013500000000000512,6.592634724100108
10,1,0.1,0.5,hub,pcglasso_fortran,I,2.310129700083161e-4,0.009000000000000341,6.593811893153056
10,1,0.1,0.5,hub,pcglasso_fortran,I,8.11130830789687e-4,0.009000000000000341,6.593811893153056
10,1,0.1,0.5,hub,pcglasso_fortran,I,0.002848035868435802,0.006999999999999673,6.596652204967119
10,1,0.1,0.5,hub,pcglasso_fortran,I,0.010000000000000004,0.008000000000000007,6.594858639490896
10,1,0.2,0,hub,pcglasso,C,9.999999999999982e-9,0.04600000000000026,4.3477234126224955
10,1,0.2,0,hub,pcglasso,C,3.5111917342151263e-8,0.05050000000000043,4.347723412725996
10,1,0.2,0,hub,pcglasso,C,1.2328467394420646e-7,0.03250000000000064,4.347723414382845
10,1,0.2,0,hub,pcglasso,C,4.328761281083054e-7,0.0600000000000005,4.347723435983954
10,1,0.2,0,hub,pcglasso,C,1.5199110829529328e-6,0.024500000000000632,4.3477234580904245
10,1,0.2,0,hub,pcglasso,C,5.336699231206308e-6,0.019999999999999574,4.347724500135122
10,1,0.2,0,hub,pcglasso,C,1.873817422860384e-5,0.018499999999999517,4.3477563866217706
10,1,0.2,0,hub,pcglasso,C,6.579332246575681e-5,0.013999999999999346,4.347842431917813
10,1,0.2,0,hub,pcglasso,C,2.310129700083161e-4,0.012000000000000455,4.349171374495204
10,1,0.2,0,hub,pcglasso,C,8.11130830789687e-4,0.007000000000000561,4.404332251370194
10,1,0.2,0,hub,pcglasso,C,0.002848035868435802,0.005499999999999616,4.584444646529155
10,1,0.2,0,hub,pcglasso,C,0.010000000000000004,0.03250000000000064,4.814729382619251
10,1,0.2,0,hub,pcglasso,I,9.999999999999982e-9,0.05799999999999983,4.34772341262768
10,1,0.2,0,hub,pcglasso,I,3.5111917342151263e-8,0.04249999999999954,4.347723412715373
10,1,0.2,0,hub,pcglasso,I,1.2328467394420646e-7,0.031000000000000583,4.347723417395518
10,1,0.2,0,hub,pcglasso,I,4.328761281083054e-7,0.03250000000000064,4.34772343087329
10,1,0.2,0,hub,pcglasso,I,1.5199110829529328e-6,0.04350000000000076,4.347723592210594
10,1,0.2,0,hub,pcglasso,I,5.336699231206308e-6,0.02400000000000002,4.347728936529511
10,1,0.2,0,hub,pcglasso,I,1.873817422860384e-5,0.021000000000000796,4.347753280356657
10,1,0.2,0,hub,pcglasso,I,6.579332246575681e-5,0.018000000000000682,4.348002463623789
10,1,0.2,0,hub,pcglasso,I,2.310129700083161e-4,0.011500000000000732,4.351286547767808
10,1,0.2,0,hub,pcglasso,I,8.11130830789687e-4,0.008000000000000895,4.384718072725771
