p,cor_modifier,lambda,alpha,K_structure,solver,starting_point,tolerance,time_trimmed_mean,f_end
50,0.8,0.1,0.5,line,pcglasso_cpp,I,1.873817422860384e-5,0.009500000000002728,40.57274818362145
50,0.8,0.1,0.5,line,pcglasso_cpp,I,6.579332246575681e-5,0.010000000000019327,40.57274818362145
50,0.8,0.1,0.5,line,pcglasso_cpp,I,2.310129700083161e-4,0.008499999999997954,40.57276673573718
50,0.8,0.1,0.5,line,pcglasso_cpp,I,8.11130830789687e-4,0.007999999999981355,40.57276673573718
50,0.8,0.1,0.5,line,pcglasso_cpp,I,0.002848035868435802,0.008000000000009777,40.572894531389174
50,0.8,0.1,0.5,line,pcglasso_cpp,I,0.010000000000000004,0.0069999999999765805,40.57380422191891
50,0.8,0.1,0.5,line,pcglasso_fortran,C,9.999999999999982e-9,0.009999999999990905,40.572744896258
50,0.8,0.1,0.5,line,pcglasso_fortran,C,3.5111917342151263e-8,0.009500000000002728,40.572744896258
50,0.8,0.1,0.5,line,pcglasso_fortran,C,1.2328467394420646e-7,0.008499999999997954,40.57274490006776
50,0.8,0.1,0.5,line,pcglasso_fortran,C,4.328761281083054e-7,0.013499999999993406,40.57274490006776
50,0.8,0.1,0.5,line,pcglasso_fortran,C,1.5199110829529328e-6,0.009000000000014552,40.57274495507453
50,0.8,0.1,0.5,line,pcglasso_fortran,C,5.336699231206308e-6,0.009500000000002728,40.57274495507453
50,0.8,0.1,0.5,line,pcglasso_fortran,C,1.873817422860384e-5,0.012000000000000455,40.57274495507453
50,0.8,0.1,0.5,line,pcglasso_fortran,C,6.579332246575681e-5,0.008500000000026375,40.57274582285125
50,0.8,0.1,0.5,line,pcglasso_fortran,C,2.310129700083161e-4,0.010499999999979082,40.57274582285125
50,0.8,0.1,0.5,line,pcglasso_fortran,C,8.11130830789687e-4,0.007499999999993179,40.572771424590876
50,0.8,0.1,0.5,line,pcglasso_fortran,C,0.002848035868435802,0.01099999999999568,40.572771424590876
50,0.8,0.1,0.5,line,pcglasso_fortran,C,0.010000000000000004,0.005999999999971806,40.57325378708978
50,0.8,0.1,0.5,line,pcglasso_fortran,I,9.999999999999982e-9,0.007000000000005002,40.5727448970187
50,0.8,0.1,0.5,line,pcglasso_fortran,I,3.5111917342151263e-8,0.007000000000005002,40.5727448970187
50,0.8,0.1,0.5,line,pcglasso_fortran,I,1.2328467394420646e-7,0.006000000000000227,40.57274490580871
50,0.8,0.1,0.5,line,pcglasso_fortran,I,4.328761281083054e-7,0.006500000000002615,40.57274490580871
50,0.8,0.1,0.5,line,pcglasso_fortran,I,1.5199110829529328e-6,0.00549999999999784,40.572744987086445
50,0.8,0.1,0.5,line,pcglasso_fortran,I,5.336699231206308e-6,0.006000000000000227,40.572744987086445
50,0.8,0.1,0.5,line,pcglasso_fortran,I,1.873817422860384e-5,0.00549999999999784,40.572744987086445
50,0.8,0.1,0.5,line,pcglasso_fortran,I,6.579332246575681e-5,0.00549999999999784,40.5727462684431
50,0.8,0.1,0.5,line,pcglasso_fortran,I,2.310129700083161e-4,0.00549999999999784,40.5727462684431
50,0.8,0.1,0.5,line,pcglasso_fortran,I,8.11130830789687e-4,0.003999999999990678,40.57277250449959
50,0.8,0.1,0.5,line,pcglasso_fortran,I,0.002848035868435802,0.004500000000007276,40.57277250449959
50,0.8,0.1,0.5,line,pcglasso_fortran,I,0.010000000000000004,0.003999999999990678,40.57328819788961
50,0.8,0.2,0,line,pcglasso,C,9.999999999999982e-9,0.10149999999998727,41.73478549530051
50,0.8,0.2,0,line,pcglasso,C,3.5111917342151263e-8,0.09250000000002956,41.73478550058745
50,0.8,0.2,0,line,pcglasso,C,1.2328467394420646e-7,0.07999999999998408,41.734785998756735
50,0.8,0.2,0,line,pcglasso,C,4.328761281083054e-7,0.07549999999997681,41.73478684288878
50,0.8,0.2,0,line,pcglasso,C,1.5199110829529328e-6,0.06850000000002865,41.73480691648088
50,0.8,0.2,0,line,pcglasso,C,5.336699231206308e-6,0.06200000000001182,41.734948285046485
50,0.8,0.2,0,line,pcglasso,C,1.873817422860384e-5,0.05050000000005639,41.73547461742613
50,0.8,0.2,0,line,pcglasso,C,6.579332246575681e-5,0.03449999999997999,41.74991248393801
50,0.8,0.2,0,line,pcglasso,C,2.310129700083161e-4,0.021500000000060027,41.85449026488561
50,0.8,0.2,0,line,pcglasso,C,8.11130830789687e-4,0.010499999999979082,50.056444168528486
50,0.8,0.2,0,line,pcglasso,C,0.002848035868435802,0.006000000000028649,61.269526584988256
50,0.8,0.2,0,line,pcglasso,C,0.010000000000000004,0.007000000000005002,59.721020997479116
50,0.8,0.2,0,line,pcglasso,I,9.999999999999982e-9,0.08299999999996999,41.73478550475707
50,0.8,0.2,0,line,pcglasso,I,3.5111917342151263e-8,0.07600000000002183,41.734785502586256
50,0.8,0.2,0,line,pcglasso,I,1.2328467394420646e-7,0.06150000000002365,41.73478639063089
50,0.8,0.2,0,line,pcglasso,I,4.328761281083054e-7,0.05750000000000455,41.7347893695069
50,0.8,0.2,0,line,pcglasso,I,1.5199110829529328e-6,0.056500000000028194,41.734814699972034
50,0.8,0.2,0,line,pcglasso,I,5.336699231206308e-6,0.04550000000000409,41.7348688950905
50,0.8,0.2,0,line,pcglasso,I,1.873817422860384e-5,0.031999999999982265,41.736484856377274
50,0.8,0.2,0,line,pcglasso,I,6.579332246575681e-5,0.02149999999994634,41.744002419700536
50,0.8,0.2,0,line,pcglasso,I,2.310129700083161e-4,0.014999999999986358,41.90008356697002
50,0.8,0.2,0,line,pcglasso,I,8.11130830789687e-4,0.008500000000026375,42.498044379164966
50,0.8,0.2,0,line,pcglasso,I,0.002848035868435802,0.007500000000050022,42.05030370874377
50,0.8,0.2,0,line,pcglasso,I,0.010000000000000004,0.007499999999936335,42.05030370874377
50,0.8,0.2,0,line,pcglasso_cpp,C,9.999999999999982e-9,0.029000000000053205,41.73478549022341
50,0.8,0.2,0,line,pcglasso_cpp,C,3.5111917342151263e-8,0.023500000000012733,41.73478549369015
50,0.8,0.2,0,line,pcglasso_cpp,C,1.2328467394420646e-7,0.022499999999979536,41.73478550753258
50,0.8,0.2,0,line,pcglasso_cpp,C,4.328761281083054e-7,0.021500000000060027,41.73478555850091
50,0.8,0.2,0,line,pcglasso_cpp,C,1.5199110829529328e-6,0.02400000000000091,41.73478574609698
50,0.8,0.2,0,line,pcglasso_cpp,C,5.336699231206308e-6,0.019000000000005457,41.73478642490263
50,0.8,0.2,0,line,pcglasso_cpp,C,1.873817422860384e-5,0.01799999999997226,41.73478895234116
50,0.8,0.2,0,line,pcglasso_cpp,C,6.579332246575681e-5,0.016999999999995907,41.73479807041829
50,0.8,0.2,0,line,pcglasso_cpp,C,2.310129700083161e-4,0.015000000000043201,41.7348304379976
50,0.8,0.2,0,line,pcglasso_cpp,C,8.11130830789687e-4,0.014000000000010004,41.73494250109074
50,0.8,0.2,0,line,pcglasso_cpp,C,0.002848035868435802,0.013500000000021828,41.73532114234273
50,0.8,0.2,0,line,pcglasso_cpp,C,0.010000000000000004,0.012000000000000455,41.73657739249197
50,0.8,0.2,0,line,pcglasso_cpp,I,9.999999999999982e-9,0.01949999999993679,41.73478549109166
50,0.8,0.2,0,line,pcglasso_cpp,I,3.5111917342151263e-8,0.023000000000024556,41.73478549613756
50,0.8,0.2,0,line,pcglasso_cpp,I,1.2328467394420646e-7,0.018000000000029104,41.734785513856394
50,0.8,0.2,0,line,pcglasso_cpp,I,4.328761281083054e-7,0.016000000000019554,41.7347855761346
50,0.8,0.2,0,line,pcglasso_cpp,I,1.5199110829529328e-6,0.015499999999974534,41.73478579133973
50,0.8,0.2,0,line,pcglasso_cpp,I,5.336699231206308e-6,0.013999999999953161,41.73478652591255
50,0.8,0.2,0,line,pcglasso_cpp,I,1.873817422860384e-5,0.016499999999950887,41.73478910718138
50,0.8,0.2,0,line,pcglasso_cpp,I,6.579332246575681e-5,0.012000000000000455,41.73479821138944
50,0.8,0.2,0,line,pcglasso_cpp,I,2.310129700083161e-4,0.010500000000035925,41.73483138770575
50,0.8,0.2,0,line,pcglasso_cpp,I,8.11130830789687e-4,0.012999999999976808,41.734961140736026
50,0.8,0.2,0,line,pcglasso_cpp,I,0.002848035868435802,0.008000000000038199,41.73552741513055
50,0.8,0.2,0,line,pcglasso_cpp,I,0.010000000000000004,0.008499999999969532,41.73552741513055
50,0.8,0.2,0,line,pcglasso_fortran,C,9.999999999999982e-9,0.014499999999941338,41.73478549115865
50,0.8,0.2,0,line,pcglasso_fortran,C,3.5111917342151263e-8,0.014000000000010004,41.73478549573217
50,0.8,0.2,0,line,pcglasso_fortran,C,1.2328467394420646e-7,0.017500000000040927,41.73478551064166
50,0.8,0.2,0,line,pcglasso_fortran,C,4.328761281083054e-7,0.013500000000021828,41.73478555312692
50,0.8,0.2,0,line,pcglasso_fortran,C,1.5199110829529328e-6,0.011500000000069122,41.73478568387
50,0.8,0.2,0,line,pcglasso_fortran,C,5.336699231206308e-6,0.011500000000012278,41.734786131079716
50,0.8,0.2,0,line,pcglasso_fortran,C,1.873817422860384e-5,0.011000000000080945,41.73478777223291
50,0.8,0.2,0,line,pcglasso_fortran,C,6.579332246575681e-5,0.014000000000010004,41.73479397181423
50,0.8,0.2,0,line,pcglasso_fortran,C,2.310129700083161e-4,0.010500000000035925,41.73481587260438
50,0.8,0.2,0,line,pcglasso_fortran,C,8.11130830789687e-4,0.009000000000014552,41.73490595697279
50,0.8,0.2,0,line,pcglasso_fortran,C,0.002848035868435802,0.009000000000014552,41.73507473046178
50,0.8,0.2,0,line,pcglasso_fortran,C,0.010000000000000004,0.008500000000026375,41.735911657271615
50,0.8,0.2,0,line,pcglasso_fortran,I,9.999999999999982e-9,0.012499999999988631,41.73478549075734
50,0.8,0.2,0,line,pcglasso_fortran,I,3.5111917342151263e-8,0.011999999999943611,41.734785494224205
50,0.8,0.2,0,line,pcglasso_fortran,I,1.2328467394420646e-7,0.011000000000024102,41.734785507724105
50,0.8,0.2,0,line,pcglasso_fortran,I,4.328761281083054e-7,0.010499999999979082,41.734785553553245
50,0.8,0.2,0,line,pcglasso_fortran,I,1.5199110829529328e-6,0.009999999999990905,41.734785712033975
50,0.8,0.2,0,line,pcglasso_fortran,I,5.336699231206308e-6,0.011999999999943611,41.734786333458196
50,0.8,0.2,0,line,pcglasso_fortran,I,1.873817422860384e-5,0.008000000000038199,41.734788631081294
50,0.8,0.2,0,line,pcglasso_fortran,I,6.579332246575681e-5,0.007500000000050022,41.73479649967028
50,0.8,0.2,0,line,pcglasso_fortran,I,2.310129700083161e-4,0.007500000000050022,41.73483162063367
50,0.8,0.2,0,line,pcglasso_fortran,I,8.11130830789687e-4,0.007000000000005002,41.73498751309802
50,0.8,0.2,0,line,pcglasso_fortran,I,0.002848035868435802,0.007000000000061846,41.73498751309802
50,0.8,0.2,0,line,pcglasso_fortran,I,0.010000000000000004,0.006499999999959982,41.73498751309802
50,0.8,0.2,0.5,line,pcglasso,C,9.999999999999982e-9,0.06550000000001432,42.06419071589508
50,0.8,0.2,0.5,line,pcglasso,C,3.5111917342151263e-8,0.05649999999998556,42.064190743583495
50,0.8,0.2,0.5,line,pcglasso,C,1.2328467394420646e-7,0.06400000000000716,42.064190743583495
50,0.8,0.2,0.5,line,pcglasso,C,4.328761281083054e-7,0.06300000000000239,42.06419075455455
50,0.8,0.2,0.5,line,pcglasso,C,1.5199110829529328e-6,0.058000000000006935,42.06419075455455
50,0.8,0.2,0.5,line,pcglasso,C,5.336699231206308e-6,0.06049999999999045,42.064191854579455
50,0.8,0.2,0.5,line,pcglasso,C,1.873817422860384e-5,0.044999999999987494,42.064196936088976
50,0.8,0.2,0.5,line,pcglasso,C,6.579332246575681e-5,0.031999999999996476,42.06483981562406
50,0.8,0.2,0.5,line,pcglasso,C,2.310129700083161e-4,0.14499999999999602,42.06849547669089
50,0.8,0.2,0.5,line,pcglasso,C,8.11130830789687e-4,0.014500000000012392,42.24624203999236
50,0.8,0.2,0.5,line,pcglasso,C,0.002848035868435802,0.006500000000002615,71.49341252711787
50,0.8,0.2,0.5,line,pcglasso,C,0.010000000000000004,0.009500000000002728,71.0276077624776
50,0.8,0.2,0.5,line,pcglasso,I,9.999999999999982e-9,0.0344999999999942,42.064190715902164
50,0.8,0.2,0.5,line,pcglasso,I,3.5111917342151263e-8,0.022999999999996135,42.06419075337438
50,0.8,0.2,0.5,line,pcglasso,I,1.2328467394420646e-7,0.022499999999993747,42.06419075337438
50,0.8,0.2,0.5,line,pcglasso,I,4.328761281083054e-7,0.023000000000010346,42.06419075337438
50,0.8,0.2,0.5,line,pcglasso,I,1.5199110829529328e-6,0.02200000000000557,42.06419076733061
50,0.8,0.2,0.5,line,pcglasso,I,5.336699231206308e-6,0.023000000000010346,42.06419234987755
50,0.8,0.2,0.5,line,pcglasso,I,1.873817422860384e-5,0.018000000000000682,42.064200165787504
50,0.8,0.2,0.5,line,pcglasso,I,6.579332246575681e-5,0.009500000000002728,42.06424319902898
50,0.8,0.2,0.5,line,pcglasso,I,2.310129700083161e-4,0.007499999999993179,42.064599985012045
50,0.8,0.2,0.5,line,pcglasso,I,8.11130830789687e-4,0.006499999999988404,42.066819116659296
50,0.8,0.2,0.5,line,pcglasso,I,0.002848035868435802,0.004499999999993065,42.06760874757646
50,0.8,0.2,0.5,line,pcglasso,I,0.010000000000000004,0.0034999999999882903,42.07578658082903
50,0.8,0.2,0.5,line,pcglasso_cpp,C,9.999999999999982e-9,0.023500000000012733,42.064190716961896
50,0.8,0.2,0.5,line,pcglasso_cpp,C,3.5111917342151263e-8,0.01850000000000307,42.06419072147725
50,0.8,0.2,0.5,line,pcglasso_cpp,C,1.2328467394420646e-7,0.021500000000003183,42.06419072147725
50,0.8,0.2,0.5,line,pcglasso_cpp,C,4.328761281083054e-7,0.019499999999993634,42.06419075007302
50,0.8,0.2,0.5,line,pcglasso_cpp,C,1.5199110829529328e-6,0.016000000000019554,42.0641909235837
50,0.8,0.2,0.5,line,pcglasso_cpp,C,5.336699231206308e-6,0.015999999999991132,42.0641909235837
50,0.8,0.2,0.5,line,pcglasso_cpp,C,1.873817422860384e-5,0.13949999999999818,42.06419199096348
50,0.8,0.2,0.5,line,pcglasso_cpp,C,6.579332246575681e-5,0.012999999999991019,42.064198856279994
50,0.8,0.2,0.5,line,pcglasso_cpp,C,2.310129700083161e-4,0.013500000000007617,42.064198856279994
50,0.8,0.2,0.5,line,pcglasso_cpp,C,8.11130830789687e-4,0.012000000000000455,42.064244354715996
50,0.8,0.2,0.5,line,pcglasso_cpp,C,0.002848035868435802,0.010499999999993292,42.06456281197593
50,0.8,0.2,0.5,line,pcglasso_cpp,C,0.010000000000000004,0.01300000000000523,42.06456281197593
50,0.8,0.2,0.5,line,pcglasso_cpp,I,9.999999999999982e-9,0.017500000000012506,42.06419071671337
50,0.8,0.2,0.5,line,pcglasso_cpp,I,3.5111917342151263e-8,0.014000000000010004,42.064190720277914
50,0.8,0.2,0.5,line,pcglasso_cpp,I,1.2328467394420646e-7,0.01300000000000523,42.064190720277914
50,0.8,0.2,0.5,line,pcglasso_cpp,I,4.328761281083054e-7,0.012500000000002842,42.06419074284004
50,0.8,0.2,0.5,line,pcglasso_cpp,I,1.5199110829529328e-6,0.010499999999993292,42.064190879612234
50,0.8,0.2,0.5,line,pcglasso_cpp,I,5.336699231206308e-6,0.009499999999988518,42.064191718129834
50,0.8,0.2,0.5,line,pcglasso_cpp,I,1.873817422860384e-5,0.00899999999998613,42.064191718129834
50,0.8,0.2,0.5,line,pcglasso_cpp,I,6.579332246575681e-5,0.009000000000014552,42.06419695634991
50,0.8,0.2,0.5,line,pcglasso_cpp,I,2.310129700083161e-4,0.006999999999990791,42.06423069616866
50,0.8,0.2,0.5,line,pcglasso_cpp,I,8.11130830789687e-4,0.00750000000000739,42.06423069616866
50,0.8,0.2,0.5,line,pcglasso_cpp,I,0.002848035868435802,0.006000000000000227,42.06445620997164
50,0.8,0.2,0.5,line,pcglasso_cpp,I,0.010000000000000004,0.004499999999993065,42.06572674058586
50,0.8,0.2,0.5,line,pcglasso_fortran,C,9.999999999999982e-9,0.010500000000007503,42.06419071614869
50,0.8,0.2,0.5,line,pcglasso_fortran,C,3.5111917342151263e-8,0.1530000000000058,42.064190717835814
50,0.8,0.2,0.5,line,pcglasso_fortran,C,1.2328467394420646e-7,0.00899999999998613,42.06419072802346
50,0.8,0.2,0.5,line,pcglasso_fortran,C,4.328761281083054e-7,0.009000000000014552,42.06419072802346
50,0.8,0.2,0.5,line,pcglasso_fortran,C,1.5199110829529328e-6,0.007999999999995566,42.064190810790485
50,0.8,0.2,0.5,line,pcglasso_fortran,C,5.336699231206308e-6,0.011499999999998067,42.064190810790485
50,0.8,0.2,0.5,line,pcglasso_fortran,C,1.873817422860384e-5,0.007999999999995566,42.064191467646985
50,0.8,0.2,0.5,line,pcglasso_fortran,C,6.579332246575681e-5,0.006499999999988404,42.0641969089739
50,0.8,0.2,0.5,line,pcglasso_fortran,C,2.310129700083161e-4,0.006499999999988404,42.0641969089739
50,0.8,0.2,0.5,line,pcglasso_fortran,C,8.11130830789687e-4,0.006500000000002615,42.06424274112754
50,0.8,0.2,0.5,line,pcglasso_fortran,C,0.002848035868435802,0.006500000000002615,42.06424251437573
50,0.8,0.2,0.5,line,pcglasso_fortran,C,0.010000000000000004,0.006500000000002615,42.06462384222105
50,0.8,0.2,0.5,line,pcglasso_fortran,I,9.999999999999982e-9,0.01100000000000989,42.064190717390765
50,0.8,0.2,0.5,line,pcglasso_fortran,I,3.5111917342151263e-8,0.01099999999999568,42.064190717390765
50,0.8,0.2,0.5,line,pcglasso_fortran,I,1.2328467394420646e-7,0.011499999999998067,42.06419072528232
50,0.8,0.2,0.5,line,pcglasso_fortran,I,4.328761281083054e-7,0.008000000000009777,42.06419072528232
50,0.8,0.2,0.5,line,pcglasso_fortran,I,1.5199110829529328e-6,0.006500000000002615,42.06419078854662
50,0.8,0.2,0.5,line,pcglasso_fortran,I,5.336699231206308e-6,0.006000000000000227,42.064191276050295
50,0.8,0.2,0.5,line,pcglasso_fortran,I,1.873817422860384e-5,0.0059999999999860165,42.064191276050295
50,0.8,0.2,0.5,line,pcglasso_fortran,I,6.579332246575681e-5,0.0049999999999954525,42.06419504008341
50,0.8,0.2,0.5,line,pcglasso_fortran,I,2.310129700083161e-4,0.004500000000007276,42.06422311553918
50,0.8,0.2,0.5,line,pcglasso_fortran,I,8.11130830789687e-4,0.003999999999990678,42.06422311553918
50,0.8,0.2,0.5,line,pcglasso_fortran,I,0.002848035868435802,0.003500000000016712,42.064426031093525
50,0.8,0.2,0.5,line,pcglasso_fortran,I,0.010000000000000004,0.002999999999985903,42.06564210383945
50,0.9,0.1,0,hub,pcglasso,C,9.999999999999982e-9,0.07049999999998136,44.73744667790541
50,0.9,0.1,0,hub,pcglasso,C,3.5111917342151263e-8,0.06999999999996476,44.73744667790541
50,0.9,0.1,0,hub,pcglasso,C,1.2328467394420646e-7,0.08899999999999864,44.73744669516222
50,0.9,0.1,0,hub,pcglasso,C,4.328761281083054e-7,0.08150000000000546,44.73744713536637
50,0.9,0.1,0,hub,pcglasso,C,1.5199110829529328e-6,0.056500000000013983,44.73744925054262
50,0.9,0.1,0,hub,pcglasso,C,5.336699231206308e-6,0.05349999999999966,44.73746167730367
50,0.9,0.1,0,hub,pcglasso,C,1.873817422860384e-5,0.04350000000000165,44.73804110878118
50,0.9,0.1,0,hub,pcglasso,C,6.579332246575681e-5,0.03900000000000148,44.742661536656605
50,0.9,0.1,0,hub,pcglasso,C,2.310129700083161e-4,0.023999999999997357,44.76592126004256
50,0.9,0.1,0,hub,pcglasso,C,8.11130830789687e-4,0.007000000000005002,51.54179820406856
50,0.9,0.1,0,hub,pcglasso,C,0.002848035868435802,0.005499999999999616,53.03032449098386
50,0.9,0.1,0,hub,pcglasso,C,0.010000000000000004,0.022999999999999687,53.03032449098386
50,0.9,0.1,0,hub,pcglasso,I,9.999999999999982e-9,0.07749999999998636,44.73744667824657
50,0.9,0.1,0,hub,pcglasso,I,3.5111917342151263e-8,0.069500000000005,44.73744669813395
50,0.9,0.1,0,hub,pcglasso,I,1.2328467394420646e-7,0.06899999999995998,44.73744669702023
50,0.9,0.1,0,hub,pcglasso,I,4.328761281083054e-7,0.05649999999999977,44.737447253627444
50,0.9,0.1,0,hub,pcglasso,I,1.5199110829529328e-6,0.05150000000003274,44.73745477791598
50,0.9,0.1,0,hub,pcglasso,I,5.336699231206308e-6,0.04699999999996862,44.73756662610249
50,0.9,0.1,0,hub,pcglasso,I,1.873817422860384e-5,0.03300000000000125,44.74010453425972
50,0.9,0.1,0,hub,pcglasso,I,6.579332246575681e-5,0.021000000000000796,44.76692189874013
50,0.9,0.1,0,hub,pcglasso,I,2.310129700083161e-4,0.01850000000000307,44.83233103291738
50,0.9,0.1,0,hub,pcglasso,I,8.11130830789687e-4,0.007500000000000284,45.066680149759115
50,0.9,0.1,0,hub,pcglasso,I,0.002848035868435802,0.00750000000000739,44.98082764936176
50,0.9,0.1,0,hub,pcglasso,I,0.010000000000000004,0.01150000000000162,44.98082764936176
50,0.9,0.1,0,hub,pcglasso_cpp,C,9.999999999999982e-9,0.027000000000015234,44.737446675906824
50,0.9,0.1,0,hub,pcglasso_cpp,C,3.5111917342151263e-8,0.030500000000017735,44.737446683013204
50,0.9,0.1,0,hub,pcglasso_cpp,C,1.2328467394420646e-7,0.02949999999998454,44.737446746186464
50,0.9,0.1,0,hub,pcglasso_cpp,C,4.328761281083054e-7,0.031999999999996476,44.73744686334736
50,0.9,0.1,0,hub,pcglasso_cpp,C,1.5199110829529328e-6,0.0239999999999867,44.73744716491624
50,0.9,0.1,0,hub,pcglasso_cpp,C,5.336699231206308e-6,0.02400000000000091,44.73744996561021
50,0.9,0.1,0,hub,pcglasso_cpp,C,1.873817422860384e-5,0.019500000000007844,44.73745525560044
50,0.9,0.1,0,hub,pcglasso_cpp,C,6.579332246575681e-5,0.018000000000000682,44.7374692221931
50,0.9,0.1,0,hub,pcglasso_cpp,C,2.310129700083161e-4,0.017000000000003013,44.73750710865059
50,0.9,0.1,0,hub,pcglasso_cpp,C,8.11130830789687e-4,0.015999999999998238,44.737614806658954
50,0.9,0.1,0,hub,pcglasso_cpp,C,0.002848035868435802,0.014500000000001734,44.737935782612524
50,0.9,0.1,0,hub,pcglasso_cpp,C,0.010000000000000004,0.0365000000000002,44.7389539064214
50,0.9,0.1,0,hub,pcglasso_cpp,I,9.999999999999982e-9,0.02600000000001046,44.737446678739644
50,0.9,0.1,0,hub,pcglasso_cpp,I,3.5111917342151263e-8,0.024499999999989086,44.737446688275185
50,0.9,0.1,0,hub,pcglasso_cpp,I,1.2328467394420646e-7,0.023000000000024556,44.73744675909866
50,0.9,0.1,0,hub,pcglasso_cpp,I,4.328761281083054e-7,0.02199999999999136,44.737446871988894
50,0.9,0.1,0,hub,pcglasso_cpp,I,1.5199110829529328e-6,0.020000000000010232,44.73744772386119
50,0.9,0.1,0,hub,pcglasso_cpp,I,5.336699231206308e-6,0.026999999999986812,44.73744910491233
50,0.9,0.1,0,hub,pcglasso_cpp,I,1.873817422860384e-5,0.01650000000002194,44.73745993055914
50,0.9,0.1,0,hub,pcglasso_cpp,I,6.579332246575681e-5,0.018000000000000682,44.73747788908588
50,0.9,0.1,0,hub,pcglasso_cpp,I,2.310129700083161e-4,0.014000000000010004,44.737520686069644
50,0.9,0.1,0,hub,pcglasso_cpp,I,8.11130830789687e-4,0.01099999999999568,44.73788578153731
50,0.9,0.1,0,hub,pcglasso_cpp,I,0.002848035868435802,0.010500000000000398,44.73857178805439
50,0.9,0.1,0,hub,pcglasso_cpp,I,0.010000000000000004,0.013500000000000512,44.740489695650986
