p,cor_modifier,lambda,alpha,K_structure,solver,starting_point,tolerance,m,status,time,f_end,error
10,0.9,0.2,0,hub,pcglasso_cpp,I,1.5199110829529328e-6,1,ok,0.007000000000005002,8.106123057030853,NA
10,0.9,0.2,0,hub,pcglasso_cpp,I,1.5199110829529328e-6,2,ok,0.007000000000005002,8.106123057030853,NA
50,0.9,0.2,0,hub,pcglasso_cpp,I,1.5199110829529328e-6,1,ok,0.012000000000000455,48.12166601371472,NA
50,0.9,0.2,0,hub,pcglasso_cpp,I,1.5199110829529328e-6,2,ok,0.012000000000000455,48.12166601371472,NA
10,1,0.1,0.5,hub,pcglasso_cpp,I,1.5199110829529328e-6,1,ok,0.007000000000005002,6.592506648882399,NA
10,1,0.1,0.5,hub,pcglasso_cpp,I,1.5199110829529328e-6,2,ok,0.007999999999981355,6.592506648882399,NA
50,1,0.1,0.5,hub,pcglasso_cpp,I,1.5199110829529328e-6,1,ok,0.09100000000000819,25.061995033391106,NA
50,1,0.1,0.5,hub,pcglasso_cpp,I,1.5199110829529328e-6,2,ok,0.09199999999998454,25.061995033391106,NA
10,0.9,0.1,0.5,hub,pcglasso_cpp,I,1.5199110829529328e-6,1,ok,0.0030000000000427463,8.007397397442226,NA
10,0.9,0.1,0.5,hub,pcglasso_cpp,I,1.5199110829529328e-6,2,ok,0.004000000000019099,8.007397397442226,NA
50,0.9,0.1,0.5,hub,pcglasso_cpp,I,1.5199110829529328e-6,1,ok,0.018000000000029104,41.87991149802322,NA
50,0.9,0.1,0.5,hub,pcglasso_cpp,I,1.5199110829529328e-6,2,ok,0.01999999999998181,41.87991149802322,NA
10,1,0.2,0.5,hub,pcglasso_cpp,I,1.5199110829529328e-6,1,ok,0.009999999999990905,7.285691971299635,NA
10,1,0.2,0.5,hub,pcglasso_cpp,I,1.5199110829529328e-6,2,ok,0.008000000000038199,7.285691971299635,NA
50,1,0.2,0.5,hub,pcglasso_cpp,I,1.5199110829529328e-6,1,ok,0.2540000000000191,26.493312094298474,NA
50,1,0.2,0.5,hub,pcglasso_cpp,I,1.5199110829529328e-6,2,ok,0.24799999999999045,26.493312094298474,NA
10,0.9,0.2,0.5,hub,pcglasso_cpp,I,1.5199110829529328e-6,1,ok,0.004000000000019099,8.355549635426264,NA
10,0.9,0.2,0.5,hub,pcglasso_cpp,I,1.5199110829529328e-6,2,ok,0.004000000000019099,8.355549635426264,NA
50,0.9,0.2,0.5,hub,pcglasso_cpp,I,1.5199110829529328e-6,1,ok,0.008000000000038199,42.32636386462897,NA
50,0.9,0.2,0.5,hub,pcglasso_cpp,I,1.5199110829529328e-6,2,ok,0.009999999999990905,42.32636386462897,NA
10,1,0.1,0,hub,pcglasso_fortran,I,1.5199110829529328e-6,1,ok,0.03999999999996362,3.247306992445007,NA
10,1,0.1,0,hub,pcglasso_fortran,I,1.5199110829529328e-6,2,ok,0.040000000000020464,3.247306992445007,NA
50,1,0.1,0,hub,pcglasso_fortran,I,1.5199110829529328e-6,1,ok,1.5090000000000146,7.943097733456799,NA
50,1,0.1,0,hub,pcglasso_fortran,I,1.5199110829529328e-6,2,ok,1.7999999999999545,7.943097733456799,NA
10,0.9,0.1,0,hub,pcglasso_fortran,I,1.5199110829529328e-6,1,ok,0.014000000000010004,7.1200097291539794,NA
10,0.9,0.1,0,hub,pcglasso_fortran,I,1.5199110829529328e-6,2,ok,0.012000000000000455,7.1200097291539794,NA
50,0.9,0.1,0,hub,pcglasso_fortran,I,1.5199110829529328e-6,1,ok,0.24099999999998545,45.13071829442965,NA
50,0.9,0.1,0,hub,pcglasso_fortran,I,1.5199110829529328e-6,2,ok,0.14699999999999136,45.13071829442965,NA
10,1,0.2,0,hub,pcglasso_fortran,I,1.5199110829529328e-6,1,ok,0.047000000000025466,4.3477275456093984,NA
10,1,0.2,0,hub,pcglasso_fortran,I,1.5199110829529328e-6,2,ok,0.05800000000004957,4.3477275456093984,NA
50,1,0.2,0,hub,pcglasso_fortran,I,1.5199110829529328e-6,1,ok,0.6630000000000109,11.634911875028425,NA
50,1,0.2,0,hub,pcglasso_fortran,I,1.5199110829529328e-6,2,ok,0.46399999999999864,11.634911875028425,NA
10,0.9,0.2,0,hub,pcglasso_fortran,I,1.5199110829529328e-6,1,ok,0.007000000000005002,8.10612225736655,NA
10,0.9,0.2,0,hub,pcglasso_fortran,I,1.5199110829529328e-6,2,ok,0.007999999999981355,8.10612225736655,NA
50,0.9,0.2,0,hub,pcglasso_fortran,I,1.5199110829529328e-6,1,ok,0.007999999999981355,48.12166897076104,NA
50,0.9,0.2,0,hub,pcglasso_fortran,I,1.5199110829529328e-6,2,ok,0.007000000000005002,48.12166897076104,NA
10,1,0.1,0.5,hub,pcglasso_fortran,I,1.5199110829529328e-6,1,ok,0.014000000000010004,6.592506891581172,NA
10,1,0.1,0.5,hub,pcglasso_fortran,I,1.5199110829529328e-6,2,ok,0.016999999999995907,6.592506891581172,NA
50,1,0.1,0.5,hub,pcglasso_fortran,I,1.5199110829529328e-6,1,ok,0.2300000000000182,25.061991120741432,NA
50,1,0.1,0.5,hub,pcglasso_fortran,I,1.5199110829529328e-6,2,ok,0.25799999999998136,25.061991120741432,NA
10,0.9,0.1,0.5,hub,pcglasso_fortran,I,1.5199110829529328e-6,1,ok,0.002999999999985903,8.007397423106656,NA
10,0.9,0.1,0.5,hub,pcglasso_fortran,I,1.5199110829529328e-6,2,ok,0.0049999999999954525,8.007397423106656,NA
50,0.9,0.1,0.5,hub,pcglasso_fortran,I,1.5199110829529328e-6,1,ok,0.009999999999990905,41.87991175320183,NA
50,0.9,0.1,0.5,hub,pcglasso_fortran,I,1.5199110829529328e-6,2,ok,0.011000000000024102,41.87991175320183,NA
10,1,0.2,0.5,hub,pcglasso_fortran,I,1.5199110829529328e-6,1,ok,0.022999999999967713,7.285693152657422,NA
10,1,0.2,0.5,hub,pcglasso_fortran,I,1.5199110829529328e-6,2,ok,0.019000000000005457,7.285693152657422,NA
50,1,0.2,0.5,hub,pcglasso_fortran,I,1.5199110829529328e-6,1,ok,0.29300000000000637,26.493311088713607,NA
50,1,0.2,0.5,hub,pcglasso_fortran,I,1.5199110829529328e-6,2,ok,0.06499999999999773,26.493311088713607,NA
10,0.9,0.2,0.5,hub,pcglasso_fortran,I,1.5199110829529328e-6,1,ok,0.004000000000019099,8.355549272733182,NA
10,0.9,0.2,0.5,hub,pcglasso_fortran,I,1.5199110829529328e-6,2,ok,0.0049999999999954525,8.355549272733182,NA
50,0.9,0.2,0.5,hub,pcglasso_fortran,I,1.5199110829529328e-6,1,ok,0.003999999999962256,42.326363862309165,NA
50,0.9,0.2,0.5,hub,pcglasso_fortran,I,1.5199110829529328e-6,2,ok,0.006000000000028649,42.326363862309165,NA
10,1,0.1,0,hub,pcglasso,I,1.5199110829529328e-6,1,ok,0.055999999999983174,3.247296926300294,NA
10,1,0.1,0,hub,pcglasso,I,1.5199110829529328e-6,2,ok,0.05299999999999727,3.247296926300294,NA
50,1,0.1,0,hub,pcglasso,I,1.5199110829529328e-6,1,ok,2.612000000000023,7.943086291966347,NA
50,1,0.1,0,hub,pcglasso,I,1.5199110829529328e-6,2,ok,2.740000000000009,7.943086291966347,NA
10,0.9,0.1,0,hub,pcglasso,I,1.5199110829529328e-6,1,ok,0.04800000000000182,7.120005336891279,NA
10,0.9,0.1,0,hub,pcglasso,I,1.5199110829529328e-6,2,ok,0.040000000000020464,7.120005336891279,NA
50,0.9,0.1,0,hub,pcglasso,I,1.5199110829529328e-6,1,ok,0.17400000000003502,45.130717686916675,NA
50,0.9,0.1,0,hub,pcglasso,I,1.5199110829529328e-6,2,ok,0.16500000000002046,45.130717686916675,NA
10,1,0.2,0,hub,pcglasso,I,1.5199110829529328e-6,1,ok,0.05099999999998772,4.347723412624739,NA
10,1,0.2,0,hub,pcglasso,I,1.5199110829529328e-6,2,ok,0.06200000000001182,4.347723412624739,NA
50,1,0.2,0,hub,pcglasso,I,1.5199110829529328e-6,1,ok,1.450999999999965,11.6348880542166,NA
50,1,0.2,0,hub,pcglasso,I,1.5199110829529328e-6,2,ok,1.3220000000000027,11.6348880542166,NA
10,0.9,0.2,0,hub,pcglasso,I,1.5199110829529328e-6,1,ok,0.033999999999991815,8.106121299707421,NA
10,0.9,0.2,0,hub,pcglasso,I,1.5199110829529328e-6,2,ok,0.03499999999996817,8.106121299707421,NA
50,0.9,0.2,0,hub,pcglasso,I,1.5199110829529328e-6,1,ok,0.22100000000000364,48.1216659787759,NA
50,0.9,0.2,0,hub,pcglasso,I,1.5199110829529328e-6,2,ok,0.20599999999996044,48.1216659787759,NA
10,1,0.1,0.5,hub,pcglasso,I,1.5199110829529328e-6,1,ok,0.03100000000000591,6.592505125455158,NA
10,1,0.1,0.5,hub,pcglasso,I,1.5199110829529328e-6,2,ok,0.03899999999998727,6.592505125455158,NA
50,1,0.1,0.5,hub,pcglasso,I,1.5199110829529328e-6,1,ok,0.7620000000000005,25.061989432953776,NA
50,1,0.1,0.5,hub,pcglasso,I,1.5199110829529328e-6,2,ok,0.8079999999999927,25.061989432953776,NA
10,0.9,0.1,0.5,hub,pcglasso,I,1.5199110829529328e-6,1,ok,0.020000000000038654,8.007397297402385,NA
10,0.9,0.1,0.5,hub,pcglasso,I,1.5199110829529328e-6,2,ok,0.024999999999977263,8.007397297402385,NA
50,0.9,0.1,0.5,hub,pcglasso,I,1.5199110829529328e-6,1,ok,0.1490000000000009,41.87991120341435,NA
50,0.9,0.1,0.5,hub,pcglasso,I,1.5199110829529328e-6,2,ok,0.15699999999998226,41.87991120341435,NA
10,1,0.2,0.5,hub,pcglasso,I,1.5199110829529328e-6,1,ok,0.053999999999973625,7.285690765273786,NA
10,1,0.2,0.5,hub,pcglasso,I,1.5199110829529328e-6,2,ok,0.03999999999996362,7.285690765273786,NA
50,1,0.2,0.5,hub,pcglasso,I,1.5199110829529328e-6,1,ok,0.25399999999996226,26.49331022033246,NA
50,1,0.2,0.5,hub,pcglasso,I,1.5199110829529328e-6,2,ok,0.257000000000005,26.49331022033246,NA
10,0.9,0.2,0.5,hub,pcglasso,I,1.5199110829529328e-6,1,ok,0.025000000000034106,8.355549239022379,NA
10,0.9,0.2,0.5,hub,pcglasso,I,1.5199110829529328e-6,2,ok,0.025000000000034106,8.355549239022379,NA
50,0.9,0.2,0.5,hub,pcglasso,I,1.5199110829529328e-6,1,ok,0.03699999999997772,42.326363811686434,NA
50,0.9,0.2,0.5,hub,pcglasso,I,1.5199110829529328e-6,2,ok,0.04399999999998272,42.326363811686434,NA
10,1,0.1,0,hub,pcglasso_cpp,C,4.328761281083054e-7,1,ok,0.020000000000038654,3.247300986168357,NA
10,1,0.1,0,hub,pcglasso_cpp,C,4.328761281083054e-7,2,ok,0.01799999999997226,3.247300986168357,NA
50,1,0.1,0,hub,pcglasso_cpp,C,4.328761281083054e-7,1,ok,0.48699999999996635,7.943113921733492,NA
50,1,0.1,0,hub,pcglasso_cpp,C,4.328761281083054e-7,2,ok,0.6170000000000186,7.943113921733492,NA
10,0.9,0.1,0,hub,pcglasso_cpp,C,4.328761281083054e-7,1,ok,0.012999999999976808,7.1200060128713725,NA
10,0.9,0.1,0,hub,pcglasso_cpp,C,4.328761281083054e-7,2,ok,0.012000000000000455,7.1200060128713725,NA
50,0.9,0.1,0,hub,pcglasso_cpp,C,4.328761281083054e-7,1,ok,0.02400000000000091,45.13071787662489,NA
50,0.9,0.1,0,hub,pcglasso_cpp,C,4.328761281083054e-7,2,ok,0.02400000000000091,45.13071787662489,NA
10,1,0.2,0,hub,pcglasso_cpp,C,4.328761281083054e-7,1,ok,0.03300000000001546,4.347724754736569,NA
10,1,0.2,0,hub,pcglasso_cpp,C,4.328761281083054e-7,2,ok,0.03999999999996362,4.347724754736569,NA
50,1,0.2,0,hub,pcglasso_cpp,C,4.328761281083054e-7,1,ok,0.22100000000000364,11.63489274887498,NA
50,1,0.2,0,hub,pcglasso_cpp,C,4.328761281083054e-7,2,ok,0.21399999999999864,11.63489274887498,NA
10,0.9,0.2,0,hub,pcglasso_cpp,C,4.328761281083054e-7,1,ok,0.007999999999981355,8.106121680735448,NA
10,0.9,0.2,0,hub,pcglasso_cpp,C,4.328761281083054e-7,2,ok,0.009000000000014552,8.106121680735448,NA
50,0.9,0.2,0,hub,pcglasso_cpp,C,4.328761281083054e-7,1,ok,0.014000000000010004,48.121666027445784,NA
50,0.9,0.2,0,hub,pcglasso_cpp,C,4.328761281083054e-7,2,ok,0.013000000000033651,48.121666027445784,NA
10,1,0.1,0.5,hub,pcglasso_cpp,C,4.328761281083054e-7,1,ok,0.007000000000005002,6.5925053321369935,NA
10,1,0.1,0.5,hub,pcglasso_cpp,C,4.328761281083054e-7,2,ok,0.010000000000047748,6.5925053321369935,NA
50,1,0.1,0.5,hub,pcglasso_cpp,C,4.328761281083054e-7,1,ok,0.10100000000005593,25.0619909089277,NA
50,1,0.1,0.5,hub,pcglasso_cpp,C,4.328761281083054e-7,2,ok,0.10000000000002274,25.0619909089277,NA
10,0.9,0.1,0.5,hub,pcglasso_cpp,C,4.328761281083054e-7,1,ok,0.003999999999962256,8.007397371661177,NA
10,0.9,0.1,0.5,hub,pcglasso_cpp,C,4.328761281083054e-7,2,ok,0.004000000000019099,8.007397371661177,NA
50,0.9,0.1,0.5,hub,pcglasso_cpp,C,4.328761281083054e-7,1,ok,0.016000000000019554,41.87991124003804,NA
50,0.9,0.1,0.5,hub,pcglasso_cpp,C,4.328761281083054e-7,2,ok,0.016999999999995907,41.87991124003804,NA
10,1,0.2,0.5,hub,pcglasso_cpp,C,4.328761281083054e-7,1,ok,0.018000000000029104,7.285691184396961,NA
10,1,0.2,0.5,hub,pcglasso_cpp,C,4.328761281083054e-7,2,ok,0.015000000000043201,7.285691184396961,NA
50,1,0.2,0.5,hub,pcglasso_cpp,C,4.328761281083054e-7,1,ok,0.2270000000000323,26.49331141156332,NA
50,1,0.2,0.5,hub,pcglasso_cpp,C,4.328761281083054e-7,2,ok,0.34899999999998954,26.49331141156332,NA
10,0.9,0.2,0.5,hub,pcglasso_cpp,C,4.328761281083054e-7,1,ok,0.004000000000019099,8.355549380262065,NA
10,0.9,0.2,0.5,hub,pcglasso_cpp,C,4.328761281083054e-7,2,ok,0.004000000000019099,8.355549380262065,NA
50,0.9,0.2,0.5,hub,pcglasso_cpp,C,4.328761281083054e-7,1,ok,0.02199999999999136,42.326363819363515,NA
50,0.9,0.2,0.5,hub,pcglasso_cpp,C,4.328761281083054e-7,2,ok,0.024999999999977263,42.326363819363515,NA
10,1,0.1,0,hub,pcglasso_fortran,C,4.328761281083054e-7,1,ok,0.02199999999999136,3.2473013814208738,NA
10,1,0.1,0,hub,pcglasso_fortran,C,4.328761281083054e-7,2,ok,0.02199999999999136,3.2473013814208738,NA
50,1,0.1,0,hub,pcglasso_fortran,C,4.328761281083054e-7,1,ok,1.674000000000035,7.943090334827776,NA
50,1,0.1,0,hub,pcglasso_fortran,C,4.328761281083054e-7,2,ok,1.8430000000000177,7.943090334827776,NA
10,0.9,0.1,0,hub,pcglasso_fortran,C,4.328761281083054e-7,1,ok,0.025000000000034106,7.120006489723865,NA
10,0.9,0.1,0,hub,pcglasso_fortran,C,4.328761281083054e-7,2,ok,0.01999999999998181,7.120006489723865,NA
50,0.9,0.1,0,hub,pcglasso_fortran,C,4.328761281083054e-7,1,ok,0.26300000000003365,45.13071785753043,NA
50,0.9,0.1,0,hub,pcglasso_fortran,C,4.328761281083054e-7,2,ok,0.1560000000000059,45.13071785753043,NA
10,1,0.2,0,hub,pcglasso_fortran,C,4.328761281083054e-7,1,ok,0.02400000000000091,4.347723867948416,NA
10,1,0.2,0,hub,pcglasso_fortran,C,4.328761281083054e-7,2,ok,0.028999999999996362,4.347723867948416,NA
50,1,0.2,0,hub,pcglasso_fortran,C,4.328761281083054e-7,1,ok,0.6429999999999723,11.634889872092888,NA
50,1,0.2,0,hub,pcglasso_fortran,C,4.328761281083054e-7,2,ok,0.44700000000000273,11.634889872092888,NA
10,0.9,0.2,0,hub,pcglasso_fortran,C,4.328761281083054e-7,1,ok,0.009000000000014552,8.106121977570538,NA
10,0.9,0.2,0,hub,pcglasso_fortran,C,4.328761281083054e-7,2,ok,0.009999999999990905,8.106121977570538,NA
50,0.9,0.2,0,hub,pcglasso_fortran,C,4.328761281083054e-7,1,ok,0.009999999999990905,48.12166615720048,NA
50,0.9,0.2,0,hub,pcglasso_fortran,C,4.328761281083054e-7,2,ok,0.009000000000014552,48.12166615720048,NA
10,1,0.1,0.5,hub,pcglasso_fortran,C,4.328761281083054e-7,1,ok,0.01999999999998181,6.592506067987291,NA
10,1,0.1,0.5,hub,pcglasso_fortran,C,4.328761281083054e-7,2,ok,0.027999999999963165,6.592506067987291,NA
50,1,0.1,0.5,hub,pcglasso_fortran,C,4.328761281083054e-7,1,ok,0.16799999999994952,25.061993849930598,NA
50,1,0.1,0.5,hub,pcglasso_fortran,C,4.328761281083054e-7,2,ok,0.15799999999995862,25.061993849930598,NA
10,0.9,0.1,0.5,hub,pcglasso_fortran,C,4.328761281083054e-7,1,ok,0.010999999999967258,8.007397374245176,NA
10,0.9,0.1,0.5,hub,pcglasso_fortran,C,4.328761281083054e-7,2,ok,0.012000000000000455,8.007397374245176,NA
50,0.9,0.1,0.5,hub,pcglasso_fortran,C,4.328761281083054e-7,1,ok,0.013999999999953161,41.879911259550234,NA
50,0.9,0.1,0.5,hub,pcglasso_fortran,C,4.328761281083054e-7,2,ok,0.01599999999996271,41.879911259550234,NA
10,1,0.2,0.5,hub,pcglasso_fortran,C,4.328761281083054e-7,1,ok,0.01799999999997226,7.285691901127587,NA
10,1,0.2,0.5,hub,pcglasso_fortran,C,4.328761281083054e-7,2,ok,0.014999999999986358,7.285691901127587,NA
50,1,0.2,0.5,hub,pcglasso_fortran,C,4.328761281083054e-7,1,ok,0.06400000000002137,26.493310279712095,NA
50,1,0.2,0.5,hub,pcglasso_fortran,C,4.328761281083054e-7,2,ok,0.17799999999999727,26.493310279712095,NA
10,0.9,0.2,0.5,hub,pcglasso_fortran,C,4.328761281083054e-7,1,ok,0.0049999999999954525,8.355549255539191,NA
10,0.9,0.2,0.5,hub,pcglasso_fortran,C,4.328761281083054e-7,2,ok,0.0049999999999954525,8.355549255539191,NA
50,0.9,0.2,0.5,hub,pcglasso_fortran,C,4.328761281083054e-7,1,ok,0.016999999999995907,42.32636381688172,NA
50,0.9,0.2,0.5,hub,pcglasso_fortran,C,4.328761281083054e-7,2,ok,0.019000000000005457,42.32636381688172,NA
10,1,0.1,0,hub,pcglasso,C,4.328761281083054e-7,1,ok,0.060000000000002274,3.247296926294575,NA
10,1,0.1,0,hub,pcglasso,C,4.328761281083054e-7,2,ok,0.057999999999992724,3.247296926294575,NA
50,1,0.1,0,hub,pcglasso,C,4.328761281083054e-7,1,ok,0.6080000000000041,7.94308629165903,NA
50,1,0.1,0,hub,pcglasso,C,4.328761281083054e-7,2,ok,0.6129999999999995,7.94308629165903,NA
10,0.9,0.1,0,hub,pcglasso,C,4.328761281083054e-7,1,ok,0.05099999999998772,7.120005336695838,NA
10,0.9,0.1,0,hub,pcglasso,C,4.328761281083054e-7,2,ok,0.043000000000006366,7.120005336695838,NA
50,0.9,0.1,0,hub,pcglasso,C,4.328761281083054e-7,1,ok,0.18899999999996453,45.130717686646946,NA
50,0.9,0.1,0,hub,pcglasso,C,4.328761281083054e-7,2,ok,0.17799999999999727,45.130717686646946,NA
10,1,0.2,0,hub,pcglasso,C,4.328761281083054e-7,1,ok,0.051000000000044565,4.347723412620245,NA
10,1,0.2,0,hub,pcglasso,C,4.328761281083054e-7,2,ok,0.06200000000001182,4.347723412620245,NA
50,1,0.2,0,hub,pcglasso,C,4.328761281083054e-7,1,ok,1.2019999999999982,11.634888050801274,NA
50,1,0.2,0,hub,pcglasso,C,4.328761281083054e-7,2,ok,1.5400000000000205,11.634888050801274,NA
10,0.9,0.2,0,hub,pcglasso,C,4.328761281083054e-7,1,ok,0.04599999999999227,8.106121299686546,NA
10,0.9,0.2,0,hub,pcglasso,C,4.328761281083054e-7,2,ok,0.047000000000025466,8.106121299686546,NA
50,0.9,0.2,0,hub,pcglasso,C,4.328761281083054e-7,1,ok,0.23099999999999454,48.12166597877357,NA
50,0.9,0.2,0,hub,pcglasso,C,4.328761281083054e-7,2,ok,0.22199999999998,48.12166597877357,NA
10,1,0.1,0.5,hub,pcglasso,C,4.328761281083054e-7,1,ok,0.040000000000020464,6.592505125369145,NA
10,1,0.1,0.5,hub,pcglasso,C,4.328761281083054e-7,2,ok,0.04899999999997817,6.592505125369145,NA
50,1,0.1,0.5,hub,pcglasso,C,4.328761281083054e-7,1,ok,0.6789999999999736,25.061989432797166,NA
50,1,0.1,0.5,hub,pcglasso,C,4.328761281083054e-7,2,ok,0.7189999999999941,25.061989432797166,NA
10,0.9,0.1,0.5,hub,pcglasso,C,4.328761281083054e-7,1,ok,0.027000000000043656,8.00739729733299,NA
10,0.9,0.1,0.5,hub,pcglasso,C,4.328761281083054e-7,2,ok,0.03300000000001546,8.00739729733299,NA
50,0.9,0.1,0.5,hub,pcglasso,C,4.328761281083054e-7,1,ok,0.18999999999999773,41.87991120335023,NA
50,0.9,0.1,0.5,hub,pcglasso,C,4.328761281083054e-7,2,ok,0.19200000000000728,41.87991120335023,NA
10,1,0.2,0.5,hub,pcglasso,C,4.328761281083054e-7,1,ok,0.05800000000004957,7.2856907652583445,NA
10,1,0.2,0.5,hub,pcglasso,C,4.328761281083054e-7,2,ok,0.04800000000000182,7.2856907652583445,NA
50,1,0.2,0.5,hub,pcglasso,C,4.328761281083054e-7,1,ok,0.507000000000005,26.49331022015575,NA
50,1,0.2,0.5,hub,pcglasso,C,4.328761281083054e-7,2,ok,0.41200000000003456,26.49331022015575,NA
10,0.9,0.2,0.5,hub,pcglasso,C,4.328761281083054e-7,1,ok,0.024999999999977263,8.355549239015138,NA
10,0.9,0.2,0.5,hub,pcglasso,C,4.328761281083054e-7,2,ok,0.02400000000000091,8.355549239015138,NA
50,0.9,0.2,0.5,hub,pcglasso,C,4.328761281083054e-7,1,ok,0.38999999999998636,42.326363811686434,NA
50,0.9,0.2,0.5,hub,pcglasso,C,4.328761281083054e-7,2,ok,0.3520000000000323,42.326363811686434,NA
10,1,0.1,0,hub,pcglasso_cpp,I,4.328761281083054e-7,1,ok,0.03499999999996817,3.247298092750328,NA
10,1,0.1,0,hub,pcglasso_cpp,I,4.328761281083054e-7,2,ok,0.033999999999991815,3.247298092750328,NA
50,1,0.1,0,hub,pcglasso_cpp,I,4.328761281083054e-7,1,ok,0.5889999999999986,7.943107048365018,NA
50,1,0.1,0,hub,pcglasso_cpp,I,4.328761281083054e-7,2,ok,0.4759999999999991,7.943107048365018,NA
10,0.9,0.1,0,hub,pcglasso_cpp,I,4.328761281083054e-7,1,ok,0.013000000000033651,7.120006090849895,NA
10,0.9,0.1,0,hub,pcglasso_cpp,I,4.328761281083054e-7,2,ok,0.009999999999990905,7.120006090849895,NA
50,0.9,0.1,0,hub,pcglasso_cpp,I,4.328761281083054e-7,1,ok,0.02199999999999136,45.13071781600815,NA
50,0.9,0.1,0,hub,pcglasso_cpp,I,4.328761281083054e-7,2,ok,0.020999999999958163,45.13071781600815,NA
10,1,0.2,0,hub,pcglasso_cpp,I,4.328761281083054e-7,1,ok,0.036000000000001364,4.347724684918795,NA
10,1,0.2,0,hub,pcglasso_cpp,I,4.328761281083054e-7,2,ok,0.04199999999997317,4.347724684918795,NA
50,1,0.2,0,hub,pcglasso_cpp,I,4.328761281083054e-7,1,ok,0.4060000000000059,11.634891096747895,NA
50,1,0.2,0,hub,pcglasso_cpp,I,4.328761281083054e-7,2,ok,0.20600000000001728,11.634891096747895,NA
10,0.9,0.2,0,hub,pcglasso_cpp,I,4.328761281083054e-7,1,ok,0.006999999999948159,8.106121604982205,NA
10,0.9,0.2,0,hub,pcglasso_cpp,I,4.328761281083054e-7,2,ok,0.007000000000005002,8.106121604982205,NA
50,0.9,0.2,0,hub,pcglasso_cpp,I,4.328761281083054e-7,1,ok,0.013000000000033651,48.12166601371472,NA
50,0.9,0.2,0,hub,pcglasso_cpp,I,4.328761281083054e-7,2,ok,0.012000000000000455,48.12166601371472,NA
10,1,0.1,0.5,hub,pcglasso_cpp,I,4.328761281083054e-7,1,ok,0.007000000000005002,6.5925054996774435,NA
10,1,0.1,0.5,hub,pcglasso_cpp,I,4.328761281083054e-7,2,ok,0.009000000000014552,6.5925054996774435,NA
50,1,0.1,0.5,hub,pcglasso_cpp,I,4.328761281083054e-7,1,ok,0.09499999999997044,25.061991113852052,NA
50,1,0.1,0.5,hub,pcglasso_cpp,I,4.328761281083054e-7,2,ok,0.09500000000002728,25.061991113852052,NA
10,0.9,0.1,0.5,hub,pcglasso_cpp,I,4.328761281083054e-7,1,ok,0.003999999999962256,8.007397314310518,NA
10,0.9,0.1,0.5,hub,pcglasso_cpp,I,4.328761281083054e-7,2,ok,0.004000000000019099,8.007397314310518,NA
50,0.9,0.1,0.5,hub,pcglasso_cpp,I,4.328761281083054e-7,1,ok,0.016999999999995907,41.87991125867445,NA
50,0.9,0.1,0.5,hub,pcglasso_cpp,I,4.328761281083054e-7,2,ok,0.016999999999995907,41.87991125867445,NA
10,1,0.2,0.5,hub,pcglasso_cpp,I,4.328761281083054e-7,1,ok,0.009999999999990905,7.285691186702957,NA
10,1,0.2,0.5,hub,pcglasso_cpp,I,4.328761281083054e-7,2,ok,0.009000000000014552,7.285691186702957,NA
50,1,0.2,0.5,hub,pcglasso_cpp,I,4.328761281083054e-7,1,ok,0.2839999999999918,26.493312320966112,NA
50,1,0.2,0.5,hub,pcglasso_cpp,I,4.328761281083054e-7,2,ok,0.4019999999999868,26.493312320966112,NA
10,0.9,0.2,0.5,hub,pcglasso_cpp,I,4.328761281083054e-7,1,ok,0.004000000000019099,8.355549345045546,NA
10,0.9,0.2,0.5,hub,pcglasso_cpp,I,4.328761281083054e-7,2,ok,0.004000000000019099,8.355549345045546,NA
50,0.9,0.2,0.5,hub,pcglasso_cpp,I,4.328761281083054e-7,1,ok,0.016999999999995907,42.32636381422768,NA
50,0.9,0.2,0.5,hub,pcglasso_cpp,I,4.328761281083054e-7,2,ok,0.008999999999957708,42.32636381422768,NA
10,1,0.1,0,hub,pcglasso_fortran,I,4.328761281083054e-7,1,ok,0.04699999999996862,3.247306992445007,NA
10,1,0.1,0,hub,pcglasso_fortran,I,4.328761281083054e-7,2,ok,0.045000000000015916,3.247306992445007,NA
50,1,0.1,0,hub,pcglasso_fortran,I,4.328761281083054e-7,1,ok,1.8550000000000182,7.943097098627397,NA
50,1,0.1,0,hub,pcglasso_fortran,I,4.328761281083054e-7,2,ok,1.6449999999999818,7.943097098627397,NA
10,0.9,0.1,0,hub,pcglasso_fortran,I,4.328761281083054e-7,1,ok,0.022999999999967713,7.120005783698915,NA
10,0.9,0.1,0,hub,pcglasso_fortran,I,4.328761281083054e-7,2,ok,0.013999999999953161,7.120005783698915,NA
50,0.9,0.1,0,hub,pcglasso_fortran,I,4.328761281083054e-7,1,ok,0.038000000000010914,45.130717853004235,NA
50,0.9,0.1,0,hub,pcglasso_fortran,I,4.328761281083054e-7,2,ok,0.03300000000001546,45.130717853004235,NA
10,1,0.2,0,hub,pcglasso_fortran,I,4.328761281083054e-7,1,ok,0.04200000000003001,4.347726568021309,NA
10,1,0.2,0,hub,pcglasso_fortran,I,4.328761281083054e-7,2,ok,0.049000000000035016,4.347726568021309,NA
50,1,0.2,0,hub,pcglasso_fortran,I,4.328761281083054e-7,1,ok,0.5470000000000255,11.634891799629766,NA
50,1,0.2,0,hub,pcglasso_fortran,I,4.328761281083054e-7,2,ok,0.7930000000000064,11.634891799629766,NA
