p,cor_modifier,lambda,alpha,K_structure,solver,starting_point,tolerance,m,status,time,f_end,error
200,1,0.1,0.5,hub,pcglasso,I,6.579332246575681e-5,2,ok,0.8870000000000005,118.38662804433518,NA
10,0.9,0.1,0.5,hub,pcglasso,I,6.579332246575681e-5,1,ok,0.003999999999997783,8.08830278605119,NA
10,0.9,0.1,0.5,hub,pcglasso,I,6.579332246575681e-5,2,ok,0.0040000000000048885,8.08830278605119,NA
50,0.9,0.1,0.5,hub,pcglasso,I,6.579332246575681e-5,1,ok,0.019000000000005457,41.803146351779716,NA
50,0.9,0.1,0.5,hub,pcglasso,I,6.579332246575681e-5,2,ok,0.02199999999999136,41.803146351779716,NA
100,0.9,0.1,0.5,hub,pcglasso,I,6.579332246575681e-5,1,ok,0.17599999999998772,84.46443826931304,NA
100,0.9,0.1,0.5,hub,pcglasso,I,6.579332246575681e-5,2,ok,0.1769999999999925,84.46443826931304,NA
150,0.9,0.1,0.5,hub,pcglasso,I,6.579332246575681e-5,1,ok,0.4230000000000018,126.9457736562233,NA
150,0.9,0.1,0.5,hub,pcglasso,I,6.579332246575681e-5,2,ok,0.42000000000007276,126.9457736562233,NA
200,0.9,0.1,0.5,hub,pcglasso,I,6.579332246575681e-5,1,ok,1.2920000000000016,169.30512806361747,NA
200,0.9,0.1,0.5,hub,pcglasso,I,6.579332246575681e-5,2,ok,0.3440000000000012,169.30512806361747,NA
10,1,0.2,0.5,hub,pcglasso,I,6.579332246575681e-5,1,ok,0.007000000000005002,7.119156778149345,NA
10,1,0.2,0.5,hub,pcglasso,I,6.579332246575681e-5,2,ok,0.006999999999990791,7.119156778149345,NA
50,1,0.2,0.5,hub,pcglasso,I,6.579332246575681e-5,1,ok,0.08400000000000318,26.564475117680274,NA
50,1,0.2,0.5,hub,pcglasso,I,6.579332246575681e-5,2,ok,0.07800000000000296,26.564475117680274,NA
100,1,0.2,0.5,hub,pcglasso,I,6.579332246575681e-5,1,ok,0.5099999999999909,55.49191825809268,NA
100,1,0.2,0.5,hub,pcglasso,I,6.579332246575681e-5,2,ok,0.5109999999999957,55.49191825809268,NA
150,1,0.2,0.5,hub,pcglasso,I,6.579332246575681e-5,1,ok,1.3269999999999982,84.63016598040818,NA
150,1,0.2,0.5,hub,pcglasso,I,6.579332246575681e-5,2,ok,1.0690000000000026,84.63016598040818,NA
200,1,0.2,0.5,hub,pcglasso,I,6.579332246575681e-5,1,ok,3.9560000000000173,110.31054775200751,NA
200,1,0.2,0.5,hub,pcglasso,I,6.579332246575681e-5,2,ok,4.006000000000014,110.31054775200751,NA
10,0.9,0.2,0.5,hub,pcglasso,I,6.579332246575681e-5,1,ok,0.003999999999990678,8.38933064348007,NA
10,0.9,0.2,0.5,hub,pcglasso,I,6.579332246575681e-5,2,ok,0.0030000000000001137,8.38933064348007,NA
50,0.9,0.2,0.5,hub,pcglasso,I,6.579332246575681e-5,1,ok,0.01300000000000523,42.32111950576111,NA
50,0.9,0.2,0.5,hub,pcglasso,I,6.579332246575681e-5,2,ok,0.01300000000000523,42.32111950576111,NA
100,0.9,0.2,0.5,hub,pcglasso,I,6.579332246575681e-5,1,ok,0.012000000000000455,84.65736352512859,NA
100,0.9,0.2,0.5,hub,pcglasso,I,6.579332246575681e-5,2,ok,0.010000000000005116,84.65736352512859,NA
150,0.9,0.2,0.5,hub,pcglasso,I,6.579332246575681e-5,1,ok,0.027000000000015234,126.98604528769286,NA
150,0.9,0.2,0.5,hub,pcglasso,I,6.579332246575681e-5,2,ok,0.030000000000001137,126.98604528769286,NA
200,0.9,0.2,0.5,hub,pcglasso,I,6.579332246575681e-5,1,ok,0.07099999999999795,169.31472705025718,NA
200,0.9,0.2,0.5,hub,pcglasso,I,6.579332246575681e-5,2,ok,0.07099999999999795,169.31472705025718,NA
10,1,0.1,0,hub,pcglasso_cpp,C,1.873817422860384e-5,1,ok,0.01799999999997226,2.718977550789618,NA
10,1,0.1,0,hub,pcglasso_cpp,C,1.873817422860384e-5,2,ok,0.013999999999953161,2.718977550789618,NA
50,1,0.1,0,hub,pcglasso_cpp,C,1.873817422860384e-5,1,ok,0.23400000000000176,8.023180424135528,NA
50,1,0.1,0,hub,pcglasso_cpp,C,1.873817422860384e-5,2,ok,0.259999999999998,8.023180424135528,NA
100,1,0.1,0,hub,pcglasso_cpp,C,1.873817422860384e-5,1,ok,1.3599999999999852,29.27268626366171,NA
100,1,0.1,0,hub,pcglasso_cpp,C,1.873817422860384e-5,2,ok,1.384999999999991,29.27268626366171,NA
150,1,0.1,0,hub,pcglasso_cpp,C,1.873817422860384e-5,1,ok,4.522999999999996,51.86970267629571,NA
150,1,0.1,0,hub,pcglasso_cpp,C,1.873817422860384e-5,2,ok,4.564999999999998,51.86970267629571,NA
200,1,0.1,0,hub,pcglasso_cpp,C,1.873817422860384e-5,1,ok,8.711999999999989,66.59624105139697,NA
200,1,0.1,0,hub,pcglasso_cpp,C,1.873817422860384e-5,2,ok,8.402999999999793,66.59624105139697,NA
10,0.9,0.1,0,hub,pcglasso_cpp,C,1.873817422860384e-5,1,ok,0.015000000000000568,7.573211897038532,NA
10,0.9,0.1,0,hub,pcglasso_cpp,C,1.873817422860384e-5,2,ok,0.0040000000000048885,7.573211897038532,NA
50,0.9,0.1,0,hub,pcglasso_cpp,C,1.873817422860384e-5,1,ok,0.019000000000005457,44.73745525560044,NA
50,0.9,0.1,0,hub,pcglasso_cpp,C,1.873817422860384e-5,2,ok,0.020000000000010232,44.73745525560044,NA
100,0.9,0.1,0,hub,pcglasso_cpp,C,1.873817422860384e-5,1,ok,0.2049999999999983,95.44578764704247,NA
100,0.9,0.1,0,hub,pcglasso_cpp,C,1.873817422860384e-5,2,ok,0.26899999999999835,95.44578764704247,NA
150,0.9,0.1,0,hub,pcglasso_cpp,C,1.873817422860384e-5,1,ok,0.27299999999999613,146.23721132058395,NA
150,0.9,0.1,0,hub,pcglasso_cpp,C,1.873817422860384e-5,2,ok,0.27300000000002456,146.23721132058395,NA
200,0.9,0.1,0,hub,pcglasso_cpp,C,1.873817422860384e-5,1,ok,0.6289999999999978,196.9848867714648,NA
200,0.9,0.1,0,hub,pcglasso_cpp,C,1.873817422860384e-5,2,ok,0.5790000000000006,196.9848867714648,NA
10,1,0.2,0,hub,pcglasso_cpp,C,1.873817422860384e-5,1,ok,0.01500000000001478,3.7914845961223733,NA
10,1,0.2,0,hub,pcglasso_cpp,C,1.873817422860384e-5,2,ok,0.01500000000001478,3.7914845961223733,NA
50,1,0.2,0,hub,pcglasso_cpp,C,1.873817422860384e-5,1,ok,0.15800000000000125,11.676596499004852,NA
50,1,0.2,0,hub,pcglasso_cpp,C,1.873817422860384e-5,2,ok,0.27299999999999613,11.676596499004852,NA
100,1,0.2,0,hub,pcglasso_cpp,C,1.873817422860384e-5,1,ok,0.5929999999999893,33.07608573773989,NA
100,1,0.2,0,hub,pcglasso_cpp,C,1.873817422860384e-5,2,ok,0.6929999999999836,33.07608573773989,NA
150,1,0.2,0,hub,pcglasso_cpp,C,1.873817422860384e-5,1,ok,2.9150000000000063,55.31333929066008,NA
150,1,0.2,0,hub,pcglasso_cpp,C,1.873817422860384e-5,2,ok,3.0400000000000063,55.31333929066008,NA
200,1,0.2,0,hub,pcglasso_cpp,C,1.873817422860384e-5,1,ok,10.588000000000022,70.11838073085806,NA
200,1,0.2,0,hub,pcglasso_cpp,C,1.873817422860384e-5,2,ok,11.801999999999992,70.11838073085806,NA
10,0.9,0.2,0,hub,pcglasso_cpp,C,1.873817422860384e-5,1,ok,0.0030000000000001137,8.354080084760536,NA
10,0.9,0.2,0,hub,pcglasso_cpp,C,1.873817422860384e-5,2,ok,0.0020000000000024443,8.354080084760536,NA
50,0.9,0.2,0,hub,pcglasso_cpp,C,1.873817422860384e-5,1,ok,0.18999999999999773,47.880128106684836,NA
50,0.9,0.2,0,hub,pcglasso_cpp,C,1.873817422860384e-5,2,ok,0.13299999999998136,47.880128106684836,NA
100,0.9,0.2,0,hub,pcglasso_cpp,C,1.873817422860384e-5,1,ok,0.059000000000004604,98.80270423632003,NA
100,0.9,0.2,0,hub,pcglasso_cpp,C,1.873817422860384e-5,2,ok,0.06700000000000017,98.80270423632003,NA
150,0.9,0.2,0,hub,pcglasso_cpp,C,1.873817422860384e-5,1,ok,0.16900000000001114,149.2575194624486,NA
150,0.9,0.2,0,hub,pcglasso_cpp,C,1.873817422860384e-5,2,ok,0.16900000000001114,149.2575194624486,NA
200,0.9,0.2,0,hub,pcglasso_cpp,C,1.873817422860384e-5,1,ok,0.5949999999999989,199.66187220493808,NA
200,0.9,0.2,0,hub,pcglasso_cpp,C,1.873817422860384e-5,2,ok,0.5699999999999932,199.66187220493808,NA
10,1,0.1,0.5,hub,pcglasso_cpp,C,1.873817422860384e-5,1,ok,0.007999999999810825,6.371388926763192,NA
10,1,0.1,0.5,hub,pcglasso_cpp,C,1.873817422860384e-5,2,ok,0.005000000000109139,6.371388926763192,NA
50,1,0.1,0.5,hub,pcglasso_cpp,C,1.873817422860384e-5,1,ok,0.29299999999999926,25.083585252993277,NA
50,1,0.1,0.5,hub,pcglasso_cpp,C,1.873817422860384e-5,2,ok,0.0659999999999954,25.083585252993277,NA
100,1,0.1,0.5,hub,pcglasso_cpp,C,1.873817422860384e-5,1,ok,0.38700000000000045,53.320100256958845,NA
100,1,0.1,0.5,hub,pcglasso_cpp,C,1.873817422860384e-5,2,ok,0.3859999999999957,53.320100256958845,NA
150,1,0.1,0.5,hub,pcglasso_cpp,C,1.873817422860384e-5,1,ok,2.314,81.92214639254384,NA
150,1,0.1,0.5,hub,pcglasso_cpp,C,1.873817422860384e-5,2,ok,2.1240000000000023,81.92214639254384,NA
200,1,0.1,0.5,hub,pcglasso_cpp,C,1.873817422860384e-5,1,ok,8.857,106.81125278405858,NA
200,1,0.1,0.5,hub,pcglasso_cpp,C,1.873817422860384e-5,2,ok,8.923000000000002,106.81125278405858,NA
10,0.9,0.1,0.5,hub,pcglasso_cpp,C,1.873817422860384e-5,1,ok,0.0020000000000024443,8.087952065997667,NA
10,0.9,0.1,0.5,hub,pcglasso_cpp,C,1.873817422860384e-5,2,ok,0.0020000000000024443,8.087952065997667,NA
50,0.9,0.1,0.5,hub,pcglasso_cpp,C,1.873817422860384e-5,1,ok,0.012000000000000455,41.802192257358556,NA
50,0.9,0.1,0.5,hub,pcglasso_cpp,C,1.873817422860384e-5,2,ok,0.012000000000000455,41.802192257358556,NA
100,0.9,0.1,0.5,hub,pcglasso_cpp,C,1.873817422860384e-5,1,ok,0.08800000000000807,84.46374686461692,NA
100,0.9,0.1,0.5,hub,pcglasso_cpp,C,1.873817422860384e-5,2,ok,0.21999999999999886,84.46374686461692,NA
150,0.9,0.1,0.5,hub,pcglasso_cpp,C,1.873817422860384e-5,1,ok,0.570999999999998,126.94425619927665,NA
150,0.9,0.1,0.5,hub,pcglasso_cpp,C,1.873817422860384e-5,2,ok,0.6420000000000243,126.94425619927665,NA
200,0.9,0.1,0.5,hub,pcglasso_cpp,C,1.873817422860384e-5,1,ok,0.8710000000000093,169.30513315309122,NA
200,0.9,0.1,0.5,hub,pcglasso_cpp,C,1.873817422860384e-5,2,ok,0.9950000000000045,169.30513315309122,NA
10,1,0.2,0.5,hub,pcglasso_cpp,C,1.873817422860384e-5,1,ok,0.004000000000019099,7.112420643855304,NA
10,1,0.2,0.5,hub,pcglasso_cpp,C,1.873817422860384e-5,2,ok,0.0049999999999954525,7.112420643855304,NA
50,1,0.2,0.5,hub,pcglasso_cpp,C,1.873817422860384e-5,1,ok,0.09900000000000375,26.51550076266974,NA
50,1,0.2,0.5,hub,pcglasso_cpp,C,1.873817422860384e-5,2,ok,0.09600000000000364,26.51550076266974,NA
100,1,0.2,0.5,hub,pcglasso_cpp,C,1.873817422860384e-5,1,ok,1.2150000000000318,55.28970115316545,NA
100,1,0.2,0.5,hub,pcglasso_cpp,C,1.873817422860384e-5,2,ok,1.2660000000000196,55.28970115316545,NA
150,1,0.2,0.5,hub,pcglasso_cpp,C,1.873817422860384e-5,1,ok,8.954999999999998,84.34151599135916,NA
150,1,0.2,0.5,hub,pcglasso_cpp,C,1.873817422860384e-5,2,ok,7.667999999999999,84.34151599135916,NA
200,1,0.2,0.5,hub,pcglasso_cpp,C,1.873817422860384e-5,1,ok,38.86700000000002,109.6139151822227,NA
200,1,0.2,0.5,hub,pcglasso_cpp,C,1.873817422860384e-5,2,ok,51.434,109.6139151822227,NA
10,0.9,0.2,0.5,hub,pcglasso_cpp,C,1.873817422860384e-5,1,ok,0.0030000000000143245,8.389321687581855,NA
10,0.9,0.2,0.5,hub,pcglasso_cpp,C,1.873817422860384e-5,2,ok,0.0030000000000143245,8.389321687581855,NA
50,0.9,0.2,0.5,hub,pcglasso_cpp,C,1.873817422860384e-5,1,ok,0.015000000000100044,42.3211212756266,NA
50,0.9,0.2,0.5,hub,pcglasso_cpp,C,1.873817422860384e-5,2,ok,0.015000000000100044,42.3211212756266,NA
100,0.9,0.2,0.5,hub,pcglasso_cpp,C,1.873817422860384e-5,1,ok,0.19300000000000495,84.65735902799727,NA
100,0.9,0.2,0.5,hub,pcglasso_cpp,C,1.873817422860384e-5,2,ok,0.0519999999999996,84.65735902799727,NA
150,0.9,0.2,0.5,hub,pcglasso_cpp,C,1.873817422860384e-5,1,ok,0.1670000000000016,126.9860385419961,NA
150,0.9,0.2,0.5,hub,pcglasso_cpp,C,1.873817422860384e-5,2,ok,0.16599999999999682,126.9860385419961,NA
200,0.9,0.2,0.5,hub,pcglasso_cpp,C,1.873817422860384e-5,1,ok,0.39099999999999824,169.31471805599455,NA
200,0.9,0.2,0.5,hub,pcglasso_cpp,C,1.873817422860384e-5,2,ok,0.33200000000000074,169.31471805599455,NA
10,1,0.1,0,hub,pcglasso_fortran,C,1.873817422860384e-5,1,ok,0.014999999999986358,2.7190155942333005,NA
10,1,0.1,0,hub,pcglasso_fortran,C,1.873817422860384e-5,2,ok,0.01300000000000523,2.7190155942333005,NA
50,1,0.1,0,hub,pcglasso_fortran,C,1.873817422860384e-5,1,ok,0.6199999999999974,8.023267843065096,NA
50,1,0.1,0,hub,pcglasso_fortran,C,1.873817422860384e-5,2,ok,0.6200000000000045,8.023267843065096,NA
100,1,0.1,0,hub,pcglasso_fortran,C,1.873817422860384e-5,1,ok,1.7609999999999957,29.27300707744066,NA
100,1,0.1,0,hub,pcglasso_fortran,C,1.873817422860384e-5,2,ok,1.5209999999999866,29.27300707744066,NA
150,1,0.1,0,hub,pcglasso_fortran,C,1.873817422860384e-5,1,ok,7.575999999999993,51.87023984004121,NA
150,1,0.1,0,hub,pcglasso_fortran,C,1.873817422860384e-5,2,ok,8.144000000000005,51.87023984004121,NA
200,1,0.1,0,hub,pcglasso_fortran,C,1.873817422860384e-5,1,ok,17.342000000000013,66.59632628729653,NA
200,1,0.1,0,hub,pcglasso_fortran,C,1.873817422860384e-5,2,ok,19.77600000000001,66.59632628729653,NA
10,0.9,0.1,0,hub,pcglasso_fortran,C,1.873817422860384e-5,1,ok,0.005000000000009663,7.573223443405365,NA
10,0.9,0.1,0,hub,pcglasso_fortran,C,1.873817422860384e-5,2,ok,0.005000000000009663,7.573223443405365,NA
50,0.9,0.1,0,hub,pcglasso_fortran,C,1.873817422860384e-5,1,ok,0.02199999999999136,44.737453549797806,NA
50,0.9,0.1,0,hub,pcglasso_fortran,C,1.873817422860384e-5,2,ok,0.023000000000024556,44.737453549797806,NA
100,0.9,0.1,0,hub,pcglasso_fortran,C,1.873817422860384e-5,1,ok,0.08399999999999608,95.4457943590532,NA
100,0.9,0.1,0,hub,pcglasso_fortran,C,1.873817422860384e-5,2,ok,0.08299999999999841,95.4457943590532,NA
150,0.9,0.1,0,hub,pcglasso_fortran,C,1.873817422860384e-5,1,ok,0.10500000000001819,146.23721513972777,NA
150,0.9,0.1,0,hub,pcglasso_fortran,C,1.873817422860384e-5,2,ok,0.10199999999997544,146.23721513972777,NA
200,0.9,0.1,0,hub,pcglasso_fortran,C,1.873817422860384e-5,1,ok,0.2819999999999965,196.98489116066727,NA
200,0.9,0.1,0,hub,pcglasso_fortran,C,1.873817422860384e-5,2,ok,0.18299999999999983,196.98489116066727,NA
10,1,0.2,0,hub,pcglasso_fortran,C,1.873817422860384e-5,1,ok,0.012000000000000455,3.791489379415126,NA
10,1,0.2,0,hub,pcglasso_fortran,C,1.873817422860384e-5,2,ok,0.013999999999981583,3.791489379415126,NA
50,1,0.2,0,hub,pcglasso_fortran,C,1.873817422860384e-5,1,ok,0.3269999999999982,11.676934328190173,NA
50,1,0.2,0,hub,pcglasso_fortran,C,1.873817422860384e-5,2,ok,0.32499999999998863,11.676934328190173,NA
100,1,0.2,0,hub,pcglasso_fortran,C,1.873817422860384e-5,1,ok,0.6330000000000382,33.076005075160445,NA
100,1,0.2,0,hub,pcglasso_fortran,C,1.873817422860384e-5,2,ok,0.5309999999999491,33.076005075160445,NA
150,1,0.2,0,hub,pcglasso_fortran,C,1.873817422860384e-5,1,ok,2.894999999999996,55.31311108863693,NA
150,1,0.2,0,hub,pcglasso_fortran,C,1.873817422860384e-5,2,ok,2.117999999999995,55.31311108863693,NA
200,1,0.2,0,hub,pcglasso_fortran,C,1.873817422860384e-5,1,ok,4.188000000000002,70.1182969243799,NA
200,1,0.2,0,hub,pcglasso_fortran,C,1.873817422860384e-5,2,ok,4.201999999999998,70.1182969243799,NA
10,0.9,0.2,0,hub,pcglasso_fortran,C,1.873817422860384e-5,1,ok,0.0040000000000048885,8.354082891494457,NA
10,0.9,0.2,0,hub,pcglasso_fortran,C,1.873817422860384e-5,2,ok,0.003999999999997783,8.354082891494457,NA
50,0.9,0.2,0,hub,pcglasso_fortran,C,1.873817422860384e-5,1,ok,0.01099999999999568,47.88013454541584,NA
50,0.9,0.2,0,hub,pcglasso_fortran,C,1.873817422860384e-5,2,ok,0.009999999999990905,47.88013454541584,NA
100,0.9,0.2,0,hub,pcglasso_fortran,C,1.873817422860384e-5,1,ok,0.02599999999999625,98.80270807403555,NA
100,0.9,0.2,0,hub,pcglasso_fortran,C,1.873817422860384e-5,2,ok,0.027000000000001023,98.80270807403555,NA
150,0.9,0.2,0,hub,pcglasso_fortran,C,1.873817422860384e-5,1,ok,0.06399999999999295,149.2575181864475,NA
150,0.9,0.2,0,hub,pcglasso_fortran,C,1.873817422860384e-5,2,ok,0.0630000000000166,149.2575181864475,NA
200,0.9,0.2,0,hub,pcglasso_fortran,C,1.873817422860384e-5,1,ok,0.24399999999999977,199.66187253101725,NA
200,0.9,0.2,0,hub,pcglasso_fortran,C,1.873817422860384e-5,2,ok,0.28700000000000614,199.66187253101725,NA
10,1,0.1,0.5,hub,pcglasso_fortran,C,1.873817422860384e-5,1,ok,0.013999999999981583,6.371473748355975,NA
10,1,0.1,0.5,hub,pcglasso_fortran,C,1.873817422860384e-5,2,ok,0.008000000000009777,6.371473748355975,NA
50,1,0.1,0.5,hub,pcglasso_fortran,C,1.873817422860384e-5,1,ok,0.2810000000000059,25.08363942419169,NA
50,1,0.1,0.5,hub,pcglasso_fortran,C,1.873817422860384e-5,2,ok,0.29399999999999693,25.08363942419169,NA
100,1,0.1,0.5,hub,pcglasso_fortran,C,1.873817422860384e-5,1,ok,0.6260000000000048,53.320022313436056,NA
100,1,0.1,0.5,hub,pcglasso_fortran,C,1.873817422860384e-5,2,ok,0.6740000000000066,53.320022313436056,NA
150,1,0.1,0.5,hub,pcglasso_fortran,C,1.873817422860384e-5,1,ok,1.8559999999999945,81.92214155316168,NA
150,1,0.1,0.5,hub,pcglasso_fortran,C,1.873817422860384e-5,2,ok,1.8430000000000035,81.92214155316168,NA
200,1,0.1,0.5,hub,pcglasso_fortran,C,1.873817422860384e-5,1,ok,50.87399999999997,106.81112997229444,NA
200,1,0.1,0.5,hub,pcglasso_fortran,C,1.873817422860384e-5,2,ok,51.399,106.81112997229444,NA
10,0.9,0.1,0.5,hub,pcglasso_fortran,C,1.873817422860384e-5,1,ok,0.0030000000000001137,8.087950797107844,NA
10,0.9,0.1,0.5,hub,pcglasso_fortran,C,1.873817422860384e-5,2,ok,0.0030000000000001137,8.087950797107844,NA
50,0.9,0.1,0.5,hub,pcglasso_fortran,C,1.873817422860384e-5,1,ok,0.006000000000000227,41.80219552067759,NA
50,0.9,0.1,0.5,hub,pcglasso_fortran,C,1.873817422860384e-5,2,ok,0.014000000000010004,41.80219552067759,NA
100,0.9,0.1,0.5,hub,pcglasso_fortran,C,1.873817422860384e-5,1,ok,0.027000000000015234,84.46374638030798,NA
100,0.9,0.1,0.5,hub,pcglasso_fortran,C,1.873817422860384e-5,2,ok,0.025999999999982037,84.46374638030798,NA
150,0.9,0.1,0.5,hub,pcglasso_fortran,C,1.873817422860384e-5,1,ok,0.09600000000000364,126.94423547217282,NA
150,0.9,0.1,0.5,hub,pcglasso_fortran,C,1.873817422860384e-5,2,ok,0.2660000000000764,126.94423547217282,NA
200,0.9,0.1,0.5,hub,pcglasso_fortran,C,1.873817422860384e-5,1,ok,0.21300000000000097,169.30513057428905,NA
200,0.9,0.1,0.5,hub,pcglasso_fortran,C,1.873817422860384e-5,2,ok,0.21000000000000085,169.30513057428905,NA
10,1,0.2,0.5,hub,pcglasso_fortran,C,1.873817422860384e-5,1,ok,0.008000000000009777,7.112414486262752,NA
10,1,0.2,0.5,hub,pcglasso_fortran,C,1.873817422860384e-5,2,ok,0.007999999999995566,7.112414486262752,NA
50,1,0.2,0.5,hub,pcglasso_fortran,C,1.873817422860384e-5,1,ok,0.04200000000000159,26.515407792393162,NA
50,1,0.2,0.5,hub,pcglasso_fortran,C,1.873817422860384e-5,2,ok,0.04299999999999926,26.515407792393162,NA
100,1,0.2,0.5,hub,pcglasso_fortran,C,1.873817422860384e-5,1,ok,0.2300000000000182,55.289690813257884,NA
100,1,0.2,0.5,hub,pcglasso_fortran,C,1.873817422860384e-5,2,ok,0.23799999999999955,55.289690813257884,NA
150,1,0.2,0.5,hub,pcglasso_fortran,C,1.873817422860384e-5,1,ok,1.0399999999999991,84.34142360110616,NA
150,1,0.2,0.5,hub,pcglasso_fortran,C,1.873817422860384e-5,2,ok,1.0519999999999996,84.34142360110616,NA
200,1,0.2,0.5,hub,pcglasso_fortran,C,1.873817422860384e-5,1,ok,3.3619999999999948,109.61360609023525,NA
200,1,0.2,0.5,hub,pcglasso_fortran,C,1.873817422860384e-5,2,ok,2.674999999999983,109.61360609023525,NA
10,0.9,0.2,0.5,hub,pcglasso_fortran,C,1.873817422860384e-5,1,ok,0.0030000000000001137,8.389322735516952,NA
10,0.9,0.2,0.5,hub,pcglasso_fortran,C,1.873817422860384e-5,2,ok,0.0030000000000001137,8.389322735516952,NA
50,0.9,0.2,0.5,hub,pcglasso_fortran,C,1.873817422860384e-5,1,ok,0.016999999999995907,42.32112081022509,NA
50,0.9,0.2,0.5,hub,pcglasso_fortran,C,1.873817422860384e-5,2,ok,0.00899999999998613,42.32112081022509,NA
100,0.9,0.2,0.5,hub,pcglasso_fortran,C,1.873817422860384e-5,1,ok,0.019000000000005457,84.65735902799727,NA
100,0.9,0.2,0.5,hub,pcglasso_fortran,C,1.873817422860384e-5,2,ok,0.01999999999999602,84.65735902799727,NA
150,0.9,0.2,0.5,hub,pcglasso_fortran,C,1.873817422860384e-5,1,ok,0.04399999999998272,126.9860385419959,NA
150,0.9,0.2,0.5,hub,pcglasso_fortran,C,1.873817422860384e-5,2,ok,0.05099999999998772,126.9860385419959,NA
200,0.9,0.2,0.5,hub,pcglasso_fortran,C,1.873817422860384e-5,1,ok,0.10300000000000153,169.31471805599452,NA
200,0.9,0.2,0.5,hub,pcglasso_fortran,C,1.873817422860384e-5,2,ok,0.10600000000000165,169.31471805599452,NA
10,1,0.1,0,hub,pcglasso,C,1.873817422860384e-5,1,ok,0.007000000000005002,2.7201281626775398,NA
10,1,0.1,0,hub,pcglasso,C,1.873817422860384e-5,2,ok,0.008000000000038199,2.7201281626775398,NA
50,1,0.1,0,hub,pcglasso,C,1.873817422860384e-5,1,ok,0.09299999999999642,8.02776553356076,NA
50,1,0.1,0,hub,pcglasso,C,1.873817422860384e-5,2,ok,0.1010000000000062,8.02776553356076,NA
100,1,0.1,0,hub,pcglasso,C,1.873817422860384e-5,1,ok,0.9200000000000159,29.28635919727244,NA
100,1,0.1,0,hub,pcglasso,C,1.873817422860384e-5,2,ok,1.1339999999999861,29.28635919727244,NA
150,1,0.1,0,hub,pcglasso,C,1.873817422860384e-5,1,ok,7.427999999999997,51.877111536253935,NA
150,1,0.1,0,hub,pcglasso,C,1.873817422860384e-5,2,ok,7.393000000000001,51.877111536253935,NA
200,1,0.1,0,hub,pcglasso,C,1.873817422860384e-5,1,ok,12.662000000000035,66.6066899063971,NA
200,1,0.1,0,hub,pcglasso,C,1.873817422860384e-5,2,ok,12.515999999999849,66.6066899063971,NA
10,0.9,0.1,0,hub,pcglasso,C,1.873817422860384e-5,1,ok,0.0040000000000048885,7.573776756398816,NA
10,0.9,0.1,0,hub,pcglasso,C,1.873817422860384e-5,2,ok,0.0049999999999954525,7.573776756398816,NA
50,0.9,0.1,0,hub,pcglasso,C,1.873817422860384e-5,1,ok,0.042999999999992156,44.73804110878118,NA
50,0.9,0.1,0,hub,pcglasso,C,1.873817422860384e-5,2,ok,0.04400000000001114,44.73804110878118,NA
100,0.9,0.1,0,hub,pcglasso,C,1.873817422860384e-5,1,ok,0.2049999999999983,95.44595739686973,NA
100,0.9,0.1,0,hub,pcglasso,C,1.873817422860384e-5,2,ok,0.19299999999999784,95.44595739686973,NA
150,0.9,0.1,0,hub,pcglasso,C,1.873817422860384e-5,1,ok,0.6380000000000052,146.2374002290689,NA
150,0.9,0.1,0,hub,pcglasso,C,1.873817422860384e-5,2,ok,0.650999999999982,146.2374002290689,NA
200,0.9,0.1,0,hub,pcglasso,C,1.873817422860384e-5,1,ok,1.6099999999999994,196.98490726568258,NA
200,0.9,0.1,0,hub,pcglasso,C,1.873817422860384e-5,2,ok,1.3540000000000063,196.98490726568258,NA
10,1,0.2,0,hub,pcglasso,C,1.873817422860384e-5,1,ok,0.008000000000009777,3.7925215577995885,NA
10,1,0.2,0,hub,pcglasso,C,1.873817422860384e-5,2,ok,0.007000000000005002,3.7925215577995885,NA
50,1,0.2,0,hub,pcglasso,C,1.873817422860384e-5,1,ok,0.21699999999999875,11.680011967856366,NA
50,1,0.2,0,hub,pcglasso,C,1.873817422860384e-5,2,ok,0.25500000000000966,11.680011967856366,NA
100,1,0.2,0,hub,pcglasso,C,1.873817422860384e-5,1,ok,1.1500000000000057,33.076143514464796,NA
100,1,0.2,0,hub,pcglasso,C,1.873817422860384e-5,2,ok,1.2120000000000175,33.076143514464796,NA
150,1,0.2,0,hub,pcglasso,C,1.873817422860384e-5,1,ok,4.668999999999997,55.35859935948261,NA
150,1,0.2,0,hub,pcglasso,C,1.873817422860384e-5,2,ok,5.114000000000004,55.35859935948261,NA
200,1,0.2,0,hub,pcglasso,C,1.873817422860384e-5,1,ok,9.986999999999995,70.39857127510803,NA
200,1,0.2,0,hub,pcglasso,C,1.873817422860384e-5,2,ok,11.15700000000001,70.39857127510803,NA
10,0.9,0.2,0,hub,pcglasso,C,1.873817422860384e-5,1,ok,0.005000000000002558,8.354700502069237,NA
10,0.9,0.2,0,hub,pcglasso,C,1.873817422860384e-5,2,ok,0.005000000000002558,8.354700502069237,NA
50,0.9,0.2,0,hub,pcglasso,C,1.873817422860384e-5,1,ok,0.05299999999999727,47.88038575691806,NA
50,0.9,0.2,0,hub,pcglasso,C,1.873817422860384e-5,2,ok,0.08800000000002228,47.88038575691806,NA
100,0.9,0.2,0,hub,pcglasso,C,1.873817422860384e-5,1,ok,0.3649999999999949,98.80276604530859,NA
