p,cor_modifier,lambda,alpha,K_structure,solver,starting_point,tolerance,m,status,time,f_end,error
50,1,0.1,0,hub,pcglasso_fortran,I,1.873817422860384e-5,2,ok,1.2169999999999987,7.943237365629884,NA
10,0.9,0.1,0,hub,pcglasso_fortran,I,1.873817422860384e-5,1,ok,0.012000000000000455,7.120023230645747,NA
10,0.9,0.1,0,hub,pcglasso_fortran,I,1.873817422860384e-5,2,ok,0.012000000000000455,7.120023230645747,NA
50,0.9,0.1,0,hub,pcglasso_fortran,I,1.873817422860384e-5,1,ok,0.02800000000000047,45.130725393043626,NA
50,0.9,0.1,0,hub,pcglasso_fortran,I,1.873817422860384e-5,2,ok,0.028999999999999915,45.130725393043626,NA
10,1,0.2,0,hub,pcglasso_fortran,I,1.873817422860384e-5,1,ok,0.02800000000000047,4.347847782175849,NA
10,1,0.2,0,hub,pcglasso_fortran,I,1.873817422860384e-5,2,ok,0.036999999999999034,4.347847782175849,NA
50,1,0.2,0,hub,pcglasso_fortran,I,1.873817422860384e-5,1,ok,0.3000000000000007,11.635023631181287,NA
50,1,0.2,0,hub,pcglasso_fortran,I,1.873817422860384e-5,2,ok,0.30100000000000016,11.635023631181287,NA
10,0.9,0.2,0,hub,pcglasso_fortran,I,1.873817422860384e-5,1,ok,0.006999999999999673,8.106171934489685,NA
10,0.9,0.2,0,hub,pcglasso_fortran,I,1.873817422860384e-5,2,ok,0.009000000000000341,8.106171934489685,NA
50,0.9,0.2,0,hub,pcglasso_fortran,I,1.873817422860384e-5,1,ok,0.28500000000000014,48.12167212254485,NA
50,0.9,0.2,0,hub,pcglasso_fortran,I,1.873817422860384e-5,2,ok,0.28600000000000136,48.12167212254485,NA
10,1,0.1,0.5,hub,pcglasso_fortran,I,1.873817422860384e-5,1,ok,0.0129999999999999,6.592548298101179,NA
10,1,0.1,0.5,hub,pcglasso_fortran,I,1.873817422860384e-5,2,ok,0.011000000000001009,6.592548298101179,NA
50,1,0.1,0.5,hub,pcglasso_fortran,I,1.873817422860384e-5,1,ok,0.38399999999999856,25.062275673838084,NA
50,1,0.1,0.5,hub,pcglasso_fortran,I,1.873817422860384e-5,2,ok,0.38599999999999923,25.062275673838084,NA
10,0.9,0.1,0.5,hub,pcglasso_fortran,I,1.873817422860384e-5,1,ok,0.006000000000000227,8.00740121526363,NA
10,0.9,0.1,0.5,hub,pcglasso_fortran,I,1.873817422860384e-5,2,ok,0.006000000000000227,8.00740121526363,NA
50,0.9,0.1,0.5,hub,pcglasso_fortran,I,1.873817422860384e-5,1,ok,0.014000000000001123,41.87991310379423,NA
50,0.9,0.1,0.5,hub,pcglasso_fortran,I,1.873817422860384e-5,2,ok,0.009000000000000341,41.87991310379423,NA
10,1,0.2,0.5,hub,pcglasso_fortran,I,1.873817422860384e-5,1,ok,0.011999999999998678,7.285765281131928,NA
10,1,0.2,0.5,hub,pcglasso_fortran,I,1.873817422860384e-5,2,ok,0.017000000000001236,7.285765281131928,NA
50,1,0.2,0.5,hub,pcglasso_fortran,I,1.873817422860384e-5,1,ok,0.0600000000000005,26.493317188732725,NA
50,1,0.2,0.5,hub,pcglasso_fortran,I,1.873817422860384e-5,2,ok,0.0600000000000005,26.493317188732725,NA
10,0.9,0.2,0.5,hub,pcglasso_fortran,I,1.873817422860384e-5,1,ok,0.006000000000000227,8.355551026058198,NA
10,0.9,0.2,0.5,hub,pcglasso_fortran,I,1.873817422860384e-5,2,ok,0.004999999999999005,8.355551026058198,NA
50,0.9,0.2,0.5,hub,pcglasso_fortran,I,1.873817422860384e-5,1,ok,0.006000000000000227,42.326363862309165,NA
50,0.9,0.2,0.5,hub,pcglasso_fortran,I,1.873817422860384e-5,2,ok,0.008999999999998565,42.326363862309165,NA
10,1,0.1,0,hub,pcglasso,I,1.873817422860384e-5,1,ok,0.016000000000000014,3.2473811600416695,NA
10,1,0.1,0,hub,pcglasso,I,1.873817422860384e-5,2,ok,0.02099999999999902,3.2473811600416695,NA
50,1,0.1,0,hub,pcglasso,I,1.873817422860384e-5,1,ok,0.8910000000000018,7.943754052189544,NA
50,1,0.1,0,hub,pcglasso,I,1.873817422860384e-5,2,ok,0.620000000000001,7.943754052189544,NA
10,0.9,0.1,0,hub,pcglasso,I,1.873817422860384e-5,1,ok,0.014000000000001123,7.120017529330717,NA
10,0.9,0.1,0,hub,pcglasso,I,1.873817422860384e-5,2,ok,0.014000000000001123,7.120017529330717,NA
50,0.9,0.1,0,hub,pcglasso,I,1.873817422860384e-5,1,ok,0.08199999999999896,45.130742239427235,NA
50,0.9,0.1,0,hub,pcglasso,I,1.873817422860384e-5,2,ok,0.08099999999999952,45.130742239427235,NA
10,1,0.2,0,hub,pcglasso,I,1.873817422860384e-5,1,ok,0.018000000000000682,4.347753280356657,NA
10,1,0.2,0,hub,pcglasso,I,1.873817422860384e-5,2,ok,0.02400000000000091,4.347753280356657,NA
50,1,0.2,0,hub,pcglasso,I,1.873817422860384e-5,1,ok,0.8299999999999983,11.634907868384724,NA
50,1,0.2,0,hub,pcglasso,I,1.873817422860384e-5,2,ok,0.8250000000000011,11.634907868384724,NA
10,0.9,0.2,0,hub,pcglasso,I,1.873817422860384e-5,1,ok,0.013999999999999346,8.106129162349882,NA
10,0.9,0.2,0,hub,pcglasso,I,1.873817422860384e-5,2,ok,0.017999999999998906,8.106129162349882,NA
50,0.9,0.2,0,hub,pcglasso,I,1.873817422860384e-5,1,ok,0.08399999999999963,48.121669965830016,NA
50,0.9,0.2,0,hub,pcglasso,I,1.873817422860384e-5,2,ok,0.08599999999999852,48.121669965830016,NA
10,1,0.1,0.5,hub,pcglasso,I,1.873817422860384e-5,1,ok,0.018000000000000682,6.592508399970928,NA
10,1,0.1,0.5,hub,pcglasso,I,1.873817422860384e-5,2,ok,0.014999999999998792,6.592508399970928,NA
50,1,0.1,0.5,hub,pcglasso,I,1.873817422860384e-5,1,ok,0.4690000000000012,25.061995390868255,NA
50,1,0.1,0.5,hub,pcglasso,I,1.873817422860384e-5,2,ok,0.484,25.061995390868255,NA
10,0.9,0.1,0.5,hub,pcglasso,I,1.873817422860384e-5,1,ok,0.0129999999999999,8.007397529892527,NA
10,0.9,0.1,0.5,hub,pcglasso,I,1.873817422860384e-5,2,ok,0.015000000000000568,8.007397529892527,NA
50,0.9,0.1,0.5,hub,pcglasso,I,1.873817422860384e-5,1,ok,0.08399999999999963,41.87991263254956,NA
50,0.9,0.1,0.5,hub,pcglasso,I,1.873817422860384e-5,2,ok,0.06700000000000017,41.87991263254956,NA
10,1,0.2,0.5,hub,pcglasso,I,1.873817422860384e-5,1,ok,0.016000000000000014,7.285694021625018,NA
10,1,0.2,0.5,hub,pcglasso,I,1.873817422860384e-5,2,ok,0.023999999999999133,7.285694021625018,NA
50,1,0.2,0.5,hub,pcglasso,I,1.873817422860384e-5,1,ok,0.15799999999999947,26.493335471658636,NA
50,1,0.2,0.5,hub,pcglasso,I,1.873817422860384e-5,2,ok,0.15899999999999892,26.493335471658636,NA
10,0.9,0.2,0.5,hub,pcglasso,I,1.873817422860384e-5,1,ok,0.015000000000000568,8.355549400370412,NA
10,0.9,0.2,0.5,hub,pcglasso,I,1.873817422860384e-5,2,ok,0.0129999999999999,8.355549400370412,NA
50,0.9,0.2,0.5,hub,pcglasso,I,1.873817422860384e-5,1,ok,0.028999999999999915,42.32636381370799,NA
50,0.9,0.2,0.5,hub,pcglasso,I,1.873817422860384e-5,2,ok,0.04300000000000104,42.32636381370799,NA
10,1,0.1,0,hub,pcglasso_cpp,C,5.336699231206308e-6,1,ok,0.0129999999999999,3.247319946304817,NA
10,1,0.1,0,hub,pcglasso_cpp,C,5.336699231206308e-6,2,ok,0.019000000000000128,3.247319946304817,NA
50,1,0.1,0,hub,pcglasso_cpp,C,5.336699231206308e-6,1,ok,0.3930000000000007,7.94314520166358,NA
50,1,0.1,0,hub,pcglasso_cpp,C,5.336699231206308e-6,2,ok,0.3370000000000033,7.94314520166358,NA
10,0.9,0.1,0,hub,pcglasso_cpp,C,5.336699231206308e-6,1,ok,0.009000000000000341,7.120014375171097,NA
10,0.9,0.1,0,hub,pcglasso_cpp,C,5.336699231206308e-6,2,ok,0.009000000000000341,7.120014375171097,NA
50,0.9,0.1,0,hub,pcglasso_cpp,C,5.336699231206308e-6,1,ok,0.030000000000001137,45.13071976891972,NA
50,0.9,0.1,0,hub,pcglasso_cpp,C,5.336699231206308e-6,2,ok,0.031000000000000583,45.13071976891972,NA
10,1,0.2,0,hub,pcglasso_cpp,C,5.336699231206308e-6,1,ok,0.019000000000000128,4.347728773014657,NA
10,1,0.2,0,hub,pcglasso_cpp,C,5.336699231206308e-6,2,ok,0.025000000000000355,4.347728773014657,NA
50,1,0.2,0,hub,pcglasso_cpp,C,5.336699231206308e-6,1,ok,0.1819999999999986,11.634901130463751,NA
50,1,0.2,0,hub,pcglasso_cpp,C,5.336699231206308e-6,2,ok,0.18299999999999983,11.634901130463751,NA
10,0.9,0.2,0,hub,pcglasso_cpp,C,5.336699231206308e-6,1,ok,0.009000000000000341,8.106125192562743,NA
10,0.9,0.2,0,hub,pcglasso_cpp,C,5.336699231206308e-6,2,ok,0.012000000000000455,8.106125192562743,NA
50,0.9,0.2,0,hub,pcglasso_cpp,C,5.336699231206308e-6,1,ok,0.022999999999999687,48.12166627448877,NA
50,0.9,0.2,0,hub,pcglasso_cpp,C,5.336699231206308e-6,2,ok,0.02400000000000091,48.12166627448877,NA
10,1,0.1,0.5,hub,pcglasso_cpp,C,5.336699231206308e-6,1,ok,0.007999999999999119,6.59250754423472,NA
10,1,0.1,0.5,hub,pcglasso_cpp,C,5.336699231206308e-6,2,ok,0.006000000000000227,6.59250754423472,NA
50,1,0.1,0.5,hub,pcglasso_cpp,C,5.336699231206308e-6,1,ok,0.08799999999999919,25.06200610048552,NA
50,1,0.1,0.5,hub,pcglasso_cpp,C,5.336699231206308e-6,2,ok,0.08799999999999919,25.06200610048552,NA
10,0.9,0.1,0.5,hub,pcglasso_cpp,C,5.336699231206308e-6,1,ok,0.006000000000000227,8.007397710316553,NA
10,0.9,0.1,0.5,hub,pcglasso_cpp,C,5.336699231206308e-6,2,ok,0.006000000000000227,8.007397710316553,NA
50,0.9,0.1,0.5,hub,pcglasso_cpp,C,5.336699231206308e-6,1,ok,0.0129999999999999,41.87991225920459,NA
50,0.9,0.1,0.5,hub,pcglasso_cpp,C,5.336699231206308e-6,2,ok,0.016000000000000014,41.87991225920459,NA
10,1,0.2,0.5,hub,pcglasso_cpp,C,5.336699231206308e-6,1,ok,0.006000000000000227,7.285696966946177,NA
10,1,0.2,0.5,hub,pcglasso_cpp,C,5.336699231206308e-6,2,ok,0.009999999999999787,7.285696966946177,NA
50,1,0.2,0.5,hub,pcglasso_cpp,C,5.336699231206308e-6,1,ok,0.375,26.493317863432253,NA
50,1,0.2,0.5,hub,pcglasso_cpp,C,5.336699231206308e-6,2,ok,0.25900000000000034,26.493317863432253,NA
10,0.9,0.2,0.5,hub,pcglasso_cpp,C,5.336699231206308e-6,1,ok,0.053000000000000824,8.355549769190995,NA
10,0.9,0.2,0.5,hub,pcglasso_cpp,C,5.336699231206308e-6,2,ok,0.04699999999999882,8.355549769190995,NA
50,0.9,0.2,0.5,hub,pcglasso_cpp,C,5.336699231206308e-6,1,ok,0.3230000000000004,42.326363984687475,NA
50,0.9,0.2,0.5,hub,pcglasso_cpp,C,5.336699231206308e-6,2,ok,0.41000000000000014,42.326363984687475,NA
10,1,0.1,0,hub,pcglasso_fortran,C,5.336699231206308e-6,1,ok,0.0129999999999999,3.2473048839104086,NA
10,1,0.1,0,hub,pcglasso_fortran,C,5.336699231206308e-6,2,ok,0.019000000000000128,3.2473048839104086,NA
50,1,0.1,0,hub,pcglasso_fortran,C,5.336699231206308e-6,1,ok,1.2659999999999982,7.943129611946269,NA
50,1,0.1,0,hub,pcglasso_fortran,C,5.336699231206308e-6,2,ok,1.0539999999999985,7.943129611946269,NA
10,0.9,0.1,0,hub,pcglasso_fortran,C,5.336699231206308e-6,1,ok,0.010999999999999233,7.120016201129618,NA
10,0.9,0.1,0,hub,pcglasso_fortran,C,5.336699231206308e-6,2,ok,0.010999999999999233,7.120016201129618,NA
50,0.9,0.1,0,hub,pcglasso_fortran,C,5.336699231206308e-6,1,ok,0.0389999999999997,45.13072020494734,NA
50,0.9,0.1,0,hub,pcglasso_fortran,C,5.336699231206308e-6,2,ok,0.0389999999999997,45.13072020494734,NA
10,1,0.2,0,hub,pcglasso_fortran,C,5.336699231206308e-6,1,ok,0.017000000000001236,4.347742380111414,NA
10,1,0.2,0,hub,pcglasso_fortran,C,5.336699231206308e-6,2,ok,0.02200000000000024,4.347742380111414,NA
50,1,0.2,0,hub,pcglasso_fortran,C,5.336699231206308e-6,1,ok,0.33300000000000196,11.634969508334793,NA
50,1,0.2,0,hub,pcglasso_fortran,C,5.336699231206308e-6,2,ok,0.3760000000000012,11.634969508334793,NA
10,0.9,0.2,0,hub,pcglasso_fortran,C,5.336699231206308e-6,1,ok,0.011000000000001009,8.10612325412345,NA
10,0.9,0.2,0,hub,pcglasso_fortran,C,5.336699231206308e-6,2,ok,0.013999999999999346,8.10612325412345,NA
50,0.9,0.2,0,hub,pcglasso_fortran,C,5.336699231206308e-6,1,ok,0.013999999999999346,48.12167043206495,NA
50,0.9,0.2,0,hub,pcglasso_fortran,C,5.336699231206308e-6,2,ok,0.013999999999999346,48.12167043206495,NA
10,1,0.1,0.5,hub,pcglasso_fortran,C,5.336699231206308e-6,1,ok,0.0129999999999999,6.5925267925047795,NA
10,1,0.1,0.5,hub,pcglasso_fortran,C,5.336699231206308e-6,2,ok,0.009999999999999787,6.5925267925047795,NA
50,1,0.1,0.5,hub,pcglasso_fortran,C,5.336699231206308e-6,1,ok,0.23099999999999987,25.062084923773668,NA
50,1,0.1,0.5,hub,pcglasso_fortran,C,5.336699231206308e-6,2,ok,0.23399999999999999,25.062084923773668,NA
10,0.9,0.1,0.5,hub,pcglasso_fortran,C,5.336699231206308e-6,1,ok,0.006999999999999673,8.007398822777414,NA
10,0.9,0.1,0.5,hub,pcglasso_fortran,C,5.336699231206308e-6,2,ok,0.006999999999999673,8.007398822777414,NA
50,0.9,0.1,0.5,hub,pcglasso_fortran,C,5.336699231206308e-6,1,ok,0.007999999999999119,41.87991249768392,NA
50,0.9,0.1,0.5,hub,pcglasso_fortran,C,5.336699231206308e-6,2,ok,0.009000000000000341,41.87991249768392,NA
10,1,0.2,0.5,hub,pcglasso_fortran,C,5.336699231206308e-6,1,ok,0.007999999999999119,7.285709167646983,NA
10,1,0.2,0.5,hub,pcglasso_fortran,C,5.336699231206308e-6,2,ok,0.012000000000000455,7.285709167646983,NA
50,1,0.2,0.5,hub,pcglasso_fortran,C,5.336699231206308e-6,1,ok,0.053000000000000824,26.49331280313455,NA
50,1,0.2,0.5,hub,pcglasso_fortran,C,5.336699231206308e-6,2,ok,0.04499999999999993,26.49331280313455,NA
10,0.9,0.2,0.5,hub,pcglasso_fortran,C,5.336699231206308e-6,1,ok,0.009000000000000341,8.355549333717011,NA
10,0.9,0.2,0.5,hub,pcglasso_fortran,C,5.336699231206308e-6,2,ok,0.008000000000000895,8.355549333717011,NA
50,0.9,0.2,0.5,hub,pcglasso_fortran,C,5.336699231206308e-6,1,ok,0.013999999999999346,42.32636393188942,NA
50,0.9,0.2,0.5,hub,pcglasso_fortran,C,5.336699231206308e-6,2,ok,0.009000000000000341,42.32636393188942,NA
10,1,0.1,0,hub,pcglasso,C,5.336699231206308e-6,1,ok,0.011000000000001009,3.2473002024526094,NA
10,1,0.1,0,hub,pcglasso,C,5.336699231206308e-6,2,ok,0.017000000000001236,3.2473002024526094,NA
50,1,0.1,0,hub,pcglasso,C,5.336699231206308e-6,1,ok,0.33200000000000074,7.943118525126412,NA
50,1,0.1,0,hub,pcglasso,C,5.336699231206308e-6,2,ok,0.24399999999999977,7.943118525126412,NA
10,0.9,0.1,0,hub,pcglasso,C,5.336699231206308e-6,1,ok,0.012000000000000455,7.120006873372391,NA
10,0.9,0.1,0,hub,pcglasso,C,5.336699231206308e-6,2,ok,0.012000000000000455,7.120006873372391,NA
50,0.9,0.1,0,hub,pcglasso,C,5.336699231206308e-6,1,ok,0.0860000000000003,45.13071776882883,NA
50,0.9,0.1,0,hub,pcglasso,C,5.336699231206308e-6,2,ok,0.08799999999999919,45.13071776882883,NA
10,1,0.2,0,hub,pcglasso,C,5.336699231206308e-6,1,ok,0.017999999999998906,4.347724500135122,NA
10,1,0.2,0,hub,pcglasso,C,5.336699231206308e-6,2,ok,0.02200000000000024,4.347724500135122,NA
50,1,0.2,0,hub,pcglasso,C,5.336699231206308e-6,1,ok,0.384999999999998,11.634893217980776,NA
50,1,0.2,0,hub,pcglasso,C,5.336699231206308e-6,2,ok,0.39000000000000057,11.634893217980776,NA
10,0.9,0.2,0,hub,pcglasso,C,5.336699231206308e-6,1,ok,0.013999999999999346,8.106122076043436,NA
10,0.9,0.2,0,hub,pcglasso,C,5.336699231206308e-6,2,ok,0.017999999999998906,8.106122076043436,NA
50,0.9,0.2,0,hub,pcglasso,C,5.336699231206308e-6,1,ok,0.08999999999999986,48.12166607244709,NA
50,0.9,0.2,0,hub,pcglasso,C,5.336699231206308e-6,2,ok,0.09199999999999875,48.12166607244709,NA
10,1,0.1,0.5,hub,pcglasso,C,5.336699231206308e-6,1,ok,0.012000000000000455,6.592505233695038,NA
10,1,0.1,0.5,hub,pcglasso,C,5.336699231206308e-6,2,ok,0.010000000000001563,6.592505233695038,NA
50,1,0.1,0.5,hub,pcglasso,C,5.336699231206308e-6,1,ok,0.3089999999999993,25.06199162023826,NA
50,1,0.1,0.5,hub,pcglasso,C,5.336699231206308e-6,2,ok,0.3160000000000007,25.06199162023826,NA
10,0.9,0.1,0.5,hub,pcglasso,C,5.336699231206308e-6,1,ok,0.06400000000000006,8.007397371071846,NA
10,0.9,0.1,0.5,hub,pcglasso,C,5.336699231206308e-6,2,ok,0.0649999999999995,8.007397371071846,NA
50,0.9,0.1,0.5,hub,pcglasso,C,5.336699231206308e-6,1,ok,0.05900000000000105,41.879911224782305,NA
50,0.9,0.1,0.5,hub,pcglasso,C,5.336699231206308e-6,2,ok,0.07000000000000028,41.879911224782305,NA
10,1,0.2,0.5,hub,pcglasso,C,5.336699231206308e-6,1,ok,0.02000000000000135,7.2856911790149805,NA
10,1,0.2,0.5,hub,pcglasso,C,5.336699231206308e-6,2,ok,0.02800000000000047,7.2856911790149805,NA
50,1,0.2,0.5,hub,pcglasso,C,5.336699231206308e-6,1,ok,0.13400000000000034,26.49331541484831,NA
50,1,0.2,0.5,hub,pcglasso,C,5.336699231206308e-6,2,ok,0.11800000000000033,26.49331541484831,NA
10,0.9,0.2,0.5,hub,pcglasso,C,5.336699231206308e-6,1,ok,0.02200000000000024,8.35554925457093,NA
10,0.9,0.2,0.5,hub,pcglasso,C,5.336699231206308e-6,2,ok,0.018000000000000682,8.35554925457093,NA
50,0.9,0.2,0.5,hub,pcglasso,C,5.336699231206308e-6,1,ok,0.13700000000000045,42.32636381395454,NA
50,0.9,0.2,0.5,hub,pcglasso,C,5.336699231206308e-6,2,ok,0.08999999999999986,42.32636381395454,NA
10,1,0.1,0,hub,pcglasso_cpp,I,5.336699231206308e-6,1,ok,0.019999999999999574,3.247301366359276,NA
10,1,0.1,0,hub,pcglasso_cpp,I,5.336699231206308e-6,2,ok,0.02999999999999936,3.247301366359276,NA
50,1,0.1,0,hub,pcglasso_cpp,I,5.336699231206308e-6,1,ok,0.384999999999998,7.943148483491223,NA
50,1,0.1,0,hub,pcglasso_cpp,I,5.336699231206308e-6,2,ok,0.3379999999999974,7.943148483491223,NA
10,0.9,0.1,0,hub,pcglasso_cpp,I,5.336699231206308e-6,1,ok,0.009000000000000341,7.120014417057604,NA
10,0.9,0.1,0,hub,pcglasso_cpp,I,5.336699231206308e-6,2,ok,0.009000000000000341,7.120014417057604,NA
50,0.9,0.1,0,hub,pcglasso_cpp,I,5.336699231206308e-6,1,ok,0.0259999999999998,45.130719589148534,NA
50,0.9,0.1,0,hub,pcglasso_cpp,I,5.336699231206308e-6,2,ok,0.027000000000001023,45.130719589148534,NA
10,1,0.2,0,hub,pcglasso_cpp,I,5.336699231206308e-6,1,ok,0.021000000000000796,4.34773145042745,NA
10,1,0.2,0,hub,pcglasso_cpp,I,5.336699231206308e-6,2,ok,0.026999999999999247,4.34773145042745,NA
50,1,0.2,0,hub,pcglasso_cpp,I,5.336699231206308e-6,1,ok,0.16400000000000148,11.634899839577848,NA
50,1,0.2,0,hub,pcglasso_cpp,I,5.336699231206308e-6,2,ok,0.16999999999999815,11.634899839577848,NA
10,0.9,0.2,0,hub,pcglasso_cpp,I,5.336699231206308e-6,1,ok,0.006999999999999673,8.106127038787863,NA
10,0.9,0.2,0,hub,pcglasso_cpp,I,5.336699231206308e-6,2,ok,0.009000000000000341,8.106127038787863,NA
50,0.9,0.2,0,hub,pcglasso_cpp,I,5.336699231206308e-6,1,ok,0.02000000000000135,48.121666282868176,NA
50,0.9,0.2,0,hub,pcglasso_cpp,I,5.336699231206308e-6,2,ok,0.021000000000000796,48.121666282868176,NA
10,1,0.1,0.5,hub,pcglasso_cpp,I,5.336699231206308e-6,1,ok,0.006000000000000227,6.592508150301113,NA
10,1,0.1,0.5,hub,pcglasso_cpp,I,5.336699231206308e-6,2,ok,0.004999999999999005,6.592508150301113,NA
50,1,0.1,0.5,hub,pcglasso_cpp,I,5.336699231206308e-6,1,ok,0.1880000000000006,25.06200743768358,NA
50,1,0.1,0.5,hub,pcglasso_cpp,I,5.336699231206308e-6,2,ok,0.20199999999999996,25.06200743768358,NA
10,0.9,0.1,0.5,hub,pcglasso_cpp,I,5.336699231206308e-6,1,ok,0.006000000000000227,8.0073978776109,NA
10,0.9,0.1,0.5,hub,pcglasso_cpp,I,5.336699231206308e-6,2,ok,0.004999999999999005,8.0073978776109,NA
50,0.9,0.1,0.5,hub,pcglasso_cpp,I,5.336699231206308e-6,1,ok,0.016000000000000014,41.87991149802322,NA
50,0.9,0.1,0.5,hub,pcglasso_cpp,I,5.336699231206308e-6,2,ok,0.019000000000000128,41.87991149802322,NA
10,1,0.2,0.5,hub,pcglasso_cpp,I,5.336699231206308e-6,1,ok,0.006999999999999673,7.285697011674633,NA
10,1,0.2,0.5,hub,pcglasso_cpp,I,5.336699231206308e-6,2,ok,0.009999999999999787,7.285697011674633,NA
50,1,0.2,0.5,hub,pcglasso_cpp,I,5.336699231206308e-6,1,ok,0.2289999999999992,26.49331374732097,NA
50,1,0.2,0.5,hub,pcglasso_cpp,I,5.336699231206308e-6,2,ok,0.21199999999999974,26.49331374732097,NA
10,0.9,0.2,0.5,hub,pcglasso_cpp,I,5.336699231206308e-6,1,ok,0.005000000000000782,8.355550764111085,NA
10,0.9,0.2,0.5,hub,pcglasso_cpp,I,5.336699231206308e-6,2,ok,0.0039999999999995595,8.355550764111085,NA
50,0.9,0.2,0.5,hub,pcglasso_cpp,I,5.336699231206308e-6,1,ok,0.009000000000000341,42.32636386462897,NA
50,0.9,0.2,0.5,hub,pcglasso_cpp,I,5.336699231206308e-6,2,ok,0.006999999999999673,42.32636386462897,NA
10,1,0.1,0,hub,pcglasso_fortran,I,5.336699231206308e-6,1,ok,0.02800000000000047,3.2473280847378074,NA
10,1,0.1,0,hub,pcglasso_fortran,I,5.336699231206308e-6,2,ok,0.04100000000000037,3.2473280847378074,NA
50,1,0.1,0,hub,pcglasso_fortran,I,5.336699231206308e-6,1,ok,1.0770000000000017,7.943228557764408,NA
50,1,0.1,0,hub,pcglasso_fortran,I,5.336699231206308e-6,2,ok,0.9819999999999993,7.943228557764408,NA
10,0.9,0.1,0,hub,pcglasso_fortran,I,5.336699231206308e-6,1,ok,0.009999999999999787,7.120014561158676,NA
10,0.9,0.1,0,hub,pcglasso_fortran,I,5.336699231206308e-6,2,ok,0.009999999999999787,7.120014561158676,NA
50,0.9,0.1,0,hub,pcglasso_fortran,I,5.336699231206308e-6,1,ok,0.03200000000000003,45.13072013725692,NA
50,0.9,0.1,0,hub,pcglasso_fortran,I,5.336699231206308e-6,2,ok,0.03200000000000003,45.13072013725692,NA
10,1,0.2,0,hub,pcglasso_fortran,I,5.336699231206308e-6,1,ok,0.030999999999998806,4.347820360252291,NA
10,1,0.2,0,hub,pcglasso_fortran,I,5.336699231206308e-6,2,ok,0.03900000000000148,4.347820360252291,NA
50,1,0.2,0,hub,pcglasso_fortran,I,5.336699231206308e-6,1,ok,0.33399999999999963,11.634911003705188,NA
50,1,0.2,0,hub,pcglasso_fortran,I,5.336699231206308e-6,2,ok,0.33699999999999974,11.634911003705188,NA
10,0.9,0.2,0,hub,pcglasso_fortran,I,5.336699231206308e-6,1,ok,0.007999999999999119,8.10612225736655,NA
10,0.9,0.2,0,hub,pcglasso_fortran,I,5.336699231206308e-6,2,ok,0.009999999999999787,8.10612225736655,NA
50,0.9,0.2,0,hub,pcglasso_fortran,I,5.336699231206308e-6,1,ok,0.0129999999999999,48.12167043828322,NA
50,0.9,0.2,0,hub,pcglasso_fortran,I,5.336699231206308e-6,2,ok,0.0129999999999999,48.12167043828322,NA
10,1,0.1,0.5,hub,pcglasso_fortran,I,5.336699231206308e-6,1,ok,0.012000000000000455,6.592520306864146,NA
10,1,0.1,0.5,hub,pcglasso_fortran,I,5.336699231206308e-6,2,ok,0.010000000000001563,6.592520306864146,NA
50,1,0.1,0.5,hub,pcglasso_fortran,I,5.336699231206308e-6,1,ok,0.19099999999999895,25.062086314991976,NA
50,1,0.1,0.5,hub,pcglasso_fortran,I,5.336699231206308e-6,2,ok,0.19399999999999906,25.062086314991976,NA
10,0.9,0.1,0.5,hub,pcglasso_fortran,I,5.336699231206308e-6,1,ok,0.006000000000000227,8.00739822728401,NA
10,0.9,0.1,0.5,hub,pcglasso_fortran,I,5.336699231206308e-6,2,ok,0.006999999999999673,8.00739822728401,NA
50,0.9,0.1,0.5,hub,pcglasso_fortran,I,5.336699231206308e-6,1,ok,0.007999999999999119,41.87991175320183,NA
50,0.9,0.1,0.5,hub,pcglasso_fortran,I,5.336699231206308e-6,2,ok,0.009999999999999787,41.87991175320183,NA
10,1,0.2,0.5,hub,pcglasso_fortran,I,5.336699231206308e-6,1,ok,0.016000000000000014,7.285712303163804,NA
10,1,0.2,0.5,hub,pcglasso_fortran,I,5.336699231206308e-6,2,ok,0.02200000000000024,7.285712303163804,NA
50,1,0.2,0.5,hub,pcglasso_fortran,I,5.336699231206308e-6,1,ok,0.07399999999999984,26.493311476869355,NA
50,1,0.2,0.5,hub,pcglasso_fortran,I,5.336699231206308e-6,2,ok,0.06500000000000128,26.493311476869355,NA
10,0.9,0.2,0.5,hub,pcglasso_fortran,I,5.336699231206308e-6,1,ok,0.006000000000000227,8.355549464030801,NA
10,0.9,0.2,0.5,hub,pcglasso_fortran,I,5.336699231206308e-6,2,ok,0.006000000000000227,8.355549464030801,NA
50,0.9,0.2,0.5,hub,pcglasso_fortran,I,5.336699231206308e-6,1,ok,0.004999999999999005,42.326363862309165,NA
50,0.9,0.2,0.5,hub,pcglasso_fortran,I,5.336699231206308e-6,2,ok,0.0030000000000001137,42.326363862309165,NA
10,1,0.1,0,hub,pcglasso,I,5.336699231206308e-6,1,ok,0.01699999999999946,3.2473083483700727,NA
10,1,0.1,0,hub,pcglasso,I,5.336699231206308e-6,2,ok,0.02499999999999858,3.2473083483700727,NA
50,1,0.1,0,hub,pcglasso,I,5.336699231206308e-6,1,ok,1.1159999999999997,7.943128338337566,NA
50,1,0.1,0,hub,pcglasso,I,5.336699231206308e-6,2,ok,0.8010000000000019,7.943128338337566,NA
